sample,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58
A_28,12.8528341868778,-14.5554467026504,13.627504496202,-3.47731474539778,8.64716554843519,-3.52985414087643,-2.11989485871822,-1.00328560339183,-3.23953969404493,-0.254726004507391,9.32194852472561,-2.21810123807042,-0.596309401328131,-10.3249362353361,0.259042936309346,8.28761639953325,-4.89214481863169,2.47801322621255,-2.27304978668312,-1.84501592181756,-7.67004241130349,5.57456149977935,-0.256508421689441,1.04429893647213,-1.30197761962471,-4.40903049216552,1.75710796317815,-1.36525568224918,-1.08607347455349,5.04525172854659,2.36729976385282,-2.89614540110494,-5.34670478246314,-2.66686405735007,0.152675980981167,-0.50593984996464,0.457190617471655,-2.16616240050699,-1.18222115721944,-2.7477388668466,-0.390920434557949,-1.35010935436413,2.40968507572956,-1.5551524094284,-3.57115708087089,3.32994857620801,5.70686642438593,-0.416193099271648,-0.261541141762031,0.0483689645978404,-0.887296828826685,-0.969121899168274,1.44300167329641,2.04245182892376,-2.8398916821962,2.64622115543263,-0.652969431442511,-2.3594082412139e-13
A_29,17.0220911864968,-16.6475159618572,-1.29760268774876,-7.95164279355861,9.76256376118966,3.66824624782868,1.6708007650874,-1.15050688101381,5.60616220080773,1.68483677776905,4.61991017746244,-4.10058401477139,4.05678607563827,1.04391805182409,-3.08487713472595,5.00755702248527,-4.19402458412842,2.64562514312697,0.631534785074565,3.13671344619629,-6.24243280809446,1.75659403055817,-4.64906774073988,-0.211754928010454,-0.28023211151791,2.0593194808493,-1.41260134536557,-0.940762858286259,0.805502183934745,-1.4129068775902,-0.116499201073055,-1.25714923730494,-2.87512578260624,-2.53543115588723,0.933892003030942,2.05308786039482,3.45177725693956,-4.89561384251494,2.99936099674427,2.59180273569007,4.84963240608988,0.631342205933285,-1.85996053236024,4.1065188825056,0.912120198481832,-3.80205107586377,-7.07357918090838,0.0808069633904701,0.585060978127811,2.16484332340902,1.6638352404711,3.95714857693556,-1.70811445278379,-0.161415638195176,1.85195728870744,-5.01400966753268,-3.24623112515849,-2.3375859903101e-13
A_30,-18.857161250983,-4.30934016179224,-1.37187700933754,-6.01172174102956,-1.00811635565317,-8.01536426310957,-6.38178463384359,-2.96508767749046,-5.91570154710378,-0.320716682993557,5.01999729074387,-7.97490205396555,0.529326280631349,2.10875403281122,-3.72909627391489,-0.964899458418136,1.19052178563026,9.34402490456918,1.81361236015823,4.19191152091261,10.1285934244993,1.27119973334523,4.10123328161806,-4.5794588255632,-3.57046739877956,-8.51095149072452,-0.804320545548273,-0.761054458874475,-2.1547582750469,-6.38074357524577,0.342940894436023,-0.73809963819206,0.333046091532937,-1.07764994622379,3.9195435642517,-0.932501742164087,0.958795875074828,3.29370161694899,3.18551459490746,-2.18550513210676,3.38746047939714,-0.675355909694926,3.53271298687351,1.49792689223259,-0.460821318639765,0.666778495515469,0.741836412406405,-0.274670059422333,-1.87369328304895,1.20006167912717,-1.06696310659193,2.92198888792221,2.95662072505062,0.53868485257344,1.47930390970945,-1.00228637959564,1.17754487786067,-2.30536941094788e-13
A_31,-21.4448999050649,-32.3564070918467,-0.943467390838858,-6.64824472283647,5.42233410206329,16.4892661698625,7.17591663114405,3.87197368332795,-11.2444616580924,-2.08591722083714,-1.36593125322211,-12.6769798211765,0.0049770082205058,0.253304403839673,-4.51407036308843,-6.52271094385857,2.5740288934694,-1.89296051553997,-7.09042588258063,-1.45261828152336,2.57421448732293,-6.3232613949689,-4.00450072013937,6.32417178279248,-1.3137257350772,-0.953279918793735,-2.10830085920167,-1.99802013354795,-1.2671958676502,4.97141654605247,-3.1921176984634,2.13355322210123,-1.53021084397962,-0.899125245598477,-3.29474755930337,-4.2194136965955,0.707158992671899,-0.638602603439677,-0.686982338880861,0.146585699144564,1.77229389803114,-1.71374592612355,-0.553256100038974,-0.149001839972988,0.269674276459445,0.299190660521903,0.111428381629676,1.28861556152221,-0.936629031812119,-1.19424738062247,0.462948660436215,-0.72710308310353,0.809039328720611,-0.137216839046036,1.09481281380031,0.641633330728031,1.59208089415073,-2.31749415615932e-13
A_32,19.4609914282812,-17.7316217206027,-6.15446194281793,-8.72521000772339,3.96336257176257,-1.11627075482286,-4.51909438009693,-9.27293281795031,8.52286410612908,4.1641630478305,0.454067074277667,-1.0372991634424,0.475941394896133,3.09823640472175,-4.07116387595709,-2.98514584484613,-3.24000614088432,-1.88281944949794,-2.74824705622594,-1.36021969894107,1.7290312678169,1.30795999942915,3.34104136889807,3.981032242678,4.375570953609,2.26781741648973,-5.57309687673278,7.35102610120522,-2.11914382057042,-1.0469522902341,4.12565971908469,1.63507356243418,0.665767605465636,4.52906814893008,-3.0852338574962,4.04701870245708,2.26832794849064,-0.124658044329294,5.24793467676945,-5.1428349006914,-1.81585940746303,0.442880492187157,0.247254652629919,-2.7245183046442,-1.59059680100522,-1.29445775650695,-0.0594346147918254,1.46458037437573,-2.00813359484874,2.39395484573193,2.07502529489955,-3.88537173472189,0.474075756336511,4.65646242147944,-1.07756367528855,-0.102763711881522,3.20965245067998,-2.34832078748868e-13
A_33,-25.2860359867662,-20.0650782505045,-2.61627746320471,-11.8845916658306,7.38645816083397,-1.1167764349263,7.16661368902849,0.888655754835916,0.534331198183707,-0.882422480487562,3.03097635454948,-0.702534897217679,-0.997971757063004,0.311215541525218,5.5259206331793,-11.0350811372961,-6.6936505734302,7.67630391960265,5.55660978556246,-1.2766753322012,0.110005522752152,3.03264538169178,5.1245777415777,-2.06897864364615,-0.598735539603626,2.3055123237074,2.87046697935119,5.27966287985019,2.44606111578051,4.37121308393112,-3.66474621731596,-4.61704795958107,1.55566849516167,1.73105230442153,-0.343498325285385,-0.879348061839974,-3.75160469015005,0.553747743712637,-3.35682977061128,-2.38684953941563,-2.16479256457192,2.31146782871349,-2.93375186585093,2.58913037289752,2.1462724036019,-2.93550627386075,1.9852848741897,-3.17265499048166,2.66984805099733,0.0996443922425947,-1.03489979647116,-0.794798125775952,-2.16169425838047,-0.00297034123467678,-0.516019689418772,-1.12783373407169,-1.35164987460355,-2.30883589311687e-13
A_34,20.9032606423107,-11.8614362632463,-3.27260391706833,-0.378437197307871,-1.78930954933188,8.83655001675891,-0.265484188052272,-5.62419583629904,6.90986531264631,1.71962857471714,2.5961107009573,-2.04580972754569,1.80841159902437,2.18626559530592,-4.79517372115353,2.51672635588848,-6.52560983538643,-3.61918296639558,3.42117556930357,-1.6781099075815,2.78079691172752,2.62074622567711,-2.01607868067314,5.05661378630753,-2.41411421976288,-7.47750132202295,-0.483578646501231,-2.31053414535176,4.35994777684505,-2.90348969675373,7.49119060824212,2.80170665997249,1.31852065726935,4.61014655435658,-1.26623516654081,-2.43555068441849,-4.96680079824894,3.41049092762845,-4.74581083992181,2.50310923823063,-0.570005223021794,2.29109530563254,-3.46426456038164,-1.37569852132115,0.712240416240544,2.5421100353181,-1.60225325770415,-5.17489226090108,-0.403962966051704,-1.36671974710252,-2.18002183431166,1.63675832220083,-0.764334188408508,-2.92880880114406,-0.323790022724265,1.29385082274428,-0.613088891715251,-2.34140026533494e-13
A_35,-6.69864266353766,-2.01869988030779,1.16675591207429,10.4261003826014,-5.44608377609041,-5.49928252690583,-5.92189612978687,-8.44324465356722,0.197087348181801,0.844133702233005,-4.97694084670359,-6.52888110185348,7.38217399164143,0.768027834403895,-3.77829440919728,4.98630410350195,-1.78963662642787,5.45247757229593,0.837103162996475,-4.38929118240919,-4.17404573613166,-1.38363575936168,-2.98752759952941,-5.18916356632363,5.93762003737553,0.0268353456055807,-0.195098748462632,-2.07927947033766,5.99344233066518,1.19234460145909,-3.75177146487967,-0.390339882863038,3.34636745788522,0.0364130791016794,-4.50735111819781,-4.47504537473291,1.91791816901446,7.16852659756331,-1.14150692132075,-0.219443108998991,-0.950579624603302,1.78790616298726,-1.60353652072204,2.33505774609065,-4.88843780780122,-2.65590185316483,0.623919425340753,3.79649463750881,0.574104311669519,-0.385046557715703,0.0973453726634253,-2.13460814569541,-1.18965548681325,1.26065032188326,2.60144166262109,1.24010954183135,-0.477599648742273,-2.29607458894416e-13
B_36,-19.1529531068044,-19.953075614026,15.3084760515989,18.7576136251244,5.55621974037263,11.9829105533048,-5.53365884480805,4.38281531176805,11.9312946189042,1.41009739717015,-0.888790706700222,-1.09085247039435,2.001009160486,-9.2051658155049,-4.59268778583294,-1.60834559109459,10.166222861481,5.88051221347888,3.95387391361492,-3.68760182059103,-0.725807497720093,-3.08220672833799,3.00295376908742,-0.046029139784486,-1.68136394138023,-0.694130560124629,-0.233020068815033,2.89029936375296,-1.17878665104889,1.39637163336548,0.374800304140189,-2.58300115917849,-0.0833918582992938,1.21415931026463,0.333038362799331,5.93996182495635,1.56690248581489,2.75355092673096,1.28952691146003,2.2886175680732,-4.27334770476887,-0.690384319592049,1.37866313920716,-1.09066481907404,2.62250316314797,1.01275263380502,-1.95719112293067,-1.02290836366382,-0.561334736613471,-0.336635122516202,0.707556292671111,2.28193738305381,-0.172711027338419,-0.653414278937677,0.246107209758896,1.12171591618926,-0.905604509375998,-2.2947400510085e-13
B_37,-25.2539229634506,-8.65512314550843,1.93521894339669,0.51377404401835,2.39164372445142,-3.07227123732547,-0.152199833484853,3.85686268668505,6.81029014174182,-5.03858577752625,-2.45482855534515,-0.854014318496483,-0.0872999324602077,0.595675174962957,1.22720431240867,1.65557876351102,5.14644729876992,-3.12811973467634,2.07871666250144,1.13008494244065,-2.0754297366626,3.80213786593322,-2.67384563287987,0.645433045189799,2.83564790622719,1.6589641713853,4.24200128563728,2.05793354086151,-2.78198710080758,-1.18261403735769,-3.50974509723928,0.801655854905337,-1.81997761881755,3.1609474722327,6.26586304628625,-6.52841920577406,-3.80129414900056,2.42039773515112,2.62128178145018,-2.82648615908149,0.877564259682184,-2.50386831443922,-5.13838203402493,2.60503927736646,-3.72277376674892,7.3186555419614,-3.5257628944129,-1.47567410610816,-1.26866541649063,3.29436757124708,3.58322941106247,-2.65808834708778,1.26875282824101,-0.86326362199815,-1.81776234984393,-1.56632979034236,1.18594831116533,-2.30759960639216e-13
B_38,-6.25179699080148,-17.5530352433065,10.7050319272775,-0.802576028353112,-10.0597158565243,0.554845189795409,5.45980509212339,-3.44499648047419,1.12581174867796,-5.21078380493574,7.30979351107637,4.02756547707462,1.0785844087541,3.77234179663671,5.76735295065353,2.39567621384743,-3.74103160870836,-1.69151470381603,-0.755857103006586,-0.951791616384625,-2.37691591352415,-1.75860419794197,2.41839366526635,2.49709955832275,0.319567344506144,3.86217544758913,4.34482143253361,6.17696025365902,1.35998831101288,-1.48540480688797,-5.68231064872461,2.73138469890369,1.22488998431889,0.262032685400144,0.748530529373079,2.77880114024576,3.98562638631976,1.97359795332658,-2.71279349248136,5.86373313640664,3.47333750422192,-0.484250710635669,2.74383842232017,-2.73984136460181,-3.56294788158368,0.557230778422347,0.924610344897613,-3.66655800933473,-4.08975366554916,-0.955905359981991,-0.252198161813394,2.4648633967556,3.2184176284619,-0.282924034971155,4.59676646807954,0.116989775383284,3.7491798652467,-2.30931492103149e-13
B_39,16.7715632869904,-14.3624827468855,-6.34710536301468,0.880820258624288,5.30021355845154,-9.29261824814888,0.574180515304016,-4.01906632680642,-5.15001456893558,4.04156961361661,2.77594225527006,0.285654798462033,-13.1341788102584,-2.8777210400199,0.594942032998944,-2.19481584251315,8.16074934985117,-0.59395258126128,0.347281655535017,-5.29134258623787,-0.765676385124302,0.0630312960279641,-0.231214647848518,-0.349219217055741,0.163761976953288,2.31759049583704,5.49865933223993,-0.979688512760043,2.12791842286713,-6.33647567852403,1.51166974443021,1.94292488082872,2.02189657455525,-3.0362775995587,-6.90310760231239,1.78795569461669,-1.01689068889608,1.51775179719371,0.166723267923135,-1.62121228931947,4.03423461295563,-3.36360123874345,-2.72838130493384,-3.05802818081624,0.0366230213361018,2.7130815994412,-0.0158710278929934,-1.68024951401933,1.98250563983306,-1.85229811487088,0.55170048571225,-0.275178939789328,-1.14412718147223,2.42792124752397,2.69039980142502,-2.51920611607216,-4.28043598186256,-2.33394934420055e-13
B_40,17.1517885957865,-12.1552344921322,2.69305152907584,-0.183104228855102,0.697829816743759,-0.613039116951878,1.94216283074671,3.59441099299106,-0.380591065518137,-5.09449735904193,8.741134032119,5.94367563814712,-2.65778733149578,2.01169513924341,-1.3001808402006,-1.10431333070171,3.42897902111216,-1.68149357511754,-0.0100807134960747,-2.76639903640027,2.6531681868923,1.24082598412771,-2.12516289249277,-0.0086412229660343,-2.1315577586,2.26901926473451,1.81808807913694,-1.76935244188307,9.82476547555209,1.37735630498754,2.42852527777717,-1.63521710440316,1.00124258050852,-0.567965278952078,5.65438499738033,-1.7218450567349,3.17123221974868,-0.262195099570044,3.51820801051651,-1.68578282938568,-4.0437988131979,-0.391846972636371,-1.74804139244686,0.829145805967483,0.257824256969356,-0.845573064569485,-3.50537517794905,5.60249720850856,0.882535595845751,-4.27814493897562,-7.06577968381313,-0.546596997526984,2.24164651706497,1.57615039393302,-1.02968697734794,-1.24947077853365,3.78595319977344,-2.3194415132967e-13
B_41,-23.3548051947047,1.32777366388034,-19.1269346149092,-2.64849251052366,-2.1697165103741,-9.36367897098437,2.12412613931208,2.38256031270143,0.0607865771520427,-5.84848970806531,-7.07858664965537,1.78721978049545,3.047151452963,-4.34051425614996,-8.748829010797,2.04105836521071,7.15277437007106,-2.4615363746219,-0.698209399779459,-8.0596172141772,-1.70037411326365,0.380911304633077,-0.506885601843082,-2.99357575056349,-0.414234952598648,-1.26822046604565,-2.15773336368844,4.57524909433253,0.63891774232702,2.01044306914381,3.258306063077,0.338935897838694,1.47482483653487,-0.707070910199011,3.65302079114838,0.10922604737711,1.48525320353123,-5.06233947306285,-4.86874743662717,-1.28770205460795,5.74682134166049,0.863741230769809,1.87623917411603,0.234975655879985,-0.872906328900389,-4.08025155209541,-0.159830969591734,-5.59926913313348,-0.202960720083146,1.51995089286386,-3.47341685964889,-2.0979613628828,-0.285775173392809,-0.922237379444747,-0.370473058908135,0.291163506922419,1.42041867647134,-2.31067608749322e-13
B_42,-19.0737536301527,-7.82002666914199,-3.26095097915649,2.35784389138504,-12.021241005584,-0.962315491088677,9.84040052574532,2.03786200680083,4.583059781808,1.79619968160353,-1.4371448916239,0.594061408642626,2.05757147308425,0.0606129156621758,10.0537385780926,0.253730605678932,-3.17883829591878,1.33458640022518,-4.28353278956283,-6.61002533842045,-1.36335969200257,-1.64966492868411,-2.22703845722769,-2.97339568838208,-1.07191020052287,-1.52741225303409,-2.97714870052345,-0.866475108082932,-4.26244594547902,-2.42023287857119,4.30853076931998,-0.882442342312023,1.41781643389993,-4.36100415304051,-2.82883704924315,2.46592555181255,-2.50342606594324,-1.18339225488296,3.75419334828091,-3.12866327999931,-0.659797281405821,-1.26962805906139,-4.90490184551844,2.55326925502658,-0.286279118087712,-1.1245826338611,-1.49068906943988,0.15612792489258,3.37115091664372,0.297084975099415,0.322290321335042,2.88640431871654,7.03583075823469,-2.19614961754227,0.431398224958498,4.49512153954072,1.09490761741246,-2.32306593184145e-13
B_43,-21.8907556413195,-9.11006525913628,-6.48696727247117,3.6371041681467,-0.139956512512335,-13.0579257154931,1.33523279119456,1.26269576718337,-0.14165112494582,1.96310854575477,-2.73303225555142,1.1744144089741,0.667964113298477,-2.82563597940964,5.8992621403166,-2.46991310567495,-0.997879747743675,2.00423553049363,-0.578296593182161,5.23539534226243,0.538418805965383,0.692304171453189,0.552331726784358,8.29351971241804,1.96320838435981,-1.83009945266686,0.389936763701461,-2.46813327956546,-3.43293663423526,-1.156103868858,2.64673344127252,-5.67420761092131,3.55825979575491,5.52296489012366,-2.77091447255366,-2.78356486282041,7.88499004239694,-0.971678685405719,-0.156013529856468,6.16238872128113,1.01609653860979,-2.66094728678423,2.52427379359233,-0.469852798136472,-1.90095655389004,1.36344665800308,-3.40487447117297,0.756817767372075,5.06149325164547,0.362488039127805,-2.82312065267606,-2.05598021665015,-1.18437005977207,-1.37469045203512,-2.06945633922213,1.23211494068292,-0.55365177369698,-2.30903465770612e-13
B_44,-25.5555468013359,-13.0916029384408,2.74754371297953,8.14631171185811,-2.30954219176992,6.51474647554025,-0.0756202402447541,6.67604297119203,6.7789323494316,1.99659924051209,-0.918357137812389,1.39318931945614,-3.88431527794061,1.62674371242833,4.8762314907142,0.836889053392389,3.46056466035058,0.275526369928782,-1.46729793023152,2.1287002561998,1.65351753403171,1.43064670072837,3.74119657199098,1.73059008884549,3.33943079060243,-3.62704150212989,-1.94267723030082,-1.07563271646092,2.66501450744295,-3.90061073376093,1.52265807378568,1.11714382159329,-2.8058034961864,-0.415099112055744,3.28764749526256,-4.06920327592169,-5.05037770272101,-6.81930981514146,0.708108748128985,3.3300702822643,1.27882614693309,6.61274987597917,0.846943824449621,-2.18801442561827,-4.08046373296542,-3.32641719023439,3.47823513776026,2.52006723186482,2.68296325383666,-0.984077160692744,1.70767928298984,-1.25323135773521,-1.13235111735026,4.67190122471349,4.04808854344359,0.160283392167293,-1.30524414113925,-2.29700460727786e-13
B_45,20.8447948378336,-7.62052111297853,-10.3094927832832,2.56527850158936,5.8944611991031,-6.79063257171349,3.57641781901055,-4.60858554351275,5.42132184654945,1.83689379593416,-0.585093100222653,2.95309218091367,-6.43035914200436,4.01151658402171,0.391474328246337,-3.56997986984514,3.95503337260048,2.56717868792175,1.40008663654899,-2.63068752937477,3.09795775115785,6.52794820556937,-6.60811291319816,-1.34281169395112,5.3153088531189,0.259217755904573,-2.28756404070531,-0.637008456196707,-4.08464477199117,3.61029609388149,-0.365700192493188,-0.486429452090487,0.442572632607802,-2.54453804695636,-2.56700346040198,-3.52781770527115,-0.0374213847435353,-2.64281096761597,-3.55514885723353,4.10169745631287,-4.80094631690798,2.73041745325143,3.80447271376056,1.11622138974628,0.771295853219807,1.22754462336067,1.96465185564362,2.68642441638335,-6.45003314321192,1.09323026194264,0.616015780842335,3.18642759978469,3.71259331902471,-3.25043215719089,-0.231706633183895,-1.92988087146704,-0.584060252989668,-2.35001658473876e-13
B_46,-25.8449109150298,-4.47090607227634,-20.0423813560634,-2.27874351123476,-0.203293424986066,-6.15821409089124,-5.18098117043225,-2.05668967312366,-2.32179858131855,-6.73040262641927,-4.67842886134186,6.3270589995244,4.93463760500377,-0.587414873525734,-2.6822117100092,-0.208619295429452,-3.49625123309546,-1.59271424112886,1.99389837716494,-0.657353936056832,-0.772155894297718,1.31247048300083,2.57211448559804,-1.20560529425769,-4.15301475953589,1.24914950116919,-0.0623642660477786,0.161255710755244,2.61949144129289,2.90623317902933,1.97125467629986,2.08555163257732,-4.45130552334808,2.62793572692607,-1.87798037377188,-1.27635386286332,0.656754818735036,-1.2119419461328,2.34348493069074,0.299675946218913,-1.35377430193967,-1.17305221668301,3.45800400761665,1.87304579879061,2.09434200747041,3.83523095555482,-0.0959212447350224,1.1171727661735,1.734544521941,-8.83774355926049,7.55400885201003,3.15314868456839,0.684962170325601,0.892971004857319,2.05590683561338,0.403049122120896,-0.489425758958269,-2.3126211110058e-13
B_47,-20.020104724567,9.76179657099404,-11.1920056801639,17.3579968787823,11.3037682746372,-2.4310388772744,-30.0967473276998,3.72340837170126,3.89519791262983,-9.4309794949359,6.02255057841662,-1.02853297222686,-2.40520612844189,4.32153778488958,3.98871192650073,-1.86883255960875,-6.18974609479652,-0.237942149050532,-3.52107323127995,0.0178111014763095,1.23971015372726,-3.12733043542086,-3.18557174746187,2.618193213133,-4.59461563169322,2.94740878409331,1.38646591724977,-0.231201151935047,-1.8969084784664,2.16322909718439,0.0171034569450647,2.19703508214406,1.75563390859319,-2.68605370290208,-1.07805934617857,0.414486315739605,-1.32581413460471,-0.912542138910805,-0.750265819770157,-0.768940321882728,1.12066542071657,0.159929194877385,-1.47376171280873,-0.863973304507878,0.0326577883736263,-1.9441578331667,0.776370661309699,-0.61702186256404,-0.254966155289621,1.94873575743888,-1.3901000800755,-0.554007673110699,0.373930436487496,-0.986230036119799,-0.264382821368144,-0.606178005002048,-0.16218066190333,-2.30906449782331e-13
B_48,-7.23992678119126,-10.9903289356886,17.0628853169858,0.923632181507785,-11.0080679699729,-5.21403605199987,1.10785997340692,-3.11583772834058,-0.849075654719598,-7.54478203699365,5.57143312553763,0.171046646240401,-0.346164457198103,9.25046475153718,-2.20507228409044,6.7650790525015,4.81925734823891,-2.24316039107149,-0.965760873719881,2.17976504945632,-0.824243984712304,1.25424630674045,1.54147635935573,1.02141483307685,-1.37484473209017,1.25793585503694,0.496695722527641,3.46598951154653,-4.59197921793317,-1.22798343350075,2.26611571321579,1.34806609754533,-3.2223459966296,-1.82772030728857,-3.41555587466337,-4.50660761874993,-1.23487185888635,1.5262902746176,-3.63417062050543,0.142352160167523,-3.89487516474524,-2.59477031372795,2.40814892117002,3.39522090165705,8.37826716065547,-3.54250829537765,-1.19064564596695,-0.0024310387260136,2.80974573563612,2.35370944164808,-0.161181640443023,-2.10238761950386,-1.40242635649056,2.81251222188219,0.0141341959904635,1.61112535412123,-1.29436326373068,-2.32455743320831e-13
B_49,-15.4140600559426,-19.254700268467,5.94947924261967,-1.62717939447232,-12.3518628879627,-2.3716374754985,1.10722966716836,-6.09158590649968,-1.90885099503494,-4.51467004286391,-0.664513101882447,-2.38552458525761,-1.1990624364276,6.21917238091999,4.48948339197183,6.50820171023491,3.44133948899571,-0.139060096142468,-2.35389769801414,2.72792901708221,0.762989509606998,-3.452276065217,-0.900378234189595,-2.91667670481172,-2.24938144519931,0.729247459416079,-3.60315993158593,-0.861942707236662,-4.59147773739408,3.63115835632606,0.67379105218796,-3.04135167613324,2.19530717738612,0.567554617068196,0.838542481586106,4.17800107979513,0.872693180253304,-0.745334963881357,0.819493335356238,-3.76637339519364,-0.537210867851319,6.59353688037845,-1.91093152886984,-3.3346442700895,-1.73615977989029,3.4002640919358,0.321716998499728,-0.322511018412709,-1.62908094838255,-5.35572282600039,-1.20996500283791,-0.537125607618976,-5.17759489266241,-3.16732542310356,-2.53362945173857,-4.01023707621599,-2.61805118132126,-2.31749215615818e-13
B_50,-26.3038820588947,-13.4786258666564,-16.471272204373,-4.72241727611801,-1.26794667338779,-3.31031716356832,2.13771281575608,2.27916823666263,-7.60220790595568,-6.37613245765218,-3.63309262447456,-2.65929771694803,0.929403100766448,-3.43876778563763,-2.81437329211828,4.43637600002436,0.707902014316039,-7.82684213209756,2.94907230219716,4.25026213873861,1.48295627555073,2.73884447319074,5.58686364819652,0.859627028576621,-0.991526253282513,0.0924182617928889,3.21288235959118,-4.01337742187845,2.25941988718801,-0.490253735961187,-1.67768234412272,0.835186970282078,0.0659144712082404,-2.04435955906423,-2.83209346030367,8.1767321283018,-1.87671283590977,0.506776895419545,0.952791549746486,4.82049067434855,-6.06340020758961,1.85890936469657,-3.55542070513954,1.21027246487346,-2.15747266300051,-0.867822979694503,1.10219878307302,2.49003013717472,-1.96242270718726,6.08787512026902,-0.985877873680615,0.921061392576343,0.970522837035523,0.956942548397358,-1.76656586187888,0.246348890275029,-0.687906263513605,-2.31088505593435e-13
B_51,18.4751076523455,-12.0175256273064,-8.6418532887407,6.61676302931709,-2.55163458627347,-0.263356054714856,4.18143873118292,-3.35095612799004,2.85487933670897,5.3872600617561,3.94144320291387,0.62394367555127,-4.45577909838606,5.021383516647,0.463764577419587,1.3249568151612,-0.704022813795791,-2.92723993924577,3.56524075064832,-4.08181062228422,2.91478741926203,-4.89857299295111,-3.8890019338529,-0.768732202853742,-2.12749896398198,-0.519942235953371,0.162176599210855,0.291996306586593,1.733265422229,2.20573843963989,-4.4611804666181,0.800227056302032,0.399596609662119,3.82410064232691,3.63949785885491,3.81736278330058,-0.72542551660329,-0.237368638475187,3.71463808447871,2.41286407113823,6.25963458621407,-0.221892509218307,2.9452543777031,6.6230851236308,2.01778624017917,2.22776314358051,4.92587465480809,2.48525458534485,1.50936161902186,2.36594198388228,0.367903421577567,-0.581394456255025,-2.96626493611588,0.688554992443929,-3.83044898459993,5.35777551122886,-1.91854400636627,-2.32120971736948e-13
B_52,-21.5213726115237,-15.0290134689179,-2.28416255286593,8.99253197911904,-4.29824119205691,0.327963475380879,4.98868439805138,-1.78486365139439,4.35054086929461,-0.482324368274048,-7.69449485977978,3.90575450284821,5.32868259561226,-1.4142074930855,8.01361441870776,-1.92515178325659,-2.84817235254404,1.13237519773452,-1.01507699080021,2.20795022482596,0.208192797769576,0.78719492247883,-2.10014778777649,1.05265950133738,4.4890779708276,-2.54651744899737,2.05635878014215,-7.43831803011572,4.88424526202083,-0.660946204779828,0.631674592659707,1.12996341384637,-4.02981170955064,-0.0758751475053268,0.853329218177196,2.74478841098254,-0.128672637784954,1.12893912660021,-2.46201767965743,-5.89981024081398,3.45569867033148,-4.80414520318396,2.20824446342492,-3.03580609977155,6.52902107582309,-1.11288994643358,0.964672385193324,1.16345200874235,-5.34477341124673,2.08182416106296,-0.884759268541989,-0.0658210031801229,-2.16442423496925,1.55000731313655,-1.07738539929701,-2.84616525314051,1.02348043165445,-2.29432130505352e-13
B_53,22.1136057334572,-0.40127083933731,3.90956389680933,5.96504713549829,2.68026145015686,1.90088160422082,6.45228777273358,-0.377012487739087,6.01182084196715,-5.98858319808162,1.22475409324391,5.81136391583198,-3.1914575137734,-0.886856268544026,-6.75499982565775,4.87214917704165,-2.11974043390554,3.5856698660553,-0.376127045789013,4.21862872511616,9.26844549151907,1.76437937802256,3.40945092453056,-1.46515049155085,2.57509234126483,0.208645592165888,-3.02329533480208,-3.09674550785141,-1.00665583556711,1.71979684874972,-6.83791047590957,3.26351766857052,2.31819533787571,-0.47666650970602,-1.87630091698574,1.21208760725106,0.038106387703955,-4.92282244693254,-3.91198942597439,-3.82563427819823,-0.417940658865721,-6.81376958602671,-2.60389043527399,-1.23688614002408,-3.98150253746741,-1.09422734066489,-0.744945221021704,-0.181390607137742,4.01252044123111,-0.96690742597553,1.51229913190363,1.83690797021362,-2.43240307845495,-2.14727432909388,-0.243707388377257,1.82904778651403,1.49294436745807,-2.34509560979063e-13
B_54,27.2544080636142,-5.60452712457699,-4.46399340207253,14.6703866700041,1.21802364222566,7.08667082637523,-1.17748737634454,-5.73190942489139,-4.68208953977453,-1.03779668020746,-8.9976820329409,-4.25136701304234,-3.9107235551414,3.45527176673537,-1.68986268438869,-0.956891537714314,-2.15203627196179,-2.6211919653804,2.8713458572093,10.3189967603028,-5.4271082666524,-2.95581457058355,3.62753907001646,-4.30482809589136,2.31810391089907,1.03454784055216,-3.3890124561003,6.41782039381806,3.9171208058158,-0.796922932865618,2.40317978976457,-7.34343606520093,1.41842890697326,-4.4733218729406,0.230798898473651,-2.10168735848615,-1.77266759999369,-2.98547649273201,0.455534265006669,1.37454189608328,1.5852723988052,-3.74869693601225,-1.22806923471049,-0.057617971667304,1.64827734182106,3.27932324762329,1.82525130939662,-1.2447221147283,-0.41748080974473,-0.887394868596772,-1.86869103480035,0.303107295418904,2.50373978685335,-0.0243418968716094,-0.746344777705578,0.576683275614179,1.72616342860516,-2.31123139817675e-13
