"mz_rt_min","A_01","A_02","A_03","A_04","A_05","A_06","A_07","A_08","A_09","A_10","A_11","A_12","A_13","A_14","A_15","A_16","A_17","A_18","A_19","A_20","A_21","A_22","A_23","A_24","A_25","A_26","A_27","A_28","A_29","A_30","A_31","A_32","A_33","A_34","A_35","B_36","B_37","B_38","B_39","B_40","B_41","B_42","B_43","B_44","B_45","B_46","B_47","B_48","B_49","B_50","B_51","B_52","B_53","B_54","B_55","B_56","B_57","B_58"
"121.03995_1.169",22.292933411703,23.4337776736599,21.4720862734752,24.1246815341688,24.4025154516464,24.3130506235,24.0381965405854,23.9635430501447,24.3156187591142,24.2346530533069,23.6175824768437,21.7601935636974,24.1225641508195,24.7103484397469,22.4414209169477,25.7935407386406,24.7672749705301,23.8777461100894,24.0820438251241,24.5740168972554,23.2396944252463,23.4004536099991,23.3342355223682,23.2229808657887,23.4847517959657,24.7955077093933,24.4110396379683,24.970947970647,24.326689004203,22.3885228444934,21.358043758315,24.0716398558121,23.5203225318598,24.6869611692852,24.2866054013135,25.2723682039941,23.6290953453512,25.0849634169226,24.656433442655,24.9753283468343,23.7993976415497,24.0804088682732,23.4679760224277,23.2514492493785,24.7364139467988,23.646986117822,21.7290708169924,24.9719332540654,24.4586692368201,23.0068369496926,24.9057247279727,24.2273577447754,24.9055726337983,25.1966282779681,24.7902746960459,24.5796947650178,24.5675616919578,24.4436896287799
"121.06509_1.182",28.212554001145,29.0829476635444,30.9770551626569,23.9649929037068,23.4360873599145,24.0947810716384,23.4280853526091,30.6290979760957,23.2096362927934,29.1175957326186,23.4352846196141,30.8244736362358,23.4169492022922,23.1969950189991,31.1264769729566,29.0190090718704,24.2704716074426,23.5747408412246,23.3452717943876,23.0035095070296,29.8380301635492,29.0045710845889,23.4330661395323,30.4574396883641,29.9336369598512,24.5164722743302,23.4534414030644,23.6566164177388,23.737124237553,29.2354267585344,30.6330038871319,23.2737818443446,28.8859168504522,23.3997885990646,24.6354173671549,29.0999330333515,30.1275223465814,23.9413213291157,23.3996169132308,23.4451932874739,28.8153896173879,26.4906890365927,28.7563453804011,30.4529099017757,23.3497809725974,29.7004823022125,31.2977151816498,24.2599148235244,26.6874683346292,29.5050845969575,23.6081978765513,25.7244067843749,23.6595142518596,23.4077718121288,24.227204176788,23.7352360077846,23.4571780652127,23.7921784620776
"121.06512_1.461",25.5141051051568,26.5441910317964,28.3782608709209,23.8096826649397,23.6900155442843,23.9806440760943,21.1076045744497,27.9504997922629,23.5304021681004,26.5232979939856,20.3604273178151,28.5082408743964,23.9338619639039,23.466007738081,28.4595145444476,26.6290344239994,24.1548679360882,23.7902148796922,23.6807067042798,23.4289494865565,27.0782198618282,26.5067352908543,23.8150075970901,28.2673795017312,27.3245586739052,23.750687292972,23.5552409348469,24.3053662527,23.8481020016847,26.6070130357487,27.6879112453768,23.7888152267967,26.1779257978522,23.9065469042808,22.2107401104736,25.8749059612364,27.4050676505768,24.0801539012795,23.6741743758335,23.6734562181085,26.1426689730077,23.1878640450071,26.0237128424175,27.7338888958054,23.5104970306521,26.7965058294119,28.6087407707951,24.1206394157095,23.3306903255471,26.7453445131125,23.6611819031987,24.3176890718937,23.7477618133701,23.7462958958701,23.6766778741749,23.6703174308878,23.5551067054825,23.7569458926527
"121.96645_0.909",19.7921425380063,19.6218495972735,19.5259396566532,17.982478238587,18.7290982714778,19.5926694930674,18.7820445222735,20.344059478297,18.464901833868,18.9958894090616,19.9961070079946,19.4155276031125,19.4618047556202,18.1798110612632,19.4328082680409,19.7847235904193,20.8387025560982,18.9757785362614,18.6323907557294,18.4756850808114,19.4492308764725,20.8887245180519,18.7545598588833,19.4463593901124,20.0250297916798,18.4765672020136,18.392926940198,18.2524033810213,21.3461508218421,19.1393970921527,21.0950881217278,18.6662847286335,19.2638193222116,20.0142675357652,19.1073894859388,20.4801492534723,19.9105518355661,19.0937962469568,18.9013255663803,18.8761826540004,19.5781242336899,19.5891549849926,19.6016219449671,20.1113672387378,18.2753195067783,19.5539659461157,20.3869814411875,19.4911191798126,19.2200255876755,19.3991716862375,18.340962893031,19.5477510784687,18.7170944538677,21.8829421902489,18.8004517321154,18.9040279622094,18.406091285923,18.8799233267948
"122.07149_0.938",22.4272302988941,23.1478151377644,23.558974580387,23.2679725709708,22.9566698921082,23.3054182211791,23.0562324405652,22.4644836913922,23.5744811358439,23.967009522044,21.8884334749492,23.0337038914516,22.821212771588,23.5104867583256,23.9525913783565,23.5610131906873,22.8759825870144,22.4355937007386,23.3985127747742,22.981103711206,22.7806913430402,22.5692129029687,23.1505001487093,23.1924792218428,22.2675082021441,23.9875049617377,23.0608735835611,23.3373936322886,22.3168764217233,22.8102855289945,22.7338009953816,21.2664614841607,21.4615206197886,21.8168873753485,22.7883069549244,23.3044003569677,22.9364531829231,22.1308478487572,22.0095350047428,22.5738874233306,22.7632528509958,23.0205827935808,22.0724946004406,22.5450624874298,22.4550309029356,21.4368214292013,22.5896749691418,23.6186953947181,23.0416924167332,22.2517560061888,21.9148021493319,22.250165325796,23.3785224058742,22.1467782283258,23.1109542424769,23.1114399262643,21.9769775136835,23.2937252094727
"122.0715_0.937",22.4272302988941,23.1478151377644,23.558974580387,23.2679725709708,22.9566698921082,23.3054182211791,23.0562324405652,22.4644836913922,23.5744811358439,23.967009522044,21.8884334749492,23.0337038914516,22.821212771588,23.5104867583256,23.9525913783565,23.5610131906873,22.8759825870144,22.4355937007386,23.3985127747742,22.981103711206,22.7806913430402,22.5692129029687,23.1505001487093,23.1924792218428,22.2675082021441,23.9875049617377,23.0608735835611,23.3373936322886,22.3168764217233,22.8102855289945,22.7338009953816,21.2664614841607,21.4615206197886,21.8168873753485,22.7883069549244,23.3044003569677,22.9364531829231,22.1308478487572,22.0095350047428,22.5738874233306,22.7632528509958,23.0205827935808,22.0724946004406,22.5450624874298,22.4550309029356,21.4368214292013,22.5896749691418,23.6186953947181,23.0416924167332,22.2517560061888,21.9148021493319,22.250165325796,23.3785224058742,22.1467782283258,23.1109542424769,23.1114399262643,21.9769775136835,23.2937252094727
"123.04417_12.935",20.7335379172333,20.5095664460592,20.6278937789562,20.6471555507782,22.0724722047526,20.4510158453375,20.8663532516442,20.9122490108172,20.7014737414601,20.2201311759831,21.1066637401106,20.9424152391228,23.2827388243315,21.2735100571099,21.2279927597791,21.0987765278185,21.2818629696371,21.1383992335735,20.6836614419817,20.2994415523639,20.6020344034971,20.8249373379637,22.1470382797319,20.0716683819567,21.2331686305068,20.8074295628177,21.102534706437,21.9432266931658,22.6884367264799,21.3951087509313,22.2688625223607,21.1787710538283,21.3404526625917,21.0614756543896,20.7430611543902,21.4882307692434,20.9141908112626,21.0687306907593,21.4824977901528,21.0506928399125,20.2623619439641,21.1904953249107,20.7924895096433,21.1195060009382,20.7059558809041,20.8302867298156,20.6356740695355,21.5075076599882,21.040964032013,21.1395950720797,19.8873659083382,21.2846663761432,20.7992246815564,20.6242385896636,20.5690617557407,20.66666924123,20.7773961738964,20.3477076335602
"123.04427_1.723",26.9166230238603,26.5313757378271,26.6009993753755,26.7978509856224,26.8015915583872,27.1721496966594,26.7283044484451,26.8773341827863,26.7449417022175,26.6270533799003,26.9125866212496,25.6123485841797,26.904099241621,26.6138231880864,24.019999253094,27.6098234440347,26.8401125194041,26.5984744121817,26.7207777990143,26.6861643834393,26.5151910321137,27.3661307578309,26.8213890130924,26.218611001799,25.9971869473043,26.7316203029064,26.3444874658226,27.0124687871831,26.4711181524703,26.5651142959362,25.9702980825081,26.5457704577141,26.1984838743312,26.6680656303255,27.0359157776283,28.2421091457354,26.035386169718,27.0621146283145,26.3241542649948,26.6590165647728,26.0152652079498,26.8588558373502,26.3145972522238,27.0324052337689,26.450815728946,25.6593864199016,25.8618973253647,27.1027428159727,26.8930426710613,25.7550384037717,26.7124463775272,26.9559678812063,26.9544053738378,26.8904561302145,26.7747511612024,26.7600355186818,26.6269800015188,27.107298259708
"123.0443_1.209",26.2911198075912,26.1749268422662,26.1280213459227,27.0257640202687,26.7584158945051,26.9653740812289,26.8120125591832,26.9273602394234,26.7265753434187,26.5137387485419,27.0759004944774,25.7875063881787,27.0978686753902,26.6300472182051,25.3287242723787,27.7298748966711,27.1706402047895,26.7961280600212,26.7355273480796,26.6570549659697,26.5944808067483,27.37386311807,26.978141890405,25.6965502527736,26.0543610121585,27.0342165647087,26.733286385204,27.2024637978906,26.7902826804533,26.7327441363845,26.4569193130616,26.9041856063775,26.9004706120878,27.1913520090869,27.2316544461839,28.5213428067605,26.4666128382001,27.3599644495253,26.9224554910905,27.0813345834656,26.1929995589258,27.2529084501256,26.6241862410426,26.8294855414375,26.7510338514831,25.9791274939658,25.4904607194576,27.4450511719617,27.309578305454,25.9044224970686,26.9874397532032,27.299250675992,27.2523777254455,27.146451515125,27.0524884694609,27.076607006251,26.9223681539356,27.0337546489698
"123.05555_0.998",22.9772791654222,26.0464231188881,25.9408896017019,22.6202604030671,23.5582561487609,23.1711431857675,23.8470071486356,23.981059625291,23.4499037173909,23.5143798362886,22.3467155320735,22.2140889127585,22.8182475157798,22.6277049044052,24.3659900223747,26.8818451560965,22.1914525826561,21.7736138124918,22.9469537891485,22.7873640173877,23.0232216413916,22.4305455754473,23.5462728269923,23.6223129497475,24.3066302396349,23.3805268113995,22.3970644216649,22.4323978059933,22.9184652125145,23.1463115026479,24.0767162668144,20.9893743561745,26.705099094987,22.2070435780843,21.803700960774,22.3658149255222,24.5593564118186,23.50571966139,21.6768241263878,23.0926490872368,23.0735682648309,22.690824816581,21.4848674129977,23.8180213752709,22.7257155854985,23.0873991165955,24.0440127024062,24.6424295733162,23.9785476737871,23.6697063834654,21.8139111108382,21.9645201905677,22.2914593316296,22.5648634231353,22.7342096699754,22.4410524510277,21.597046791227,22.9200752386784
"123.59452_0.883",21.8178657212571,20.4066513356113,21.1977996450249,18.5663030400759,19.8048691213285,19.3441468858616,18.7177716489502,20.4985457997756,18.7420511770338,20.9281062798164,18.9978897882052,21.7606331239358,18.8592218729717,18.6523545463135,20.0904586456044,22.9566347642186,18.7996529970271,18.53539929064,19.6798145012642,19.1533948793741,21.046648942635,21.3663291341883,18.7799903945441,21.9481879959116,22.9228253760789,18.4490798013067,18.2750858962847,19.9072116361526,18.8341512773865,20.5458189222016,19.670506929927,18.1768791840198,20.8964427254332,18.442174152228,20.4425226740089,21.4322059388951,21.4924953468935,19.1508416882789,18.4142964269016,18.6276600471701,20.6491188233972,19.3784134821136,19.8657454097194,20.1405438360615,18.1633328855891,20.4203780929807,22.8271559371658,19.2425965727583,19.1279851219187,19.9371146321967,18.3313301395213,20.3553180155554,18.6651671323258,18.3061963824116,18.5519291252956,18.8322152947578,18.2918533902906,18.7842293920235
"124.03958_1.512",29.1726121996327,28.7829235419029,29.2205195198498,28.9732569580126,29.0243495055959,28.5528745426182,28.8320243118053,28.4925417880751,28.9402236583051,28.7533395553576,29.0080642030621,28.5895849933198,28.9453932258919,28.9047120202387,29.1959721655458,28.8521480131527,28.9977128152715,28.9482589673119,28.6734717402148,28.6835996296549,28.8390704776671,28.6337400971292,28.7354086710101,28.6159473672526,28.5501503383132,29.1998096482329,28.8810394322055,29.1141786987048,28.9776486964684,28.5523414785809,28.8126437139942,28.8824916193335,28.2333948344139,29.3297756841908,28.5507634590834,28.6159898183962,28.5403604034499,29.3805520318505,28.8860223711729,29.1381181476174,28.440265931693,28.8760337861874,28.006315350018,28.6569255030449,28.8189501420287,27.9797113295278,27.2100760370648,29.5867947101428,29.0902565691153,28.7285508600859,29.2293644560763,28.5673336317383,29.6299897075197,28.8552066729971,28.8702922168521,29.1891507286341,28.8657040123973,29.6476379163224
"124.0873_0.944",18.6202510740652,18.951488542346,20.396814991823,17.7638572745991,17.5636448842462,17.9297579745053,17.5167365996447,18.7022877588354,17.269725573348,18.1918818164522,17.9805473919073,20.0800689414375,17.507604555994,17.752395914159,20.4782941588451,20.3265947212382,17.6066022956714,17.460156353403,17.0956246192791,17.3043154467779,18.5860232964518,19.1110425938606,17.2407494111301,20.7562772203069,19.9007729394537,17.5597164743349,17.3905459068342,17.3422169013058,17.2028917718201,18.400217829187,18.3735932525491,17.4580246643736,17.6811354341647,17.6791205315571,17.7191113960879,20.9417666724796,20.0610375987068,17.4760746288605,17.3332336040092,17.7081265792329,18.3803975685907,17.9451499189467,19.5642927485241,19.8248365639461,17.3854550262378,18.0069578834944,20.8860571830678,19.7535945242267,18.074996734811,17.8914087665978,17.4999607731438,18.3751970487218,17.6041477945383,17.3916930181242,17.3817534684904,17.4437325030732,17.6352484473553,17.6421486743339
"126.02219_1.084",25.1339800628475,27.4673027077004,27.1830142704768,26.6859080231803,22.7551378719783,26.0579715729423,23.1222307724043,25.7089214993089,23.366751358294,26.5730490285654,22.6148952747699,28.1333754040656,22.9841992810518,23.953205013389,27.7883815459105,26.7192068330671,25.6551084132869,27.2083235409835,23.8429291955608,22.4635258642904,27.149314096019,28.6454402015208,23.1768721135337,26.7501331172536,28.4244600039701,24.7503378249259,28.3058167481905,24.2684285991997,26.854725529262,27.3614527078181,28.1190470767928,25.8311046532306,28.5939972302465,25.3190586970629,27.6609689112703,28.0821073630128,28.0135827945548,24.8022545741311,25.8754280427882,22.8562849081892,28.2581413602329,28.867687791232,28.0693115141941,27.6970418209394,28.5501016929506,26.9036753006483,25.2501771709575,24.1540556651991,28.1332647037842,27.7989219871018,28.2587705752393,27.4162008430109,26.1246111596374,24.1196112225473,24.9544796483787,24.8819409009409,27.060268881856,22.583822968169
"126.02223_1.207",23.6665876294851,24.6841660693054,25.2700723086009,23.9171796681002,22.7551378719783,23.4738481691763,23.1222307724043,22.3144884512826,23.366751358294,23.735854802186,20.6463717463875,25.5502618429951,20.4797948420347,20.8151572608905,25.776126359478,23.5282121422476,25.6551084132869,23.5137820501712,20.6920995945351,20.0594997982562,24.5419178476784,25.4374036991132,23.1768721135337,24.4442074099217,26.611264039124,22.4092393466379,25.635640252535,21.2411208995281,23.6758371666083,24.3329366157984,26.2038897026407,21.0138193909461,26.6714026684428,25.3190586970629,24.9753297075503,24.3583343299871,25.0041051721747,21.7340920427591,23.5321094909282,22.8562849081892,26.6976664211943,27.0769820921047,26.2442705857953,26.1982859629461,26.4870509847747,25.363867710822,23.0823644082746,24.1540556651991,26.3750565231296,26.0097538226597,26.3204646585639,25.8396461184564,23.8100737777847,21.3222332522587,22.5398921693789,22.7413379204161,24.2479433708814,20.3431577022502
"126.05517_1.145",27.2640876765522,27.1685416705087,26.4246684315767,25.6923189106778,25.6282186758652,26.830747690236,25.6152367344442,26.9287537291164,25.6695704161167,21.9340863839727,26.036030079686,27.165826907456,25.7408374916427,24.8356944423265,26.7284610158497,21.1179161558281,25.8742633011428,24.9151832525854,25.5920561504143,24.4150331440335,26.9807716735094,26.9449115097344,25.7771903146275,26.6388341514131,27.2046958613348,25.7648758637431,25.4781746814625,25.7824824353971,25.5304423005603,26.9741956075358,27.1023772339819,25.3918411335082,26.4345002013842,25.8892175551887,26.3980399116131,25.0014737661073,27.313630464797,26.7901085520045,25.0803512813235,25.4438003304019,27.7774397929229,27.1177036254997,26.8759658397866,26.9551821928361,24.6241589254163,27.7907208156085,24.7422082709247,27.3745305208448,27.4643041753223,28.167634121788,25.144906663145,26.6669873920287,22.8907468214892,20.7408516172639,25.3412678293985,25.4560528273516,25.3400914735944,24.9228395178215
"126.06636_1.173",21.0205858354649,20.6190608901377,20.4277965194262,21.9529542556886,21.925311137519,22.6792667830302,22.8761253902757,22.0385377457259,21.3001760840516,21.3761833065377,23.2558740308079,21.6847316045196,22.3668753062803,21.8292299570517,20.3198076146389,23.1587498285415,22.6864572774088,22.3095450738154,21.4864958538373,21.9495128480805,22.4052415753322,23.1661063364528,22.3330157824287,22.4956333431779,22.4171229446238,21.830544540705,22.04899137297,22.5919093742875,21.9793102640183,22.1263780215664,22.9265898319588,22.6469991799051,22.9173502406718,22.2904858048884,22.8394931081436,23.3486346758693,22.6431730578914,23.1106904826561,22.9850801379881,21.2062524274694,22.0791470308496,23.0375796946618,23.2667896007147,23.4888239163984,22.0012804518671,22.3151271312046,22.9432818535291,23.8545854845557,23.5646726798349,21.9503607118162,22.7398369453746,22.7773539205702,22.2730820178943,23.0097639447066,23.276100173663,22.8355222502129,22.1134019074602,22.268189952101
"126.06641_1.057",21.1765053567415,22.5416186326904,21.5038594506138,22.7095643461682,21.925311137519,22.742676645804,20.9054293652504,21.94470308384,20.8807508619203,23.0052555460858,23.2558740308079,21.6847316045196,21.5329950128617,21.8292299570517,23.4690467522148,22.633553256009,20.2555088591126,22.3095450738154,21.5755876257741,19.7044951670992,22.4052415753322,23.1661063364528,21.9672566444593,22.4753152629651,22.4171229446238,23.020729979827,22.0599825023223,22.5919093742875,22.4081654592921,22.0958029779314,22.9265898319588,22.6469991799051,22.9173502406718,22.3529451100783,22.8394931081436,23.8374948600162,22.9816452596492,23.1106904826561,21.8727085405445,22.4325265989177,22.7575890787184,23.8761771550019,23.2667896007147,23.4888239163984,21.2036233837469,20.5041137618442,22.9432818535291,22.1216495856294,23.5646726798349,21.9503607118162,22.7398369453746,23.70506315259,22.2730820178943,21.4370233031906,22.5556170305613,22.8355222502129,21.9536750744425,22.5086033773653
"126.10284_0.853",20.9143549394286,21.9594305516654,23.072512548844,18.9536388596541,19.0428101735685,20.1195671253912,19.1862784465342,22.0039127468784,19.3799505764626,21.1232912861747,19.1943789027709,20.7856555255925,19.1946274835529,19.5924389472766,22.9837569602953,23.4093804036651,19.4870795837681,19.3952104206481,18.8600878138686,18.8583468316626,20.0716193822325,22.8016452023248,19.1153960053487,22.786103973958,21.925731550905,19.057516990335,18.925313741512,19.121849834028,18.5687894388229,21.2509482633011,21.9559362411241,18.7573587192731,20.4573877760252,18.8649977677718,21.560273367814,24.1664050401477,22.1927633716371,19.4862472987756,19.0026311446046,18.9468357966129,21.2223331642363,20.3031546006617,21.3463197566158,20.7855346855101,18.5929615721394,20.3392118350003,23.7911306357622,21.9941877629398,22.8842360459473,20.3566943534069,18.8463636983404,20.0154990245165,19.0276569345358,19.6392109599087,18.9476886014663,19.0376857908459,18.9570290756424,19.1196350027022
"127.03919_1.141",24.873099168399,25.0539241162842,24.2201958047454,25.0726034231388,24.252926568305,24.9399332480823,24.1699934555254,25.4306526797556,24.8902439660384,20.8359201359332,24.2928839512728,25.2679284984807,25.2698736872016,24.1145230414459,25.304346449605,25.2086772101734,25.5853046468992,25.4496589217276,25.1356244374707,23.8829732156245,25.4945668838122,24.3549775950692,25.0892926002217,24.6114371931462,25.4712737251085,25.2346333701026,24.3597493348316,25.5267236776118,25.3893842139104,25.9413407766357,26.2161634808074,24.606452849771,25.7338142509179,24.4371504210182,25.3637907988609,25.4223989492017,25.4425705066601,25.1863496651417,25.6760992702885,24.50070895571,25.9287193376994,25.5544416039768,22.8360081492907,25.3408788762449,25.4085655532515,26.0139454591755,23.8877578209925,24.8642107170748,25.8493109965573,26.2760248774322,25.3408898706735,25.3297307306042,23.9111591503924,24.5214365178579,25.4223428071239,24.9815863313205,25.436258435988,24.9374465819983
"127.05043_2.263",27.4292292179572,26.4230067316138,27.7857412281938,26.5173020332612,25.9704889919665,26.9473587713664,26.5940215851157,25.9126724250442,26.4572130207522,27.7614665024653,26.7453688522261,27.9337918172698,25.8352994639172,26.1277732334448,27.3779467693677,28.0803585180436,26.6871062688206,26.1252433218711,26.9430216537245,26.065735825051,27.0757529678839,27.416398902811,26.079841538232,27.9351759292498,27.1022828537709,27.2198987957851,26.4283316102974,26.9394769679066,26.3093508166234,26.4513904308284,26.4940778247472,26.3006676634249,27.0353529770972,26.1235439262184,26.380664883246,27.6186063319751,27.0715800689529,27.25373310159,26.0750771417845,25.9104230327775,26.3395175015177,26.764259245167,26.480106444715,26.7327336771773,25.8540679943977,26.1288957265302,26.3156095301774,27.0527983525284,26.7401595888378,26.3340964611821,25.944234006521,26.8003813920844,26.6052079539767,27.0115138712993,27.20118709046,27.1647045945177,25.9532701621326,27.1743775220924
"127.05045_1.006",19.8023755109218,19.1891425655624,19.7746750990885,19.759218639645,19.527580309497,18.83381480627,19.5650618922761,19.928717262468,19.9078441893788,20.2259374660228,20.0613845729567,19.7736765334145,20.2008244440199,19.5830303805924,19.6357330767031,19.8208603753305,20.7393746168274,20.7587107696356,20.0932401102756,19.4165216567608,19.3046946116263,20.9402725986144,19.9909726594019,19.4374666634843,19.2964410665437,19.4728870666579,19.5490399380688,19.8128301847393,20.3207339692394,19.1090432263473,19.5249601268146,20.1814171026566,20.112106356338,19.7228304930232,21.1658329857759,19.5009308701325,19.1036372858781,19.9863850342625,19.8035240096379,19.520382612884,19.3197936494003,19.3748729552528,18.9315136718512,19.2811813432088,19.9540055090967,19.055040724295,19.4345107228745,19.5085199056937,20.789251704461,19.5032768047575,19.2166472085825,19.2557892624763,19.7157653966181,21.5326974001504,19.3880574489434,20.2168630036808,19.8226598651738,19.273217664335
"127.05047_2.941",26.6110440170103,26.0213396500419,25.7151621707827,26.6671187437182,25.7775636931212,27.165164113386,26.6400167221242,26.5248027973296,25.693524989885,25.5628491757719,27.2541916118698,25.4712457085935,26.0796518465258,25.1361764654028,25.177672639587,26.8444781616144,25.897000667358,26.0271376194711,25.1313398220964,25.9009299749466,26.3161591368106,26.1597226491576,26.4952306804614,27.1607241306222,25.9484794416775,25.4584555005157,26.3469486214255,24.9431354381046,25.0969861066245,25.4700789468372,24.8702863975623,26.0484979328157,26.1007376325238,26.2405002456807,26.7896383528241,26.5422657944748,26.3774958238362,26.6762405365855,26.3496525868602,25.4210861141815,26.0599295149199,26.517749776396,26.3519741189112,25.5623300816814,25.7894315446611,25.8543116875476,25.6886359520245,26.8123452334487,26.6749207533773,25.8681332700461,25.8181884284611,26.411943742797,25.9934129472461,26.7563376435086,26.8788721796396,26.7310906977277,26.5591285005597,26.3627693009071
"127.9562_0.334",19.2787306987609,20.1947405066518,20.8067855964543,21.231866792746,20.6378515925524,20.9902720081025,21.4362701139028,21.2810497340909,20.8815338638409,20.8518502483507,21.8090531560571,21.3687998831247,21.6819371523071,20.9859398199316,22.0045337470238,21.9148956423439,22.1111626135971,22.0093259294962,21.4658664913522,20.8046495870311,20.6872738306549,21.3895356302143,21.5363644812528,20.668836990683,21.6828079954008,21.1247134342308,21.7307870653959,22.180372635694,21.8250527322247,22.4402133146014,23.7944435818367,22.1499865874279,22.9081753172956,22.0433995945294,22.2093132556274,23.6100084966819,22.8950335354355,23.1346609238362,23.4064700970973,23.1944494223333,22.6633472438668,22.5134028162075,22.5723615723682,22.9740550876501,23.1447100319962,22.4152612083448,21.8418369910402,22.7575760761809,23.4676395608728,22.9548213813589,21.7760300753064,23.3732088820909,22.8585598724977,22.9938979361865,22.6408608471885,22.2143547766098,22.502083404246,22.6112263386006
"128.01947_0.804",27.019234962606,27.15233660604,27.1463415353564,25.920744766889,25.8396267810986,27.1788933184403,26.0140619545127,27.6685457430796,25.1329351897815,27.1081428229546,25.8361628069383,27.6134251424895,26.0640969910902,25.7250426868526,27.3158289023184,26.7548274072139,25.9128432560918,25.6651876977457,25.3451485342431,25.4762590991902,27.1407560005704,26.9829720499669,25.988940208762,26.6771348399286,26.8552747160526,25.346984293648,25.7772966792532,25.8177428675186,25.0632832157321,26.5039930464286,26.1037189440931,25.3195313840756,26.8006692598405,24.9979777269025,25.8790576081243,26.2532051892948,26.5066681668461,26.2383767644329,25.9572269012192,25.5351451629321,27.0706243792638,26.9428525400671,27.1036313146675,26.7504132053693,25.4976911855114,26.8075382094883,26.4935396441147,25.9584312758054,26.1177829187858,26.9459401125005,25.4238437150741,26.6140301038529,25.2877697221577,24.63969389109,25.7843291725569,26.1217636341897,25.6597834367638,25.5561817561209
"128.07088_0.983",22.4471579257968,23.0540181390482,22.3645046432758,22.7263117481973,22.7171913120826,22.7832550571187,22.5723081226094,23.3822188854425,23.1091291994702,21.9536132620987,23.4028508499411,21.433413986607,22.8941271276705,22.7970119236706,21.4344706845034,21.8111564022828,23.5284854603731,22.9876858030686,23.2567630140668,22.8436054483725,21.2281116434425,20.8002167106706,23.3771401726226,20.6637452215711,23.2244083298144,22.3344509646657,22.9991403014999,22.786469581563,22.7450511548635,22.1497196865289,22.64255676444,22.5934517549344,22.0798316283535,22.2261545522171,21.9644526713692,22.5128466546801,22.2056939203765,22.4825756377764,23.1467885465254,22.6894145815013,21.8071066307593,21.9403017895564,22.8418267145001,22.724302695888,22.4576049300585,21.7392535566969,22.6883071142657,22.241461463195,22.4856837158566,22.2012491493126,22.1467642077925,22.590360686976,22.9167665316805,22.9290203428094,22.6133524885337,22.4354579421591,22.3499404473514,22.8073716720509
"128.07095_1.193",26.3142418215864,26.6591040182007,25.9756277456115,26.3373542868009,25.5001349941533,26.3155023628264,25.8701621930098,26.7987073020671,25.7319687792308,24.5211559476561,26.5172681093354,24.6726457093218,26.3585077134812,23.5660496344766,24.7453078458974,26.0242303308447,25.1902143457064,23.1572747228569,23.4443591702807,25.5695129996084,25.1690288252611,25.1658452820673,24.5798586400368,25.1835929769323,25.9634152764205,26.1275326113436,25.5208904637041,26.0505666219894,24.8833060571812,25.2788913652935,25.5261290078799,25.8819481111622,24.3623309721152,24.4341896619534,25.0909621995313,24.9934664991218,25.9821301396128,26.1262406271925,25.2290036826214,24.6247189487355,22.9158805141992,25.3429648581385,25.4149399662158,26.0848049794417,25.4182770259707,21.9766747741527,26.0374194336644,26.046208005691,25.5675294505877,22.4783521593543,25.5084988570299,26.0679902281533,25.8670874576918,23.7597499593695,25.6545015753795,25.5328848613124,25.4162309819148,26.1257197680389
"129.01852_12.928",15.4173113081936,15.8109049619744,16.0386939792146,16.161299352584,16.0943520070537,16.0405263481226,15.5506084784888,16.3398097607376,16.3610854649954,15.8363924627426,16.8939026634057,17.0770584111153,16.6780037273163,15.9976512070169,17.8942340290558,17.5782746030051,16.758867642332,16.5043470289563,16.5774432075602,16.9494276449219,16.3573071448524,15.8611730703564,16.7868006659984,16.9676740726196,18.2016463013104,16.3035681340392,17.8359500802927,17.8289042128639,17.3863399961806,16.8230321011915,17.971342169658,17.1097697993523,17.3108207538207,17.2108961511174,17.9736534686744,17.8085888464719,17.6043551490566,16.8460230783148,16.656323641253,16.8645655368072,16.8512171113285,16.602450562544,17.1395041020287,16.7829770679089,17.0588858173787,16.8122315128872,17.0975840213994,16.8550814361963,17.0075456319036,16.8410928405132,16.9041183411571,17.372954080747,16.5849388865482,16.505559939463,16.5426251787685,18.4918573809941,17.2002576997181,16.5383890028493
"129.01987_0.798",23.1632422581715,23.9566047895877,23.9734431895887,22.6737817234052,22.6361465973099,24.0136697575954,22.5419425899169,23.9129103560988,21.4497368497796,23.8594916325087,21.4829603045408,23.4027093398347,22.3548666331636,20.2291354664134,23.4358783399704,23.5499272899038,22.7069608132269,22.379362423034,22.1079377321112,21.296071969419,23.5126445206007,23.7681478520785,22.6341663368882,22.9561352560693,23.6451950734694,21.9212128308239,22.4170606156128,22.5492030926822,21.2158441670969,23.0440090680864,22.7116393525035,22.0469225865217,22.8386446980482,21.0701720451706,22.5568069323401,20.7263813311131,23.1066457920963,22.8001102350107,22.8192095185343,22.2020238748814,22.6470132289286,20.8181745608822,22.7699603433244,22.2011641721304,19.8409357570281,23.475464312392,21.6587962091685,22.6742020000185,22.4221425711018,23.8598210174047,22.0527068424445,21.1617149155043,21.9759137762854,18.5694719063675,21.6781069852404,22.7674693765159,22.0544093175008,21.5789981281301
