peak,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58
186.11269_6.707,0.0401743131914657,0.00682471133029316,-0.0144615308405121,-0.0112408966940211,0.0145865972492042,-0.016931648952332,-0.00532205064097878,0.0160033769979877,-0.0222404170909099,-0.00905280212880338,0.00231794770362731,0.00406405574585148,0.0122793313800231,0.00766549223919563,0.0422745808069708,-0.0207335216486622,-0.0219267036103118,0.029671777744775,0.0211160589534055,0.0270687538126104,-0.0228784877608303,0.00258604928512958,-0.0205640517641268,0.00326959869191347,-0.00303062910048453,0.0160553756476778,-0.00277413550285314,-0.00518512254530622,-0.00454052500602806,0.00562622218983093,0.0325347097295764,-0.0207898160618533,-0.0138125526275494,0.00250561826778344,0.0401062012060449,-0.0137642337364901,-0.0135909704282309,0.0113157424542974,-0.00230276338745996,-0.0227814409669653,0.00305695662747303,0.0144585910134002,0.0165843856390545,0.015329836080992,-0.0380617290170279,0.0078680342914621,-0.00774242474568952,0.0161654135426448,0.0160352077333827,0.00736610220144178,0.0023506345582441,-0.00672740149609761,-0.0253767198655476,0.035283794664464,-0.00849396115068705,0.0114869251304948,-0.0120889311951344,0.00263861861274983
186.12426_1.002,0.00328580293273504,-0.0237711681983422,-0.0126358833521245,-0.0441404563907299,-0.0459828675004638,-0.032762442324606,-0.0213010365158099,-0.0138539084976495,-0.0248997689576737,-0.0354815110978565,0.0468485073246709,-0.00482935761039052,0.0152737149709101,0.0389048573712257,-0.0327403185119407,-0.00420105701173906,-0.0511504138847334,0.00543687688429198,0.0165921203940516,-0.00372935918304075,-0.0422384709017267,-0.0190167234660934,-0.016655612457231,-0.0124279282598837,-0.00940486241278032,0.00827512900480204,0.0302831254771077,-0.00669376085789889,-0.0173968977197165,0.0339063022647006,-0.0249374095699064,0.0152914489300852,-0.0088851480701283,-0.0221926014619048,-0.00595724507790641,0.0340384231056617,0.0150322842345139,0.0797815623531849,0.0402008062471788,-0.00233876632005614,0.0699319386384923,0.00705033622894269,-0.0322802051826187,0.0505399294394742,-0.0398002785991565,0.00693555253430159,-0.0371827065845589,-0.0269130606379067,0.0130873461130686,-0.0423569581651394,0.00812883320025524,0.0725561369465351,0.0517762975970539,0.0119774706555958,-0.0275491471330767,-0.00569693306376927,-0.000715530483750696,0.034055812366055
187.02732_0.787,-0.00904330461314348,0.035756381521624,-0.0160960360409975,0.00301621430903335,8.44956246442764e-05,0.0269133672615092,0.0230555217275582,-0.0145669685232815,0.0372338065978659,-0.0399772224347416,-0.001572887547309,0.0424507090003431,0.0134104587134776,-0.0342069516445997,0.00774342185543833,0.0566940435128201,0.0317976922344628,0.0479375488566176,0.00676525104096235,-0.0143359632795189,-0.0432741333456005,-0.0153127157520711,-0.00498234414138401,0.0403633470008348,-0.0397105151956951,-0.0323610159919394,0.01850301785701,-0.0221815011522051,-0.0445291445588262,-0.0437259478552125,0.0217902603503042,-0.0332352079130799,-0.005284281849783,0.0500675517983098,0.00481798428663062,0.0322963481251687,0.0136503882794086,0.0121209217786915,-0.0173791162489165,-0.00601934912111283,0.0192659632327278,0.0282964534466796,-0.0481545557951628,0.0297122999326469,0.0109740540165398,-0.026628291093159,-0.00952640931704281,-0.0480437200184596,-0.0359073824784239,-0.00867681363081733,-0.0316124758224901,-0.0148553690527783,0.0608373280684923,0.0198790150329771,0.0160087369355148,0.0363507417307131,0.0134127694819713,0.0616438135758313
187.07144_0.987,0.0256737205650411,-0.0184500982222697,-0.03076369711237,0.0038754261122296,-0.0697396729441198,0.000956175342637705,-0.015645294015083,-0.020526450769841,-0.0178457880965076,0.0256153160164465,0.000655400184293567,0.0155372812027245,0.0148026823598817,-0.0271430823462329,-0.00823663663012939,-0.00476383372967846,-0.00857799167495616,-0.0242004794477095,0.0154482402736279,-0.0364808414238298,-0.00107476316702785,-0.0163278067410336,0.037191153555799,0.0218402414538788,0.00522389203915174,-0.00322581348520818,-0.0113312613537916,-0.0471948860343827,0.0285886660887216,-0.0139555189627727,-0.0159548444034287,0.00678803841007547,0.000783074458545987,-0.0116634050615299,0.0129485411928861,0.0181142039694976,-0.00878636097691187,0.000567128456976988,0.0565638785888018,-0.0158771452082216,0.0219189420227888,-0.0243469844664503,0.00388062616726756,0.0189820226829357,0.0138151997395657,-0.0229062134446663,-0.00144193482760989,-0.00796593222514533,0.00204667171072193,0.0156272708074462,-0.026681781730566,0.00596821433828022,-0.0068021113142105,-0.0341000264445402,0.0327155459539431,-0.0208148654066633,0.0446851962864015,-0.0177178244470144
187.10778_1.117,0.0097098330850813,-0.000238684218725666,-0.0332008903655251,0.0672159492403586,0.044269695599254,-0.000243138165251623,0.0117344864252066,0.0207459919916884,0.00852511480760521,0.0290011603699072,-0.0440623917821228,0.0230473344972069,0.0328204652134424,-0.00118021779418255,-0.0287660892187932,-0.0276777408634036,-0.0399557462215991,0.0315462881638339,-0.00151863911527978,-0.00274744622345711,-0.0236397713841651,0.035773193503188,-0.0066930607371618,0.015013476936621,-0.0193133357363576,0.0339810709248734,0.0304131682263114,-0.0433435908950886,0.0642170060249391,0.00497413304733085,-0.0201566701093594,0.0150288346912892,-0.00808725753027295,-0.0254295815251617,-0.00346889310557389,-0.0492006563786913,-0.0551909485030689,-0.0155560586724697,-0.0362584172703234,-0.000734561519708747,0.0367669521067556,0.0445285750438716,0.00738874213883277,0.0299074933424927,-0.00272643884696523,0.0233676186726645,0.0339171182969755,-0.0015288761673603,0.00340295671041069,0.0108768086352425,0.00992262959568033,0.0374285509108114,-0.0201920064594158,0.0568112770611016,0.00394748748342221,0.000809571621154797,0.00993763581357043,0.00287902067320009
187.10779_1.132,0.00692185215872602,-0.0106903646363148,-0.0215879568283662,0.0653051736423574,0.032435790582858,0.0180418199272924,0.0395995042836871,-0.00774580591981289,-0.0252486225040702,0.0222399043933057,-0.0679960385344631,0.00623134285925927,0.0177328069732144,-0.00213661049395618,-0.0125491261718279,-0.000292711903078434,0.00323245525323205,-0.0109844639768719,0.0129516507472739,0.000173817665799325,-0.0339494027110283,-0.00109868186976994,0.00356451973030442,-0.0175307164871728,0.000561477986786328,0.0437981037803856,-0.00138863818477377,-0.0260769173649931,-0.0221060006336367,0.0104259148334831,0.0092211423076727,-0.0588097456361303,0.0208018793498003,0.0390363119293169,0.0234909097501725,-0.0438761688592998,-0.0797459746577873,-0.0172937590525977,-0.00609178544761065,-0.0307325982175828,0.0175065069716709,0.045833186002122,0.0283611184599809,0.002156326797856,-0.070917394636991,0.00463907005885528,-0.0398127285256471,-0.0283763632408722,0.0466573021400232,0.0248863263151357,0.00207862395687897,-0.0005426501893631,0.0172434752519917,0.0298962595443803,0.0386968329259117,-0.06967578405036,-0.0247514016701991,0.00127570121713491
188.06828_2.492,-0.0175358206094304,-0.00437605560615611,-0.0649650900950288,-0.0526854215544938,-0.0274195541526497,0.00332580498054515,0.0303687858558679,0.00923634579346618,0.0116598867811147,-0.00618797494406602,0.024168469235879,0.048646171063216,0.00855955847263432,-0.0234404999468188,0.0100958305619183,-0.0112342107900588,0.0146880879883715,-0.00702318259900226,0.00979945823280455,0.00987580930148009,0.0288673212366289,0.0136935733053103,-0.0214854433919121,-0.00757209891106235,0.0380060251251823,0.00702844650592263,-0.00414694020282068,-0.0148522402208158,0.00531533626590858,-0.0125594934600366,-0.0333347522641208,0.01727809425662,-0.00104172718618218,-0.00974522142042689,0.00560007355400035,-0.00517261519841209,0.00835540933978375,0.0304021949448736,0.0429164183085132,-0.0164077598204063,-0.0132227236381275,-0.0159450411629578,-0.0136669914687639,-0.00741108778437801,0.0203083169609443,-0.00971367948531928,0.00923789842315988,0.0333749373643503,0.0269403082574773,-0.0156197129844177,-0.0414597613489462,-0.010842432953905,-0.0022909999063327,0.00213474992214938,0.0165576589813441,-0.00560859051302971,-0.0136822836992845,0.0506037161937842
188.07075_3.649,-0.0316458913479864,-0.0277393180154872,-0.0268367608257007,-0.0284744171819164,-0.0229463659226368,-0.0178867062917823,0.0455632771914171,0.0174664189468071,0.0147245932081247,-0.00803549932962584,0.018613399793051,0.000595903330145046,-0.00409764495117602,0.00617791454811919,0.0319126446775864,0.0163906957177414,-0.00281169693658774,0.0106877506474375,0.00536867466282731,0.0103443193770878,0.0176296390409073,0.0152822348369076,-0.00184301292521709,0.00805540245848476,0.00302556544257185,0.0195735819786386,-0.0187213706572634,0.00328383543197663,-0.0257623533768048,0.00565666691763686,-0.0137572651729886,0.00578809977352775,-0.0189853264802107,0.0100907667908637,-0.0115166803649538,-0.00159744682304279,-0.0213088070054732,-0.00429783191030188,0.0107651013027574,0.00833951131915294,-0.00928860785643043,-0.00430005302540299,-0.00856822900666123,0.0209023153311348,-0.0236962750622697,0.00142805472005383,0.0118737633226243,0.00897378407498226,0.00933591799992062,0.0257336750793115,0.0195537505184062,-0.0134269310946,-0.0367293350874219,-0.0029969724885302,0.00804522567721468,-0.0117131713936019,0.00136838178505976,-0.0704719165503692
188.09183_1.195,0.0347343204678428,0.0109253105847871,-0.00113356686882225,0.000403869803968167,-0.00992439723934273,0.0130370477189718,0.0195954440089262,0.0159711308457266,0.00462369076250377,-0.0110502935543855,-0.00774423004142506,-0.0117902541865885,0.00593842259062165,0.00619728128455656,-0.0113421154294776,0.0426489748737806,-0.0268595214852147,0.00960549746100082,-0.00453723433933648,0.00395114467202738,-0.0456499596929317,0.00720810257012523,0.0203331068954284,0.0390116396727986,0.0112642645166397,0.0157036268173737,-0.0150213662606736,0.00802654751376749,0.0194269526802658,0.0168896899578016,0.000720777315676397,-0.00251606353539696,-0.00960186556574645,0.0678275113574105,0.0332598685870881,0.0350201060864161,0.0198984875393173,0.0403574848215471,0.0305684448152246,-0.0431916877439441,0.00985768356679933,0.0507273569677782,-0.0672821149291302,0.053703759036206,-0.0118763066741339,-0.0147632385982377,-0.0399730121590044,-0.0209718826270854,-0.0189786454224982,-0.0015279258859513,0.0338671138448056,-0.0091695845783229,0.0330211824112161,-0.0597209719397657,-0.0349387064358138,0.0023155492244103,-0.0257949200313171,0.025625157699154
188.11566_0.905,-0.0175600638119531,-0.0256083913293494,0.00474700607942027,0.0187186743157095,-0.0276365348451684,-0.0469849126614371,0.0195642721932716,-0.0197105219482565,-0.0247638023725689,-0.00695586653121432,-0.069450521897915,0.042047387758597,-0.0405057239288262,-0.00455343210002621,-0.0282159258430701,-0.0105066883637766,0.019400713654535,0.0238210175001385,0.0136452388618746,-0.0294137675134378,-0.0291262604325229,0.0289210917411478,0.0147071747937853,0.0369804441355671,-0.00937593976138918,-0.0164483610694159,0.0331737525768762,0.0216357071252038,0.0826628720978701,-0.000327333569432534,-0.0330097201130249,-0.00879042534273912,-0.0185098812724003,-0.0253672012577609,-0.00112941931475687,0.00275067101874923,-0.0182761541846363,-0.0231564070592192,-0.00585007919996624,-0.0225833026991809,-0.0500413973346314,0.00933318411351213,-0.00760334830730612,-0.00417263642227483,-0.0260720713081749,0.0407523064207302,0.0120678003420057,-0.00616759213391611,-0.00157025234283544,0.0314273577395468,-0.00491103548849277,0.0270518301463576,0.018268488521897,0.00492297640900208,-0.0261490174620374,0.00561760665977354,0.0523405552705644,0.0167075119459161
188.12839_7.158,-0.0370457843875677,-0.00199671842275584,-0.0292221340544663,0.000814462850163103,-0.00905403899308043,-0.0295743589310819,-0.00172199047102502,0.0215016217592559,0.0282300521818656,0.00476606961879074,0.0176093790354889,-0.0160014022591081,0.0645370163621764,0.0143832071784499,-0.0175252220792494,-0.0103643243365736,-0.0192448868227356,-0.00773562605706215,-0.0152199424143837,0.0172275219088426,0.0055473370698015,-0.0120669975488749,0.0296356089546605,0.033190109487044,-0.00671242008715287,0.02083497312582,-0.00373462838521145,0.0182839274143865,-0.00448233069561956,-0.0023824137703364,-0.0211700752599146,-0.00913928368127517,-0.0036417160817163,0.0173512939116728,-0.00280032638093053,-0.0066782981880092,0.00361638261877813,0.0166518186809613,-0.00210453691500098,0.00219010153017941,0.0234402087346967,-0.0258838817940294,-0.00136788100605911,-0.00305329652399354,0.0159763827319264,0.00580539400330329,0.00901884399728815,0.024492266296319,-0.010285585650534,-0.0103720373168363,-0.00981086347598834,-0.000239523333735516,-0.0199026282259699,-0.00590804047521362,-0.0338173996202272,-0.00620454501610639,0.0346842435596502,0.000736391718920966
188.17583_0.848,-0.038143260843799,-0.0297084620022077,-0.0132982130424046,0.00379066418034753,0.00361277492634432,-0.0140921854494299,-0.00776016481732102,-0.00196169351990111,-0.00166002063579221,0.00881272916257325,-0.0015131568019919,0.00471137956633868,-0.0152918947602228,-0.00796123404517635,-0.00336352221810079,0.0184339720040757,-0.0170392774149381,-0.00139059136475063,0.0144162290934675,-0.0326633293933438,0.00906067747854747,-0.00992705233716188,0.0145718668764138,0.0180620797408191,-0.00620903292511386,0.00932160119438842,0.0109120343977378,0.0211298766694528,0.0214938315361438,0.00907311794467652,0.0205244805327781,0.00617035143470931,0.0069670124623547,0.00239511335613884,-0.00649443881793831,0.0311813430685602,-0.0335902501279134,0.0165823183232977,0.00266922959468168,-0.00241822836583049,-0.0105804765220071,0.00132173577925844,0.0212707031177016,-0.00751750690095772,-0.00416288721743607,-0.0112692306153778,-0.00522922795297288,0.00658302147296118,-0.011691358989728,-0.0133968772916561,0.0183737121068109,0.0254208058194226,0.00472592035350673,0.00980051904628326,-0.00273472499490967,0.00111578467825985,-0.0159304213911857,0.00156824975445232
189.0523_6.622,-0.0442237071203522,-0.0030283169199571,-0.0139176328157796,-0.0100795779693286,0.00827054425738078,-0.000215783512716856,-0.0288186455602544,0.0106051974928597,0.00660927432847118,-0.00246247561956828,0.00163822729808847,0.00297671231900609,0.00519943347039274,0.000688228057347248,0.00677087749621859,-0.00303039837184146,-0.00459810608627194,0.00044988271460235,-0.00720182179752751,0.0070069364905479,-0.0127252156632841,0.01012545339928,-0.0153469015364492,0.00987727952406058,-0.0081848380248704,0.00447599488660919,-0.00199570849661688,-0.0197318207844105,-0.0034167320356288,0.0139331337381622,-0.0082059252273182,-0.00315568934330078,0.00552540407720813,0.0209124913283368,-0.00102230077039297,0.00202458152696123,0.00264114648221731,-0.0212217392111423,-0.00753719362239167,0.0107454246713706,-0.0144261805668955,-0.0117854268426638,-0.0237890328231571,0.00306772799858874,0.0183262132669272,0.00317299012775376,-0.00620688390819902,-0.0014789069057421,0.0151069027342483,0.00796248892330381,-0.0107632646167735,0.0152126611320416,0.00229484909409741,0.00906473454973092,-0.0114858434937963,0.00484621359809612,-0.00720983375195595,-0.00835557054193785
189.08707_1.023,-0.00381399843636633,-0.000208346043743109,-0.00470873736832728,0.0190702131033297,-0.0594429322567664,0.0448944037007246,-0.00021200682377554,0.0221480396330415,0.00971028284302332,0.0787110875840004,0.0096606232004716,-0.0195362537028929,0.0307792357302931,0.0113392480842607,0.0310134721505008,0.0399220527441381,0.0377778021635617,-0.00470037101814154,0.057604372020247,-0.00442001852089786,0.0418733953215521,0.00544497460411002,-0.027439158252227,0.0473953838593179,-0.0343619625926505,-0.0360208423868647,-0.0420609930277279,0.037963346574874,-0.0215265406673533,-0.0137957989156654,-0.00911254822087377,-0.0237571346237311,0.0302176092186903,-0.0275015200518727,-0.0569438707597873,-0.0261113778202161,0.0234021760406315,0.00612518684532924,-0.00512203327402127,-0.0108904032863091,0.0164516611153068,0.0686484116455073,-0.00326019961186402,-0.0119817522180133,-0.0157419942144323,-0.00620016886982267,0.0434061175654472,0.0258618446246155,-0.0156137049323817,-0.0507537742200667,0.0625805725548492,0.0186837435350981,0.015430052194264,0.0410941234298579,-0.00878941298685202,0.0183692389058746,-0.0255049626922707,0.026187071631318
189.11231_7.642,0.0037192587581638,0.0250297451843083,0.0155888810673138,0.00344199616813313,0.01580429194384,-0.0432700252434615,-0.00122309067970872,0.0484057678739621,0.00711775625999106,0.0171925926258126,-0.0141368876807432,-0.00993599050942023,-0.0148099836973852,0.0317475857454236,0.0256383239290877,0.030605267323966,-0.00261767279129197,0.0174631963755567,0.0347720884377812,0.0272468695004465,0.0930270701001381,0.0150731909183666,-0.0324812785116702,-0.00698490335531197,-0.0725028627825232,-0.0130989895784784,0.0541341400867186,0.00603977116776465,-0.0360517918752518,0.0465348960948925,0.00849355108519326,0.00227883569171567,-0.0637173820525523,0.0219614894274112,-0.0188953077252505,-0.00750212494683555,0.0135031155354019,0.0293386910940609,-0.0762382236039445,0.0384269245139686,-0.00558413034527102,0.0315448572833653,0.0512681762381485,0.0420469295808877,0.024303941727766,-0.0552598231219439,-0.0091739976950356,0.0441844523130459,-0.00507990894906851,-0.0226967042972193,0.00168116867409142,0.0415827227438162,-0.012352082963751,0.00530522505699462,0.0664834525156678,-0.00805707211871387,0.0408452554436951,-0.0039877039843304
189.1234_2.285,0.00534248692856966,-0.0218615483047322,-0.0600539644002226,0.00296292445049315,-0.0468105182345118,0.0190733647393398,-0.0341420130494024,0.0183471202186851,-0.018460080254193,-0.000791907750367672,-0.0293747895518936,0.0286065772575677,0.0100902496513023,-0.00500270651484779,-0.0222699536318623,-0.00161441663242786,-0.0324173489587404,-0.0204302910873505,0.0148668785412105,-0.0213675740485725,0.0419216587273647,-0.0232917144098967,0.0142425743913335,0.021799354508451,-0.0215763301457063,0.015333758969274,-0.034410910336952,-0.05278139879455,0.011138373107897,0.0563934186426306,-0.0198366808655249,0.0369448610636072,-0.00923683026671006,-0.00258566829650198,0.0122796397855035,-0.00208522133453399,-0.00313620859065953,-0.0136818849579437,0.0173354571023143,0.0112947926145258,-0.00602695593318268,-0.00927273115451827,-0.0610514993224568,-0.00387591293857497,-0.0463845982363424,0.00615751942224878,0.039890076838271,-0.0272736697252703,-0.00767696475860998,0.032358578913103,0.00432817338914631,-0.0278038268151848,-0.0313693584035375,-0.00231844066175383,0.0218938337757166,0.0301369910985416,0.0115444246672169,0.0236858465843193
189.12341_1.027,-0.00375200389150178,0.0125601456415387,-0.0679805615508527,-0.0384378480107138,0.031558304002058,-0.0551729108048802,-0.0095902122297049,0.0077894143692982,0.00973593525634367,0.00601380115421259,-0.0278222444734059,-0.0200516502067832,-0.0173501584478627,-0.0214016814795768,-0.00811468040067152,-0.0370012452999119,0.0259697852300725,-0.00106411428994545,0.00761385976338023,-0.0170831634908632,0.00528659843205571,0.00360971214783297,-0.0135485438041308,0.00454153836437109,-0.0196709994729836,0.00346940174261946,0.00854877612886211,-0.0410378240429738,0.0402621403591585,0.0222134202432112,0.0545931446336542,-0.0224348250497538,-0.00732281728810558,-0.0255819726076578,-0.0135411334485616,-0.00305098607930385,-0.0313580499340242,0.0350265522416128,0.0144918461218686,0.00920700990041256,-0.011308709505239,0.0378462223389605,-0.0112364455037584,-0.0186329630439288,5.80529836468123e-05,0.0044766924168543,-0.00800634991186703,-0.00893489762677847,0.000133960794733417,-0.0416861179621638,-0.0121770332285882,-0.00465100464059553,0.00269660239059758,0.00782016717305711,0.00516818653921659,0.0254806643653694,0.0142083362679292,-0.0338184209020846
189.12345_1.236,-0.00237474429459068,-0.014461067975256,-0.0690085883947077,0.0259557148929321,-0.0434213986498939,0.027358536761219,-0.027857245269243,0.00360231956620892,0.00923653045914798,-0.0211495945779022,-0.0302717338211888,0.041507267203251,0.0237578107800258,-0.00742175251378695,-0.0162732861664354,-0.0189987408253434,-0.019248341144449,-0.029343246833485,-0.00175946937659171,0.0196284535306035,0.00428497729800223,-0.0336360611846943,0.0232993129313648,0.0353199513413455,-0.0309866793975105,0.00413299122105129,0.0239743025349442,0.0178114642734338,0.00411480585516992,0.0137361075825144,-0.0193930240656603,-0.01145661314748,0.00509597957035619,-0.0275048689483443,0.028996794552461,0.0270735693150146,-0.0307663403189185,-0.0110476090946609,-0.00661636129337633,0.00634293903274882,0.0206246469986307,0.0149789279442408,-0.00977739537457785,-0.0118492559787706,-0.00929678028988785,0.0208483238647557,0.0242602161739343,-0.0116345836621247,0.018995133222364,0.0295651739822397,-0.0183935152335601,-0.057507744010391,-0.00796202089896846,-0.00940427333659747,0.00670394274160155,0.00888562079960301,-0.0636812292079262,-0.00810685823959047
189.12346_1.179,-0.0186724986283238,-0.00251243749753835,-0.0476601997166085,-0.00677763964046148,-0.0595531518270611,-0.0271935251395647,-0.00671086865283916,0.0010230570094188,0.0256576838153228,0.0211961823135935,0.0190151434146837,0.0225474308819039,-0.00161206015253201,0.0244952058731717,-0.0136732481119111,-0.00689448536597715,-0.00525455427635238,0.00328762945024444,0.00212923169210751,-0.0396052524329193,-0.00198932287554095,-0.0109519833869577,-0.0578984075928471,0.00784419696526315,0.0198758858130628,0.049519624506663,-0.0181400166529813,-0.0107222863816949,0.0417348778308158,0.0245343992069036,0.0012302098504498,-0.0182802903287634,0.0455295804360995,-0.0167677438683862,-0.0225961289744341,0.0137661937066363,0.00484108893411546,0.0191081152294934,-0.00465083339039367,-0.0266207387991588,-0.0267230644273839,-0.00842112745752789,-0.0309460146229901,0.0254594681536538,0.00818657402877282,-0.0670487836380597,0.00243086820512028,0.0039229877728332,0.0265600624398792,-0.0596818936990295,0.0221338378775512,-0.0312719708675746,0.0294251496655074,-0.0385809601452284,0.00851148863035316,-0.0615678886651743,-0.0583442033497933,-0.0664945952362591
189.15981_1.01,-0.0367495312148306,-0.0115641917666277,-0.00998638418855424,-0.0368495593271081,-0.0203777768004757,-0.00795602547556362,0.0271457737631065,-0.0197259957755286,0.0378822344010983,0.020739839023844,0.0199209461605131,0.00294678811143134,-0.00657642607834564,0.00547257272009673,0.0225017767186622,0.0293741953580095,0.00117704258396952,0.0266101439314211,-0.0137185596800311,-0.00393835796249693,-0.000823649239959098,-0.00824913590063197,0.0309448296068129,0.0122634879812946,0.0280237742294658,0.0102268531122165,0.00016692720793507,-0.02034280159645,0.0207045512913306,-0.0255080535221418,-0.00532725493193209,-0.008078271030223,0.0204402937176256,-0.0164893974943597,0.00173219047835806,0.0163913491805308,0.00546156038132633,-0.0201490303683156,0.0171340203798783,0.0142380800470324,-0.0224417874586835,0.024142021927733,-0.0159059236770769,-0.00194756493245006,-0.000776182490341037,-0.0124485479115456,-0.00406532836213822,-0.00399749228685532,-0.0279106549017423,-0.0196836239185673,0.0125169515946056,-0.00475300688097626,0.00971440636330107,0.0242059548496093,0.0261341541403789,-0.00644455622231598,0.00205357412645233,-0.0585734800270074
190.04997_5.881,0.00873109416649356,-0.014626608453286,0.0413710507624105,-0.034975418470696,0.02688269211577,-0.00326463347336708,-0.025733098778778,0.0679095128565834,-0.028334504628061,-0.0179555395509184,0.0573240883265105,-0.0249759268600922,0.00384461881120256,0.00142028519602723,-0.019540882292514,0.0193147841080272,0.00295006416266124,0.0158619830804497,0.0254747063432478,0.0168538352926071,0.0201711033467276,-0.00306805268250864,-0.0481332171762979,0.0394124730575148,-0.00311054832674068,-0.0376791883295118,0.0148131131177094,0.0180335073950371,0.0338217969174284,-0.0204665937609592,-0.0247987955102896,-0.0180422802304063,0.0454646988035258,-0.0351307504923491,0.00309341130227228,-0.0498528248069482,-0.00155831011407342,-0.0070150597337893,-0.0185907796726,-0.0227669012774257,0.00555128455568433,-0.00804861172185995,-0.00244975045736407,0.000470092607542979,0.0462083217049372,-0.0342883625909385,-0.00826743231294165,0.00947997065066999,-0.022790954218223,-0.0911362901362996,-0.0308908518910522,-0.0185327074552564,0.0280128212198769,0.0216336746017328,-0.0174077672368034,-0.0564263605848843,-0.0281695128968258,-0.00524948248355119
190.08236_0.978,-0.0156784592024811,0.00287547782652407,-0.0378213074767517,0.0085847334849111,-0.0651288612129345,0.0259185347815166,0.0483017244464386,0.00315916635417797,0.0219869925945976,0.0278775187590285,-0.0175454811375727,-0.0227141443585928,0.0153016196644979,-0.0300888477624671,-6.39863993542727e-05,0.0269981056956764,0.0358816290258013,0.00786983571693877,-0.0401102821974827,0.00840215969227614,-0.00297676812618492,-0.0159521483094279,0.00655053115174329,-0.0209857238130795,-0.019365852997441,0.0391816528855915,-0.0165009787016141,-0.0530793802462691,0.0173164768977622,0.000793892897111921,-0.00461280319565131,-0.0154377526492829,0.0495756735262219,0.0287275766748031,0.0426721101932553,-0.000369356649866347,-0.0250832594285609,0.070751609254555,-0.0183099567251854,-0.0135019012610187,0.0688700267499199,0.00224020540695374,-0.0281002134157539,-0.00548879682453563,0.00846979287727477,0.00344513155728785,-0.022210715208685,-0.00195242545286184,-0.00880506162543237,0.0125686903804734,-0.0013494231083152,0.0376704011950188,-0.0166989413138722,0.0384836503803628,-0.0138448452542658,0.0100582929220949,-0.00174443521815128,0.00412233641552817
190.10749_1.146,-0.0241432068283247,-0.0183475136127678,-0.00650202891028579,0.00837951054744175,-0.0109668704852094,-0.00815396510167216,-0.0628776949634501,0.0320724025280385,-0.0461390328710716,-0.0179084685810544,-0.0196388471814346,0.0192231681283026,-0.0389695902757533,-0.020393936770502,0.00200836949012187,0.0566316038727597,0.0362840489887987,0.0422034196258699,0.0248861134887905,-0.0176189977790707,0.0108109567807288,-0.0279666195880814,-0.0315191941266214,-0.0343872596207734,0.0103165846045815,0.00907496526272614,0.0087363238851534,0.0156883160993872,0.0264666620043944,-0.00209368104688385,0.0221135949442802,-0.0564470217562536,-0.0430475306376881,-0.0104451953394865,-0.00390065084042077,-0.0488438746718418,-0.0369525146327358,-0.0143966521967529,0.0275617717029797,0.025415357521635,-0.000351589983074071,-0.000993101415900062,0.00637467361150297,0.00695560867849388,-0.00685532841687951,-0.000921318259423103,0.0232083374045913,0.0144903143655529,0.00895575722184121,0.00522624086089363,0.00280647324305244,-0.0289723479048297,-0.0153805583789645,0.00221284439990496,-0.041715581869772,0.012479781341309,0.0142590302713473,0.0228004039300337
190.10749_1.181,-0.0239791653058585,-0.0195567690704761,-0.00508666480678886,-0.00980820466570654,-0.0199429586807559,-0.0193844117503206,-0.0640540224977035,0.0334797356872731,-0.0669521318311761,-0.0183147062139691,-0.00405043633573378,0.00328143084986662,-0.0355431473249747,-0.0226733435028395,0.0077898216803266,0.0531360324618476,0.0355330620318231,0.036752616448595,0.0363823217421176,0.011268780502816,-0.0134436201619831,0.00824276064677919,-0.00747619070460858,-0.0141323855887014,0.0187450338075001,0.00364256535932851,0.0279825170214235,-0.00994157613702745,0.0181633503570522,-0.00921830295619157,0.00493901638743895,-0.0212905600805721,-0.0239961155623023,-0.0224018442940678,-0.0179538141080303,-0.0220786974330862,-0.0268287243965537,-0.000924803140584995,0.0164517367134414,0.0152683766668934,-0.0143790810796142,0.0201697965141036,0.0114565646338406,0.00987309795943967,-0.0277195286553407,-0.00797710777129863,-0.0081982918339823,0.0116303277464506,0.0101717527377949,0.00821838196812631,0.0285225418834672,-0.0143364123094887,-0.00399337670882259,-0.0169411416542519,-0.0317513852616828,0.0091516032992808,-2.62301273742236e-05,0.0260274249553185
