mz_rt_min,calculated_mw,mode
231.13479_2.148,232.14207,negative
233.14963_1.199,232.14241,positive
231.94116_1.515,232.94844,negative
233.95608_1.499,232.94878,positive
232.02811_1.264,233.03584,negative
278.03411_1.412,233.03589,negative
234.1448_0.849,233.13745,positive
234.96119_0.805,233.95391,positive
235.04886_6.023,234.04172,positive
233.04286_6.576,234.05014,negative
217.04953_0.868,234.05283,positive
233.06649_1.204,234.07397,negative
233.07757_1.026,234.08484,negative
235.0925_1.002,234.08523,positive
233.93672_1.509,234.944,negative
234.06148_1.186,235.06879,negative
236.13558_8.064,235.1283,positive
236.92095_0.81,235.91358,positive
234.93472_0.793,235.94193,negative
236.95795_0.805,235.95081,positive
237.00713_4.979,235.99985,positive
237.08697_1.235,236.07955,positive
235.08218_1.193,236.08985,negative
236.01501_0.993,237.02229,negative
236.05968_3.268,237.06696,negative
236.07725_1.175,237.08453,negative
236.96829_1.592,237.97557,negative
221.01225_7.187,238.01558,positive
237.09799_1.215,238.10543,negative
239.13933_7.329,238.13206,positive
237.88782_1.592,238.8951,negative
284.02022_0.869,239.02181,negative
238.02356_0.928,239.03082,negative
238.98664_1.595,239.99386,negative
239.01634_1.021,240.02363,negative
241.0311_1.011,240.02382,positive
239.02292_1.582,240.0302,negative
239.05935_7.322,240.06663,negative
241.19509_8.486,240.18777,positive
221.99911_0.999,241.01699,negative
240.01818_1.461,241.02566,negative
240.0546_1.738,241.06188,negative
242.08463_4.571,241.07735,positive
240.08516_6.279,241.09244,negative
242.92552_0.919,241.91824,positive
241.00225_1.513,242.00952,negative
241.08051_1.005,242.08778,negative
243.13404_4.417,242.12687,positive
241.88333_1.846,242.89064,negative
241.88401_1.464,242.89144,negative
241.97977_1.803,242.98704,negative
242.01274_4.941,243.02001,negative
242.03349_1.437,243.04091,negative
242.04914_5.662,243.05642,negative
244.07927_1.279,243.07199,positive
242.07915_1.208,243.08668,negative
244.12863_1.021,243.12174,positive
302.1359_1.202,243.12203,negative
242.15085_0.868,243.15812,negative
242.15086_0.967,243.15813,negative
244.16561_0.869,243.15834,positive
244.16569_0.954,243.1584,positive
242.96377_1.67,243.9712,negative
245.01349_1.815,244.00625,positive
243.01784_1.426,244.02512,negative
245.07668_1.038,244.06942,positive
243.06214_1.235,244.0695,negative
243.06214_1.739,244.06953,negative
243.08711_1.242,244.09435,negative
245.11327_1.076,244.10599,positive
243.1349_6.032,244.14217,negative
357.13966_0.98,244.15363,negative
244.02845_2.916,245.03573,negative
244.11882_6.906,245.1261,negative
246.1448_1.222,245.13686,positive
244.13003_1.08,245.13735,negative
244.16653_0.861,245.17356,negative
246.18123_0.863,245.17393,positive
244.96384_0.801,245.97112,negative
247.01485_0.802,246.00757,positive
247.0483_0.79,246.04103,positive
245.03642_2.935,246.04369,negative
245.04306_1.436,246.05033,negative
247.05796_1.43,246.05066,positive
245.06283_0.854,246.07012,negative
245.07549_1.009,246.08271,negative
245.0929_7.071,246.10017,negative
245.11421_1.185,246.12149,negative
245.11422_2.438,246.1215,negative
247.12882_2.434,246.12155,positive
247.12889_1.167,246.12159,positive
248.08778_0.99,247.08051,positive
246.09876_4.104,247.10561,negative
280.13999_1.178,247.10645,positive
248.12413_1.022,247.11678,positive
248.12796_7.82,247.12076,positive
248.1316_7.222,247.12432,positive
247.06442_5.117,248.0717,negative
247.08243_1.208,248.08952,negative
247.09341_1.028,248.10063,negative
247.09344_1.166,248.10064,negative
231.09747_1.05,248.10072,positive
249.10811_1.304,248.10089,positive
247.15498_7.299,248.16142,negative
248.96033_0.913,249.9676,negative
249.00748_1.893,250.01476,negative
251.02271_6.622,250.01544,positive
249.02186_1.077,250.02919,negative
249.03809_4.287,250.04537,negative
251.06391_2.075,250.05663,positive
249.06171_1.202,250.06893,negative
251.17949_8.062,250.1723,positive
250.06983_4.168,251.07711,negative
252.10905_1.351,251.10276,positive
235.01254_1.127,252.01582,positive
251.02317_1.509,252.03037,negative
251.02329_1.916,252.03057,negative
251.0233_2.253,252.03058,negative
253.08162_2.597,252.07434,positive
155.04517_1.035,252.0838,negative
251.07779_1.237,252.08499,negative
251.07861_2.559,252.08589,negative
251.10161_0.874,252.10889,negative
253.11834_6.364,252.11106,positive
251.11489_0.977,252.12217,negative
275.89188_0.909,252.90261,positive
252.97887_4.684,253.98614,negative
255.01739_5,254.01027,positive
253.01366_1.522,254.02092,negative
253.0388_1.933,254.04608,negative
253.04997_1.356,254.05725,negative
255.06457_1.34,254.05728,positive
255.08442_0.959,254.07715,positive
255.09739_0.986,254.09011,positive
253.09298_1.181,254.10034,negative
253.1307_3.037,254.13799,negative
255.1452_3.028,254.13801,positive
255.21067_8.504,254.20339,positive
253.92327_1.509,254.93055,negative
254.013_6.42,255.02028,negative
256.0639_2.614,255.05662,positive
256.06954_1,255.06226,positive
256.08474_2.482,255.07749,positive
254.07047_2.503,255.07774,negative
256.26343_8.135,255.25616,positive
254.98165_1.677,255.98892,negative
255.09862_2.45,256.10598,negative
257.11377_1.255,256.10645,positive
255.10976_0.862,256.11704,negative
257.14962_5.992,256.14251,positive
255.82221_1.426,256.82949,negative
256.05937_1.554,257.06665,negative
256.05938_1.262,257.06666,negative
258.07961_3.783,257.07234,positive
258.07983_3.147,257.07256,positive
186.07618_1.146,257.09007,positive
258.10848_1.022,257.1012,positive
258.10997_1.176,257.10269,positive
258.89943_0.926,257.89215,positive
258.92416_0.786,257.91687,positive
257.02791_1.839,258.03518,negative
257.03419_1.432,258.04147,negative
259.06407_0.9,258.0568,positive
259.06921_0.922,258.06193,positive
257.07824_2.428,258.08555,negative
257.10119_3.693,258.10846,negative
260.05312_1.295,259.04584,positive
258.04276_4.048,259.05004,negative
258.07081_1.014,259.07812,negative
258.09754_7.23,259.10483,negative
301.1502_1.034,259.11662,positive
260.17208_0.93,259.16513,positive
258.18231_0.951,259.18959,negative
258.81904_1.418,259.82632,negative
242.94656_0.77,259.95002,positive
261.00546_0.799,259.99819,positive
259.01301_1.422,260.02028,negative
259.05955_1.268,260.06681,negative
259.07866_0.851,260.08593,negative
259.08235_1.22,260.08971,negative
259.09154_1.015,260.09874,negative
259.13_1.199,260.13722,negative
261.1445_1.564,260.13722,positive
261.14455_4.09,260.13727,positive
261.1446_1.2,260.13733,positive
259.13027_5.46,260.13735,negative
259.13009_3.895,260.13737,negative
261.14464_3.885,260.13737,positive
259.13013_4.124,260.13741,negative
259.13026_2.472,260.13754,negative
259.81623_1.429,260.82351,negative
260.00537_0.923,261.01292,negative
260.02351_2.081,261.03079,negative
260.08871_1.028,261.09565,negative
260.12522_1.019,261.13246,negative
262.13983_1.006,261.13251,positive
260.99851_1.009,262.00579,negative
261.00761_4.302,262.01488,negative
263.02576_0.791,262.01848,positive
243.01784_1.43,262.03569,negative
261.02937_5.983,262.03664,negative
261.06154_1.216,262.069,negative
261.07282_1.04,262.08008,negative
261.07292_1.227,262.08013,negative
261.12453_5.259,262.1318,negative
263.13911_1.282,262.13181,positive
261.16117_6.895,262.16844,negative
262.03903_3.424,263.0463,negative
262.09306_1.215,263.10068,negative
264.1229_6.734,263.11567,positive
262.10877_6.747,263.11604,negative
262.92993_0.797,263.93721,negative
265.02308_1.269,264.0158,positive
263.05811_1.223,264.06541,negative
263.0973_0.921,264.10457,negative
263.14038_3.923,264.14766,negative
263.99677_2.494,265.00414,negative
264.05477_1.214,265.06204,negative
264.05549_1.419,265.06232,negative
264.08796_6.816,265.09525,negative
266.10566_1.245,265.09838,positive
266.12385_1.134,265.11647,positive
265.07521_6.03,266.08248,negative
265.09327_1.2,266.10042,negative
265.11959_3.326,266.12687,negative
267.13437_7.327,266.12707,positive
289.12588_4.966,266.13656,positive
267.17431_7.625,266.16704,positive
267.17431_8.062,266.16708,positive
266.08827_1.144,267.09555,negative
266.0884_1.228,267.09563,negative
268.10378_1.236,267.09667,positive
268.14037_1.631,267.1331,positive
327.03237_1.179,268.01872,negative
267.01805_1.592,268.02533,negative
269.08782_1.239,268.08037,positive
267.07335_1.243,268.08059,negative
269.08782_2.243,268.08066,positive
267.07375_2.851,268.08102,negative
267.07383_3.451,268.0811,negative
267.09079_6.079,268.09807,negative
269.16081_1.121,268.15354,positive
269.19004_7.633,268.18278,positive
267.94434_1.323,268.95169,negative
268.0863_3.803,269.09358,negative
133.98498_1.746,269.98452,negative
315.03159_0.856,270.03345,negative
269.03407_2.246,270.04113,negative
269.08824_1.069,270.09489,negative
269.1147_6.373,270.12198,negative
271.1655_6.437,270.15839,positive
271.1693_8.418,270.16208,positive
254.02342_7.177,271.02681,positive
272.05872_3.46,271.05144,positive
270.04449_7.234,271.05176,negative
270.04472_3.462,271.052,negative
272.17165_1.011,271.16438,positive
270.95907_1.612,271.96634,negative
271.00407_1.072,272.01134,negative
271.0467_6.927,272.05398,negative
273.06206_7.102,272.05474,positive
295.06631_1.854,272.07705,positive
271.07022_3.637,272.0775,negative
274.07446_3.768,273.06718,positive
274.09206_1.355,273.08478,positive
274.87323_0.931,273.86595,positive
272.95913_0.802,273.9664,negative
254.96419_1.698,273.98212,negative
275.07499_2.534,274.06772,positive
273.10967_2.444,274.11675,negative
274.06996_6.832,275.07724,negative
276.10792_1.57,275.10062,positive
274.09345_2.569,275.10073,negative
334.12578_1.033,275.1119,negative
276.11905_1.126,275.11192,positive
276.15539_1.019,275.14812,positive
274.14099_1.024,275.14824,negative
276.15558_1.178,275.14843,positive
275.03223_1.354,276.03951,negative
275.05636_0.854,276.06364,negative
275.07683_1.218,276.08442,negative
277.10304_1.302,276.09577,positive
277.10309_1.168,276.09582,positive
275.08905_1.183,276.09631,negative
277.12731_3.022,276.12003,positive
277.92072_0.363,276.91344,positive
389.97176_0.934,276.98646,negative
278.13478_1.015,277.12756,positive
277.03328_1.231,278.04056,negative
277.05647_1.205,278.06403,negative
277.08578_2.493,278.09306,negative
279.10099_2.487,278.09372,positive
277.09337_1.202,278.10052,negative
277.15583_6.972,278.16296,negative
278.03388_1.293,279.04116,negative
280.0486_1.408,279.04129,positive
278.90768_0.799,279.91496,negative
278.92475_0.795,279.93203,negative
279.01172_3.209,280.019,negative
279.07236_1.179,280.07958,negative
279.10872_1.199,280.11618,negative
281.14947_1.198,280.14157,positive
261.16106_6.887,280.17891,negative
282.06418_1.132,281.05687,positive
282.06417_1.36,281.05687,positive
280.0861_1.731,281.09338,negative
280.1039_0.878,281.11116,negative
282.15485_0.939,281.14758,positive
282.27922_8.56,281.27194,positive
280.90834_0.936,281.91562,negative
265.02303_1.098,282.02633,positive
281.02744_1.188,282.03475,negative
281.06024_6.614,282.06752,negative
281.08806_1.167,282.09531,negative
281.10088_5.132,282.10816,negative
281.10093_5.56,282.10821,negative
283.11655_0.956,282.10927,positive
281.11221_4.125,282.11948,negative
283.16975_7.745,282.16246,positive
282.08413_1.242,283.09104,negative
284.09887_1.226,283.09158,positive
284.099_2.284,283.09169,positive
282.08461_2.287,283.09189,negative
283.13051_7.339,284.13778,negative
571.30912_4.091,285.15084,positive
286.17607_3.832,285.16878,positive
286.17614_1.221,285.16888,positive
344.18279_1.243,285.16896,negative
318.30036_8.184,285.26681,positive
286.95804_0.801,285.95073,positive
284.98207_1.445,285.98935,negative
285.02871_1.415,286.03598,negative
285.13223_5.99,286.13951,negative
287.24417_0.96,286.23689,positive
286.06561_0.991,287.07295,negative
286.54746_2.865,287.55473,negative
287.04981_1.05,288.05709,negative
289.09073_1.164,288.08383,positive
289.12591_4.977,288.11864,positive
287.9856_1.573,288.99287,negative
290.08678_1.318,289.0795,positive
290.08686_1.453,289.07959,positive
290.14612_0.994,289.13884,positive
334.8828_1.432,289.88448,negative
288.93659_0.801,289.94387,negative
291.02282_0.799,290.01555,positive
291.049_2.537,290.04172,positive
291.06988_2.85,290.0626,positive
289.06879_1.234,290.07593,negative
289.09246_1.237,290.09964,negative
289.11804_7.065,290.12532,negative
291.15486_0.995,290.14745,positive
290.02057_0.856,291.02785,negative
290.02188_0.855,291.02916,negative
290.02318_0.864,291.03046,negative
290.07066_1.181,291.07794,negative
292.10261_1.209,291.09532,positive
292.10261_1.517,291.09533,positive
292.10267_1.369,291.09536,positive
290.08813_1.23,291.09551,negative
290.93354_0.802,291.94082,negative
275.00744_1.816,292.01075,positive
291.07218_1.232,292.07951,negative
294.11819_1.56,293.1111,positive
292.92868_0.805,293.93595,negative
292.94101_1.646,293.94832,negative
293.04277_1.068,294.05005,negative
295.06628_1.85,294.059,positive
293.05235_3.641,294.05941,negative
293.06883_1.211,294.07615,negative
293.08798_1.192,294.09514,negative
295.12908_4.613,294.1218,positive
293.11463_4.617,294.1219,negative
294.06585_1.209,295.07313,negative
296.18308_7.19,295.17601,positive
294.88082_0.787,295.8881,negative
294.94595_0.793,295.95323,negative
294.94732_0.8,295.95459,negative
295.06683_1.376,296.07449,negative
295.097_6.843,296.10428,negative
295.1045_1.234,296.11162,negative
297.18339_7.377,296.17615,positive
297.18536_8.046,296.17807,positive
295.88568_3.157,296.89295,negative
296.04466_1.411,297.05188,negative
298.09691_3.794,297.08964,positive
296.08658_0.988,297.09378,negative
296.12273_1.018,297.13001,negative
296.88237_0.941,297.88965,negative
297.02856_1.487,298.03586,negative
297.08299_1.141,298.09026,negative
297.96977_1.67,298.97705,negative
148.49839_1.913,299.01133,negative
298.07003_1.334,299.07731,negative
317.14567_1.005,299.11178,positive
300.25369_8.272,299.24642,positive
300.28967_8.209,299.28241,positive
298.9059_1.419,299.9132,negative
301.16502_7.841,300.15765,positive
299.1701_0.885,300.17738,negative
301.21657_8.514,300.20927,positive
300.03957_1.477,301.04684,negative
300.08151_1.03,301.08881,negative
302.1347_1.139,301.12744,positive
300.12021_1.177,301.12769,negative
302.14971_5.66,301.14243,positive
343.19796_1.191,301.16391,positive
346.1622_1.213,301.16396,negative
301.06547_1.051,302.07275,negative
303.13018_1.177,302.12304,positive
303.17044_7.948,302.16316,positive
303.17045_7.506,302.16317,positive
302.10093_1.219,303.10817,negative
302.11113_0.972,303.11837,negative
286.95825_0.806,303.96157,positive
305.08456_1.135,304.07728,positive
303.07218_1.211,304.07945,negative
303.13099_1.009,304.13834,negative
303.13343_6.99,304.14071,negative
305.15713_6.949,304.15107,positive
303.91198_0.805,304.91917,negative
286.06016_1.084,305.07808,negative
304.11486_1.032,305.12192,negative
306.12967_1.025,305.12231,positive
304.11828_6.976,305.12556,negative
304.91402_0.802,305.9213,negative
305.08777_1.2,306.09503,negative
305.15051_7.256,306.15778,negative
307.16554_7.16,306.15826,positive
307.16574_7.271,306.15843,positive
307.18628_1.001,306.179,positive
343.9672_0.927,307.01902,negative
306.04762_2.952,307.05489,negative
290.08692_1.324,307.09017,positive
306.08327_1.423,307.09054,negative
306.91926_0.903,307.92654,negative
307.02461_2.573,308.03189,negative
307.08434_1.141,308.09164,negative
307.10383_1.224,308.11078,negative
307.11481_1.039,308.12209,negative
309.16563_0.873,308.15835,positive
307.15128_0.871,308.15855,negative
308.08108_3.8,309.08838,negative
310.11318_1.179,309.10588,positive
310.11324_1.35,309.10597,positive
308.09892_1.357,309.10619,negative
308.09892_1.2,309.10619,negative
308.13449_0.891,309.14177,negative
310.17622_1.204,309.16891,positive
309.0285_1.483,310.03569,negative
309.08301_1.257,310.09006,negative
309.10116_7.328,310.10844,negative
311.12413_3.155,310.11686,positive
309.10966_3.158,310.11694,negative
311.19734_7.821,310.1903,positive
310.06038_1.425,311.06766,negative
310.1386_0.878,311.14588,negative
313.17992_8.073,312.17265,positive
313.17993_7.625,312.17268,positive
313.18008_7.739,312.17282,positive
313.21653_8.502,312.20927,positive
314.08467_1.449,313.07739,positive
358.12615_1.176,313.12771,negative
314.20757_3.739,313.20036,positive
314.23264_7.604,313.22536,positive
313.1147_1.189,314.1221,negative
313.14219_5.903,314.14946,negative
315.18773_0.881,314.18043,positive
313.18591_0.88,314.19319,negative
316.11404_0.978,315.10677,positive
314.90569_1.38,315.91295,negative
315.03955_1.43,316.04663,negative
315.0961_4.624,316.10338,negative
318.1198_1.731,317.11252,positive
318.30036_8.17,317.29308,positive
316.94788_0.91,317.95515,negative
317.0633_3.635,318.07057,negative
317.06488_1.174,318.07228,negative
319.16542_7.376,318.15813,positive
319.16578_7.737,318.15849,positive
317.17644_7.37,318.18373,negative
319.2425_8.492,318.23527,positive
320.18189_1.204,319.17491,positive
338.08384_1.142,320.05023,positive
319.06616_2.558,320.07344,negative
319.11502_1.192,320.12228,negative
319.11497_1.366,320.12242,negative
321.18133_7.82,320.17405,positive
321.22146_8.24,320.21446,positive
319.92471_0.756,320.93199,negative
320.04467_1.213,321.05195,negative
322.61836_7.325,321.61108,positive
321.04009_3.371,322.04737,negative
321.04945_2.466,322.05673,negative
321.08276_1.214,322.09003,negative
321.08279_1.574,322.09007,negative
321.13021_1.031,322.13749,negative
321.1455_5.625,322.15278,negative
321.14577_6.972,322.15297,negative
323.16073_6.972,322.1532,positive
323.16123_5.624,322.1539,positive
323.23755_8.165,322.2299,positive
322.14988_0.889,323.15716,negative
322.94137_0.792,323.94864,negative
323.04761_1.044,324.05488,negative
323.07297_7.293,324.08026,negative
323.07928_1.167,324.08649,negative
323.09876_1.198,324.10589,negative
325.14054_6.466,324.13357,positive
323.16203_6.887,324.1693,negative
325.17792_6.895,324.17047,positive
324.09358_1.179,325.10086,negative
326.10818_1.336,325.10089,positive
324.09373_1.332,325.101,negative
327.05156_0.9,326.04428,positive
327.08712_6.57,326.07984,positive
325.11427_1.202,326.12156,negative
325.12568_1.135,326.13296,negative
327.23247_8.53,326.22519,positive
327.23224_8.287,326.22524,positive
162.49597_2.932,327.00651,negative
326.00124_2.925,327.00851,negative
326.06518_1.428,327.07245,negative
326.10946_1.191,327.11677,negative
326.10961_0.921,327.11688,negative
328.18624_7.88,327.17896,positive
328.22313_5.047,327.21586,positive
328.22326_4.158,327.21598,positive
327.03917_1.468,328.04666,negative
327.09352_1.144,328.10074,negative
329.17534_7.212,328.16788,positive
329.18205_1.183,328.17478,positive
327.16761_1.19,328.17491,negative
329.18762_7.291,328.18012,positive
329.19458_8.359,328.18799,positive
329.21136_7.585,328.20409,positive
329.2114_7.965,328.20414,positive
163.47189_1.727,328.95833,negative
327.99299_0.919,329.00023,negative
330.16543_1.209,329.15825,positive
328.15156_1.209,329.15884,negative
330.17755_1.1,329.17028,positive
330.19147_7.577,329.18419,positive
330.20226_1.236,329.19487,positive
329.05508_1.45,330.06225,negative
329.10065_7.09,330.10792,negative
329.10853_1.071,330.1158,negative
375.13862_0.883,330.14044,negative
331.16523_0.878,330.15792,positive
331.19103_8.063,330.1833,positive
331.19092_7.139,330.18363,positive
331.2269_8.303,330.21942,positive
332.14494_1.172,331.13769,positive
332.18902_7.532,331.18174,positive
330.20377_5.006,331.21104,negative
164.98544_1.739,331.98542,negative
330.98023_1.728,331.98751,negative
331.11377_0.898,332.12104,negative
333.15194_5.63,332.14468,positive
331.16256_1.046,332.16984,negative
334.13975_5.431,333.13247,positive
332.12555_5.458,333.13283,negative
334.16091_1.157,333.15364,positive
332.1467_1.181,333.154,negative
334.17618_3.138,333.16891,positive
332.16201_3.127,333.16929,negative
332.92199_0.926,333.92926,negative
333.04092_3.639,334.04819,negative
335.14474_1.507,334.13747,positive
333.135_6.151,334.14227,negative
335.15573_1.016,334.1485,positive
335.22091_8.138,334.21403,positive
336.14011_1.017,335.13283,positive
334.12576_1.025,335.13303,negative
334.883_1.401,335.89028,negative
335.06193_1.235,336.0692,negative
337.16049_1.144,336.15321,positive
337.25282_8.502,336.24555,positive
338.08383_1.132,337.07656,positive
336.88769_1.378,337.89492,negative
337.07152_1.65,338.0788,negative
337.07741_1.208,338.08453,negative
337.09517_1.179,338.10245,negative
337.11421_1.207,338.12216,negative
339.23259_8.229,338.22522,positive
337.90075_1.401,338.90803,negative
340.18679_6.537,339.1795,positive
339.14084_1.135,340.14811,negative
342.13958_0.883,341.1323,positive
386.13071_0.874,341.13248,negative
342.23891_5.426,341.23163,positive
342.23901_6.641,341.23173,positive
340.94649_0.794,341.95377,negative
343.02556_0.912,342.01828,positive
341.07259_1.398,342.07988,negative
343.16653_7.326,342.15927,positive
343.17464_7.796,342.16775,positive
343.1875_3.096,342.18023,positive
343.19779_3.386,342.19051,positive
341.18328_3.374,342.19056,negative
343.19782_1.224,342.1906,positive
342.1264_7.346,343.13173,negative
344.1819_1.197,343.17463,positive
344.22811_5.073,343.22083,positive
344.25483_7.434,343.24755,positive
343.04364_0.865,344.05092,negative
343.1244_1.078,344.13169,negative
345.14021_1.108,344.13248,positive
345.20651_7.801,344.19925,positive
345.22715_7.989,344.22001,positive
345.24266_8.538,344.23486,positive
345.24265_8.275,344.23537,positive
345.27976_8.523,344.27361,positive
343.96683_0.925,344.97407,negative
344.10229_1.106,345.10956,negative
346.13951_7.31,345.13223,positive
346.25895_7.493,345.25167,positive
692.40441_7.233,345.69901,positive
346.90849_0.806,345.90122,positive
345.05_1.428,346.05739,negative
345.09738_1.122,346.10465,negative
347.15763_6.888,346.15035,positive
347.15748_7.411,346.15051,positive
347.15875_7.41,346.15223,positive
347.22201_7.965,346.21477,positive
348.09004_1.315,347.08337,positive
330.16595_1.214,347.16915,positive
346.16227_1.213,347.16938,negative
348.94123_0.805,347.93403,positive
347.08774_0.919,348.09502,negative
349.18399_7.24,348.17691,positive
347.18725_7.153,348.19453,negative
698.32208_7.774,348.65736,positive
347.98333_2.932,348.99061,negative
348.08741_6.319,349.09469,negative
175.59484_0.983,349.17513,positive
349.06054_0.892,350.06782,negative
350.10947_1.53,351.1167,negative
351.0571_1.393,352.06437,negative
351.13275_2.492,352.14003,negative
353.19208_1.229,352.18481,positive
353.19286_7.093,352.18558,positive
353.24868_7.925,352.2414,positive
352.12181_1.088,353.12909,negative
354.20075_7.454,353.19346,positive
354.20252_7.076,353.19499,positive
354.20236_7.285,353.19507,positive
352.18797_7.294,353.19524,negative
352.18808_7.09,353.19536,negative
352.96211_1.744,353.96938,negative
353.07292_1.37,354.07995,negative
353.09003_1.164,354.09731,negative
353.10842_1.183,354.11598,negative
355.22783_8.123,354.22033,positive
355.26324_8.499,354.25598,positive
355.2633_8.067,354.25602,positive
355.12487_1.194,356.13228,negative
357.24374_8.234,356.23623,positive
357.27981_8.137,356.27253,positive
403.05523_1.434,358.05717,negative
357.0767_2.954,358.08397,negative
357.07978_3.689,358.08706,negative
359.1641_0.89,358.15682,positive
359.1812_1.181,358.17392,positive
359.25838_8.538,358.25088,positive
359.25913_8.268,358.25201,positive
358.94456_0.798,359.95184,negative
359.06532_1.431,360.07305,negative
473.15149_1.188,360.16548,negative
359.17886_0.859,360.18613,negative
361.23739_8.289,360.2299,positive
360.1298_1.22,361.13708,negative
362.20746_5.426,361.20018,positive
360.19327_5.406,361.20055,negative
362.88596_0.808,361.87865,positive
362.92629_0.907,361.91902,positive
361.01012_1.371,362.01746,negative
361.16744_6.995,362.17472,negative
363.25273_8.313,362.24544,positive
364.14259_6.972,363.13533,positive
364.18651_7.634,363.17922,positive
362.94103_0.886,363.94831,negative
345.02887_1.042,364.04681,negative
365.10555_1.127,364.09829,positive
363.18203_7.254,364.18931,negative
363.18216_5.597,364.18943,negative
365.10918_2.165,366.11645,negative
367.19604_4.84,366.18909,positive
365.2043_0.895,366.21157,negative
366.05741_1.354,367.06469,negative
368.21797_7.216,367.21042,positive
366.20336_7.229,367.21064,negative
367.13579_1.121,368.14307,negative
369.15047_1.132,368.1432,positive
369.24354_8.148,368.23627,positive
368.18269_6.526,369.18997,negative
368.18277_6.997,369.19005,negative
369.13368_1.202,370.14097,negative
371.18333_8.072,370.17605,positive
371.25838_7.955,370.25129,positive
370.06914_6.308,371.07642,negative
373.23834_8.132,372.23042,positive
373.27381_8.504,372.26653,positive
373.27381_8.055,372.26656,positive
373.27388_8.27,372.26663,positive
374.97351_0.927,373.96623,positive
373.0591_0.843,374.06638,negative
375.10439_6.862,374.09712,positive
375.1046_7.065,374.09732,positive
407.27923_8.128,374.24581,positive
375.25334_8.258,374.24608,positive
376.18395_7.072,375.17669,positive
376.22216_7.164,375.215,positive
376.24838_6.947,375.24125,positive
374.90662_0.902,375.91389,negative
374.92208_0.801,375.92936,negative
375.08806_1.221,376.09519,negative
377.14531_6.276,376.13809,positive
377.26802_8.337,376.26085,positive
376.08641_1.317,377.0937,negative
376.10208_0.862,377.10936,negative
378.20243_3.795,377.19515,positive
378.90026_0.918,377.89299,positive
376.91221_0.796,377.91949,negative
379.21136_7.705,378.20409,positive
380.09544_0.917,379.08816,positive
380.11805_1.285,379.11077,positive
378.15204_1.01,379.15932,negative
190.60022_0.982,379.18589,positive
380.21806_6.26,379.21079,positive
378.91795_0.885,379.92523,negative
380.00649_0.903,381.01378,negative
191.58974_0.867,381.16492,positive
382.25953_7.826,381.25225,positive
381.23015_5.714,382.23742,negative
384.15005_1.127,383.14282,positive
428.14099_1.134,383.14284,negative
383.0228_1.731,384.03007,negative
383.09242_6.542,384.0997,negative
383.09261_5.91,384.09988,negative
383.09301_6.123,384.1003,negative
383.12196_1.223,384.12905,negative
385.21316_7.595,384.20601,positive
384.93546_0.909,385.94274,negative
385.10812_6.779,386.1154,negative
385.12881_1.123,386.13609,negative
387.25466_7.953,386.24763,positive
387.2891_8.534,386.28182,positive
386.13062_0.875,387.1379,negative
388.18556_7.399,387.17843,positive
388.25828_7.411,387.2513,positive
386.93951_0.798,387.94678,negative
387.06054_1.468,388.06781,negative
389.17841_4.818,388.17113,positive
389.03685_0.845,390.04412,negative
389.05192_5.062,390.0592,negative
389.13245_6.972,390.13973,negative
389.16833_2.627,390.17561,negative
391.24835_8.022,390.24071,positive
391.28427_8.071,390.27717,positive
391.28422_8.312,390.27724,positive
389.88691_0.795,390.89419,negative
389.93874_0.797,390.94602,negative
390.12075_0.856,391.12821,negative
392.1811_4.531,391.17382,positive
393.15166_6.212,392.14438,positive
391.13763_6.284,392.14491,negative
394.18231_0.989,393.17498,positive
392.16773_1.011,393.17501,negative
394.87438_0.925,393.86711,positive
392.88885_0.798,393.89613,negative
395.03908_0.902,394.0318,positive
395.29519_8.222,394.28791,positive
394.1469_0.971,395.15417,negative
396.16177_0.964,395.1544,positive
396.24943_7.082,395.2422,positive
395.17826_1.126,396.18554,negative
395.98032_0.911,396.9876,negative
197.53543_5.817,397.08541,negative
398.17077_7.568,397.16349,positive
199.60537_0.983,397.19618,positive
397.10834_7.184,398.11562,negative
399.04646_1.591,400.05374,negative
399.05345_1.51,400.06073,negative
399.11463_1.126,400.12208,negative
402.24889_8.158,401.24162,positive
402.2851_7.736,401.27782,positive
400.90923_0.925,401.91651,negative
401.15646_1.216,402.16374,negative
403.17104_1.207,402.16376,positive
404.1782_7.631,403.17103,positive
402.91692_0.8,403.92419,negative
405.11513_7.27,404.10785,positive
406.13201_1.225,405.12473,positive
404.13919_7.139,405.14647,negative
406.29483_7.545,405.28755,positive
405.07126_1.456,406.07849,negative
465.18352_0.995,406.16975,negative
405.91641_0.804,406.92368,negative
406.0668_1.552,407.07375,negative
406.16204_2.509,407.16932,negative
406.17379_7.199,407.18107,negative
408.31105_7.703,407.30377,positive
409.25848_8.074,408.2512,positive
408.1127_0.89,409.11998,negative
408.13221_1.154,409.13949,negative
410.17707_0.977,409.16976,positive
408.1626_0.996,409.16988,negative
408.19039_7.15,409.19767,negative
410.29037_7.992,409.28303,positive
408.86538_0.798,409.87266,negative
411.22248_5.4,410.21551,positive
206.59504_0.868,411.17549,positive
410.86532_0.93,411.8726,negative
413.30498_8.221,412.29789,positive
207.60298_0.966,413.19137,positive
413.13011_1.127,414.13769,negative
416.13981_1.122,415.13232,positive
208.61061_0.983,415.20667,positive
461.15137_1.135,416.15311,negative
417.17606_7.175,416.16881,positive
417.20333_7.802,416.19605,positive
417.04808_0.893,418.05536,negative
