"mz_rt_min","A_01","A_02","A_03","A_04","A_05","A_06","A_07","A_08","A_09","A_10","A_11","A_12","A_13","A_14","A_15","A_16","A_17","A_18","A_19","A_20","A_21","A_22","A_23","A_24","A_25","A_26","A_27","A_28","A_29","A_30","A_31","A_32","A_33","A_34","A_35","B_36","B_37","B_38","B_39","B_40","B_41","B_42","B_43","B_44","B_45","B_46","B_47","B_48","B_49","B_50","B_51","B_52","B_53","B_54","B_55","B_56","B_57","B_58"
"178.87971_1.845",16.6009024328081,16.994568174644,16.5713530604768,16.4173880860462,16.4080616322403,16.4083734960766,16.5777350085514,17.3624596269584,16.6007824687264,16.5242551495465,16.6575582485843,16.7745380866765,16.513664792332,16.5645468729657,16.718180470783,17.1690702362993,16.6958165112081,16.8858829368156,16.4588923276912,16.5450241933724,16.8630887543904,16.5697729090882,16.581187890636,16.8264013158922,16.8667008722235,16.2223331958344,16.6602002254074,16.6903634006959,17.7766855014048,16.6473244954923,22.8354435705718,20.8721473678578,21.0514950970718,16.6936372438592,16.3473100151996,17.0896905009827,16.681829899326,16.9444082485407,16.7979399910159,16.7927583356619,16.3540694510709,16.7220142743835,16.8022146277305,16.8997688265362,16.4625698243097,16.5005707691036,16.5433483645838,16.6249970140787,16.8313856241144,16.927349050284,16.6873443949491,16.7482476070895,18.8724089380027,16.706768102989,16.5141158914485,16.430934128301,16.490044819394,16.5912181349395
"178.91965_1.454",17.8083498916672,19.0863015787259,17.7680727592462,17.7768437180932,17.6535304752153,17.8840113393996,17.8633800659333,19.0392731518792,18.4709060683913,18.3643761155486,17.9177582090733,18.5624861522862,17.5284388952244,19.4081617218812,19.6997286048798,20.4525713894511,18.2166531594144,18.5220024642245,17.8808149664759,18.1664655021418,18.6759995013284,21.9385819252152,17.4081941957155,17.690075637854,20.4051845398965,18.3999246975904,17.6976465018018,17.9898576791207,17.7477677782992,17.7587389370144,20.4187496021738,18.1767500555638,23.6625129431744,17.767737008485,17.8588278702917,21.4564959033427,19.670677343827,21.2214974805249,21.1330489831191,20.3705246870967,20.4217047395557,21.4465769403779,20.7734414237396,20.7446836606458,21.5536578631562,20.8342376536602,19.3493223458571,20.3313608916328,22.1650907130579,21.2622852514664,19.0672248018416,21.4211475607433,18.0161407621156,18.5292450868866,18.1400326513636,17.9964300691481,18.8355108618718,18.6087326735431
"179.00099_1.532",17.93668866879,18.1204095038503,17.7578845607428,21.0114406257846,21.1353592028545,19.2014634380314,22.1578279207405,18.2182741234765,21.3728684822707,19.0059426042028,20.7570687295825,17.99251301596,20.4861732807353,20.1273616535189,17.7961014057196,18.2616417971189,21.3815618946231,18.4956361629297,21.8324310084979,21.4294859807875,18.057109685868,17.7326324833512,20.9519431308165,19.2144690719674,17.902866967197,21.6897910106703,21.4334929125295,21.0021564219654,20.032105991824,17.4893164838453,18.4107318265434,20.5007391519399,18.2470644449239,20.9070887691552,17.8552702072502,18.2076012621356,17.7525974321018,18.9415721154893,21.8806646858918,22.0752181529235,18.7135478979227,18.2834580503624,18.0034341433506,17.7794032137563,22.1367625075354,18.7915671655494,20.3972881968343,19.0585579548161,18.2559194772277,20.1689334123203,21.0172876705105,18.1588872802384,21.7795243041964,22.5453318344409,21.1975835895121,21.867187451489,21.5121792374035,22.5406935179697
"179.05529_1.138",29.6368132083675,29.3204013279861,29.5481398349142,29.5335275268896,29.4684354902585,29.2692263202483,29.8006162906709,29.6436356652417,28.964324434887,29.2954170675714,29.5704909072276,29.8355354408092,29.379945023649,29.4067398620808,29.7829919664611,29.3645980068169,29.5107355450061,29.6083028471908,29.681092660793,28.7787188969836,29.7220721266784,29.9419791820588,29.2969078519576,29.4645815324283,29.7633601485321,29.3739597894106,29.3157208575025,29.3233774667188,29.2088285048983,29.9000735256608,29.5828189312851,29.630856311269,29.528731940125,29.3073556281388,29.4961233500132,29.0572295973738,29.803103032507,29.5835750501856,29.7405530704692,29.3385737133849,29.8706162717508,29.7793918491585,29.8497319232202,29.5593701587971,29.4501118423868,29.8744324643491,29.2835629882217,29.550589567871,29.950163538046,30.1350506307302,29.5904573818392,29.6467331343016,29.2019263121933,29.7844891982461,29.6647680072854,29.3823569102716,29.4972582693399,29.2122657151297
"179.84088_1.438",19.1579444052876,18.0457692180512,19.2246881578322,18.6875643304856,17.4572552027729,18.550242336879,17.3147391113242,19.4828509917376,17.9222651138241,18.9407693716333,20.5530257194053,20.9265279964792,19.2327129000917,18.8595207676009,20.4489426807665,19.7193823536125,17.6680122047706,21.1662752044863,17.3321740124355,19.0585708096442,20.5035382998793,20.7646602430115,18.7747291328901,18.4372136688576,18.7996387606343,17.851283743324,19.4967955552888,17.4412167247534,19.541053653827,20.6556224080391,21.0658900619286,22.1441732308907,21.8141084244277,19.5386228948523,20.5080760425014,21.3852962966697,21.0307393325083,22.6952767292871,21.1948985351375,19.2016256461249,19.7405858572025,21.0579344295256,21.8719554897763,21.2012551573818,21.1297092673266,19.8804916165658,20.1291797233524,21.0046934977374,21.3776598689406,20.4786754285257,21.1172183536099,21.4323766296581,18.3260551834844,17.9806041326841,19.0174834049907,17.4477891145814,21.1852832380943,18.0600917194266
"180.03287_2.028",22.9545334729091,23.3713625444562,22.8987030718379,23.2619988095127,17.1371306364574,20.4824709026526,20.2348747060883,21.4729508884419,17.2666316821873,23.6423302818779,17.4288783587799,22.9935058433955,17.2687300448026,19.7402775638048,22.0968941868089,23.4411858234694,22.3292705272813,20.3429673136241,20.8858922654599,17.2211442027049,23.3593242927594,23.4371243533479,17.3008435293135,23.0683359111656,23.2480594971462,21.4565462804847,22.2709855488138,20.3785058975716,23.2262329098801,22.3178370271394,21.0839904464402,22.3466190418933,21.8878313274792,22.5879856947658,22.1924720341931,21.646986343591,22.4244007010027,19.5738169967356,21.942367267542,17.5638835456674,22.3350347648335,23.0064731914515,21.4541909415173,22.2231104403965,22.8250859566987,21.1448212661176,21.8600676482572,20.8534573882558,23.3732966999359,21.7623306687443,23.4422160841033,21.4553612150728,23.3875334797914,21.8299942290504,23.5741338421863,21.7786165104474,22.0991620528959,17.2607166031864
"180.06578_1.218",25.0629345865232,25.7621294944607,25.2923325189092,25.9766709974558,26.2029561116825,26.3136305381394,26.3809947122692,26.580968613621,26.087537282637,25.6312318329204,26.3882165878182,25.0365238307949,26.5269571299856,25.5682326529074,24.6846656811941,27.1631170237436,26.3728320900601,26.4958081967406,26.1079028077477,26.284599812949,25.7281496067444,26.6823372526622,26.5176110719449,24.765863471892,25.3430056170447,25.7976826734773,25.9031100062786,26.7727520388134,26.4298570287225,25.5886239742742,26.7356224507927,26.0295869492009,26.2520380289778,26.4310624190106,26.3971398171182,28.2357863078365,26.0608642456285,27.1709469293138,26.2172685957587,26.6791248127125,24.9612423583496,26.5355372813682,25.9095623488334,27.1946313862474,25.9900551269131,24.7949536015883,25.0323750797159,26.8498363201583,26.6588135801125,24.8774057876754,26.3941975087953,26.9030891652428,26.329319188025,26.0801937741145,26.3260003178017,26.3060186092162,25.8954306685374,26.3496171977046
"180.06585_1.726",25.4387053894418,25.4561617278535,25.3964629312733,25.92315859578,26.2215343471272,26.2277556411819,26.3165089814087,25.7034613620502,25.8442834371905,25.5125115091792,26.2307781616683,24.868668542103,26.2547574257299,25.7387404590937,24.4133713751138,27.0037849593761,26.037959757028,25.6815461632547,25.9756668083644,25.8148227142822,25.5132358767877,26.8515046213662,26.2709941987649,24.7990850579021,25.1951690590345,25.9017413567155,25.7025232128426,26.246022210977,25.889178884839,25.8387123186622,25.9982395353297,25.8627052020016,25.8973281060574,26.0662862609517,26.5172081393331,27.9833509047537,25.9203713395296,26.7061678163586,25.7157546844911,26.0874453986463,25.3517690698353,26.3963465085503,25.9723152632695,26.6555376705795,25.6068070442042,25.1291925579568,25.3327718243204,26.6411911623702,26.1664056482403,25.009604450319,25.8379404509061,26.2914167817456,25.8335486640235,26.0069628276495,26.1287998199704,26.1656780886922,25.6088982194489,26.1986392408566
"180.86122_0.808",17.8004886822113,18.3177516516576,17.8486269236439,18.0555416046614,18.3408537646446,17.9228076683505,19.4798370579376,18.4716261844655,18.0575766594734,17.6217164153135,19.4918629692357,18.2428097015909,18.949609249707,18.125316770083,18.3646072752187,17.7581619025819,19.3820914889044,19.9986496759459,18.4835311984399,18.8856536072904,18.1092299008893,18.0148902569202,17.3394944702813,17.7823401605008,18.3246383299313,17.0774401104245,17.8591299226373,18.7730698392828,18.4063642552548,17.7468075139882,22.1319801420212,19.3589937171931,18.4054600190621,19.4543954841248,18.5323174066358,18.3626610942067,18.1750256604203,18.0096587987365,18.4955186012984,18.3130527273118,18.4081873435654,18.5609762815394,18.3427891939938,18.2583286472976,19.1043902334593,18.2551101704295,18.0252894999778,17.2768265076341,17.8230137903201,18.3796637922889,18.082634694059,18.0328054253336,19.0100237343107,19.6787877254579,17.4406667456895,17.176390201226,18.6403115129345,18.3230438978383
"180.91174_1.602",18.9494717345635,21.0594913818832,21.873898280017,23.1785492823386,23.0403934357598,22.6869018227242,22.5631758756427,22.0075758024751,23.2215299673158,21.2848786967939,23.8085128742832,20.8782073431633,23.4477892106233,23.1029760393418,22.0114128915036,23.0728063332054,23.7950498486969,24.3459309509329,22.6697613839006,22.7726061456138,19.8773955958768,22.3051231659301,23.4502424247472,19.0966141297319,22.1946630404335,22.7733299735345,23.6592822634356,23.4965959761878,23.3813333660882,21.8539508151805,23.177899236246,23.8790478941659,22.8041904790391,23.8560622354143,22.4114267822429,20.7663029245617,22.3221890589167,23.6479901108324,24.0587679578771,24.1002465545295,22.2148214499228,22.8279699226623,21.6679730620461,21.6471636205672,23.3297536484334,22.4082297852045,18.7066353753681,22.5183940125523,22.3119062888855,22.8498334172111,22.9485392352016,21.9830550465477,23.499910912809,23.0607930787146,22.3312381483667,22.7971635214363,23.3179590898762,22.8564667423602
"180.97218_0.914",24.5821601101004,23.3467408310842,24.4819769067526,26.1087224681035,26.0551458044424,24.2681532292233,25.9035937148155,23.3509017657072,26.2816480345569,24.2297768379852,26.6751940500863,25.1387908977055,25.9450335202047,26.661695554714,24.8403748011736,25.4759893919233,26.3586521965714,26.7799169164101,25.6844261484086,25.8051988793188,25.2044848763581,24.4996233716083,25.7778914589244,24.1257161575072,23.7102975799879,26.0539307725427,26.2883291209641,25.9113972068413,26.5966733037757,24.4324627623983,25.480860495484,26.8392615687804,25.3414552543559,26.737722931858,24.8783018631596,25.7436341844613,24.9103091561016,25.9328889207197,26.5124936004278,26.343354644598,24.5292488744492,25.3974052676916,24.9077122943486,24.9492374543743,26.7023628423372,25.5650880458508,23.809484686246,25.2099569617958,25.2409624845912,24.204982143828,26.7113326754273,26.3012386248296,26.3883667366179,26.0092463041107,25.8490519761495,25.5465502311465,26.5478852008301,25.948836890552
"180.98049_1.522",23.5218976700009,23.5844953260631,22.7115778598719,22.5916643246164,23.0201130424567,23.2817140547629,23.4453338141607,21.5819959442193,23.2252518462705,23.0073729705914,23.0636023389905,21.9087876031081,22.696708101215,24.0060287644809,21.6123877393644,19.041893986839,23.2426727716406,20.1904374959274,22.4823215282462,23.5526470510348,22.0881876415649,20.6745295389603,22.345182515657,23.5427728838554,22.3772252699747,24.0831315060003,23.1827206843385,21.5553126813098,22.0501220749994,21.7331230244236,21.329759823506,22.3820338429553,21.0119336224725,22.9403370307296,22.9305878709232,18.8907027996874,21.7732583177322,21.1187478011629,22.5449668811618,22.1369826483197,23.1635206549049,21.4666663904645,21.3953339444836,21.4229543243794,22.7058167547386,22.2347030839813,22.5957523371246,21.6322734078777,20.7326323847035,22.4225080527043,22.7109098166959,20.7184952896226,22.9720472596279,23.4655683786144,23.1087462447155,23.5505918096957,22.9443026673835,22.2732057779782
"181.01686_1.45",22.0720670733125,21.978345407978,21.8167122604635,23.4911847884306,23.3659899288626,22.5002555522507,23.473027403006,21.0778977682882,23.7700132419991,22.2420525439288,22.26411522359,20.4329094762079,23.4418842997879,23.4782388661923,21.0950679961164,19.5520167517952,23.0536671293811,22.8790849857267,23.305755437483,23.810589326231,20.9857739336604,20.3879131343388,23.2651346221028,21.3765620267283,21.728248009736,23.355917081003,23.6710523372734,22.8329627422459,22.5308538310308,21.0111630991111,20.105789174963,23.2172563163917,20.1872689532172,23.4129813880057,21.7453620661202,19.630082365035,20.5414414714,22.0566110309635,22.6973980871133,22.7759622017823,20.3821620090293,21.3572168284865,20.7058499033915,20.6878028500157,22.5173576376611,20.9479645152268,21.121734906823,21.6457706770411,21.1829046659829,21.2928244135996,22.7558329910676,20.0454820046913,22.9039965280665,20.4409936745146,22.7503947006841,22.45699225178,22.9892411631461,22.8842053171049
"181.03605_2.895",22.5964561874638,22.6415726923917,23.4421695471408,21.0122288421133,21.6219541097684,21.9336847646791,21.8176320435304,20.9722145082691,19.9451453555972,23.5276678381288,21.2906822545317,23.2330476285249,21.4899234687885,20.6488540763644,22.4304448266456,22.7969821470842,18.8907321929457,21.4528651171509,19.8755025110879,20.5641159372209,23.2077422572782,22.9132604376544,20.5873276897515,22.9735929375278,22.5196099693197,20.1779640078408,21.0691404233585,20.575245689234,18.7054181972639,22.0437466467894,21.6575247451336,19.7911780493228,21.8299339502519,20.3659939439906,21.2720721296764,19.553033902567,20.7742263929462,18.8873481979016,21.2265093723088,20.2460367926125,22.5427000231863,22.6195688197068,21.4881699023556,20.8362290509384,18.3772667985269,22.9604269493682,23.6189217855791,22.034753457354,20.3826407126039,22.8965421691019,20.4387879306444,21.8386766151286,20.3252799842933,20.2417675528121,18.3859420686879,22.026504290672,20.361083877805,19.6899236602887
"181.04986_4.302",27.1924644440054,26.3425135497131,25.9115991521372,22.5559325783725,21.9667153368951,24.5087162660149,22.1611751713952,25.4910552858398,21.1457227943855,25.2712761446215,21.6994347535927,26.0985027778966,21.7815440187497,22.0156298786943,25.7120472283664,24.3229146088218,22.295428248421,22.8559805434845,21.8030113818571,21.9356147082834,26.3705482633988,26.2472096029821,22.1068080743324,25.5774053283,25.2494636020985,22.5801830925265,22.2080289433713,22.0566202162819,22.6198632132963,24.1324047616071,25.4242898831508,22.2798963341633,26.3632012955885,23.1018552275748,25.0091967501235,26.1326049207059,25.5540924101132,25.841733942735,23.4194558393765,22.2773784692568,25.3732740048984,26.2289962853338,26.1179557992827,26.5092150017105,23.4368303123904,25.0764500800469,24.8973231704574,24.1245508285227,25.3791732330114,25.6228559531591,22.7240928696624,26.6780223855711,22.0826334111148,22.6776402353577,22.3283971842304,23.4041099617653,22.5130437322275,23.9067277760171
"181.49632_1.611",18.0252547495983,19.7961943111961,18.823721911214,22.038000682508,20.1621233503572,18.5955475663669,21.1885075005741,18.0820963462364,21.0354531183014,20.0790273212344,20.4981336739802,19.2463403392611,21.4568898691575,21.071313320316,19.3736616472452,17.8298949220306,19.8790723782795,20.0790941632314,21.7129414377447,21.8061884061297,19.3317327576894,20.7566288869332,20.5758680337746,18.0353075484225,19.7827791156413,21.1414670697637,21.4205066369628,19.0472530076359,20.8476316969487,20.339631326826,18.8863232454887,21.2842277502481,18.7435533001764,20.6942233876607,20.4933259709767,20.2553285282018,19.3945601053774,19.0564169367974,21.9752669163161,20.1183308072874,20.3782816809316,20.0553887774767,20.1585795167685,19.7008625855296,20.7003600489852,20.4979290150087,19.9248623983465,18.3373236557113,18.2655348374877,19.5987148443887,21.4972578499214,19.6712757529256,21.356776073964,17.6909882428304,21.9936264861143,20.41350019403,21.8874430628243,20.800986903065
"182.01208_1.35",23.9168165004374,23.9759124782594,23.7179745329332,25.2650194023662,24.7298114540565,24.1928157626571,25.1952070014493,23.696525734428,24.5364981550632,24.3475236908688,24.4949761282109,23.5268051207604,24.1724101690359,25.2434235816673,24.0542428887927,23.2340760000866,24.6793975703259,24.6468920336203,24.9199055614096,24.8021717795036,23.5724668517485,23.435443722203,24.2985044195404,23.4176712962805,23.9787178256883,24.9948501409951,24.7781676901459,25.0453007791287,24.1492992651952,23.7021631375532,23.5835139192568,24.8112336787998,22.833972184635,24.283964782707,23.8684368770753,23.4834130362371,23.1910880429939,23.8329559023558,24.7703723246986,24.0148528132495,24.2633241410125,24.072880417674,23.5475223653326,23.5500017963478,24.4007063185898,23.5246067304459,23.1657546111171,24.2925766900121,23.5453120235679,23.8361327941915,24.7021990772748,22.3616640460544,24.5622240139436,24.9836226734915,24.9574791716975,25.6756648255152,24.8102147268753,24.7000941350499
"182.01214_1.513",20.3446277611343,20.7435238994754,20.7738951208198,21.0570956278704,20.169440529108,19.4872723458131,21.1086666412617,19.4668875147423,18.795628994626,20.5450632821459,19.5090890382651,19.8684804148219,19.2417867616728,20.6118946085558,20.2926515966792,18.0751064445648,21.6961243047745,19.2193163136644,21.5001856012313,19.4886531061464,20.5115209443475,20.3529437856455,17.3399831934534,20.640114691647,21.3570843197519,19.7826851709613,22.6562997679022,20.3879503958014,21.5732547191822,20.4114341819747,23.5835139192568,22.4811208290608,19.0549293514021,22.7710615323517,21.0008920618872,19.9413218346156,20.1162661846526,23.8329559023558,20.5949561200805,18.8153267385095,20.6171754938218,20.5056335842099,20.0552768185989,20.631621170863,21.1349218561723,23.5246067304459,20.7017048477416,19.270302654179,20.4955513682731,20.1749824168234,21.653102120236,22.6083837318216,21.1883381559889,20.8099341588431,21.7498851678797,20.3613568037789,21.0068649977374,18.0618220039741
"182.08154_6.082",17.9501877553135,20.7568358470098,18.9137947232516,21.7964216808293,21.920738725885,20.5856685938339,21.9658904554361,21.7460692254061,22.5667620985005,19.3554574158961,22.1371116795221,18.2363109573972,21.9996296536495,21.7410246356648,18.4157623338421,18.4961284804232,21.1718339199247,22.0646586389282,21.3850622151043,21.7779882832746,17.9833267115506,20.8648804972147,21.8153495106679,19.1330987369763,20.0538869358096,20.5034729868855,21.7595203037442,20.9785903476686,21.5595648135499,19.061293541029,19.399555896376,21.4165995680073,18.6492602735459,21.6678656406975,19.7185790889988,20.8845761689101,20.2463396615602,20.8226250157104,21.7942714749624,21.5397194824156,19.0259127695433,19.9240399378977,20.1647350000449,19.7953194005954,21.9810445680298,18.4930431139466,18.2645897297077,20.9940877017768,20.678445935235,19.4171132657572,21.7485806143368,20.2217280798668,21.7533103615765,22.2293557737394,20.9352776856966,21.7946624775784,22.2238525605348,21.3878570351666
"182.99611_1.459",22.7818324848279,24.503976913212,23.8776034016672,24.7731993096103,24.3985925048773,23.906353152364,22.717452409615,23.6288117422117,24.8787959683499,24.3132060972501,24.3046383137363,23.3167023077008,24.1501075250792,25.6162763103899,23.1497559926101,22.4962185519879,24.7940866961991,24.360787006257,23.9979136326841,24.785299042538,23.5713916795642,23.1027946968842,23.6595721426533,24.2856715190972,23.726439493199,25.0474064672929,24.3580736974025,24.0253884104894,23.3855135031349,23.2212618983139,22.548560059344,23.9288302789878,22.8018735446496,23.9741362902652,21.5664464960322,23.1388822750789,22.9215939291924,23.4472865554815,24.0385407767779,23.6756018766785,24.4315108895281,23.4029137820467,23.1022752484441,22.9353736458401,24.0818806239537,23.3562566599128,22.7855287797469,23.346300106928,22.7590346025094,23.858942363741,24.3689761222436,21.9003612356685,24.7345807532484,25.04284774845,24.5504415777871,25.3127887070295,24.5131426272636,25.0495175340861
"183.02678_3.048",22.6331935384176,21.6883461243273,22.2464553020887,21.1890283395537,21.2202689118195,21.873798961547,21.2443411155184,22.1090012480328,21.949123352516,22.0805148948478,21.7044821948725,22.1467197523209,22.0629850594654,22.0753402816481,22.3062517363455,22.53675939672,22.3008956269765,21.2626678875465,21.8563594170697,21.7585919627235,21.9754577435036,21.3863767354629,21.331511952954,21.3379012916495,21.6536722147258,21.7820159234309,21.5577038662312,22.2461929130778,22.0684348132348,21.2672147005614,22.1858130044776,21.5142312640533,21.382199774762,22.2128009783635,22.0357634997895,23.1593107054133,22.5723571291803,23.2881145333955,22.2156017450676,22.388799786667,21.8927866172958,22.2267974469493,22.4934760801488,22.885461465998,22.4052316139393,22.4834241673955,21.6094132717742,23.1053587897466,22.4237539547264,22.3346357703682,22.5262371960121,22.8289295483963,23.1810065905166,22.7045963084588,23.1422587222627,23.4744690880461,22.0923754407332,23.8766858196799
"183.06554_0.714",14.7855627806084,17.8899148078948,15.3761961783827,14.5928385032939,18.5630265268287,15.015068432446,16.0956858440177,16.6820634156286,18.6554401171042,15.1041478079022,18.9153813275184,16.2850257631714,16.2128739622321,18.4145907606643,16.2046596339121,16.143041501891,18.9639720364042,16.5088395832218,15.6965824558416,15.4705762586835,16.0631038357497,18.6535512029804,16.2163328564221,17.77955990972,18.7356904118865,18.0963472775908,15.9767626762526,18.4612692475499,19.2811079647191,16.1998478349163,20.6900378693018,16.5540572587355,19.3458458576615,16.1741882650177,16.2466973510721,19.1278786473903,16.1934986116958,17.1814829027187,17.2813340301788,19.2539757361574,16.1968645521748,16.3944176777569,16.5093139714722,19.0210970254255,18.2549786589184,15.7388662680866,16.0828060637961,16.6968194470218,15.8492854034516,16.1478237737649,15.6743487002524,15.332789364913,15.78870877041,18.4675073987637,15.4050598675864,14.8352523443576,18.7491388543413,16.0823118479262
"183.09206_5.608",18.9706046887476,18.6889210500052,17.9453110883017,18.9132517412629,18.9662478589815,18.9942837755354,19.9097300095051,16.9832259602225,19.4256030932824,19.0843025589968,18.4684873785756,16.8297895793144,18.9078244147086,19.8305129911061,16.0335737370643,15.9245508032728,17.7595505321098,18.6285484445695,19.8580852885212,18.5110934079422,17.3746666477025,18.5118167909171,18.3248109444407,18.9867438281443,16.2475818862716,19.941040769784,18.8912140384097,17.3974653464845,17.4372735539558,18.0749154493173,17.1957719097921,17.1192189264738,16.4921707476289,17.9268379619036,18.2217212717594,16.6942919284213,16.1530172483176,16.8616748140763,18.8820360852584,19.1828416566655,16.6088870967904,16.9294801859315,16.9657173565251,17.8191233916827,16.9304543649159,15.7766603242498,18.9803876294208,18.6168987265527,16.0505792317562,16.9909306592494,17.5082947997803,16.5486825827812,17.8195432935429,18.5509616387179,19.9291626605252,19.7926877191913,19.2961825113933,19.6635434962538
"184.06067_0.973",17.0952099832841,17.8075776743587,16.8667102927451,18.0938068304052,17.9203145928285,18.9696055262927,18.7381597706874,17.8424894147052,18.2477012548297,18.3235025057292,17.2999820250146,16.9149733610029,17.9735891135531,18.018211644809,18.3128243046383,17.7719593031908,18.3408827133743,18.447960065792,18.6744960397657,18.2975717086956,16.9440981815588,17.4696355627437,16.9380042426456,18.1387597395887,18.5533483145705,18.0292331169786,18.413765716297,17.6317352825918,17.1129518070144,17.7533937206742,17.886683669791,18.2949132245759,17.2091074926864,18.4178095894424,18.1444161993122,17.8436891277665,17.4598122522805,17.1375258194195,18.1991999428118,17.4114975073595,18.3626550227389,17.2636858889762,18.3043938601724,17.4235999570479,17.3693835302454,17.1420203503277,17.5512908639273,17.0115281149345,16.9280899472896,18.3198499237683,17.9135252205652,17.3560063216603,17.1154769193353,18.1305106690659,18.4442473368732,18.0605584874858,18.4744032501935,17.8925944921763
"184.06084_3.366",23.1492258667985,22.961778826932,22.7320834505401,23.3110498951016,23.8186520232073,22.4547083803616,23.6645358708857,22.5709465948818,23.5275374929161,22.2993213943785,23.3812957407586,22.290291663043,22.9560991521084,22.8707629436361,22.7807446039711,22.1367048709627,22.3260424314099,22.7059524654132,22.6176350047166,23.3533474953314,22.5619610119311,22.3855724346615,23.0484575916345,23.1981404594571,22.5861623495383,22.9044753872906,23.5375363146702,22.312061729622,22.9082471320308,22.1796798211982,22.9776540352818,22.847007195868,22.1522565735127,22.9509393380605,22.0068924449608,22.6538697647964,22.5953399186284,22.9892731850808,22.8155752406146,22.3855331688863,22.4792523248636,22.476914825507,21.8436328405201,22.2275055328648,22.6459997040182,22.0515789142715,22.1722020249152,22.0516309532208,21.6896737225045,22.5096874494243,22.9003363031822,21.7485397758142,22.9039857741081,22.6647307001778,22.8145439994209,22.0714918746733,22.9712439718367,23.0836770992501
"184.06086_3.374",23.1492258667985,22.961778826932,22.7320834505401,23.3110498951016,23.8186520232073,22.4547083803616,23.6645358708857,22.5709465948818,23.5275374929161,22.2993213943785,23.3812957407586,22.290291663043,22.9560991521084,22.8707629436361,22.7807446039711,22.1367048709627,22.3260424314099,22.7059524654132,22.6176350047166,23.3533474953314,22.5619610119311,22.3855724346615,23.0484575916345,23.1981404594571,22.5861623495383,22.9044753872906,23.5375363146702,22.312061729622,22.9082471320308,22.1796798211982,22.9776540352818,22.847007195868,22.1522565735127,22.9509393380605,22.0068924449608,22.6538697647964,22.5953399186284,22.9892731850808,22.8155752406146,22.3855331688863,22.4792523248636,22.476914825507,21.8436328405201,22.2275055328648,22.6459997040182,22.0515789142715,22.1722020249152,22.0516309532208,22.5309758310683,22.5096874494243,22.9003363031822,21.7485397758142,22.9039857741081,22.6647307001778,22.8145439994209,22.0714918746733,22.9712439718367,23.0836770992501
"184.09714_6.932",18.5026924487277,16.7516044954053,17.9899793038549,19.224623511764,18.9550062985232,16.8909383682512,19.2719757871307,18.7526248593385,16.7763930365061,18.6034453354191,18.5551940479379,18.5647626380321,18.1178002137513,19.029454985318,18.758048363007,18.993313779899,17.1618691984309,17.2518241362901,18.6185832628592,18.6463707387402,17.9336737980498,17.2309705265634,16.832865099364,19.3913227482753,18.2381234558792,19.1986898524354,18.6619974209319,17.094230205646,17.9315566128405,18.8501660704011,18.0886216752134,17.7330250932566,17.2985425130021,18.5440846792488,19.8448553428854,19.090382478767,17.058857310298,18.4487558940227,18.3168550783049,17.8369434638402,19.9076155430544,16.9248089263306,17.1671924400276,17.7708932176584,19.495872455661,18.7551526600663,20.4969514498137,18.3236066486446,17.7983706160788,17.8760969577198,18.1783909639411,19.3909141102561,18.5298894061288,19.4263161141481,19.630041062208,18.7630622844572,16.9784507089268,16.7619297299776
"184.09724_6.679",18.7510967030875,17.0447268155188,16.4898895777602,21.12139916957,20.9785217070351,20.0888327817653,21.1222861076535,20.170945249059,20.6802084400181,18.8533616415887,21.168565259137,16.888270382333,20.3435399198395,21.1297826992062,17.2514633181156,18.3746802992167,20.3988813592958,20.0201748795374,20.5247876080377,20.8891625179439,16.6634918070568,17.2159411344661,20.7082069632485,18.3014997410281,17.8105371332722,20.4095911950332,20.3359795965685,18.919824304649,20.6436124107424,18.5049543344222,18.4346682243626,20.7535505349625,17.6604359356537,20.9876875522888,19.115400769228,17.8045044966286,18.6472143545958,20.0709676641893,21.6979288453764,21.4571024731466,17.7308815040199,17.8923300906746,17.7491470071082,17.3761408423326,20.651046408677,16.8849103059337,18.0982165635572,19.6690663549295,18.8475740525947,17.9269787355798,21.1314479284099,18.4332174177061,21.3872692966551,21.4076523941822,20.2460444591021,20.6158428961772,21.1187517031173,20.6896109390462
"185.00608_1.849",22.416085570565,23.5785567887778,22.7696100244077,18.6479789170205,18.547489091896,21.9367534777701,18.5554164340387,24.5634680485456,18.719339928855,22.9953816684192,18.8776028093883,23.7107609375049,18.7550846419189,18.7195770781154,23.1676815436227,23.6873175472197,18.7407506033823,19.0191512851524,18.457040173716,18.7700787065836,23.964528678974,23.0804392225132,18.6785023392028,22.9544639135308,23.6800212270528,18.5168955993452,18.7174100388961,18.739438831714,18.7858466908637,23.1970902813282,24.0081360381111,18.7823354880713,23.9454697410005,18.8700762549499,19.950786245804,19.0604514530137,21.0858075872291,19.8629182874117,18.905711329027,18.8904838381411,22.6149939053456,22.6281855853545,23.2395837007939,23.6322919185496,18.6969050200191,22.3766902556554,18.4864726151543,18.5932587044732,22.400185660757,23.7355148335369,18.7898082047347,22.7565322915714,18.6947272592087,18.8258427176691,18.5984872818803,18.646687166323,18.6839443345754,18.749954999848
