sample,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58
A_27,23.7741691806593,-1.15036978490747,-4.7160541102452,-4.77908526141195,-6.62909913111827,-1.93157053381151,-3.98219174754034,-3.51175861826886,7.35650969090838,1.15908571786759,4.30887197903304,5.1559025201039,2.03673522208666,-2.97802108055508,-1.26757972380212,0.447093291557279,4.12136083323293,-0.139339317187186,2.79037579173026,-0.10581950057831,1.88350779183152,-0.92643943280456,0.526758236701954,5.59788807214877,1.51361794356374,1.77485900432585,-4.24318883208334,5.36507712023171,-3.27581054640889,-1.68864629392871,-1.44447639988574,1.37055440499627,-1.89083596324595,2.7110496433526,1.21050642071533,2.07918490967006,3.42308466262385,1.3102817112273,-2.44802793484977,-2.49868516966569,-0.0930261318943144,-1.83821739704967,3.17424510293513,3.78036823520599,3.17259012812,0.309973141363445,-5.13817758156029,-3.16622395823162,-0.933640905552575,5.76446742199612,0.111391939093359,1.03943219041787,0.447470697445281,1.62506211310374,-5.17997129059352,-0.493585761938943,-1.75309222260511,1.95823885753069e-13
A_28,20.0473095672949,12.1099799022981,11.4896269286281,5.23474525777474,-7.28041444059818,1.30373710339223,-1.14762153334892,-7.8318440236047,-4.74158473766731,2.9234528372466,-7.1004148342745,-1.42349814494054,0.989666941183895,-2.55889570708841,-6.23044174809718,-2.06325394856369,-6.20368899571033,1.99210234974852,-9.1278421273772,-1.60677630991769,-5.26068993221955,-2.84242635747304,2.95009815346265,-4.49822653578458,6.24792411879834,-0.626596002283348,0.921416312957665,-2.84586785162121,-0.856456910767137,-4.6156803064116,-0.970430067108083,-0.376316018921316,-3.11763661338098,2.94321252474921,-4.54064195700903,-2.13970505035521,3.32405440956155,2.24648600484649,-4.21664049345301,-3.66743726275311,0.811893152683496,-0.304291027892888,-1.61743363182077,2.99539941111961,0.876411929009261,-0.761253499091564,0.359140343721332,0.946557545923754,-1.10967023634638,0.634509245317331,2.24601138422401,-0.605311266695822,1.30849693354542,1.0935381234997,0.9495223385944,-0.95123877946149,2.50422405637072,1.90280841085787e-13
A_29,19.4124915830481,12.9631244585757,-2.48255624629228,-2.60976744183347,-11.7163518506692,-5.45020358251857,0.251657561272389,-3.50050596481002,4.38184417295095,-1.1757732939915,-7.73806228229195,0.803264467587944,0.0541428973301734,-3.23526423452549,-8.41013839791399,-2.15020122582546,2.93091455185844,2.8319408176342,0.88045604241704,-4.41772662442555,-0.781662475619876,-3.81659453142935,-0.273687216226536,-3.17315746960662,-1.46073078804757,6.96030404107569,0.428032184595387,0.661671497385575,-4.53156302786852,5.90544870702391,-0.655749126253534,1.18011433072042,-0.8130805649376,-0.15233553378717,2.61362439844418,0.732096879306052,-3.28438141413974,1.32218933713325,7.89007486767085,0.0200219946191209,1.85947340007246,-4.46995079204509,1.52633327942782,-2.37437879874656,-0.572125022714263,1.39568715561425,0.630689661347383,0.748526156646605,-3.25672449254588,-0.567895291967141,0.919045143668838,0.220444221034902,-1.90960242681083,-2.09106913886548,0.293286985800184,-0.756781094391764,2.45131834845178,1.94195816252727e-13
A_30,-22.0464758329753,3.19380638593492,-3.49017791553181,-4.44452544094534,-3.68298090646003,2.55379867086086,-7.78452320517271,-7.99293903811501,-2.30030083602712,5.70942958750871,2.81823753345644,-4.36495916626701,-1.65634067963555,-4.52936947773554,-0.459822645807051,-10.0665058247867,-2.40649396007386,-2.84137095741622,9.17410251142425,1.81836036129831,-8.88418064725433,2.00370121207845,-2.20505077880973,-0.691916891326402,-2.16325936332766,-0.713317681229673,4.86988334664746,-3.42589759541624,6.8719325271508,2.98201212482145,1.45661015895734,-0.493562491399518,0.18531797453418,0.494510519411814,0.71123764942218,1.77955879702302,-0.995828515990647,-1.59900153235907,-2.21198218895677,-2.85549129139695,-0.966221556002256,-4.2338164189338,-0.35166925183605,-1.0900726066835,0.701150615618352,-1.09151398444487,-1.59879134488944,-1.18551699030211,1.38107568297492,0.408753225180976,-1.08646673549014,-2.72495283844376,-1.21130707508138,0.692738165154121,-2.6865332408591,1.57247997310371,1.67096268165544,1.91996709897298e-13
A_31,-23.106606356435,26.8960660367515,-5.44761919558955,-7.79485695954625,-7.65719385725632,-0.700167372149626,14.0127499912796,-2.26997946128062,6.75566471036302,11.0983881782666,-2.9247443731622,-11.1545998457695,-10.1812881012807,-3.3519531295303,5.25118113651698,5.59414877489041,4.3225848937201,5.24572304955227,3.61437325765725,-0.0218511974339437,-0.560290665331225,3.61936269213599,2.41241029314921,-4.38340466187755,1.4568623021536,-2.34224863377937,4.36111863862667,4.27972577188977,-0.284081060595314,-4.53237878931878,-0.261016513972977,1.61684079515912,3.02494142405152,0.500373414650658,1.82112482565262,-2.5012233016296,-0.0699775769848903,0.111540443173652,-0.214650360907559,1.3389995447623,2.21439585550698,0.441080363698588,0.363829034038172,0.854215439411282,1.66598045624465,0.571755018734799,0.149642440756245,0.209569640354394,0.582153640676815,-0.0981740716200906,-0.552467133176376,1.8056360494922,0.87998940023645,0.238807098466806,0.0534113391175466,-0.0911305548925481,-0.263453324210427,1.88678865575569e-13
A_32,22.924798017247,13.8712442798545,-9.45010487764262,-3.91231660242467,-9.21472679661919,-4.78173035840434,-9.82567031265722,5.3330209842116,3.97978900573607,-2.82096672831651,-4.53452689440892,-3.08453027488737,-1.36156464551019,2.98472918121921,0.121532240790641,4.64739484994209,0.558231234399518,3.71193022889488,2.07101413625575,-0.436642705215213,-1.8471555110552,-4.19662277786575,-3.82299293161499,1.93272350487646,-0.242843687942242,-2.1018441830882,-2.75218855099078,1.50523395734102,-0.19640856944319,2.85879653280871,1.92280479601599,-2.48377413776865,-6.04134347701292,-1.86290217021929,-0.873345856370981,-3.89768903173563,4.29318051609113,-6.53885137203423,-3.66441547165817,2.31951359892075,0.0559965244576195,0.279382308061223,3.07223443989528,-2.70628627209213,-2.63933216892184,1.36404944536937,0.731533072462697,-1.08309174488155,3.9234853850512,-0.207202702162955,-2.15965980815584,-3.30748997286893,2.35544667462492,-0.0157552638362662,1.88714893705022,-1.29627933004154,1.639165591596,1.93846337977332e-13
A_33,-27.9034594262469,17.5233490158759,-1.5497180072893,-6.40680487380065,-12.739852567646,-7.6648739252554,4.53849066725578,-5.13661499526961,-3.23762394102654,0.816186003787592,1.08184120701424,6.8320982588138,3.9841346077589,-1.55450085782943,-3.87948462921969,2.77966948954346,-7.30396014414063,4.65682001465238,3.67187618030075,5.60034499650123,8.65851367010672,4.61265324447636,3.32501145093699,0.119801255049049,-0.696108674157993,-2.3927520069519,-3.7680302991959,0.733177678800852,3.63858962623184,2.61275445177069,5.8372954867008,-0.853407287686422,-3.26342272384307,0.705380085149244,-2.44130074172177,0.317104384766471,-2.25959277816217,-1.35096853839058,1.15189637419984,0.980489417751075,-1.01045462530621,2.52907217750668,-1.56455790683069,1.28888770597401,-0.117855046797344,-3.75453794014761,0.633669202418255,1.18036863535834,-3.57139913658675,0.413237863112557,1.05351275643919,-2.37875926837505,-1.41916871349774,1.0398744424745,-0.0226944544350627,0.343902180193101,-1.08505589860668,1.92892620329538e-13
A_34,25.617575165785,5.21031399255722,-6.40808605186447,-4.82600055544974,-1.71230805458099,1.20484714603662,2.38993934057051,4.65699055575601,6.04135309272622,-1.76565342769854,-5.24858934262538,-2.40255411454737,-1.05061232639373,2.34896786979602,-5.13917905049341,-0.702864822644226,4.69725611388814,1.09181632208232,-3.23258010136931,-4.21899913353978,-3.48373091700191,-0.62035795992382,-2.56737298110032,1.67519845714336,-0.936034093577977,1.52762546947816,2.49722572475351,-2.56326933422728,3.77284923932498,1.41651599787323,2.57956622194775,3.40319873073116,-1.82660188788222,0.446230063927351,4.47669550707503,2.9537490046236,-1.11817311103377,5.7430531273938,-2.39528928797306,1.29063429809082,-6.07303365196434,4.96986168674132,-0.777188742183666,0.560514458619416,0.694906012660004,-4.67270036206686,0.926205073489183,3.77333498062968,1.44290028835296,2.06106687778926,-1.82143638126862,-1.21128471451933,0.179880126329774,0.649314119051992,1.36230046184942,0.287226092033377,-4.4874853436463,1.92692937577843e-13
A_35,-8.31330497430703,-3.37918796600995,-4.702032914685,5.49794217384599,4.33944103922351,2.30206171591298,-9.91892824948713,-0.0733613853339857,4.2758543406237,-5.79686188972177,-1.54650731253233,-6.55641667269323,-2.89328387150469,-11.2255657122749,-3.35173934044505,-0.581767537860993,-6.58886161338686,5.62136645627718,-1.62677465966241,6.69253888168069,4.79359360751662,-1.3917180291474,-3.42482520736475,3.52798494078622,0.534695311654228,2.56679443579369,1.01300825976523,-0.0927535382885359,1.22829018459182,-4.0879854307111,-0.64999205095818,4.01689974063684,0.623644219178963,-8.12520065281078,-0.142251878216202,-1.38350795093302,-2.86789719447676,3.05235663050852,-1.54139195611677,-0.997733401770824,0.028535709769634,1.86880758575608,0.85424295707213,-0.308962806085981,0.0497137125671439,2.24411817095308,-3.20149681816176,-1.85935849997102,1.10625926029722,-0.379663167424259,-0.0692187357683904,0.587344971816166,-2.57714284917132,-2.39454051485402,1.91244408319232,-0.366778655855845,-0.21061878778387,1.91674002362751e-13
B_36,-19.7171210146273,16.8453071716272,6.23093972512801,21.3020833026157,1.6952369920347,6.97426635476876,10.945763716359,7.7033189043107,12.4956447656284,-3.5955292216226,-5.4685967064162,6.27016102500798,7.11547855056478,-12.7725301884761,4.27231502349242,2.71485966194026,-4.75415709120369,-1.82554474535077,-0.864110383008119,0.431419253843583,-6.89509783190992,1.45557469591707,0.108478878228528,1.80839273244814,-2.4483968678022,0.179517974703059,-2.48891399710867,1.95562197506806,-1.99088652368445,1.43470886709523,0.219078022641066,-5.22029418802736,1.78021625187556,-0.194281621665224,1.53096976782833,3.40473581039329,1.21121229258958,0.0935378464751854,-0.881810843795332,1.69482265998158,0.729874344507473,-0.806152194037685,-1.72697741542511,-0.610097144201589,-0.695472861868158,-0.234448859081389,0.329373739563766,1.41223255055035,1.51427596394739,-0.220724629687843,0.168986784937058,-1.22647449057678,0.421774180184488,-0.0292484713109335,-0.889441102910542,0.419774827255634,-0.488198525929843,1.94260974304329e-13
B_37,-28.0700475784984,7.16935802207761,-1.85900897000842,4.21860866022375,2.49743919536551,6.03483954276221,3.27804406599793,-3.57866459203161,0.526327227576555,-3.16503769357923,0.610019520347974,6.07345719247059,-4.31194264094123,1.99442647623201,-0.228454408949086,0.241660014442857,1.99376148781252,-2.23699177139914,-0.351631361259749,2.99537593743174,-3.68929855842825,-0.943376251194828,-3.82900351045395,1.2400048582828,2.23621508725509,-2.99139607004694,-0.147131974433136,-4.04932902311237,0.0406338441701402,1.76242548711216,-1.20264542597192,-4.63374605972498,0.677823376254654,0.137446635434496,0.606264801733665,-1.02362316696766,-3.10364502224505,-1.6500431332187,1.48383305740856,-3.0161687726439,1.84567329262005,1.56613174728906,5.04502949254175,-0.128922277167133,2.45107973823155,-1.8766612555611,-0.135671089994548,-3.1167279367881,-4.12538616722139,4.94605724808432,-2.64839420191918,3.38391539337617,0.564268850922504,1.44807709302643,7.17523919344943,-0.946779979510752,-0.552820198995833,1.91098712016158e-13
B_38,-6.28583086822027,21.2032006927031,12.0308888705816,-4.66120521537833,12.7584134129288,-1.87453028923654,-0.459350147715109,6.60802737265455,-1.292023488294,4.75078565943044,0.0418479727927343,5.64038660248127,-4.47078774144988,7.90456384261136,-1.45033495614341,1.16922259849009,-6.20875867833475,3.94908049447223,-2.61531695508241,0.11987327559527,-1.6894619365553,-4.61222713227167,2.63487037568093,7.22270095229099,3.0616990331229,2.82488298533704,-1.92533736903836,1.98130110128376,3.41921467157813,-3.56500569431563,3.31584325720122,0.140711692930529,3.73918930587156,4.34464025276949,2.65232628646752,-0.899907825774809,-0.0770821949112521,0.215384295186465,3.84355510809545,-3.56772658945879,-0.512171829878819,-1.5300561447074,-0.667011367648781,-4.74917681482734,1.70413319297766,-0.674290082623629,-1.73831284368083,-1.71814908355724,1.74451527747817,-2.6722307666294,-2.45161904307771,-0.77436992037769,0.502438630233402,-1.35699705266052,-1.09009516340688,0.847689502486677,-0.0511191253382321,1.97409982651972e-13
B_39,21.8749265134754,10.2543662386481,-7.82268989152828,5.70896326559257,-1.0010079581129,-5.34064682559405,-6.35965699148527,-7.48776870379962,1.0981799361567,4.39074619520604,-1.34534216330077,2.55191824751441,1.58463826697549,6.72367980799253,3.33838251107628,0.885039492106572,-4.89717608428321,-2.50368139947797,-3.31901337664831,0.404957426746569,-1.72255434229671,1.70738075179918,4.95917199045903,-2.09696864478744,-5.37194210174881,-2.81824378049641,-1.19544004581894,1.64270723395048,0.873521975565368,1.16174840823542,-0.706997572298305,2.85883780999787,0.381138315546722,-3.4677431980808,-0.852154538854895,0.118098661772105,-1.92642218613406,-0.915004847948262,2.53224628690329,-2.32449592504099,-0.754418039624198,-2.07805003500958,-0.333398909516087,-1.89587259092874,-2.50105806282215,2.53825443260242,-3.3340574548486,4.43281581120342,5.2622596414344,3.70770415008457,2.36470477603538,4.80741936325223,-0.397388878022269,3.38244519868076,1.91209918233721,0.829068837852882,-2.09756492642221,1.94482064886649e-13
B_40,20.9489277746358,9.59398974190459,4.49024388938591,1.76785152458639,1.47091376441772,0.977788631695641,1.91236526063481,-1.20436895417219,-5.56475945415532,6.89261680978629,-3.89118391982862,6.43412441921732,2.09993925240076,0.220921509600799,0.290160127444357,2.53650661792424,-1.39393092505794,-3.23731616270771,0.196745683015503,-4.03793810134706,3.424507434719,-1.92423894342925,-1.09463138590237,-5.8351893197865,-7.01652828374814,3.46140305151021,-1.99162361342141,0.23001790153205,5.65234440280237,-1.02047615801055,-2.7871215848954,3.26116466637491,5.38296500288931,-2.38488422008655,0.034949787389755,2.73084209801427,4.35774599997183,-1.17670008874037,-4.30011646459471,-0.980163948540103,1.729331295891,1.49180404558006,6.94517965523481,1.18113679528844,-1.02622954634187,-1.03944367845167,0.835099431812481,-1.65299181288501,-2.14676339975269,-3.49447780167062,-1.98312914423997,-0.559247506192139,-2.82757552526614,0.233886469643731,0.504752526798509,-0.413502634170322,-0.658653880989856,1.92221100291484e-13
B_41,-25.3188894336668,-11.429027921585,-20.2537889081334,-2.26224663604314,2.70813918811252,0.826586244632834,-1.24000961646759,-6.27302514989573,-10.2878665709988,-3.31760601170581,-7.90901624206226,1.90968271491321,-2.98502176418907,-6.55715069089154,14.3911950879642,-0.908196765170704,0.429843268928472,0.106555723731542,-3.16700692615221,-4.3700045320657,-0.0935657376102336,2.38527619564503,-0.17425542940773,0.0062423183021688,6.0832553588882,6.50125821314245,-4.75644876653607,-0.984525024587103,0.264082745558241,4.81506433496346,3.49047488702241,4.5323994721817,-0.819214915425451,2.03259105300125,1.9882294664154,-1.63966002222753,2.32135421237587,-1.14988368267851,0.682264329370935,-1.96562120460728,-0.42158868297301,1.67637194157134,-1.45782516462764,-0.0980516129016718,0.138854938678382,0.899979188233385,-0.466185442439427,-0.373622574806345,-0.229647895857078,-0.764043960210201,0.423250051625395,-0.0767584173093882,-0.0281348369257172,0.974140756151201,0.840018269015064,0.60106949347893,-0.380126766904361,1.931900731507e-13
B_42,-22.5519029326593,4.55194260892775,-6.76100087572569,-6.51222741800123,13.1550077540373,-2.49626234689936,2.87775859234521,2.87082277193411,5.25759734961991,-5.29041904184504,7.93909890815785,6.37352888272058,-0.327771288635416,0.677372933354302,-1.66988908685064,-4.49291845829793,-2.64466863269287,1.33318081155657,-2.42283445643499,-1.56356745576983,0.996072992353341,1.87419451377007,4.33502798164554,-2.80038185972036,1.18750895566008,-2.89881125586564,3.45641178488125,0.923070709549872,-1.6680288301174,0.584520464639022,-1.14964807689288,6.68863156427847,-0.730158284846351,2.28150571578859,0.731878265510511,2.52056155373266,3.98185894392818,-0.621492967527533,-0.582948187335381,4.15857950922038,1.00299743129939,-2.01609130317513,-1.50233143323622,2.70521368251902,-3.99108339498254,0.992037282533401,-0.369243011928274,-0.450755437654912,0.273493660643192,4.05267392956517,-4.68802844188483,-1.64845878751003,-1.68597229999194,-2.62156343397331,3.15261125618846,1.23104140504053,3.3725088807869,1.94096564425698e-13
B_43,-25.2032175692634,7.77603413495892,-9.29959418738967,8.40955552269947,2.75458768513056,-2.91404369630435,-4.27370030643022,-6.8457535712679,-5.26667127185565,-2.15537239169303,9.38401660873785,-0.821149028747577,1.83073368429292,0.934158898795414,-3.28153548786302,6.26483060284023,-0.461280184886395,-0.44663851488233,-1.66822404818308,1.42402420840153,-0.852430892312591,-0.921729085418738,-2.77847242766419,-4.69205891344073,0.53466796057928,-2.32872723257365,-2.17100044340421,-0.201978489723135,-6.04854160954087,0.298779516695983,-1.51620177160629,1.83642615746247,-0.741328875002399,2.69027398771017,4.40641874393617,-0.271488214244297,-3.73904852008883,0.689339505794875,-5.96937276156201,1.16201070078907,-3.68661789036116,-2.51284847196116,1.29889015967332,-3.2463239367073,0.925079597187998,1.77437273741074,-1.38656220899838,1.86641861835619,-3.39580467050817,-4.3071513081181,-1.28166730940823,0.327315489354081,2.62385048865453,-0.314409953994006,-0.984817132743268,4.52028875314443,-1.22314818944535,1.92166161215294e-13
B_44,-27.2806738039969,8.37218331120467,-2.34917245196666,4.04605044745644,4.88356628932278,4.04137400525086,9.55225011976489,-0.295531518937634,6.20764505632132,-1.29447143689804,4.24898522939677,0.689658042628511,3.56048973967582,4.0905220845187,-4.38357906942579,1.65050325367205,4.62341204895589,-3.23479630778703,-1.57080142898487,2.79276962495492,-0.461006586330688,0.108225071571017,-3.83630537716612,-2.51331546671547,3.93156494967202,-2.88540301293335,3.75812636990212,-0.321788750578171,2.58241229391812,5.45396462973908,1.9154438558729,2.31538219600756,0.319663065930155,0.204806283248946,-3.32318522358318,-0.776206256411819,5.32139993371262,0.879501611114118,3.06068864425898,-1.05542372945755,-4.12851363325762,2.76126084870614,1.57999076164051,-0.807392045264886,0.025229210601659,4.0065159528094,-4.32157023706697,-2.18066213947816,0.634657973492959,-3.30125903561807,5.52273019200387,-0.559802550672431,-1.0992993835474,-0.203577615460499,-1.07847852007299,-2.6662616220913,0.00151651358138038,1.90353154715841e-13
B_45,23.1703460036087,2.4645627435502,-11.6711034663135,4.88153154988036,1.60998598752765,-10.3553165331435,-5.17321136603487,-1.42325833356105,6.27352249673014,-2.88870440786205,-4.25571869007202,5.40322943904575,0.373787878038465,4.65110268258047,4.70942259892433,-2.8593135168652,-1.14524137843794,-2.25388836981257,1.18910283595705,-0.842096978767339,0.913636112024052,2.12024926949877,0.73494932363819,-3.02655589570264,-0.337904536398564,-2.20344333252978,-1.0081041295034,-3.839825872757,-0.864455027303148,-2.0013926985861,0.382817683831246,-2.27958522122694,1.81996008222716,-2.19286843896754,-0.579861411607914,-2.33325989165379,0.0976277578185756,1.10806096525005,-0.60732724508754,4.46656088262259,-2.88637555093467,1.27949975556427,-2.55187121478286,-1.21307435386164,8.90112470690829,-0.332578946180988,-1.05055772836041,0.878015703271851,-0.953917702144055,-1.0906872037187,-3.09190586398126,1.75644079317347,-2.36331161458638,-1.15791578456095,-2.4580660092355,-3.85764523615578,4.11041908679135,1.94660365259326e-13
B_46,-24.491976797394,-4.8177201725627,-21.0540511841337,3.81213120318936,3.91156078773979,-0.308512621085454,-1.73880193449629,4.17547743980321,-13.7087456598678,-4.27469614395724,-7.2382903236699,2.71962115022205,1.50587917776888,-3.01461805530678,-3.83507193877063,-1.02979314268489,7.8201011862553,-1.30863816317556,-3.34892091667619,0.173292530375,-0.409827950897087,-3.47234714907593,8.1987806786215,2.32167200391467,0.128229612265662,-0.0477604589604505,5.728865707992,4.10831227005929,3.9488195900539,-3.90914551581203,2.222708589754,-5.49980164697814,1.53747453257871,-1.80253221578744,-2.23872200670688,-1.2951278896815,-1.03022809723206,-1.56866114110158,0.622459645427572,3.8161304340379,-1.72447565775151,-2.56382790119964,3.4598309922585,1.74366717076708,-0.158295480549213,1.23220045379965,-1.49912677125174,2.33860500324243,-1.25336728552444,0.501665411713277,-0.0390594102287672,-0.924456390637357,0.517881499052678,-0.211619713582473,-1.13749299144608,0.857464986404598,-0.951765942016901,1.96183714749689e-13
B_47,-21.6283522482336,-10.7154087967773,-13.4596639408028,30.726966311426,-9.68711656179511,24.3625367508541,-8.21073110520953,4.1417824704492,0.538580970390484,0.554348243174884,-2.93620373154775,-2.70471629032941,-2.76957345008867,9.68189899438243,-2.32286665797225,-1.43787632725041,-2.48600386931935,2.77815780516228,6.29683977669494,-4.3753109817396,2.99944268322017,1.42162156852346,0.473256017490795,-0.373872972019479,-0.37428151128262,-1.07333667014182,-1.05368172353269,2.56734740829256,0.469127838819569,-1.9685266484665,0.780799315020197,2.73781599900939,-1.10395157701047,3.21004535709605,-0.775201745752718,0.50771314399073,0.487207415279945,1.49254932338936,1.94455300882705,0.384180395633897,1.4993495205535,0.870944244571434,-0.319796495387928,0.142959244414615,-0.249189295512629,-0.356524817573397,1.5604288559547,-0.658580583352079,-0.608096881966578,0.425633352549654,-0.204789095168014,0.101238254979826,0.0105501321123772,-0.177459464859061,-0.720254222019583,0.288021999208704,0.583025330810726,1.96226102223449e-13
B_48,-5.49351793979207,15.459476210314,17.1772895555158,-0.566739432229517,15.1973643120526,4.83440622543702,-4.3793661471604,-0.113325179881243,-1.27188754503499,7.95735619975553,-6.08224553823194,0.955642471952077,-7.97326406097914,1.98229404084126,0.742999778716091,-5.78204596578597,-1.43684665480306,-6.23996395309772,0.57247069145706,1.20724163166278,-1.87658804637209,-1.18131563540282,-1.42147107102412,2.49422621605075,-2.59303821664879,-0.892234952682575,-1.85383806238932,3.02500426866741,-5.3709290348402,0.698044886779477,0.961965118399059,1.78007201771128,-3.36536370362335,-1.15069969741218,2.52026388300954,-4.48167611791986,-3.10439535543855,-2.79966835751313,-0.545652681239467,3.76324615241376,-3.44946478941262,1.05964014633168,-0.0978308938197251,6.00180626122513,-1.80722919961974,0.416147361451695,2.1750801714789,-0.870541261807742,-2.26463041611665,-0.325566693710837,3.31223145504119,-0.222138711094907,-2.05073006007968,-0.341062834883021,-1.43035061958524,-1.04263603543554,-1.05226806877674,1.95997735555193e-13
B_49,-17.9796423079171,17.6047415908851,-0.614862542234913,-6.98349274964657,9.66759809801057,-1.9788607562026,-5.6260497938615,1.42721749637507,0.299351409475007,-0.580022800392377,2.86185172602504,-3.38625091925244,-3.9925598406216,1.93642221618093,-0.812548107091741,-6.14885966122666,-1.69699283891414,-4.36737519302571,4.87626954547884,-1.7947877613029,3.15623409089418,2.21699499548705,-0.868227712091847,1.69051668091434,2.49542474567132,4.23152383268521,-1.05999264223635,-0.479611440895661,-2.13079078940498,1.60249407382204,-2.97364793231457,-4.31784810284054,-1.72642872417055,1.01883892780011,-4.2609233080184,2.79231781199371,1.63323207699113,3.09958726516696,-0.656802442266192,1.43857195291611,6.9924741445116,3.14538529871752,2.23980700805463,0.115337245372192,0.955143787620718,0.489595784212029,-2.9525046980714,7.29813306826379,0.750443594467468,-2.40514953682072,0.56762207169403,-0.359290365750635,2.23906211164507,-0.577707372331183,1.0511025346905,-0.0613907841070843,-1.74919042584978,1.9455981135437e-13
B_50,-25.6383107772,3.69914715198115,-16.8222350569796,-7.19506012350976,3.51990233151149,0.575518141450848,2.80744300703329,-8.2930656625703,-8.65967533152335,0.774912263248086,-3.6702659653696,1.62310568842792,-7.08692476258261,0.682097229294225,-1.15980402286925,3.26059621502019,1.3513259190448,-3.33970038860252,-1.32579093400685,0.756665556895301,3.86257800222339,-1.9483606657419,-1.74589923957729,2.08652511586215,-4.32997938022133,-4.01545401622671,0.169216501680773,-0.84648660911049,-6.40880721074293,-1.2378526701336,1.30497370643165,-4.20891588975608,-0.881855794926161,-1.54227671898275,0.0160654105134919,5.75475396881959,2.19925151123929,6.56034840140414,-0.962591068370352,-2.70517138714027,0.256250621328947,-1.53606314370767,-2.4617661853837,-2.38455489399029,-2.660061866846,-1.40332688648399,3.39897662765596,-3.2286124456228,3.53537679906913,-0.123624275656989,0.416017771013326,-0.490498461176829,-1.39541895979134,0.509415240132814,-1.09678612099311,-2.53093468564843,1.39564990897473,1.94980845733023e-13
B_51,21.4506177496972,2.99016104228402,-10.297203660207,0.949453344118963,5.49343087795783,-8.65371142697642,-3.41257514600009,1.72187088216079,10.2043360874169,0.161530973069059,-3.20731239612644,3.95321606018861,1.84744235628178,2.52323271262494,3.57630048971283,-4.06485266868259,0.59191876790434,0.764985517526833,-1.2495986671551,2.15523110630381,0.864027137797539,1.3283663200557,-1.32313213744327,-0.814434692365941,-0.822390499312787,0.835859461677124,4.15357933229326,-2.31995486531463,-0.280516842553383,-2.29252049647497,2.24369824706519,0.107076816180388,1.23776774498948,-2.32372148193844,-0.773196236289769,0.625491067304077,-1.93896013944105,1.36527319404888,1.68518913312697,-1.99092160471665,1.63917775952326,4.59468980903904,0.923839259323382,0.566514149708415,-5.05843940161343,0.0507253388326091,1.78297220512925,-2.99894660685472,-3.56515736560726,-0.607968534546958,0.663763364083558,0.036321082199081,7.12909080912272,2.76525426858182,-3.68736483224199,3.79230663549705,2.8489720507489,1.93165849521163e-13
B_52,-24.7414943721715,11.7005571913684,-9.33180547490176,5.0268036852343,7.30588488284861,-6.07216251339099,1.66846740014633,9.35265364066342,-5.03514841432865,-7.42870224777503,8.17269145702049,1.57567418606815,1.1108845503937,-2.65193625460165,-5.8295809016198,4.72252491367777,1.44515754876518,-1.19370415554219,6.19347364219322,-1.3124983416042,-0.870719118847642,-4.80191783366195,1.93853582641777,-1.90943521545299,-0.140808665552413,4.86406082683567,1.0087079484182,-4.00118786061766,-0.857767034009077,-0.600064886081496,-3.33957117106751,4.24671862934255,0.80313228473539,-0.970602670795719,0.230490764855168,-3.11119810745781,-1.45927860253335,-4.78431257725291,-0.422950332106882,-3.12771367381537,1.90081646438576,1.99981196622623,-3.53644381178542,1.51832003573194,1.00795983254332,-3.28795076783211,3.35847270140831,0.446182910576899,3.40166430717454,1.49077583255088,1.82143404313189,1.85902219325279,0.668515811857682,2.30192512590188,-2.6715693108148,-2.53897603226216,0.0982878424139843,1.92789379120816e-13
B_53,25.1058513358935,-4.59105279406189,6.90219593180538,5.93420578052501,2.32093375378729,-7.71645771982031,3.44507690402644,0.594069306369614,2.87586861251961,-5.42796123354086,-8.4335853448985,0.603139694982997,-0.995007820907096,1.73827910247023,-0.345960544478006,-1.77805287856893,1.89099151506822,-0.600261576286545,6.48021859337495,-1.33928584202867,4.11287767363215,3.15050428468807,-4.60323868056662,0.664879737780505,5.83398285414468,-2.38899995426998,1.87560528314279,-4.17298608383849,-3.24202919460907,-5.47373880766502,2.2407887462217,1.43207568018121,2.93456011350377,-1.5942053643047,-1.18045659445246,1.35073364629749,2.65179240002733,-4.2998991690519,-0.186409987187366,-1.99985796299617,-1.01040642274968,-7.21072554041011,-2.37331345263505,-0.69448601760279,-2.69759887486188,-1.3444132428822,-0.740727385710343,1.42509245887678,-2.2459279154016,-1.1024460321499,0.276441407785626,-0.832070624694558,-0.5831065764672,0.566588530909437,1.54916088285129,-0.45775416706495,-5.05702414897102,1.92870927036194e-13
