"mz_rt_min","comp1","comp2"
"315.18773_0.881",0,0.0324221159987913
"315.1961_8.03",0,0
"316.10046_1.966",0,0
"316.11404_0.978",0,0
"316.14993_6.969",0,0
"316.18693_1.194",0,0
"317.14567_1.005",0,0
"317.21101_8.514",0,0
"317.21821_1.005",0,0
"317.21838_1.014",0,0
"318.1198_1.731",0,0
"318.12938_1.076",0,0
"318.16598_1.177",0,0
"318.16647_7.191",0,0
"318.19455_7.309",0,0
"318.30036_8.17",0,0
"318.30036_8.184",0,0
"319.12483_1.054",0,0
"319.13633_4.538",0,0
"319.13643_4.531",0,0
"319.13651_4.224",0,0
"319.16542_7.376",0,0
"319.16578_7.737",0,0
"319.2425_8.492",0,0
"320.18189_1.204",0,0
"320.20672_7.868",0,0
"321.18133_7.82",-0.728441697134406,0
"321.22146_8.24",0,0
"322.12469_1.002",0,0
"322.61836_7.325",0,0
"323.16073_6.972",0,0
"323.16123_5.624",-0.0821221866695102,0
"323.23755_8.165",0,0
"324.14122_7.332",0,0
"325.14054_6.466",0,0
"325.17792_6.895",0,0
"326.03775_5.07",0,0
"326.10818_1.336",0,0
"326.13469_7.829",0,0
"326.37815_8.232",0,0
"327.05156_0.9",0,0
"327.08712_6.57",0,0
"327.2014_5.097",0,0
"327.23224_8.287",-0.328974956871326,0
"327.23247_8.53",0,0
"328.18624_7.88",0,0
"328.18695_5.869",0,0
"328.22313_5.047",0,0
"328.22326_4.158",0,0
"329.08672_1.368",0,0
"329.1213_7.162",0,0
"329.17534_7.212",0,0
"329.18205_1.183",0,0
"329.18762_7.291",0,0
"329.19458_8.359",0,0
"329.21136_7.585",0,0
"329.2114_7.965",0,0
"330.16543_1.209",0,0
"330.16595_1.214",0,0
"330.17755_1.1",0,0
"330.19147_7.577",0,0
"330.20226_1.236",0,0
"331.16143_1.024",0,0
"331.16523_0.878",0,0
"331.19092_7.139",0,0
"331.19103_8.063",0,0
"331.2269_8.303",0,0
"332.14494_1.172",0,0
"332.18902_7.532",0,0
"332.33112_8.21",0,0
"333.06034_1.045",0,0
"333.11579_4.005",0,0
"333.15194_5.63",0,0
"333.20599_8.097",0,0
"334.13975_5.431",0,0
"334.16091_1.157",0,0
"334.17618_3.138",0,0
"335.14474_1.507",0,0
"335.15573_1.016",0,0
"335.18631_7.127",0,0
"335.22091_8.138",0,0.131695606541572
"335.23726_8.425",0,0
"336.14011_1.017",0,0
"337.16049_1.144",0,0
"337.25282_8.502",0,0
"338.08383_1.132",0,0
"338.08384_1.142",0,0
"338.16275_7.127",0,0
"338.1931_7.244",0,0
"338.19312_7.232",0,0
"339.23259_8.229",0,0
"340.18679_6.537",0,0
"341.18044_4.87",0,0
"341.24806_8.494",0,0
"342.13958_0.883",0,0
"342.17718_0.869",0,0
"342.23891_5.426",0,0
"342.23901_6.641",0,0
"343.02556_0.912",0,0
"343.16653_7.326",0,0
"343.17464_7.796",0,0
"343.1875_3.096",0,0
"343.19779_3.386",0,0
"343.19782_1.224",0,0
"343.19796_1.191",0,0
"344.1819_1.197",0,0
"344.22811_5.073",0,0
"344.25483_7.434",0,-0.0449244679565138
"345.14021_1.108",0,0
"345.15215_4.181",0,0
"345.15222_4.18",0,0
"345.18134_7.883",0,0
"345.18881_7.299",0,0
"345.20651_7.801",0,0
"345.22715_7.989",0,0
"345.24265_8.275",0,0
"345.24266_8.538",0,0
"345.27976_8.523",0,0
"346.13951_7.31",0,0
"346.25895_7.493",0,0
"346.90849_0.806",0,0
"347.13053_5.352",0,0
"347.15748_7.411",0,0
"347.15763_6.888",0,0
"347.15875_7.41",0,0
"347.22201_7.965",0,0
"347.22898_1.004",0,0
"348.09004_1.315",0,0.181570943825843
"348.94123_0.805",0,0
"348.98997_8.352",0,0
"349.18342_5.072",0,0
"349.18399_7.24",0,0
"349.20035_8.425",0,0
"350.16793_0.766",0,0
"350.67936_4.567",0,0
"352.19806_1.031",0,0
"353.19208_1.229",0,0
"353.19286_7.093",0,0
"353.24771_8.424",0,0
"353.24838_8.17",0,0
"353.24868_7.925",0,0
"354.20075_7.454",0,0
"354.20236_7.285",0,0
"354.20252_7.076",0,-0.0556787146763618
"355.22783_8.123",0,0
"355.26317_8.092",0,0
"355.26323_8.501",0,0
"355.26324_8.499",0,0
"355.2633_8.067",0,0
"357.24374_8.234",0,0
"357.27981_8.137",0,0
"358.2226_7.772",0,0
"358.99947_0.922",0,0
"359.1641_0.89",0,0
"359.1679_7.311",0,0
"359.16795_7.232",0,0
"359.1812_1.181",0,0
"359.25838_8.538",0,0
"359.25913_8.268",0,0
"360.17546_7.236",0,0.00601314924168986
"360.19179_5.997",0,0
"360.20553_7.324",0,0
"360.22052_7.76",0,0
"360.67722_7.24",0,0
"361.23739_8.289",0,0
"362.16655_1.004",0,0
"362.19042_7.382",0,0
"362.20746_5.426",0,0
"362.23636_7.858",0,0
"362.88596_0.808",0,0
"362.92629_0.907",0,0
"363.16256_4.861",0,0
"363.25273_8.313",0,0
"364.14259_6.972",0,0
"364.18651_7.634",0,0
"365.10555_1.127",0,0
"365.10564_1.272",0,0
"367.1736_7.999",0,0
"367.19604_4.84",0,0
"368.21797_7.216",0,0
"369.15047_1.132",0,0
"369.24354_8.148",0,0
"369.24356_8.3",0,0
"371.18333_8.072",0,0
"371.19931_7.32",0,0
"371.22774_5.633",0,0
"371.25829_8.457",0,0
"371.25838_7.955",0,0
"371.25849_8.143",0,0
"373.23834_8.132",0,0
"373.27381_8.055",0,0
"373.27381_8.504",0,0
"373.27388_8.27",0,0
"374.23928_1.005",0,0
"374.97351_0.927",0,0
"375.10439_6.862",0,0
"375.1046_7.065",0,0
"375.25334_8.258",0,0
"376.18395_7.072",0,-0.105078383298097
"376.22216_7.164",0,0
"376.24838_6.947",0,0
"377.12081_7.411",0,0
"377.14531_6.276",0,0
"377.26802_8.337",0,0
"378.20243_3.795",0,-0.0322725241158206
"378.90026_0.918",0,0
"379.21136_7.705",0,0
"379.711_7.307",0,0
"380.09544_0.917",0,0
"380.11764_1.292",0,0
"380.11805_1.285",0,0
"380.21806_6.26",0,0
"382.18914_7.322",0,0
"382.22027_7.4",0,0
"382.25953_7.826",0,0
"384.15005_1.127",0,0
"384.20434_7.448",0,0
"385.20673_5.416",0,0
"385.21316_7.595",0,0
"385.22139_8.542",0,0
"386.29032_8.011",0,0
"387.1628_7.662",0,0
"387.25335_8.143",0,0
"387.25339_8.176",0,0
"387.25342_8.306",0,0
"387.25466_7.953",0,0
"387.2891_8.534",0,0
"388.18556_7.399",0,0
"388.20861_6.932",0,0
"388.25422_5.633",0,0
"388.25828_7.411",0,0
"389.17841_4.818",0,0
"389.26864_8.491",0,0
"389.26877_8.124",0,0
"391.1942_7.051",0,0
"391.24835_8.022",0,0
"391.28422_8.312",0,0
"391.28427_8.071",0,0
"391.28431_8.536",0,0
"392.1811_4.531",0,0
"393.15166_6.212",0,0
"393.20943_5.631",0,0
"394.18231_0.989",0,0
"394.19544_4.69",0,0
"394.87438_0.925",0,0
"395.03908_0.902",0,0
"395.29519_8.222",0,0
"396.16177_0.964",0,0
"396.24943_7.082",0,0
"398.17077_7.568",0,-0.0949095830253628
"399.23643_8.045",0,0
"401.2149_8.083",0,0
"402.24245_7.009",0,0
"402.24889_8.158",0,0
"402.2851_7.736",0,0
"403.17104_1.207",0,0
"403.19422_7.413",0,0
"403.28419_8.439",0,0
"404.1782_7.631",0,-0.0739934406581064
"404.20043_7.405",0,0
"405.05085_1.104",0,0
"405.11513_7.27",0,0
"405.26359_8.35",0,0
"405.26368_8.147",0,0
"405.29985_8.545",0,0
"406.13201_1.225",0,0.00347966241800096
"406.29483_7.545",0,0
"407.18892_5.407",0,0
"407.18899_5.669",0,0
"407.27894_8.137",0,0
"407.27917_8.461",0,0
"407.27923_8.128",0,0
"408.31085_8.323",0,0
"408.31105_7.703",0,0
"409.25848_8.074",0,-0.0237646190334637
"410.17707_0.977",0,0
"410.18726_7.658",0,0
"410.29037_7.992",0,0
"411.22248_5.4",0,0
"413.2389_7.245",0,0
"413.23892_7.243",0,0
"413.26729_8.326",0,0
"413.30498_8.221",0,0
"414.21669_7.43",0,0
"415.22449_7.448",0,0
"415.25394_6.094",0,0
"416.13981_1.122",0,0
"416.73191_5.311",0,0
"417.17606_7.175",0,0
"417.20333_7.802",0,0
"417.20985_7.674",0,0
"419.18743_1.045",0,0
"419.18862_1.048",0,0
"419.27913_8.18",0,0
"421.25812_8.024",0,0
"421.2945_8.47",0,0
"422.21347_1.191",0,0
"423.19714_1.52",0,0
"423.27358_8.008",0,0
"423.27384_8.508",0,0
"423.30938_8.561",0,0
"423.73742_7.461",0,0
"424.18947_7.507",0,0
"424.19273_0.98",0,0
"424.30562_8.556",0,0
"425.21493_7.47",0,0
"425.27572_6.096",0,0
"426.21503_7.464",0,0
"426.32158_8.547",0,0
"427.15178_0.89",0,0
"427.16279_7.741",0,0
"428.72435_5.717",0,0
"429.23351_5.889",0,0
"429.24613_2.916",0,-0.111741846377076
"429.24666_8.016",0,0
"429.26145_8.543",0,0
"429.29946_8.338",0,0
"430.70967_5.426",0,0
"430.70982_6.391",0,0
"430.71016_5.809",0,0
"430.914_0.909",0,0
"431.2257_7.905",0,0
"431.27701_8.515",0,0
"431.31365_8.47",0,0
"431.3155_8.217",0,0
"432.24101_8.005",0,-0.1453532947677
"432.28069_6.081",0,0
"433.20473_5.395",0,0
"433.24474_6.98",0,0
"433.33131_7.672",0,0
"434.18926_1.765",0,0
"434.18934_1.192",0,0
"434.2247_0.915",0,0
"434.22472_1.012",0,0
"434.22495_0.965",0,0
"435.22069_7.244",0,0
"435.25117_7.312",0,0
"436.22924_1.242",0,0
"437.12679_1.118",-0.118993544002809,0
"437.23595_6.04",0,0
"437.71155_4.738",0,0
"438.16303_7.565",0,-0.113951498964019
"439.16436_5.083",0,0
"439.2917_7.011",0,0
"441.20798_1.36",0,0
"441.20818_1.237",0,0
"441.24532_7.601",0,0
"441.28435_8.496",0,0
"441.30747_7.474",0,0
"442.25494_7.576",0,0
"442.27018_5.118",0,0
"442.27028_5.518",0,0
"443.18838_7.506",0,0
"443.26154_8.075",0,0
"444.11703_1.137",0,0
"444.20789_0.931",0,0
"444.20791_0.934",0,0
"444.2265_7.483",0,0
"445.19762_7.627",0,0
"445.2338_7.459",0,0
"445.24149_8.065",0,0
"446.88789_0.916",0,0
"447.22018_7.515",0,0
"447.27235_8.461",0,0
"451.21527_5.895",0,0
"452.31201_7.633",0,0
"453.34353_7.449",0,0
"454.75592_7.307",0,0
"455.24938_5.907",0,0
"456.33194_8.096",0,0
"457.23515_7.315",0,0
"457.26557_7.37",0,0
"457.26658_6.957",0,0
"458.18667_1.156",0,0
"459.22369_7.606",0,0
"459.28082_6.501",0,0
"460.20226_1.168",0,0
"461.23618_7.743",0,0
"461.23844_7.725",0,0
"461.28912_8.421",0,0
"462.2892_7.367",0,0
"463.02664_0.901",0,0
"465.16952_1.258",0,0
"466.29133_7.499",0,0
"468.24987_7.201",0,0
"468.3071_7.471",0,0
"470.22874_8.124",0,0
"470.24521_8.026",0,0
"470.26637_7.253",0,0
"471.21896_0.87",0,0
"471.25776_8.11",0,0
"471.76141_7.098",0,0
"472.24536_7.926",0,0
"473.2594_6.308",0,0
"475.22251_6.353",0,0
"475.25203_7.929",0,0
"475.32556_7.454",0,0
"476.16124_1.108",0,-0.0336296548952174
"476.30678_6.498",0,0
"476.76985_7.377",0,0
"477.10002_1.565",0,0
"477.23111_5.9",0,0
"477.23457_7.597",0,0
"477.283_8.411",0,0
"479.24596_7.38",0,0
"479.24936_7.366",0,0
"479.27752_7.412",0,0
"481.26222_6.494",0,0
"482.19825_1.039",0,0
"483.18363_7.496",0,0
"484.24451_8.026",0,0
"484.30208_7.299",0,0
"485.27268_7.964",0,0
"486.2237_7.81",0,0
"489.23085_7.902",0,0
"490.17692_1.105",0,-0.0162684619947804
"490.28623_6.286",0,0
"495.24181_6.323",0,0
"495.31879_7.977",0,0
"497.13411_6.29",0,0
"498.78192_7.426",0,0
"499.27559_6.335",0,0
"499.76838_7.458",0,0
"501.25981_7.419",0,0
"501.29163_7.471",0,0
"503.30678_6.84",0,0
"505.24381_7.908",0,0
"507.26_7.727",0,0
"509.17442_0.916",0,0
"509.19915_7.881",0,0
"511.25544_8.538",0,0.00269514835862377
"513.34078_8.557",0,0
"514.36044_7.4",0,0
"517.28521_6.687",0,0
"519.27767_7.951",0,0
"520.79405_7.468",0,0
"520.79625_7.467",0,0
"521.25759_6.342",0,0
"521.3095_8.533",0,0
"521.3594_7.559",0,0
"521.58191_6.951",0,0
"523.27276_7.466",0,0
"523.30563_7.514",0,0
"523.33729_8.133",0,0
"523.3746_7.824",0,0
"523.37508_7.571",0,0
"524.34484_7.415",0,0
"525.28898_6.848",0,0
"527.15825_1.119",0,0
"527.16154_2.538",0,0
"527.25215_0.886",0,0
"528.78295_7.234",-0.0240994226762708,0
"531.01415_0.904",0,0
"531.20314_1.111",0,0
"535.37472_7.525",0,0
"536.32208_8.159",0,0
"537.39026_7.795",0,0
"537.3903_7.555",0,0
"538.33699_8.189",0,0
"539.77358_7.232",0,0
"542.80786_7.503",0,0
"542.81021_7.501",0,0
"543.27765_7.964",0,0
"543.3018_6.704",0,0
"543.31438_8.4",0,0
"543.66355_7.062",0,0
"544.33887_7.63",0,0
"545.28507_7.501",0,0
"546.20314_1.105",0,0
"546.35434_7.636",0,0
"546.35454_7.886",0,0
"547.33322_7.051",0,0
"548.18293_1.112",0,0
"554.41873_8.583",0,0
"555.31168_8.071",0,0
"560.306_7.494",0,-0.0930476289226604
"560.32837_6.693",0,0
"561.30931_7.021",0,0
"562.19827_1.104",0,0
"564.82226_7.529",0,0
"565.2838_6.712",0,0
"566.17773_7.119",0,0
"567.29687_7.539",0,0
"569.25508_8.092",0,0
"571.30912_4.091",0,0
"572.29896_7.178",0,0
"579.26241_6.521",0,0
"583.29457_6.955",0,0
"586.8346_7.569",0,0
"587.2871_7.287",0,0
"587.32834_6.97",0,0
"589.28699_7.42",0,0
"589.30266_7.722",0,0
"589.30267_7.302",0,0
"589.30779_7.552",0,0
"591.31741_8.448",0,0
"591.31804_7.953",0,0
"591.31811_8.138",0,0
"591.31833_7.322",0,0
"593.33315_7.375",0,0
"593.33342_8.441",0,0
"593.41482_8.543",0,0
"595.34663_7.365",0,0
"595.34791_8.465",0,0
"595.34828_7.383",-0.0098095812435256,0
"604.3532_6.952",0,0.174360384188978
"605.29569_8.129",0,0
"607.31232_8.142",0,0
"607.31335_7.231",-0.401503272602186,0
"609.30983_6.968",0,0
"609.32851_8.082",0,0
"611.26834_7.421",0,0
"611.32158_7.579",0,0
"611.3441_8.127",0,0
"613.29801_7.312",0,0
"618.31472_7.578",0,0
"620.27489_7.378",0,0
"625.2675_0.996",0,0
"625.32424_7.098",0,0
"628.33081_5.169",0,0
"630.86062_7.611",0,0
"631.35295_7.133",0,0
"633.33222_7.615",0,0
"635.34036_6.869",0,0
"635.38365_7.291",0,0
"642.86965_7.005",0,0
"653.33612_7.123",0,0
"653.33649_7.131",0,0
"655.2769_8.41",0,0
"655.34794_7.632",0,0
"657.36716_7.281",0,0
"671.27521_7.383",0,0
"671.61894_8.405",0,0
"673.29021_7.46",0,0
"687.26958_7.349",0,0
"689.28526_7.413",0,0
"692.40441_7.233",0,0
"697.36241_7.236",0,0
"698.32189_7.77",0,0
"698.32208_7.774",0,0
"708.25512_1.087",0,0
"741.38756_7.314",0,0
