peak,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58
116.07043_4.115,-0.0312109160920235,0.00224529066000698,0.0146927390731534,-0.000593386276654636,0.0370964858570282,0.0190770821071191,0.00347720008252026,0.0126415915135518,0.036712607482083,0.0014667214853698,-0.0184633719096098,-0.0294556946319773,-0.0469309406404808,-0.025020519726657,0.0232496013432703,-0.0024555856373994,-0.0572290180267252,-0.0318819890794813,0.0123886079458728,-0.0110873295173985,-0.0298215619641148,-0.0202573746877078,0.0325675711989904,0.0182907889036931,-0.0131545885234964,-0.0110678527335191,0.0197053821406162,0.03742135067198,0.00292216312149858,-0.0265599199664756,-0.0057817050536612,-0.0268735780884335,0.0241022566429449,-0.0249074279564354,0.0250895004551488,0.00230079329903445,-0.00367246608260543,0.011733606150858,0.00860858061726232,-0.00548814683418084,0.0165826826138027,-0.0251498388341996,-0.00724998421466254,-0.00792519107171536,0.0159010324221174,0.00215692381173355,-0.00210181755006258,0.0231083817771763,0.0509145148722473,0.0215356792387676,-0.0116133414381309,0.101220050129571,0.00402265838692602,-0.00324422228413722,0.000760774285565583,-0.0523261678268554,0.035185419186009,-0.00532884558654194
116.92725_0.314,-0.00680603936450362,0.0192779376260903,-0.0175024154367063,0.0208031405702855,0.0172289553184309,-0.00802441819197075,0.0101690894862578,0.0185015696086546,-0.0444616168532478,0.0155657448606557,-0.0548257562261668,0.0205861180506573,-0.00676160112604574,-0.0142274649189953,-0.0109686393018133,0.043885972999669,0.0789995001163556,0.00970947546450297,-0.0495873333591331,-0.0419990405414481,0.0281480815488586,0.0127958939963823,0.114974174000113,0.0702492654910114,-0.00547368784673538,-0.0105214910491581,0.0803473116410499,0.0030211920158202,0.0836327616988948,-0.0272215997553217,-0.0434914034691529,-0.041457497515211,0.00773460018765654,-0.0272154921248518,-0.0375451836729317,-0.000399613109144136,-0.0398088746924986,-0.0106924373842937,0.0314535722051819,0.0553189810040856,-0.0356665618822068,-0.0315086076719219,0.034676501443028,0.0233998322332686,0.00168531280268973,0.00235228924943923,-0.0364343021182745,0.0504759682575621,-0.0292865751421479,0.0125883706901475,0.0322071464475361,-0.046921740523908,0.0473931479888762,-0.0224037493477513,0.0251030558844866,0.0156041827952728,0.0135318056182983,0.00595943373628924
117.01809_1.812,-0.0388082300306428,-0.0076947734757239,0.0082013531875543,-0.0365263792213663,-0.00482930060320641,-0.0265853546288141,0.00147257985596229,-0.014611034530385,0.0051115213817672,-0.000956460521258777,0.00154752077232748,-0.0109666947944647,0.022399652114689,0.00297506456480001,-0.00699825043326459,0.0170690830924005,0.0117687642010385,-0.00562609719961571,-0.0121804751273497,-0.0100891079785788,-0.0043969340017656,0.00347972427214984,0.00414781449083033,-0.00945948562466944,0.0135715754107835,-0.00504601349767393,0.00808302387103111,-0.00345905358623086,0.0062764235879712,0.00209896398765101,-0.00268423257239355,0.000782392152634181,0.0142242346948612,-0.0149929120071898,-0.00881938152333213,0.0044900547254188,0.0075694686857828,0.0174595503527415,-0.0131058046410748,-0.0160274656672294,-0.0149001194669493,-0.00284946908824407,-0.0147905529866779,-0.0349842629572519,0.00962797481109055,-0.00743342890792425,-0.00603025567259195,0.0151380233835358,0.00393351126058457,0.00850288944837702,-0.00153023415146578,-0.000282046713972556,0.0232784050643294,0.0122177633955926,-0.00813115845336459,-0.00528419640319721,0.0188703023797186,0.0196754650811046
117.05442_3.687,-0.0409660638880074,-0.00174398680308018,0.0141154479504336,-0.00352084368529528,0.0191408007543009,-0.0152264655217421,0.0117182776516848,-0.00824281933451748,0.00561822634823679,0.00498850254847251,-0.00424967128801182,0.00846307208007044,0.00151526682761991,0.0141511669047682,0.0191162065661118,0.000655204301605623,0.00492029781443355,0.00320059231590238,0.0135876369620455,-0.0100474312499766,0.010944449192688,-0.0209174891840605,0.00434747573767577,-0.00398745868854397,-0.00175590137936944,0.00114507529488998,-0.00270676412265304,0.0200295630441819,0.000825905871322625,-0.000759476482699044,-0.00303547156455988,-0.00872962119852118,0.0061242916472123,0.00438664362486352,0.0086846877992929,0.00838121914486485,-0.00588084837106765,-0.00160686378214095,-0.00174120386264326,-0.0168832908133273,0.0125850270183654,0.0223092393471872,-0.00971086894220516,-0.00701460451292862,-0.0184457935276357,0.00441149470946438,-0.0102047997453509,0.0238745445582455,-0.00500352351493309,-0.000348568968770811,0.00953912188693777,0.0018926318630605,0.0137988246077453,-0.00808455245782414,0.00448066232785207,0.00385907497411252,-0.003902711348668,-0.0159600201253235
117.05447_3.687,-0.0409614471090434,-0.00203036537801886,0.0146854310888795,-0.00382832449249423,0.0182248027162711,-0.0141600081551831,0.0122098222959858,-0.00876556429689928,0.0045014291231375,0.00612603494071169,-0.00344060684916734,0.00987230869550595,8.6875231631542e-05,0.0128947530611115,0.0168714712102545,0.00104741301905853,0.00554445451779919,0.00158275996677565,0.0145060728400199,-0.00986488019873831,0.0113809492548218,-0.0195015548587141,0.00619380655794356,-0.00524271049405553,-0.000700549170009035,0.00309745699463865,-0.00320166562723084,0.0150532857632125,-0.000216050153468588,-0.00339214700932599,-0.00390465266716033,-0.0126449283153478,0.00522728402305105,0.00443036974981892,0.0118278423402779,0.00777147201617184,-0.00313065529533559,-0.00442192391052664,0.000955000252434855,-0.0122986795749217,0.0126493183076774,0.0284316815903601,-0.0129383761365355,-0.00989324903929524,-0.02136976385917,0.00743153232338929,-0.0136189001317076,0.0202139399515185,-0.00177939999118698,0.000338999871024232,0.00918434045858006,0.00438014961191698,0.0118256973651388,-0.0100324081715185,0.00375234881950711,0.0114989677256514,-0.00642414706067325,-0.0251721382288072
118.04967_1.042,-0.0166104728096349,0.0516768718685363,0.0266908041488553,-0.0435558392865502,0.0174030608004643,-0.0176807642960474,0.0350784321311411,-0.0210923797532317,-0.0154009912489875,0.0184214887381285,0.00141391798212595,-0.0383428626344396,-0.0202684616329291,-0.0129445266497616,0.0124411421085279,0.0234890659101474,0.0398571019006737,0.000744522156322726,-0.0119221943299786,0.0163465826391315,0.00439326067519673,-0.0218489973688284,0.0229310978096976,0.00510603401450415,-0.0191053323285621,-0.0359639160530624,0.049846340224563,-0.00412999199806387,0.000281512306770068,-0.00611650433132033,-0.00836359421389438,0.00367011605565546,0.00552044022569077,-0.0111277401644031,0.000802718097734777,-0.00513167194282247,-0.0138372031267009,-0.00634968950062973,-0.0144259813929854,-0.0257172963439871,-0.00550135012308786,-0.00168750355835177,0.00471106877006048,-0.0196427555034502,0.0169813041625106,-0.00386706286065724,-0.00942116193280961,0.00397829329990642,0.0102332883053446,-0.0130155679307109,0.0308716596772361,-0.00183735141334878,0.0187464594807593,0.00467379448389537,0.00506638566259726,0.00112053077117198,-0.00596403170217176,0.0302471597455267
118.92939_0.937,-0.0286552618586835,0.0328046630565248,0.010738955404774,-0.0304006890877497,0.0152175348701415,0.0068387646078787,0.00195718250684257,-0.0160181411717262,0.00667627279150846,0.0240714104628372,-0.00188738226053768,0.00246200814993524,-0.0294436667390816,0.0380775344247996,0.0520987262914153,-0.0302770879662128,-0.0190901432147172,0.0256343988716753,0.018102819301966,0.00262996110840929,-0.0128801717794165,0.0600546584747954,-0.00196841488387347,0.0323089410721282,-0.0291008404784863,0.045754498858835,-0.00542225340928184,-0.00274138466218109,-0.0440734044181664,0.0116653746316211,0.027197802709356,-0.0176618878166296,0.013481584242591,0.0566906928929641,0.0087647308727396,-0.0167728668288778,-0.00205965311290898,0.0228465990196279,-0.0146594397132335,0.0096799941083904,0.00890024115103784,-0.0246288746127808,0.000339096560115331,-0.0112957169459728,-0.0058468838651603,-0.0113374351338433,0.0248427319623806,0.00650904919456074,-0.0050695283359688,0.0262723734761558,-0.0458655650283668,-0.0277631118578439,-0.00249857287862094,-0.010537029248836,0.0398849562428878,-0.000321596908445132,-0.00583884565548515,0.0172748183300363
119.0337_1.155,-0.0308923763804777,0.0203242064973905,-0.00873117058870717,-0.0505314681865675,0.0119304784098622,-0.0131986055271428,-0.00792179797639557,-0.0316319263331976,-0.0350513673122882,0.0195248687909077,0.0030359236465939,0.00405910696530105,-0.0365043514743241,0.0153165410333503,-0.00447616747393367,-0.020553310775067,0.0357703759284319,-0.00159135223697097,-0.0245967654647634,-0.00551254266589246,0.000987731913997127,-0.0254287040252366,-0.0125828898681136,0.0119407121244462,0.03801645349103,-0.00588685652352516,0.0104602741418643,0.0102750794632596,0.0104377257452204,-0.00974596612002711,0.0205003991230132,0.0340994219607568,-0.0143697903039136,-0.0189247907285182,-0.011810715279883,-0.02643443059188,-0.0372787740095824,0.0268456440527696,0.00531988477329691,-0.0247426393817222,0.0143428540227576,-0.0093770553250196,0.041115514111778,0.0231464192662527,0.00679108169040926,0.00428174841286735,0.0043661402272869,0.00382054227279377,0.010875652647352,0.00946719421588926,0.00585342918047621,-0.0241794547118183,-0.00374666737817035,-0.0125555203963146,0.0225661952795044,-0.0311467634091345,-0.0101729501332195,-0.0200429612183621
120.01115_1.02,-0.0372866671456484,0.00539013835300947,0.0172411019965026,0.0188012924971445,0.00359149202512746,0.0248891864944635,0.0299052805888877,0.0199234857539025,0.00462892188621851,0.031192791646446,0.0141972217374856,-0.0207921226635378,0.0337075029093579,0.00344022959145917,0.00591171406009539,0.00150611898213764,0.00097757266443845,-0.0144748173386906,0.00767174100416662,-0.00173361256542824,-3.79996454363199e-05,0.00629720671833586,-0.000767557658353069,-0.0111547493754116,0.0268285208885893,-0.0084441696391142,-0.0258819862034932,-0.00655804999135153,-0.00164316176587167,0.00863382545431126,-0.0014050891837887,0.0161993735341279,-0.0163874400145723,-0.00662327235135184,-0.0041698576633676,-0.00466007768233458,-0.0075906915328856,-0.0317126801945663,-0.000515966963570266,-0.0240658565120863,-0.000455944623663096,0.00351767435398324,0.0263487375115037,-0.00227301302075178,0.0215406392004183,-0.00570198049919375,-0.0278042471911169,0.00469059602485283,-0.0083324689241051,-0.00298311717209297,0.00378798952737636,0.00438389573322532,0.0172903380511539,0.0305616197965894,0.0106178523748903,-0.0269372597227819,0.00668711479478029,0.0139882899352392
120.95359_0.789,-0.0158471776661404,0.0583722064374181,0.000796956828808146,0.0243308379529413,0.00918634876851178,0.0038855238860866,-0.00897984873522863,-0.0372028274742197,0.019812835372425,0.0231996881855378,0.0196018543471974,-0.00947333455795668,0.0131156046350151,-0.0242571508433622,0.0175709455733699,-0.01581956744852,0.00221696065838096,0.0225010765803851,-0.0270538763706704,-0.00236950709052794,0.0175082854999258,0.0073513942157855,-0.0141778594995266,-0.00476094207188876,0.0167913683291075,-0.030283508752027,-0.0514246867253866,-0.0261199489479709,-0.00807638563977649,-0.00714507251444135,-0.0224576336867774,0.0362111920319471,-0.0135497097769132,0.0061489950697716,-0.022531791297614,0.0370197548176428,0.0388229221764702,-0.0254106954531469,0.0213262693387896,-0.0129772740280475,0.00276449765627287,0.0221203780754322,-0.000237617490312081,-0.0565422499140353,0.0306950702726321,-0.0124564276805718,0.0647318573115371,-0.0406400172322505,0.00895402579064352,0.0152947834098801,0.00536637017757052,0.036821455128996,-0.0306267137446189,-0.0137102762536544,-0.0215011537751669,0.0469178204752456,-0.0385903071051772,-0.00685100486635674
121.02829_5.672,-0.0329335393238469,0.0277742216204188,0.00704066534717992,0.00405471594282015,-0.0107113973345973,0.0152155668457682,0.0147003067591344,0.0399941368827296,0.0337664319439314,-0.00285668281098311,-0.000732450136299506,-0.00979535191073436,-0.00777067009392599,0.0080109583775773,-0.0148875251887957,0.00361615810763578,-0.0433908269822812,-0.00126017695720617,-0.0327570797672169,-0.0221701767534232,-0.0228720471547585,-0.0307380630939504,0.00323386328428039,0.00515265381350143,0.0344690578987188,-0.0114233280412695,-0.0164861135139522,0.0130456399168596,-0.010211308110437,-0.0027297315039091,0.0185765751703914,-0.0134973111552644,0.00158336813252022,0.0271559559668977,0.0138180564987304,0.00843490588411192,-0.0359052492190633,0.000966559975792967,-0.0192505056688943,0.0013791036387066,-0.00827030434773814,-0.000820279255210271,0.0412372290365783,-0.0345707102086697,0.0305447264224154,0.0433284910353123,0.00458734841249458,-0.0431019899049327,-0.0484224382676898,0.0227256577027504,-0.00143644295630584,0.0047607979469816,0.0374849384718578,0.0254112144614217,-0.0185182448966982,0.0070572965635545,0.0179052369281787,0.0987681187945725
121.03958_4.177,-0.0269374231204058,-0.0227452198169001,0.00541728997570538,-0.00102722814798216,-0.00921058788728836,-0.0302141466639283,0.0202596021168515,-0.0143637642494865,-0.00710656530151935,0.0506089933441247,-0.0365974062837586,-0.0353590798094863,0.0150618219544553,0.00791228307294823,0.0166915101543225,0.0567748998108074,0.0304776955225879,-0.00372796225022646,-0.00374655286984442,0.0476912482731718,0.00733796178099996,0.0280845329328519,0.0379695411438909,0.0047773432282454,-0.0117512872675458,-0.0219857840859693,0.0704536644042464,-0.0121504316932589,0.0328128808000006,0.0559134329195175,-0.0358364523914958,-0.0108072371628052,-0.00982829351569299,0.0614827070076769,-0.036966018881387,-0.0128843256470351,-0.0353393256183667,-0.0261498882001696,0.0116732520341135,0.00478899710298672,-0.0400623341298644,-0.0453505543363388,0.0462036167075495,0.00975574083858679,0.0160150168200424,-0.00750528553525296,-0.00834094994242802,-0.00980343472383029,0.0135045835307891,-0.00880042578862115,-0.0263985323179497,0.0144771860937746,0.00677775540915825,0.0341105903753079,0.0123606910956461,0.00790105774033754,-0.0112649408417918,0.0132868147384014
122.02354_1.54,0.0111363171609199,0.0396746064684698,0.0341021951056744,-0.0184900353476396,0.0148188476429541,-0.0133211683563393,0.0331540689331656,0.00496867063743904,0.0375197376044306,0.0656348023029087,-0.0180924459419476,0.0136880159526836,-0.0382445197372812,-0.0664393931177,0.0165669945238714,-0.0370743982944529,0.0296037786572798,0.00368698235722211,-0.0553621942940872,-0.00738318389836635,-0.00645013630023357,-0.0190930812229316,-0.0472952751106114,-0.00611107901421685,-0.0330654407314001,-0.0213894746291512,0.00680653427617897,-0.047713198566971,-0.0432483398468288,-0.00179606124453806,-0.0556090374675761,-0.00494480482640522,-0.0195476223520136,0.000921517398479774,-0.00322484303530886,0.00101856454567915,-0.0162566845167138,-0.00681214896562419,0.0163533679539698,-0.0195934739904493,0.00144607448166444,-0.00937735549733579,9.25730659486181e-05,-0.00134452675893918,-0.00426485442910055,0.0144199863468243,0.00313954755609268,0.0126619139638266,0.03055577597796,0.0202040882373551,0.0286053564019786,-0.00351539914248946,0.022043956681543,-0.00290134288915435,0.0252658085575672,-0.0377751619535435,-0.00983257835963278,0.0115773503884715
122.89293_0.796,-0.00122476197009174,0.0493162205286742,-0.0184478243005915,-0.0203290263544576,-0.0261010488717339,0.0186706865230599,0.0459083314651761,0.00634216602714648,-0.00669533415806833,-0.00801027737203474,0.0100160404431221,0.0381347542565568,0.026643161488555,0.00836240615956205,-0.0114007239304214,-0.00746619608150471,-0.0184419095551313,-0.0471352170877033,-0.01224759317911,0.0260753827505355,-0.022184034502879,0.0587627313622301,-0.0382739212237533,-0.0284506739892867,0.0408614325446905,-0.0473372096559028,-0.0225863763823433,-0.00402592596869686,-0.0132828280303482,0.0147361950620085,0.00482854795819745,0.00687858833960788,-0.00800357943347965,0.0265847034324167,-0.0227162190807692,0.0106516245994691,-0.0272766519927657,0.00131874891906011,-0.0462418496249195,0.0865140241466949,-0.0249042204503577,0.0403649942645994,0.00112895826162268,0.0176585559774191,-0.00680005545329089,0.0875207257153992,-0.0205100727010988,-0.0330728400184709,-0.0978853885895496,0.0358928395639359,-0.00396521563428381,0.000295690387027013,0.0110388251629601,0.0207265017608302,-0.0225146405203397,-0.042614243053877,-0.0674102400523952,0.0134013114634273
122.9745_1.479,-0.0121083234728186,-0.0225876718211821,-0.0316246728959874,0.00705977547327066,-0.0324608384228699,-0.0241505042451699,0.0155377135190766,-0.00939577140386502,0.080769696352707,-0.00804156790871557,-0.0215461487827283,-0.000259610452259561,-0.0196762741810503,-0.0337553509834313,-0.00338028573456187,-0.0384979741585512,0.022168824357346,-0.0196363406752517,-0.00415560495807395,-0.0455266816224094,0.013642403368762,0.0257416658361272,-0.0199402039500826,0.055548267972593,0.0372007429552295,-0.0365148881747443,0.0417325517419231,-0.00305067150266957,-0.0532063921544878,-0.0815416256864512,-0.000129241030340529,0.0289406404026795,-0.0732409073349802,-0.00257360890916536,-0.0145747453437852,0.017069657156291,-0.0378721723161835,-0.00306692660353889,0.0169806722330458,0.0330348126439197,0.0198998179635957,-0.000334023153771575,-0.035736211150642,-0.0283035363596372,0.0433584068442131,-0.0131891207079044,-0.021517608828717,-0.0486124404159407,-0.0828299853921633,-0.0613820551461349,0.0410962171919971,0.00888860522333685,-0.0020171093162972,-0.00031083161194861,-0.0108110132551643,-0.00700711152534514,0.0327230627919932,-0.0194646049565058
123.9007_0.792,-0.00280296961782579,0.063869884749296,-0.0226623375022356,0.00686659763502626,-0.00152738341353202,-0.00169156988863439,0.0429339581519459,-0.00468900552164515,-0.0249087868014983,-0.0118122880936602,0.0379738112478454,0.0109815495747599,-0.00955832036085004,-0.0144706227832834,-0.00968503816051216,-0.027656457254869,-0.00709578360666403,-0.031440121469278,-0.0244861205894443,0.0358929232207546,0.0361365063619047,-0.0117030608542689,-0.0280291659483082,0.0245630665122794,-0.0132345807744703,-0.0407050237911786,-0.0185265875548699,0.0102248707537841,0.0291876761448933,-0.00412292339326684,0.00929850533792853,-0.0157229915292321,0.0188787748674554,0.0188715985730797,-0.0296027416522507,0.0109045370530705,0.0336173729133105,-0.00189084415568465,-0.00770176866715061,-0.0139352453694811,-0.0120032442210714,-0.0152801359971572,-0.0459062212245087,0.0503977503758065,0.00396399141146512,-0.013110614089705,-0.0114703410361569,-0.00608766270749599,0.0172817938119997,0.0106429956859069,-0.0170432287582529,0.0301208267825583,0.0103381900665242,-0.0293066632300168,0.0155363298403986,0.0334078563548236,0.0435098307429994,0.00143072010387838
124.00615_1.206,-0.0314452730768489,0.00269621173671147,-0.024148899432,-0.000975408638852647,-0.0120643380351138,-0.049451540672508,-0.00902079434953644,-0.0190377695897671,0.0683301702663416,-0.0323334501909069,0.0131451969341549,0.00829341830273941,0.0111779955734621,-0.016833401745455,0.0148158127793431,-0.0367143482242966,0.0176261424292666,0.000740964296045493,0.0159233658836909,-0.0152259646370306,0.020592116067408,0.0208154180821799,-0.00412239912543321,0.0233121091945009,0.0198638637795721,-0.0221648272301125,-0.00435027519928418,0.000829088279409002,-0.0263958416027402,-0.0104088334658318,-0.0131837350231984,-0.00785707669200384,0.0193526566715417,0.0100690379076162,0.00976923318551363,0.00807418883177927,0.000939609581731119,0.0134880857100261,-0.0102079972858293,-0.0209228700411955,0.00141389231808275,0.0111354906690086,0.00273522708440921,0.0178339072476728,0.0201748478491324,-0.00233071709388966,-0.0151899912445873,-0.000414280443352674,-0.0104976453091305,-0.00390410992553181,0.00563630622171359,0.0126206516730002,0.00845583011023102,-0.005643671180104,-0.0165717816465643,-0.00532011489677375,0.0266763704756,0.017063650459533
124.00616_1.075,-0.0303033731863186,0.00519475592776966,-0.0238576892941042,-0.00089582366119928,-0.0121330803694008,-0.0507150062581843,-0.00709488509377355,-0.02563443745968,0.0709245816531453,-0.0364359409703705,0.0075509876815609,0.0147515092131093,0.0113390721522202,-0.0188281632467276,0.0159187367788343,-0.0399625568372065,0.00889651500177135,-0.000733733044572333,0.0118998783429607,-0.0123502771506068,0.0177037900908678,0.0143310241776638,-0.00376139898083483,0.0200772578391719,0.0359769861074652,-0.0258682035322068,-0.00829523932321553,0.0112918279227683,-0.0194468527917651,-0.00981950221669065,-0.00205938221150909,-0.00234637915958161,0.00971701232747009,0.00531571621723014,0.014563541417217,-0.00422403602074911,-0.00184044960510947,0.0247476607078687,-0.00477613164378175,-0.0225054060441721,-0.00659701603600991,0.006691584480573,0.00594636980522681,0.0137541510291483,0.0150582887234477,-0.00478213388492698,-0.0151491418532557,-0.0105992498455587,-0.00940765669698079,0.00361038554430783,-0.003071553444161,0.0126468918282549,0.0180661925468539,-0.00866812213531944,-0.0111488170543835,-0.00406137716511421,0.023474981421288,0.0265206602738127
124.00617_1.724,-0.00519911896580405,-0.0155582977384045,-0.0390489841250876,-0.0096117649257217,-0.0478757866302682,-0.037383933457168,-0.00170047236910394,0.00637191682104118,0.0837561548221453,-0.0319119177325022,0.0222301859307104,0.0579986296653814,-0.0181856542413738,-0.0281109655819258,0.0275119844952366,-0.00913295643610919,-0.000832707500398407,-0.0182252211485539,-0.0607015988729018,0.0190686413278385,0.00847832524393252,0.0255296246765746,-0.0589199068911535,0.0142423290753374,0.0308346794309437,0.00863721802149196,0.0416341845134618,-0.0297324754942905,0.00720090633269875,0.000535436552205917,-0.00572319882578723,0.0392765429991969,-0.0155863011487733,0.0100447823887157,0.0521153892740172,0.0260130511236523,0.016316274167839,-0.00281097269606624,-0.0453575862110036,0.00577943231013769,-0.00015564472262563,0.0493922635696605,-0.0221725905952315,-0.00713608400071785,0.0110303835180455,0.0159481892275804,-0.0239471990845837,0.035919280716557,-0.000684482574591046,0.0139385978468192,-0.0460080862048088,-0.0175864191375227,-0.0168086487703392,0.00177071845803058,0.0116325805433915,0.0106386402715512,0.00392962763144214,0.0239293486300425
124.9902_1.442,-0.0237273026276197,-0.00913453519882586,-0.03958416931292,-0.0101451809945667,-0.00507352554631337,-0.0119164553610105,0.0139664765807862,0.00803443984446945,0.0544697138339112,-0.0277774465304521,0.028807547134089,0.0109880194289579,-0.0190011642343757,-0.0340743210671503,0.00697038786032398,-0.015054479738057,0.0120589291670341,0.0435315453538595,-0.041979022647833,0.0115916739478379,0.0587263406866322,0.0332739891363362,-0.0532360783213794,-0.00503326602699449,-0.0504428005680777,0.0168685614880367,-0.00802373448188468,0.0129953502836037,-0.0575467243586355,0.00787064804700877,-0.00423317606807593,-0.0567277714472727,-0.00736600468360574,-0.013702089150837,-0.00768895960071426,-0.0245647194097508,0.0316945936864093,-0.0132597916788997,0.0335402610632034,-0.020690073190818,0.049703141071596,0.0267736907473722,0.044351653806785,0.0232126661965433,-0.00818795106605612,-0.00906623657551092,0.03317176618307,-0.0215111193017096,0.00652442133607021,0.00241009671788002,-0.00554712337199304,-0.0204593915571066,0.0649829746067594,0.0241380968689037,0.0423897369314164,0.0182540601638343,0.0704345435679889,0.0109473653883153
125.0232_1.054,0.00512959163012087,0.00881707529704512,0.0181957643429314,0.00798315932137943,-0.024967643389778,0.0120586842913804,0.0156426513033882,-0.0257269770859515,0.00632997265390077,0.0176473820422071,0.00269658653050757,-0.0107306478686399,-0.0305307317661263,-0.0115944361855788,0.0208184967562317,0.0351836347192159,-0.0481893159347561,0.0507112158668744,0.0169029712291728,-0.00520138872893171,-0.0242513464354929,-0.0264830388914663,0.0396648707059425,-0.0506472555601645,-0.0982716245247323,0.00018624653855498,0.00710052178843004,-0.0465061118450102,0.0249875692274738,-0.0771267362444232,-0.032743089349972,-0.00252558561275763,-0.0626163264195209,-0.0542881348759773,0.0816261150757925,-0.0270830166771725,-0.0661956584031346,-0.0387154433509541,0.019484917818914,-0.130649375667193,-0.0343881830129922,0.0382949606711944,-0.0627697218964738,0.103488792022578,0.00622747753406555,0.0253865240139172,0.0329385392324442,-0.0727831505876396,0.0466810620061494,-0.00756425331712732,-0.015964805961475,-0.0545521661761701,0.011434061434798,0.0554333228802788,0.086091109933012,0.0810063603524056,0.0498600657352773,0.0229825154088676
125.02327_1.605,0.0307495220342472,0.0170005140048508,-0.0256403284490352,0.0128549218761493,-0.00442835203021009,0.0218373034265142,0.0350681084751957,-0.0151444359600407,-0.00255612925176767,0.0288959998755981,0.021842316505102,0.0314857219511984,-0.0296807650123695,-0.024131545540819,-0.0174853481211065,0.0119352815808787,-0.00391801692518815,0.0132583789949015,0.0181524279444072,0.0242784536612767,0.0127892508056734,-0.0109672869744446,-0.00281214377526984,0.00688709333980961,-0.0214489626952703,-0.037538146955529,0.0382714217126693,-0.0662184727769938,-0.0219428183237119,-0.00295532604241234,0.0360981449820852,0.0368683368609624,0.00197007506912091,0.0468839602861397,0.034409628603619,0.0151858171607106,-0.0187781365309455,0.0217090957950002,-0.0116636095273783,0.00207967242304423,-0.00839634740271817,0.0488772075621788,0.0160039175174138,0.0341597461458632,0.0090722919372341,0.0183556590728216,-0.00295895468950522,0.0163706648247298,0.0192904556132617,-0.0125795013802012,-0.00027611574495772,0.0212972739126926,0.029932216408291,-0.0550695674219588,0.0287142548081773,-0.0353259270889715,0.00969161873803117,0.00215859176710197
125.03443_1.208,-0.00877697356913326,0.00826754541041969,0.00420490800396418,0.00515106337624874,0.0540492057424376,0.000913922256172228,-0.00246791533865899,0.0159289473975511,-0.0156806672627874,0.00571146669175736,-0.00519916704839223,-0.0100089523250566,-0.00110633191278513,0.00383784530281939,0.0174082362396026,-0.0185520312768913,0.0241740789798082,-0.0785299908927096,-0.0170933355203255,-0.121890756811788,-0.0429038366869278,-0.0352458250689619,-0.0495284730345093,-0.0495032509909349,-0.00559657993169361,-0.0522150071150731,-0.00779332158211263,-0.0405626196724419,-0.00694531429689331,-0.0154096762219201,-0.0166867537143403,-0.0417096316017798,0.125505928742929,0.0242582236389071,0.0094521240844653,0.0129346222476897,0.0141407126105588,0.0936239225576058,-0.041876047711109,-0.0152239677196415,-0.0202805087194426,0.0363569176574516,-0.00517144570230467,0.0113615581646884,0.0405769618939225,-0.00705918768989825,0.0383023982582632,-0.0284086508685239,0.00581994982534868,-0.0448984723443807,0.0176955272244696,0.00296447359450573,-0.035582457878422,-0.132364020253548,0.0526132126333111,0.000836840024231235,-0.0635323347143232,0.0116215683772904
125.03447_2.265,-0.0123985685619216,-0.0111241730493819,0.0675215265920929,0.0261704381013457,0.00507828235551001,-0.0419165358989701,0.0393773307323517,0.0180701863642476,0.00453834203687528,0.0117930409541278,0.0172497742764341,-0.00983781097043326,-0.0251207470789488,-0.0408462490049147,0.00237714292517002,0.0130807764867941,0.00150357972257867,-0.0168524901637254,-0.017670419569376,0.0131441886827506,0.00173046947190915,5.56632858075306e-05,0.0171924135708597,0.0379372049234377,0.00281833406760794,-0.0200289154383172,-0.0183615026057709,0.01308269881772,0.0177575135207994,0.0168519108266767,-0.0143466581712223,-0.00573772766789899,0.00240728044544539,0.0138827436736625,0.0731812194828913,0.0397255740606096,0.0375561716784666,-0.00766975375194711,0.0339729649740994,0.0213854833774649,-0.0256728989757303,-0.00386337098017355,-0.00580628142372552,0.0305458454994165,-0.0134663083832886,-0.0371835569393597,0.0215489575663324,-0.0180320557066495,-0.0451235362014984,0.0315535650879625,0.000181939652942444,0.0493807996562749,0.0722440751901457,-0.00638456023797808,0.0176393701634148,-0.0488563248645658,0.0165680539694543,-0.0253938667892898
