"mz_rt_min","tr1_vs_ctrl","tr2_vs_ctrl","tr2_tr1_vs_ctrl","tr2_vs_tr1","AveExpr","F","P.Value","adj.P.Val"
"273.10967_2.444",0.0579183302534364,3.02859597663944,3.45440944663183,2.970677646386,20.3884715209774,22.0059110727507,1.15968450228424e-09,4.34823118432232e-09
"269.08824_1.069",-0.843443769202072,-1.67126694139608,-1.79168741369766,-0.827823172194006,20.2208794875121,21.9715081836676,1.18773932855861e-09,4.44444393912255e-09
"347.08774_0.919",-0.0592449919196745,2.71893420958739,2.15157837289067,2.77817920150707,18.6323827644917,21.9576895659102,1.19920477933147e-09,4.47831804917348e-09
"279.10872_1.199",0.107877620532133,-1.05925288208873,-1.06131417348745,-1.16713050262086,19.6320332065159,21.9356431186435,1.21773439256682e-09,4.53838359960646e-09
"286.06016_1.084",0.201227501385157,1.72498513670839,2.26974195711228,1.52375763532324,20.2912342837915,21.8334484677401,1.3075732092975e-09,4.86343863017265e-09
"365.2043_0.895",0.027450152271849,2.23551444392741,2.18783060848197,2.20806429165556,19.4163408108474,21.8179682503909,1.3217678994957e-09,4.90640244292805e-09
"387.12607_7.452",0.00247516933459465,-2.24325881436483,-2.48013707734724,-2.24573398369942,19.2696373672241,21.7960739759303,1.34211651376924e-09,4.97199251408325e-09
"363.18216_5.597",-0.254995873858795,-1.94026381687868,-2.76527864916225,-1.68526794301989,19.8773819331745,21.7549757971494,1.38119245891432e-09,5.10656016682265e-09
"278.03411_1.412",-0.06985697978935,-2.09186421356197,-1.9794063925387,-2.02200723377262,24.0951727956312,21.7316121206414,1.4039290658922e-09,5.1803028753398e-09
"323.08055_7.651",-0.231602641807671,-2.65276214774846,-2.71477334922278,-2.42115950594079,21.5387164225972,21.7206997253841,1.41468080148772e-09,5.20961818960556e-09
"164.98544_1.739",-0.183741894667679,-1.68072202726673,-1.29699245399524,-1.49698013259905,24.457146927298,21.6950662648825,1.44027300626549e-09,5.29335980124505e-09
"405.91641_0.804",0.301227241251333,2.31734674151322,2.30989517160448,2.01611950026189,20.1506798715143,21.6897045359788,1.44568636149097e-09,5.30275471724751e-09
"216.03324_1.824",-0.00240171548428337,2.52027863259212,2.73043787840249,2.5226803480764,19.0749243982074,21.5950015377756,1.54484690202095e-09,5.65529753481438e-09
"244.02845_2.916",0.378700946480721,-1.84188609094294,-1.51474735081075,-2.22058703742366,19.6474213290995,21.4219728641975,1.7445882653914e-09,6.36676461910585e-09
"251.02329_1.916",-0.271793766892954,-2.56585170551786,-2.37271434255309,-2.29405793862491,22.2013714057132,21.4207772269897,1.74605775383884e-09,6.36676461910585e-09
"552.85858_0.928",0.173427157679391,-2.31379932579679,-2.14392371754321,-2.48722648347618,20.8924858978863,21.4169430842011,1.7507787133153e-09,6.37146135669256e-09
"471.1352_1.184",0.306872877050418,-1.40387971067525,-1.50167892667964,-1.71075258772567,20.7048923328137,21.3079679608251,1.89062547525282e-09,6.86692931911787e-09
"309.0285_1.483",-0.308396792063078,-2.25650100877075,-1.92921620230416,-1.94810421670767,21.9619934814015,21.172570114316,2.08062016462702e-09,7.54224809677296e-09
"211.03307_0.995",-0.354504884249571,-1.35178994185674,-1.44611285005764,-0.997285057607171,18.508273122131,21.1564842146706,2.10446890018389e-09,7.61382900339433e-09
"231.03868_9.228",0.370113149185881,-1.4379117784261,-2.1778424004259,-1.80802492761198,19.6821292346687,21.1219823316793,2.15657880162809e-09,7.78717948603452e-09
"345.17147_8.42",-0.216072313108813,-2.02207148074718,-2.75470717285096,-1.80599916763837,22.0428914993864,21.0221329022877,2.31503501428556e-09,8.34311647866795e-09
"226.05417_3.466",-0.156288897388473,-1.81740457673957,-1.28418548993274,-1.6611156793511,19.1728595610079,20.9800266243937,2.38541908696148e-09,8.58011206472966e-09
"256.05938_1.262",0.261854658680463,2.19355727573196,2.27722185944787,1.9317026170515,26.4281803999938,20.8077169898176,2.69730783118698e-09,9.68317859706584e-09
"188.99692_1.146",0.234206615088638,-1.2707162297867,-1.55954176191225,-1.50492284487534,20.4402182522004,20.6905907026246,2.93313627786032e-09,1.0509461258125e-08
"165.03969_1.545",0.267738649962127,1.4720423817321,2.0337321030315,1.20430373176997,18.0175016563426,20.6827990203675,2.94956163383975e-09,1.05479506597429e-08
"266.0884_1.228",0.253065099991375,1.81103227970644,2.10441509111666,1.55796717971507,24.490149521538,20.6634909301415,2.9906753317492e-09,1.06744104148587e-08
"408.1127_0.89",-0.0585181066800221,2.68126582015242,2.17197849998514,2.73978392683244,18.5931575318525,20.6577250655073,3.00306740430012e-09,1.06980673750116e-08
"191.05543_1.203",-0.0324114557897573,-1.26404489358574,-0.592008342581377,-1.23163343779598,23.7776750797531,20.6486499452516,3.02267939591555e-09,1.07455148824675e-08
"176.04314_0.904",0.339704491624221,1.55561614244688,1.26977225500475,1.21591165082266,21.6698172052248,20.646214223425,3.02796567000566e-09,1.07455148824675e-08
"368.18269_6.526",-0.0921965836511002,-2.05229822614754,-1.20596222971637,-1.96010164249644,19.584149916305,20.4220673888342,3.55776346001471e-09,1.26015438583727e-08
"145.09713_0.88",-0.13868283050189,1.17942770863605,0.638209365390804,1.31811053913794,25.6036832299639,20.3352378508699,3.78796762458655e-09,1.33913674499669e-08
"151.03908_4.176",-0.115327663580178,1.68370810385882,1.34338353310063,1.799035767439,23.0617284369084,20.3300100661642,3.80230977754255e-09,1.34165151085912e-08
"628.17653_1.097",0.003865397514769,2.1110469280759,2.30495865100159,2.10718153056113,20.7830813159587,20.3254887744876,3.81475896824583e-09,1.34349006547709e-08
"275.05636_0.854",0.30152456507485,1.63586543480211,1.14933801104495,1.33434086972726,22.9958604656393,20.3063788775242,3.86784448128552e-09,1.35960593887612e-08
"175.0602_1.228",0.473143073216669,-1.23098159188312,-1.69613801916056,-1.70412466509979,21.7353136582366,20.301442686212,3.88168046523911e-09,1.36189015944873e-08
"210.00723_1.438",0.443913719248717,-1.92600258144348,-1.12467356736516,-2.36991630069219,20.2005101636919,20.2756987053042,3.95467378541034e-09,1.38488198975879e-08
"205.08245_1",-0.336454909361209,0.942996400966567,1.06849219152322,1.27945131032778,22.7599942613363,20.1679712324181,4.27585271613671e-09,1.49453533731634e-08
"373.0591_0.843",-0.180799430654329,2.27483753354786,1.95326010449807,2.45563696420218,20.8713975145205,20.1118307954016,4.45380192175295e-09,1.55380758773938e-08
"192.06596_6.508",-0.11535064906181,1.35254233531505,1.40871713583985,1.46789298437686,19.1329863141501,20.0307622316836,4.72438245638274e-09,1.64511329062783e-08
"261.09787_1.243",0.0975315511025877,-1.26556753757663,-1.46574878726234,-1.36309908867921,19.9668275877066,19.9434004324567,5.03506035044587e-09,1.75001348509879e-08
"325.11427_1.202",-0.0957560038099136,-1.77436120810464,-1.94320373551159,-1.67860520429473,21.6234987008639,19.9143337427504,5.14304899348182e-09,1.7842054078322e-08
"290.07066_1.181",0.0419706278874921,1.2445581255085,2.69443217456829,1.20258749762101,19.4280294739348,19.836417510138,5.44449478116685e-09,1.88525789437419e-08
"618.86095_0.803",-0.00828990637663295,1.94100881673173,1.98122720143029,1.94929872310836,17.6498045131446,19.8093189917711,5.55356661014054e-09,1.91944499598153e-08
"185.0119_1.419",-0.319531298707262,-1.93839397273058,-2.02780343316609,-1.61886267402332,21.0988588364966,19.7455997006236,5.81902916825469e-09,2.00745690265441e-08
"200.09234_3.321",-0.083819843405534,-1.60328352583604,-1.17602920899819,-1.51946368243051,20.7473588781524,19.7276801375976,5.89602276690381e-09,2.03024457428079e-08
"377.23382_8.23",-0.0191441596852879,-2.23439401301773,-2.4056299276647,-2.21524985333244,22.1120033144044,19.6398131534447,6.28908521985084e-09,2.16158188297095e-08
"133.04948_1.262",-0.00560478201814171,-1.67988506158984,-1.40800930879379,-1.6742802795717,23.2065790171149,19.5895468908938,6.52603107590173e-09,2.23887498648311e-08
"155.00886_1.758",-0.337267028136309,1.64722048976859,1.8190698741242,1.9844875179049,21.6430556742606,19.5504083516265,6.71690179742098e-09,2.30010511734563e-08
"303.13099_1.009",0.057580561064172,1.78763694124073,1.95994112997001,1.73005638017656,19.7487025070096,19.3674980043172,7.68848938661286e-09,2.62796248647394e-08
"135.02874_1.133",0.180436155407824,1.17268317607056,1.86888778926391,0.992247020662732,24.7553152342661,19.316262346108,7.98589853271467e-09,2.72460067586736e-08
"115.00242_2.154",0.260496624016259,1.7099477556173,1.55075828978054,1.44945113160105,22.801323704156,19.14381812994,9.07726719689115e-09,3.09126750778532e-08
"369.10386_1.142",-0.0636374759834722,-0.909130453655553,-0.880413962059612,-0.845492977672081,23.8213144393409,19.1317099012774,9.15946938125927e-09,3.11354856623026e-08
"254.96419_1.698",0.288107912849011,-1.21566937464855,-1.1934415325448,-1.50377728749757,19.1367983601755,19.0828276180475,9.49923179744599e-09,3.2231397104314e-08
"536.32277_8.198",0.117928397629332,1.50769219435675,2.40697669805149,1.38976379672742,22.0494589423294,19.0793424122409,9.52394828862501e-09,3.22562920140292e-08
"520.36491_8.747",0.183581211547012,1.88870942202403,2.4693575603339,1.70512821047702,19.8518469432938,19.0239204840933,9.92604990640664e-09,3.35569191735715e-08
"163.00614_1.737",0.154985146245735,-1.72276916811061,-1.26549146739077,-1.87775431435635,21.1943794805208,18.9808623390332,1.02505382455033e-08,3.45909072430074e-08
"296.12273_1.018",0.361968603726251,1.94107621186925,1.70414391359674,1.579107608143,20.0494899589645,18.9646942774635,1.0375195857012e-08,3.49480281499353e-08
"222.04372_2.359",-0.452752170350301,1.50002852412427,2.33244547043425,1.95278069447457,21.4178048174643,18.9490604059636,1.04972253505999e-08,3.52950185701331e-08
"217.08255_1.226",0.0824341872895355,1.08115142681042,1.81552557775489,0.998717239520885,22.3001779556133,18.9360143552337,1.06001909018516e-08,3.55767709110969e-08
"487.30624_7.445",0.656175570892673,-1.43948156987447,-1.60333130159256,-2.09565714076715,18.6798316684114,18.9274276509013,1.06685303814087e-08,3.57415025052249e-08
"347.18728_8.394",-0.152490750463848,-1.77671906074355,-2.45407011167466,-1.6242283102797,21.1611696402934,18.9123904252587,1.07893071724581e-08,3.60278817296077e-08
"536.32308_8.423",0.0848180617001977,1.771132682781,3.1266738397003,1.6863146210808,20.721765312203,18.9119537830191,1.07928352595161e-08,3.60278817296077e-08
"239.05935_7.322",-0.520273004905338,-2.16041389556841,-2.37009757817909,-1.64014089066307,21.202726275041,18.9065745900329,1.0836397323304e-08,3.61083544561081e-08
"129.01815_1.537",-0.198800737576952,0.701309599433264,0.851473453216854,0.900110337010217,23.8775384194763,18.85425010523,1.12697371675611e-08,3.74850039121746e-08
"368.18277_6.997",-0.111335071836783,-2.05470905864987,-1.24320875799544,-1.94337398681309,20.0032366553039,18.8496739131185,1.13084782111334e-08,3.75465752412588e-08
"174.03997_1.542",0.0879193118727091,1.61597384740713,1.44711600993644,1.52805453553442,26.6553929872982,18.8461872651575,1.13380877906902e-08,3.7577662392002e-08
"408.19039_7.15",-0.11553102503117,-1.45568376152292,-1.75399232378259,-1.34015273649174,17.5591714490892,18.8395813500197,1.13944069940152e-08,3.76970042440145e-08
"465.18352_0.995",-0.09640065779993,1.39744109247087,2.0279526565303,1.4938417502708,18.0944271041601,18.8243645940018,1.15252414538145e-08,3.80620073634871e-08
"142.04982_1.222",0.177029091625307,1.758338818673,1.5028133021504,1.58130972704769,23.2528567303215,18.8018450158622,1.17217220863097e-08,3.86421246752946e-08
"170.04492_1.193",-0.0991041268571047,1.83226307191952,1.64334258376005,1.93136719877662,22.5958396655395,18.7904674363308,1.18223034129315e-08,3.8904601302129e-08
"376.08641_1.317",0.503688285910487,2.61971450435433,2.36896270878258,2.11602621844385,22.890032390263,18.7427084314238,1.22543378185205e-08,4.02549575065029e-08
"214.01758_2.382",-0.20346118316384,-1.30027255692346,-2.32531067973803,-1.09681137375962,20.456285290737,18.6948819314086,1.27033567953577e-08,4.16562371239999e-08
"334.12578_1.033",0.203547194524849,1.75926893676797,1.81326462541789,1.55572174224313,23.8654088768312,18.5908281304053,1.37399906613366e-08,4.49760540871971e-08
"124.00615_1.206",0.157175979869102,2.65007467734698,2.52962206894638,2.49289869747788,26.6428484899159,18.5514531977976,1.41547279534609e-08,4.6252068805675e-08
"118.92939_0.937",-0.0918977751926092,1.66953796931267,1.44412777284927,1.76143574450528,18.3496172848834,18.5372110526609,1.4307909062957e-08,4.66704379979756e-08
"224.0231_1.719",-0.0167241289441056,-1.29944674176406,-1.3293325456856,-1.28272261281995,23.6370413852727,18.4881940332083,1.48483355953582e-08,4.83482646754119e-08
"393.26504_8.501",-0.384164543923153,-2.34879493745144,-1.92727523598028,-1.96463039352829,24.3872514809875,18.4724993272395,1.50257989026132e-08,4.88404251545536e-08
"219.09824_0.899",0.649448866609613,2.18751645589887,2.51685984980568,1.53806758928926,21.9780221991257,18.3900797572691,1.59943915073266e-08,5.18978857300669e-08
"331.19219_8.342",0.10806750523352,-1.82067212733451,-2.17291972471079,-1.92873963256803,22.2238882812403,18.3797070394398,1.61207840403915e-08,5.22167106090169e-08
"119.0337_1.155",-0.0440653838568608,1.26497976233698,1.55400440590301,1.30904514619384,26.9192880020639,18.3513428412495,1.64717027530493e-08,5.32604186579433e-08
"394.1469_0.971",-0.0517453519316904,1.5036868608301,2.26925949280877,1.55543221276179,18.9885596427515,18.3083270090179,1.70190275142555e-08,5.49344609851447e-08
"249.07688_7.401",-0.491712864106717,-1.28470278391072,-1.46319428579326,-0.792989919803999,20.1608340087644,18.2609850974754,1.76431745914029e-08,5.68502292389648e-08
"353.2337_8.365",-0.348453382367719,1.37679199989799,1.08615915339884,1.72524538226571,23.5113886410758,18.2146702658043,1.82766966585054e-08,5.87895129951232e-08
"633.32609_6.901",0.0900386129909063,2.26894070479966,3.46570775174241,2.17890209180875,18.8563504578976,18.182248281904,1.87341384536664e-08,6.01566798789012e-08
"309.10116_7.328",-0.310225286009217,-2.65339496022201,-2.40393389714535,-2.3431696742128,20.589454889882,18.1531132491472,1.91552989780632e-08,6.14028236671593e-08
"138.96955_1.48",0.0848527020099356,-1.94628951082639,-1.47254579512091,-2.03114221283633,23.6958246987813,18.0955033646089,2.00171303010107e-08,6.40548169632342e-08
"112.03906_1.246",0.819622052679654,1.71821044846396,1.67221506424418,0.898588395784309,22.4070691369371,18.0026085322756,2.14921854150031e-08,6.85731429083403e-08
"322.94137_0.792",-0.28722151490733,1.28453163141009,1.04531028380355,1.57175314631742,22.451187560153,18.0019520253861,2.15030006318179e-08,6.85731429083403e-08
"247.06442_5.117",-0.593565942418325,-2.06918775060779,-1.96735203855147,-1.47562180818946,19.8107492725761,17.9752381341071,2.19478876041463e-08,6.98718342938174e-08
"448.83147_0.941",-0.170520721269114,1.9478934795084,2.0947759139745,2.11841420077752,18.0907544263624,17.9725472563937,2.19932251735088e-08,6.98962772637541e-08
"59.01236_0.882",0.0758814020051299,1.34686997933712,1.3074302647927,1.27098857733199,20.5866523817156,17.96434510833,2.21320181711291e-08,7.02171379925052e-08
"257.03419_1.432",-0.332059893245444,-2.4673228308672,-1.42709261209466,-2.13526293762176,23.0363179965931,17.8942246151829,2.33561580973204e-08,7.39744529498749e-08
"389.03685_0.845",0.258191757145945,1.94469244947289,1.58215657699789,1.68650069232695,20.809337990466,17.8294556136888,2.45490694098731e-08,7.76202262772137e-08
"181.03605_2.895",0.45652060815004,1.50087273379578,2.46361248428838,1.04435212564574,21.2323530020856,17.8104472125931,2.49109872341765e-08,7.8630599160938e-08
"437.25504_8.434",0.103391351740679,-1.22007501781095,-0.982684675897107,-1.32346636955162,22.0530806642638,17.7027659320861,2.70679736492904e-08,8.52939882734855e-08
"128.03414_1.556",-0.245465072905078,0.673961698203651,1.23554533598087,0.919426771108728,26.0204945084638,17.6765943044769,2.76208088558217e-08,8.67515216377194e-08
"378.91795_0.885",0.365572497223198,-1.52419730509835,-1.12843111478889,-1.88976980232155,21.0099543946896,17.6764446764785,2.76240028490798e-08,8.67515216377194e-08
"188.06697_0.978",-0.251428124983324,0.597262132573363,0.907468335574273,0.848690257556687,21.4580022575013,17.5950841219657,2.94185649218549e-08,9.22311765117612e-08
"295.06683_1.376",-0.066010734587616,-1.8287078793138,-1.42982273322611,-1.76269714472618,20.5449191633071,17.541240150947,3.06720877002624e-08,9.59989793788989e-08
"258.18231_0.951",0.0124100294912179,1.92394050196593,1.89300149363852,1.91153047247471,18.5148664927722,17.4907419107103,3.18979093668095e-08,9.966754172525e-08
"389.23604_8.116",-1.09761042284444,-2.39233175692734,-2.37551060314612,-1.2947213340829,19.0638648272608,17.474733196787,3.22969965862598e-08,1.00744917082518e-07
"254.07047_2.503",0.0891761985534228,-1.74711905695339,-1.70224555323384,-1.83629525550681,25.5933177364313,17.4145519792242,3.38440320014254e-08,1.05336211767077e-07
"349.2031_7.564",0.42960444192354,-1.52028653117429,-1.75977443547964,-1.94989097309783,21.3165517594917,17.4130961276016,3.38823913927505e-08,1.05336211767077e-07
"304.11828_6.976",0.123006232650626,-1.25036388449747,-1.47089191182043,-1.37337011714809,17.9833769577394,17.3978596625901,3.42865546019946e-08,1.06414457092478e-07
"203.05558_1.218",0.136054589297122,-1.72013071528887,-1.76032506420672,-1.85618530458599,21.6665030022479,17.3532815323418,3.54978972867067e-08,1.09990145849963e-07
"639.18708_1.357",-0.0948554094680721,2.7306072473959,2.412874711472,2.82546265686397,19.1767419301218,17.3393064137977,3.58866897536401e-08,1.11009493637927e-07
"243.06208_1.228",0.25192042608122,-1.57061540313821,-1.39015331347507,-1.82253582921943,25.3889717343098,17.3102366129113,3.67095844747767e-08,1.12990031152878e-07
"243.06214_1.235",0.25192042608122,-1.57061540313821,-1.39015331347507,-1.82253582921943,25.3889717343098,17.3102366129113,3.67095844747767e-08,1.12990031152878e-07
"243.06216_1.229",0.25192042608122,-1.57061540313821,-1.39015331347507,-1.82253582921943,25.3889717343098,17.3102366129113,3.67095844747767e-08,1.12990031152878e-07
"437.27714_6.999",0.0795842832707231,-1.40872922349449,-1.02793160405977,-1.48831350676521,19.0558279662003,17.3070573521054,3.68007569917108e-08,1.13083120822211e-07
"290.93354_0.802",0.252682618164902,1.58491941516767,1.48594132166391,1.33223679700277,23.7518624760144,17.2870897835118,3.73787483886986e-08,1.14669350428801e-07
"504.88062_0.803",0.239841215011202,2.36528503022524,2.46336612479126,2.12544381521404,18.5247299195629,17.2778606531467,3.7649062109356e-08,1.15308018605552e-07
"190.05031_6.005",0.185768766743934,-1.14015007067607,-0.706169404975984,-1.32591883742001,21.1123732471662,17.2353013158857,3.89219810193289e-08,1.19010208849876e-07
"157.01087_1.527",-0.631259580453573,3.09522439443583,1.83084740344073,3.7264839748894,21.8657241530732,17.2274288609093,3.91622736259148e-08,1.19547993173845e-07
"130.08618_6.277",-0.0507911494200641,1.30904534724185,1.05558669190296,1.35983649666191,22.1195781606391,17.1936348590322,4.02113223355481e-08,1.22548791879766e-07
"227.05578_1.895",-0.0692716864087574,-1.5029775794518,-1.50296664200922,-1.43370589304305,22.207970120775,17.0560856800011,4.47900560392232e-08,1.3627925247344e-07
"231.94116_1.515",-0.282524910810233,1.17278814379152,1.03368512504143,1.45531305460175,25.7518786207005,17.0281114499593,4.57854106845832e-08,1.39079741784921e-07
"295.16674_7.379",0.104569405104686,-1.6026257470605,-1.17491256915738,-1.70719515216519,19.7514119985141,17.0183108514086,4.61395109458702e-08,1.39926359992704e-07
"359.17886_0.859",-0.309098124620144,2.32015162373901,1.5916901514102,2.62924974835916,20.3471667219517,16.9634423025047,4.81748959632369e-08,1.45860696423764e-07
"326.10961_0.921",-0.0592449918968581,2.30714148149063,1.87885633352939,2.36638647338749,18.7647023040576,16.9297356888042,4.9471070470145e-08,1.49541216274575e-07
"387.06054_1.468",0.106059871375177,-1.11090642912507,-0.923233308718975,-1.21696630050025,24.4368479258359,16.8481428368103,5.27600871729412e-08,1.59223937874762e-07
"533.3063_8.16",0.234716287100457,1.6137906621409,2.40252006449377,1.37907437504044,21.8491431914296,16.8375242420913,5.32044468988229e-08,1.60304307539311e-07
"200.05588_1.252",0.471519931193828,-1.54122101191695,-1.68782359516547,-2.01274094311078,20.8817760187091,16.8204357310043,5.39276931648595e-08,1.62220094836271e-07
"218.9819_1.527",-0.51459868618737,2.65445604301229,1.51498194998673,3.16905472919966,21.3545125235545,16.791317439628,5.51835803736469e-08,1.6572932875969e-07
"280.0861_1.731",-1.06231160802342,-2.13234612032776,-2.0100661421482,-1.07003451230434,19.4445101756144,16.7263396763579,5.80962905365792e-08,1.74195016536173e-07
"440.24062_7.569",0.155496141576804,-0.792601013224226,-0.78606169386535,-0.94809715480103,22.5245636447798,16.6274914699577,6.28355011984236e-08,1.88101113264958e-07
"278.03388_1.293",0.382950759504536,-2.51316262910091,-2.8901135546225,-2.89611338860545,22.9657849905276,16.5467797786697,6.70007288374205e-08,2.00246944802339e-07
"158.08134_3.092",0.0886251526296956,0.829744931114108,0.885419885302753,0.741119778484413,22.603184060616,16.5388797828712,6.74234659783208e-08,2.01129252558698e-07
"306.08327_1.423",0.107794506654923,1.85577538049968,3.13843847309016,1.74798087384476,19.4596234783513,16.5360178674596,6.75772894415275e-08,2.01129252558698e-07
"300.12021_1.177",0.566487000530202,2.06446295969514,2.63755151170842,1.49797595916494,19.9875996786939,16.5352050758726,6.76210418085278e-08,2.01129252558698e-07
"124.00616_1.075",0.0633602481557116,2.52097989846221,2.26543261939088,2.4576196503065,29.1325919380742,16.4640921749323,7.15646536324817e-08,2.12518395427018e-07
"425.12727_8.972",-0.349601632821722,-1.8110831550839,-1.92434321586593,-1.46148152226218,19.678134386776,16.4387639562326,7.30260099312499e-08,2.16511620499041e-07
"201.03747_1.515",-0.392701058100449,3.39716382112241,1.71973778201123,3.78986487922286,20.6817025796072,16.4236784349536,7.39110167726963e-08,2.18786040079943e-07
"365.23307_7.671",0.252731204772156,-1.72798455563926,-1.30608845143675,-1.98071576041141,20.8466334546029,16.3618862722765,7.7653404838714e-08,2.29497960797219e-07
"307.02461_2.573",-0.366674921531425,1.77257231578523,2.37991436231807,2.13924723731666,19.7015397132673,16.3498363113444,7.84057318313756e-08,2.31353002033439e-07
"89.02303_1.501",-0.556798285412515,1.55821098346825,0.866742820289778,2.11500926888076,28.7040741188078,16.3115014831936,8.08496208568276e-08,2.38185549698844e-07
"268.0863_3.803",0.0749698955792475,-2.00409887429304,-1.73190222187502,-2.07906876987228,19.2274993329891,16.3004200986764,8.15706398686389e-08,2.39928855144523e-07
"512.15586_5.882",-0.182432570424221,-1.58539895915108,-1.51639012539754,-1.40296638872686,20.1756439714572,16.2865032167668,8.24855762640756e-08,2.42236122699564e-07
"473.9262_0.801",-0.282405889062185,1.40855315223003,1.93425553765763,1.69095904129221,17.8711447601898,16.2670850442367,8.37799406243945e-08,2.45648609476898e-07
"288.93659_0.801",0.39593465280403,1.55963208059598,1.43382795249921,1.16369742779195,26.6661987341171,16.2599783310188,8.42588865109481e-08,2.46663238744984e-07
"233.01247_1.73",-0.326682532161161,-2.0857572074433,-1.60472944825577,-1.75907467528214,19.4501533041761,16.2304881845898,8.6276761166301e-08,2.52172706653e-07
"537.20102_1.248",-0.0848289806465793,1.14252389296019,1.98405857179182,1.22735287360677,18.4938189586283,16.222350153525,8.68423546517671e-08,2.5342674565044e-07
"267.12267_7.713",0.284474604209675,-2.45304996723322,-2.83325292028967,-2.73752457144289,21.2755789378887,16.1852265787656,8.94714686617183e-08,2.6068923993116e-07
"267.07383_3.451",-0.375682855793961,2.70651735497229,1.88345715577929,3.08220021076625,22.1891989710193,16.182103692771,8.96963513755085e-08,2.60934840365116e-07
"377.19751_7.671",-0.0825101356458741,2.31821002669155,3.76951489776516,2.40072016233742,19.8369839896392,16.060953182181,9.88870957738667e-08,2.87221361120965e-07
"280.90834_0.936",0.0957797968788775,1.90825842244464,1.77544642438862,1.81247862556576,21.8090664021178,16.0155186247462,1.02580119119186e-07,2.97482345445638e-07
"266.08827_1.144",0.0821769981109255,2.36759112635645,2.07706546152711,2.28541412824553,24.8910318541998,16.0040769427923,1.03532398112465e-07,2.99775555221116e-07
"465.32213_8.467",0.129317962043676,-1.17129807182386,-0.951744148297261,-1.30061603386753,23.6467329295913,15.9939472522602,1.04383105239867e-07,3.01767980257311e-07
"400.18029_8.216",0.0334136676732079,1.16877936490521,2.83489090510635,1.135365697232,19.3764306120651,15.9009764018282,1.12536630094028e-07,3.24833569913709e-07
"391.28574_8.87",0.243174780245475,-2.14187584419504,-2.4577108147034,-2.38505062444051,23.838274541753,15.8939903144578,1.13175302502906e-07,3.26169815908996e-07
"242.04914_5.662",-0.391453646025013,2.38408804295928,1.96439976547417,2.7755416889843,19.6606694927723,15.8842973166835,1.14067652192158e-07,3.28231879796348e-07
"345.02887_1.042",0.0252718974960598,-1.1240979824688,-1.2417928236775,-1.14936987996486,19.7052409461126,15.8263042454182,1.19560634247779e-07,3.43505475485879e-07
"246.09876_4.104",0.604581359799195,-1.95562781153079,-2.57657880792898,-2.56020917132999,18.7627595128563,15.8211586656351,1.20061034808567e-07,3.44410016390574e-07
"309.2074_8.574",0.240447699843294,1.88873323511301,1.51299881955159,1.64828553526972,21.6108727114645,15.8006456406882,1.22077508833626e-07,3.49654099375325e-07
"334.883_1.401",0.0461462719931785,1.82627243753339,1.77506165349011,1.78012616554022,18.9022890340496,15.7827939935206,1.23860839398409e-07,3.5421528185431e-07
"177.03967_1.188",0.0424850755570037,-0.698720655357354,-0.470902168576604,-0.741205730914358,26.3549449829341,15.7737978058213,1.24769714318734e-07,3.56265522731647e-07
"389.14306_0.983",-0.0911517020831494,1.41765677906581,2.55028563215491,1.50880848114896,17.7644743299159,15.7615638330672,1.26016770998026e-07,3.59273620541222e-07
"270.04472_3.462",-0.082553691316172,-1.5093537629303,-1.42438197946828,-1.42680007161413,20.6535599311257,15.754128745716,1.26780944446798e-07,3.60897903210518e-07
"506.34887_8.316",-0.502102500970882,1.22602003317482,1.845480730447,1.7281225341457,19.8333105196168,15.7468230505748,1.2753648421347e-07,3.62492671822667e-07
"261.06154_1.216",0.373931795789116,-1.58065787547787,-1.82653484587898,-1.95458967126699,21.1982739636561,15.7351981075552,1.28748317829742e-07,3.653774891315e-07
"357.0767_2.954",0.40198730881581,-1.04990920524077,-0.734823479328094,-1.45189651405658,22.3434116591069,15.7001354444139,1.32475983306429e-07,3.75382328269819e-07
"242.15085_0.868",0.628161140221099,1.94707096471942,2.34193184535289,1.31890982449832,19.6715805539163,15.674308487072,1.35292969547546e-07,3.8278010896379e-07
"270.04449_7.234",-0.875795238291928,-2.15662113783665,-1.74581926356011,-1.28082589954472,19.1134014288527,15.6452292982029,1.38538887040979e-07,3.91367084243618e-07
"173.05594_1.216",-0.521569604403249,0.920401673543307,0.954846501042724,1.44197127794656,24.0972644444471,15.632692574911,1.39963004694928e-07,3.94789265522473e-07
"339.14084_1.135",0.063596942143733,1.88696106796477,2.05966003203307,1.82336412582104,23.1901229474952,15.5759189462757,1.46604145485511e-07,4.12894224614731e-07
"461.15137_1.135",-0.0558088389448983,1.54428912106447,2.31757120631737,1.60009796000937,20.0442007066999,15.5662579770546,1.4776627115038e-07,4.15536665538038e-07
"199.96869_1.234",0.0434053992345632,1.41254556790022,0.766241587887879,1.36914016866566,24.3546890547882,15.50403901826,1.55482304422045e-07,4.36573611206225e-07
"242.15086_0.967",0.330872647551415,1.7957908578412,2.25343784452103,1.46491821028978,19.9265563951654,15.4767218383862,1.59000432569735e-07,4.45777647808803e-07
"544.33961_7.87",-0.0103858002696511,0.90620704063294,1.92265635635754,0.916592840902591,18.7476426923475,15.4740671204633,1.59346685965663e-07,4.46074583940076e-07
"259.13009_3.895",0.0923551700849534,1.37466217806899,1.3241793923615,1.28230700798404,24.0650081533597,15.4171322473119,1.66963239221361e-07,4.66692427703082e-07
