"mz_rt_min","log2FC","AveExpr","t","p","p_adj_BH","log_odds"
"317.1502_7.724",-2.89800258283721,24.1850675133152,-7.91750099919216,7.98932108780674e-11,6.8648981198932e-10,14.3545869088035
"248.96033_0.913",-2.32925856491995,26.0385290353366,-7.91376187079447,8.10603079996203e-11,6.93308440770946e-10,14.3402551056793
"383.09234_8.216",-2.42913436586664,21.9346869250816,-7.90163036726333,8.49658573149983e-11,7.23379042094664e-10,14.2937537006945
"281.08806_1.167",-1.82678482757387,24.3135290287082,-7.89499150507267,8.71823956763132e-11,7.38860851028481e-10,14.2683047754371
"375.08806_1.221",-1.70006286741204,19.5140882401754,-7.88836955083108,8.94510080600498e-11,7.54641231633874e-10,14.2429196808796
"620.84582_0.927",-3.12474449103186,19.8731494833988,-7.85957078774446,1.00025528117163e-10,8.40033394504319e-10,14.1325093622066
"230.10287_6.192",3.05688587914557,19.0432287564301,7.85033163036289,1.03676635649634e-10,8.66774034980721e-10,14.0970841343569
"607.31381_7.223",-2.46772554437658,17.8158739168454,-7.84229040849998,1.06962852845155e-10,8.90237914262814e-10,14.066250720652
"216.09849_1.013",1.83427556059986,21.7077743084989,7.83233789150321,1.11175031899438e-10,9.21164550023913e-10,14.0280868866436
"159.97819_0.797",1.10522060845502,24.8221408173896,7.8270992054161,1.13458533791938e-10,9.35906838745945e-10,14.0079979244386
"245.03642_2.935",-2.40556819004441,20.6823103739819,-7.82021059750086,1.16532890454191e-10,9.57013472048578e-10,13.9815811919958
"220.0822_0.875",4.27288428770471,19.4803250670421,7.81694125375221,1.18021048853484e-10,9.64965051418794e-10,13.9690434736815
"337.11421_1.207",-1.38740136323728,19.4214350156464,-7.80843450708572,1.21983017909353e-10,9.92984566841048e-10,13.9364197827274
"220.08214_0.875",4.24649530767307,19.4969844230943,7.80396842007172,1.24116127097369e-10,1.00593682049221e-09,13.919291674996
"309.18295_7.824",-1.93107346029104,21.6229303471907,-7.79124267105077,1.30401384998101e-10,1.05228248068032e-09,13.8704847158481
"611.28554_7.306",-3.01281799027167,20.273166176639,-7.7682486428741,1.42577652847739e-10,1.14555897699309e-09,13.782289425387
"321.14577_6.972",-3.05762093856231,22.5781840119714,-7.75629141417671,1.49353059187028e-10,1.19482447349623e-09,13.7364235023316
"383.12867_9.134",-2.58184428082902,26.1719018570735,-7.75128705278735,1.52283568873868e-10,1.21295955599375e-09,13.7172270197744
"307.12189_8.92",-1.7843856757891,20.3055472403734,-7.75020117647395,1.5292701298628e-10,1.21295955599375e-09,13.7130616071398
"358.94456_0.798",2.83649439489349,19.0236960866242,7.74857827875468,1.53893752072006e-10,1.2154332078538e-09,13.7068361553421
"403.05523_1.434",-2.07202275944156,21.3561821938308,-7.74536490399135,1.55826010982059e-10,1.22547913721484e-09,13.694509514636
"80.96372_1.604",-1.40130110774932,25.7360913411015,-7.74352012792421,1.56946265688839e-10,1.2290813042974e-09,13.6874328148078
"160.97523_0.799",1.05740671221856,25.1641080573967,7.73566562091634,1.61806957467471e-10,1.26182232377994e-09,13.6573018450961
"322.14988_0.889",3.2870386116636,20.8033813643692,7.70743493603607,1.80555722321292e-10,1.40213983526493e-09,13.5489989185697
"161.05578_0.981",1.49154258735328,22.6310035793981,7.6998399285459,1.85961143217431e-10,1.43809950754813e-09,13.5198602636
"204.06941_5.225",2.61869517736223,18.5972631074558,7.69545839910869,1.89152901685248e-10,1.45671280302e-09,13.5030500215729
"211.02771_1.512",-2.8296017297385,22.1050302803256,-7.69198062673862,1.91725312104073e-10,1.47042222836843e-09,13.4897070122709
"347.98333_2.932",-2.62409081142891,18.1455404112459,-7.65294718270804,2.23115100632151e-10,1.70412192087766e-09,13.3399418285599
"238.98664_1.595",-2.57627324173081,21.2934870305254,-7.63564417582183,2.38628684651849e-10,1.81514278161406e-09,13.2735492276249
"191.00143_1.643",-1.74981874806824,20.7081924436665,-7.60321175386513,2.7067480712551e-10,2.05049976336713e-09,13.1490997064884
"99.00735_1.673",2.06346705994295,24.5990445528198,7.59471347020553,2.79761866913144e-10,2.11072367882437e-09,13.1164893901949
"181.01686_1.45",-2.06193983530177,21.95751453554,-7.5704954450667,3.07367554253721e-10,2.30961206759071e-09,13.0235568650782
"605.29851_8.108",-2.96354417759707,20.8560777824668,-7.56093445601485,3.1900214415447e-10,2.38737088528506e-09,12.9868679060034
"236.96829_1.592",3.89535594991928,21.0921002017648,7.537465517694,3.49464113889971e-10,2.60484094530034e-09,12.8968089217513
"267.09079_6.079",-3.21185736856436,20.354168646186,-7.5207291211686,3.72949677568146e-10,2.76877840626592e-09,12.8325853869522
"284.02022_0.869",3.17408734778013,18.8937268777757,7.51716746432509,3.7814792209004e-10,2.79401164135648e-09,12.8189180948812
"468.89671_0.922",-3.08540115656131,22.1523870751395,-7.51634448251613,3.79359339235902e-10,2.79401164135648e-09,12.8157600367756
"229.03264_1.535",3.41365224834492,20.4129762168007,7.49980884204956,4.0453932578183e-10,2.96768770217817e-09,12.7523075919481
"239.01634_1.021",2.20552141442715,23.9527250519991,7.4961201131773,4.10380710942018e-10,2.99868739963931e-09,12.7381528958381
"239.03626_5.543",-4.04121088402948,21.462186663018,-7.47803647523633,4.40261546114307e-10,3.20441344936531e-09,12.6687616450849
"495.19438_0.891",3.0777257253921,18.7064256955284,7.47495952775321,4.45558245278302e-10,3.23029727826769e-09,12.6569548091131
"131.03383_2.548",1.31716444092503,23.8630128475283,7.43958830360689,5.11223166387064e-10,3.69194629110658e-09,12.5212326726936
"152.98531_1.534",-1.70092366551509,24.3154398601396,-7.34730169953598,7.31799327410191e-10,5.26441686695083e-09,12.1671751079587
"333.04092_3.639",1.12552611159762,22.3125884193652,7.32511747076445,7.97697530606871e-10,5.71631898380831e-09,12.0820814463128
"167.00113_1.455",-1.51999102102008,22.8542410873839,-7.31822982266029,8.19340004087204e-10,5.84882710609943e-09,12.055663566085
"361.01012_1.371",2.85237030256051,20.11424572595,7.31302735231829,8.36075548519965e-10,5.94542612280864e-09,12.0357097811844
"282.08461_2.287",-4.20394777820154,21.1943413372281,-7.30456617042453,8.6402673927738e-10,6.1207390385451e-09,12.0032583776733
"174.97702_1.457",3.0501457487167,18.9294315463122,7.29594928490449,8.93452453737329e-10,6.3051245404429e-09,11.9702110985441
"253.04997_1.356",4.75012690440842,22.5219024974795,7.29382725559097,9.0085136423855e-10,6.33325807585889e-09,11.9620729476821
"260.12522_1.019",2.3562482501312,20.5857421945601,7.26499143684097,1.00767970597531e-09,7.05756050675539e-09,11.8514938379902
"209.01181_1.515",-2.01427071280487,23.233788882183,-7.24046763567681,1.10843797561855e-09,7.73406346897757e-09,11.7574638329289
"93.0444_0.9",2.16671255582182,21.7861313665648,7.23326635783528,1.13989404263237e-09,7.92375783942204e-09,11.7298549713221
"327.03917_1.468",-2.18268925344639,21.9458686095726,-7.22751793745523,1.16564283943136e-09,8.07251160442018e-09,11.7078170555304
"253.09298_1.181",-2.22205075093442,22.1249563427115,-7.22461428697612,1.17886921487322e-09,8.0759252412308e-09,11.6966855265649
"271.07022_3.637",1.20273321745338,25.3060352219671,7.22454437424746,1.17918951528747e-09,8.0759252412308e-09,11.6964175093194
"271.07028_3.64",1.20273321745338,25.3060352219671,7.22454437424746,1.17918951528747e-09,8.0759252412308e-09,11.6964175093194
"399.11463_1.126",-1.40810292297346,20.7089338044893,-7.19041021401361,1.34643063723226e-09,9.18740905405542e-09,11.5655753015519
"139.05011_1.078",3.23784687735657,21.0167890053505,7.18779709505386,1.3601702013539e-09,9.24716444583454e-09,11.5555599913818
"507.15021_1.109",3.76721266996197,23.3545359261217,7.18098511925588,1.39664907984975e-09,9.46051347518661e-09,11.5294525684222
"253.04976_1.231",3.45293182917759,21.8061187740533,7.17536363392733,1.42748765844685e-09,9.63424397846307e-09,11.5079087427241
"383.09261_5.91",-2.88877781567586,20.4000945233817,-7.17435164634962,1.43311107935482e-09,9.6371527655165e-09,11.5040304858722
"379.24926_8.526",-2.76695047902677,22.5632946153843,-7.15121827600824,1.56786982749545e-09,1.05052938622077e-08,11.4153840027604
"290.08813_1.23",2.01586820032464,22.6920321166718,7.14365706900745,1.61460485692531e-09,1.07795201958755e-08,11.3864130388461
"393.17441_7.468",-2.34226486505897,19.6335242023053,-7.12718750813702,1.72127363052654e-09,1.14504797786998e-08,11.3233155092784
"262.92993_0.797",1.61458862150534,22.8817891271168,7.11896300898253,1.77714785686974e-09,1.17799515083937e-08,11.2918093146609
"540.09695_5.767",-2.19897016641607,18.3745756941909,-7.10137403299687,1.90279441448214e-09,1.25679232501027e-08,11.2244372995495
"386.93951_0.798",2.53646295061925,22.7965306697807,7.09685247459116,1.93650302702725e-09,1.2745211411924e-08,11.207119791594
"306.91926_0.903",-2.43797091693285,19.9794371826176,-7.09184022096952,1.97456713021357e-09,1.29498112850755e-08,11.1879237406063
"293.05235_3.641",1.34953541279319,20.8112879799542,7.08774684842252,2.00620659795333e-09,1.31109839640894e-08,11.1722474838485
"130.04982_1.577",1.01865768967266,23.9718397809132,7.0867916128822,2.01366258606894e-09,1.31135359991016e-08,11.1685893327383
"430.16136_7.412",-2.03178058584375,19.4310550654724,-7.08276961378106,2.0453605795108e-09,1.32733889355666e-08,11.1531871141897
"170.0449_1.354",2.04806852837146,23.129133544781,7.08121085588382,2.05777892415291e-09,1.33074483736161e-08,11.1472180139741
"381.22849_7.566",-2.8456139078861,22.6934201193633,-7.0775347756197,2.08736453990977e-09,1.34519048127518e-08,11.1331411895756
"261.07292_1.227",3.21350758934884,22.3024860372125,7.07238357468786,2.12953804278903e-09,1.36762027938285e-08,11.1134164918541
"199.06071_2.106",-1.06330269790886,23.3358366939894,-7.04748370421147,2.34570414724428e-09,1.50125065423634e-08,11.0180849484714
"267.01805_1.592",-2.48008646732793,23.2184914546046,-7.0375199610178,2.43822003368893e-09,1.5550984132394e-08,10.9799443459252
"447.20673_7.179",-3.5186463800327,19.9858396283769,-7.03544783809718,2.45791307061165e-09,1.56228995173124e-08,10.9720128681405
"405.11045_9.139",-2.5791511887098,22.4193997338213,-7.03187147946921,2.49227629757802e-09,1.57872519054772e-08,10.9583240133205
"277.15583_6.972",-2.961213620983,20.2327868474875,-7.02205671286048,2.58906483975497e-09,1.63445725938273e-08,10.92075965557
"222.99148_1.523",-1.72085995155309,24.2771445798934,-7.01708318833412,2.63953468249793e-09,1.66066995617497e-08,10.9017258065193
"281.10595_7.528",-3.25345591580514,21.2136146288301,-7.00959611367791,2.71736915997004e-09,1.70386390571095e-08,10.8730744138782
"267.07375_2.851",3.19915440579568,23.0863231990018,7.00570126787622,2.75876097651721e-09,1.72399339138584e-08,10.8581706057769
"485.03552_0.893",-2.66376380766906,21.0646377117773,-6.98444194847756,2.99603553764276e-09,1.86598723418287e-08,10.7768320885232
"210.00723_1.438",-2.36991630069219,20.2005101636919,-6.98258274551647,3.01773012170002e-09,1.87321307888804e-08,10.7697196674204
"383.12869_9.29",-2.3570463464561,26.090142284947,-6.9814246408698,3.03132293278735e-09,1.87537845441778e-08,10.7652893891496
"326.00124_2.925",-2.50191735176829,19.0572570498242,-6.97500992865191,3.1077272432189e-09,1.91625972206455e-08,10.7407512545156
"389.93874_0.797",2.77472138232973,19.754025595689,6.97281537873784,3.13430485690658e-09,1.92613932090703e-08,10.7323568811465
"244.16653_0.861",2.35958811556541,19.2257006632948,6.97197802847236,3.14450546462731e-09,1.92613932090703e-08,10.7291539887684
"321.04945_2.466",-2.79896447267864,19.2357214681995,-6.95491480887846,3.35973884979243e-09,2.05120898197854e-08,10.6638934735968
"292.94101_1.646",-2.19493031809559,21.0770609565474,-6.94324960126111,3.51528203678957e-09,2.13913556074801e-08,10.6192860325625
"385.10812_6.779",-2.91984292421391,21.0266967267921,-6.89032967087152,4.31617671009511e-09,2.61791633135181e-08,10.4170039035641
"280.1039_0.878",3.59228346913696,19.1393271245829,6.88875989683321,4.3425286732108e-09,2.62532026627988e-08,10.41100571109
"145.09713_0.88",1.31811053913794,25.6036832299639,6.88047935388217,4.48421415404751e-09,2.70217580191954e-08,10.3793674201289
"257.02791_1.839",4.64657618614328,20.8361847075313,6.85678145186121,4.91569583376191e-09,2.95259918040845e-08,10.2888425381303
"383.09301_6.123",-2.53504171854299,19.1701261899132,-6.85513088835726,4.94724697876322e-09,2.9619646427692e-08,10.2825385896653
"87.04374_2.541",1.25668044118242,21.7241644609517,6.84033415052133,5.23926720281512e-09,3.12671380335205e-08,10.2260325476625
"335.22314_8.527",3.03948092669934,22.8469615499652,6.83803875468649,5.28608297631996e-09,3.14454166796469e-08,10.2172679411832
"399.05364_1.507",-2.49181034172568,20.6818954960143,-6.82962367836275,5.46130893620047e-09,3.23839916472463e-08,10.1851388428567
"164.07084_6.827",2.11225727402143,20.08261878321,6.82346309506853,5.59325118396233e-09,3.30607458517009e-08,10.1616200440547
"464.19992_0.861",3.12682819872652,18.8413518106857,6.82167238078562,5.63219606157399e-09,3.31852567945439e-08,10.1547841764767
"341.07259_1.398",2.43766084650657,20.6456550956528,6.818938422284,5.69217699702402e-09,3.34325332483436e-08,10.1443479281095
"162.05515_5.024",-1.52883689670825,20.7259314113619,-6.80911606218345,5.91297486862466e-09,3.46198150036825e-08,10.106856947245
"399.05345_1.51",-2.46034258965631,20.6936918499746,-6.80512976583123,6.00500076461309e-09,3.50480547771129e-08,10.0916432609597
"289.09246_1.237",-1.36331537300281,20.2524460542146,-6.78696079260395,6.4428624344999e-09,3.74857450734539e-08,10.0223134363979
"403.27286_8.2",-1.89678548599357,20.6678425725086,-6.76515748279298,7.01051637841455e-09,4.06609949948044e-08,9.93914214062574
"500.92004_0.796",3.02672674440175,18.7085131049861,6.76029584525178,7.14373773059998e-09,4.13046019563662e-08,9.92060089072963
"258.04276_4.048",2.27122839065837,20.1333676160892,6.73796832879404,7.78871464276901e-09,4.48939576924823e-08,9.83546787355526
"385.12881_1.123",2.51879850686424,20.4504227944218,6.73632721207805,7.83835007723271e-09,4.50401787719626e-08,9.82921170090342
"121.02829_5.672",1.21697495506542,25.8495597786117,6.73308619368007,7.9373023517783e-09,4.5468003595372e-08,9.8168569919114
"327.99299_0.919",1.81829508815174,20.7024983423971,6.72909052747325,8.06101009280617e-09,4.60345684069177e-08,9.80162652967553
"264.08796_6.816",3.36070231642026,18.568520092433,6.69996276938836,9.02279658301281e-09,5.13690504848828e-08,9.69063123759586
"288.03732_8.027",-1.77754579268797,21.3478682402606,-6.6676954037874,1.02222450457641e-08,5.80198373239697e-08,9.56774040438808
"367.13579_1.121",2.26080249175966,22.7690487871068,6.66241149346768,1.04332643447739e-08,5.9037007999696e-08,9.54762359363433
"191.05543_1.203",-1.23163343779598,23.7776750797531,-6.65844629806395,1.05944643500149e-08,5.97669478225763e-08,9.5325286993783
"358.12615_1.176",-1.61846578893069,19.5638738434841,-6.65009839457992,1.09419934547258e-08,6.1540423793852e-08,9.50075325508808
"345.09738_1.122",4.00776904761933,22.6483039942913,6.64778966425571,1.10400964176494e-08,6.19045889763059e-08,9.49196621192011
"265.09327_1.2",-2.1359690510918,21.9945606410771,-6.63664435527012,1.15261489327534e-08,6.4435338612019e-08,9.44955265047923
"423.22532_5.884",-1.93857600898789,21.2608338381624,-6.61728294211924,1.24217180854973e-08,6.92333596597085e-08,9.37589484993588
"323.07297_7.293",-1.74249480983378,18.326286315161,-6.6065859137875,1.29458939411414e-08,7.19388597447855e-08,9.33521179887964
"261.07293_1.185",3.15450412185618,22.4047972525637,6.60464982915018,1.30430935128554e-08,7.2262631521969e-08,9.32784940992325
"449.3272_8.686",-1.92719493031797,20.9792521662928,-6.599548050681,1.33027190533583e-08,7.34816861995032e-08,9.30845017460495
"144.04442_7.272",1.62201219760791,23.9528030347856,6.59156794669224,1.37191783844001e-08,7.55572554345598e-08,9.27811036707996
"293.11463_4.617",1.66780696438903,22.8927137618411,6.58997886559367,1.38036452983218e-08,7.57975315789506e-08,9.27206939127148
"234.93472_0.793",1.63870692109558,19.7562412116086,6.58713219639551,1.39562555772178e-08,7.64094700628799e-08,9.26124812979621
"239.00886_4.292",2.15045490098721,18.0523287075995,6.5754721539177,1.45990848237796e-08,7.96938277439264e-08,9.21693068678567
"327.09352_1.144",-1.82619557353792,22.8374041761289,-6.57014137488,1.49027145175167e-08,8.11127218314107e-08,9.19667313690569
"321.08276_1.214",-1.27673315410595,25.6004105329925,-6.56537683517246,1.51794092462232e-08,8.2377144915176e-08,9.17856931662067
"403.27162_8.219",-1.83084217609007,20.8903968990229,-6.55597967396848,1.57402183255546e-08,8.49637922595102e-08,9.14286838421775
"237.88782_1.592",-2.37965458318291,19.5074599522677,-6.55585822829153,1.57475994274092e-08,8.49637922595102e-08,9.14240704534274
"591.31919_8.437",-2.95901004752275,21.4414347532804,-6.55361330314492,1.58846614629748e-08,8.5454874421105e-08,9.13387940954377
"244.02845_2.916",-2.22058703742366,19.6474213290995,-6.54820447504977,1.62197904079511e-08,8.70055809166396e-08,9.11333500410341
"440.25568_5.516",3.80741437370599,18.9977447640768,6.5413734079926,1.66531165248219e-08,8.8719725918999e-08,9.08739199037842
"115.00242_1.239",1.49668031424389,24.7718934408271,6.54066028227023,1.66990124664743e-08,8.8719725918999e-08,9.08468390894698
"327.03237_1.179",1.93994303721925,18.8881358162112,6.54027249163484,1.67240230516413e-08,8.8719725918999e-08,9.08321129934847
"187.07158_1.26",1.51219018296775,22.0585862979364,6.54017135859336,1.67305517627423e-08,8.8719725918999e-08,9.08282725531739
"182.01208_1.35",-1.1089996146292,24.1413324393856,-6.53326747695741,1.71822870711927e-08,9.08556262226032e-08,9.05661240406465
"192.01713_0.929",1.79775203959518,17.67513592421,6.51220930996607,1.8636532214802e-08,9.8265351678047e-08,8.9766772479512
"374.92208_0.801",2.02446435169454,17.7070410903288,6.48655581948814,2.05745683760655e-08,1.0817676743903e-07,8.87935092430526
"221.06642_1.179",-1.92846028079453,23.6446954452788,-6.47729550895952,2.13223605898501e-08,1.1179181145413e-07,8.84423281618516
"257.10119_3.693",3.62498531358866,18.7483808091755,6.44766617853255,2.3901505774801e-08,1.24961111881777e-07,8.73192141187358
"89.02303_1.501",2.11500926888076,28.7040741188078,6.44020459917413,2.45985229885997e-08,1.28243985019216e-07,8.7036507993797
"281.02744_1.188",2.7648873556524,19.6537109253353,6.43053048071902,2.55324083344609e-08,1.32739915598766e-07,8.66700510259134
"131.98298_0.797",1.09893689333636,22.894930552443,6.42928976731957,2.56547038139235e-08,1.33003157202911e-07,8.66230590729358
"220.06473_1.203",-1.66310941954839,23.6254140439926,-6.41655325223243,2.69443153918015e-08,1.39299858961514e-07,8.6140749701103
"400.90923_0.925",-2.15408368506349,22.5367047955825,-6.41575376499129,2.7027383658054e-08,1.39341177970412e-07,8.61104797507387
"243.01784_1.426",-1.43039060364622,24.3845183240177,-6.41116496763456,2.75091192490598e-08,1.41415993269762e-07,8.59367520656589
"307.11481_1.039",2.73069290343099,20.947821202223,6.41047569017368,2.75822142045549e-08,1.41415993269762e-07,8.59106584199823
"228.0875_4.158",-1.25060951010502,22.9773614862339,-6.39960618722728,2.87607544453529e-08,1.47052232095248e-07,8.54992383698719
"128.95834_0.936",1.63236231020027,23.9955305007099,6.39627945111781,2.91313720970223e-08,1.48537985198004e-07,8.53733417820815
"264.05549_1.419",-1.74920993921361,20.2846321576133,-6.39514242526659,2.92591293972002e-08,1.48780668934804e-07,8.53303148281442
"352.18797_7.294",-1.7902313481123,20.2020874565626,-6.38867934943267,2.99959840889566e-08,1.52110782702468e-07,8.50857656580788
"157.01087_1.527",3.7264839748894,21.8657241530732,6.38627708306381,3.02745458967315e-08,1.53105060447775e-07,8.4994879574964
"368.18269_6.526",-1.96010164249644,19.584149916305,-6.38474246020064,3.04538426895565e-08,1.5359329356472e-07,8.49368224821884
"507.23098_1.198",2.87518084018846,19.4287519018462,6.38316998146995,3.06386577575515e-08,1.54106636308985e-07,8.48773356935351
"175.07155_0.997",1.19980452312998,24.9967358568408,6.38162850685797,3.08209114083212e-08,1.54604355604984e-07,8.48190241985578
"240.0546_1.738",-2.89483734969895,20.1612683991394,-6.37542867333839,3.15648907852867e-08,1.57909534494588e-07,8.45845186794834
"391.24958_8.239",-2.26434682687912,23.632009627775,-6.34152159040081,3.59610441765731e-08,1.79418542988494e-07,8.33026954389093
"294.06585_1.209",-1.8685262279474,21.6808723446386,-6.34036814326468,3.61208459498404e-08,1.7973268118741e-07,8.32591114813328
"243.01784_1.43",-1.45570828644794,24.3806860917345,-6.33951161551663,3.62399682762755e-08,1.79843265028789e-07,8.32267477722563
"218.9819_1.527",3.16905472919966,21.3545125235545,6.32817871903174,3.78533626066481e-08,1.87348909327837e-07,8.27986095952753
"223.08214_1.195",-2.11777003859442,21.7105370698346,-6.32699096381248,3.80265357769927e-08,1.8770545319707e-07,8.27537460280354
"225.09893_0.855",1.95271099352343,18.4684955369603,6.32588159122484,3.81889920826476e-08,1.8800734563765e-07,8.27118444630258
"347.08774_0.919",2.77817920150707,18.6323827644917,6.32099937024751,3.89121820288474e-08,1.91060872607251e-07,8.2527456090341
"224.07709_0.884",1.80157957680678,18.5552587451366,6.31104600197232,4.04289829238272e-08,1.97984676270774e-07,8.21516232146526
"193.07099_1.185",-1.92618382805788,21.8382005589199,-6.30760637925802,4.09666972022846e-08,2.0008997370379e-07,8.20217700714978
"277.09337_1.202",-1.57591962397935,20.8959126187301,-6.27798454570389,4.59016499367365e-08,2.23604887880795e-07,8.09040176475635
"279.07236_1.179",-1.74875906583038,23.1014434915266,-6.27593218821256,4.62646753129094e-08,2.24783343928691e-07,8.08266097891187
"190.05031_6.005",-1.32591883742001,21.1123732471662,-6.27185304971795,4.69946939609185e-08,2.27517649504067e-07,8.06727727215078
"265.07521_6.03",-2.3871999906397,18.8621180785277,-6.27142136193549,4.70726171387724e-08,2.27517649504067e-07,8.06564935170779
"130.95654_0.941",1.93779037926827,19.9971943284896,6.27048907467657,4.72413409451165e-08,2.27740074789964e-07,8.06213371211764
"282.08413_1.242",-3.19965515972087,20.8882991063188,-6.26166295564843,4.8868750842425e-08,2.34975133584303e-07,8.02885541848411
"365.10918_2.165",-1.69506130499671,21.0099447564054,-6.24303464955886,5.2488660046987e-08,2.51728560845498e-07,7.95864771156992
"221.99911_0.999",-2.40370437768017,18.9781073980301,-6.23292293556111,5.45638883343472e-08,2.61006641104506e-07,7.92055467543878
"201.03747_1.515",3.78986487922286,20.6817025796072,6.23125137060496,5.49147090539111e-08,2.62009511578558e-07,7.91425866933077
"569.29446_4.073",-2.28124754733097,17.1361104011787,-6.22314742872029,5.66475521916374e-08,2.69584248378664e-07,7.88373952872325
"325.12568_1.135",2.43812769435583,21.9653954140402,6.20827249261323,5.99707602016666e-08,2.84620468375949e-07,7.82774121592999
"447.20638_6.031",-2.48633197424313,18.9068369725698,-6.20315560688961,6.11581161102883e-08,2.8882815140126e-07,7.8084842234042
"294.94595_0.793",2.32490291813971,18.7974541940831,6.20242115413842,6.13304487633681e-08,2.88906885545206e-07,7.8057204259306
"100.03906_0.889",2.35804517815135,19.9896013945511,6.20107019679947,6.16486990602745e-08,2.89670849255366e-07,7.80063684712478
"378.91795_0.885",-1.88976980232155,21.0099543946896,-6.19755452957585,6.24846073825742e-08,2.92857149752671e-07,7.78740861048162
"172.00971_1.003",1.9703793519612,18.2633924224937,6.19344813739872,6.34752327149763e-08,2.96750710123416e-07,7.77195956540594
"353.2337_8.365",1.72524538226571,23.5113886410758,6.19089064137691,6.41000686411478e-08,2.98918913060227e-07,7.76233879802712
"345.17163_8.051",-2.61970168967456,20.6270511457185,-6.18146716410743,6.64555456717849e-08,3.09126548287801e-07,7.72689649273291
"163.00614_1.737",-1.87775431435635,21.1943794805208,-6.17896477395095,6.70953528670059e-08,3.11124168923249e-07,7.71748666169674
"151.03908_4.176",1.799035767439,23.0617284369084,6.17847903013173,6.72202541693012e-08,3.11124168923249e-07,7.71566018993093
"221.90228_1.428",1.76943707335915,19.1360126436628,6.17533150547663,6.80352041725491e-08,3.14112783443411e-07,7.70382571241883
"409.25989_8.094",-1.73149026801011,23.1633677909046,-6.16798955277436,6.99744992782585e-08,3.21488588347281e-07,7.67622521020978
"220.08224_1.147",1.68342975466746,25.7100073800993,6.16797201406683,6.99791970324901e-08,3.21488588347281e-07,7.67615928515314
"320.04467_1.213",-1.52669258398923,23.0653597770635,-6.14811108012755,7.550503141815e-08,3.46018119289102e-07,7.60152993677918
"227.06464_0.993",1.57897658124847,20.8483661880129,6.14443171793073,7.65752929324094e-08,3.50058481976729e-07,7.58770981125869
"529.18891_1.112",2.42783171224189,22.209803786401,6.13929952278638,7.80933573626946e-08,3.56121059619561e-07,7.56843552938876
"243.06214_1.739",-3.0886781569245,23.8525795080546,-6.12629877652647,8.2073895554051e-08,3.73355760167448e-07,7.51962540596129
"158.06023_6.949",1.59576538543446,17.5825568840164,6.12541752023683,8.23508918684475e-08,3.73699890728212e-07,7.51631759176643
"197.01193_1.48",-1.38314075450195,24.0927847942942,-6.12422762352108,8.27263729138144e-08,3.7448816616595e-07,7.51185144754911
"113.07067_1.003",1.31532732240203,18.8844881646184,6.11407731612501,8.59992406378572e-08,3.88356668184581e-07,7.47376082777557
"293.08798_1.192",-2.1563592842336,21.7157419332613,-6.08244869068976,9.70443469234245e-08,4.37170650218145e-07,7.35515575365764
"408.1127_0.89",2.73978392683244,18.5931575318525,6.07939021647419,9.81843016752633e-08,4.41235021572127e-07,7.34369371442353
"213.00706_1.421",-2.07634375667392,22.3921837802586,-6.0745809223078,1.00003753375948e-07,4.47854547406221e-07,7.32567277657672
"226.05417_3.466",-1.6611156793511,19.1728595610079,-6.07422457399583,1.00139890718525e-07,4.47854547406221e-07,7.32433762494759
"368.18277_6.997",-1.94337398681309,20.0032366553039,-6.07324574322887,1.00514784855488e-07,4.48450578586023e-07,7.32067026872835
"357.0767_2.954",-1.45189651405658,22.3434116591069,-6.07138868997114,1.01229871421926e-07,4.50557892947467e-07,7.31371285654759
"239.03626_4.913",-2.91257755003645,20.7080208896276,-6.07023651534319,1.01676068838065e-07,4.51461205175715e-07,7.30939649125015
"392.88885_0.798",1.77228988161444,19.7315578090729,6.0642196901063,1.04038074295467e-07,4.60846457977057e-07,7.28685870930436
"164.98547_1.736",-1.50660577521457,24.4434589080859,-6.06192135734705,1.04954623671188e-07,4.63799479842202e-07,7.27825092416733
"322.94137_0.792",1.57175314631742,22.451187560153,6.05159409358452,1.09172890100206e-07,4.81294261344375e-07,7.23958181769652
"300.03957_1.477",3.26858779770109,21.3647583912499,6.03949364504463,1.14329835510217e-07,5.02834537220289e-07,7.19429184766134
"359.17886_0.859",2.62924974835916,20.3471667219517,6.03287260126066,1.17253121974327e-07,5.14472327149764e-07,7.16951894446326
"515.98058_0.907",-2.01857120416248,17.9845107527522,-6.01888494940378,1.23674862306065e-07,5.41292081959588e-07,7.11720367982258
"332.12555_5.458",2.26238974092632,19.6190639800375,6.01830422164516,1.23948887302169e-07,5.41292081959588e-07,7.11503229136776
"251.10161_0.874",2.78056157189109,17.2692210332701,6.00614878458736,1.29824844708836e-07,5.65621858637558e-07,7.06959306071209
"470.90434_0.797",1.19999457975327,21.0665221703443,6.00422174635165,1.30781413517276e-07,5.6712687730856e-07,7.06239136738414
"373.0591_0.843",2.45563696420218,20.8713975145205,6.00198009426055,1.31902952105601e-07,5.70361916638506e-07,7.05401457072671
"269.03407_2.246",-2.11917824927228,18.9987915916559,-6.00150466932649,1.32142038876378e-07,5.70361916638506e-07,7.05223805448382
"210.99156_1.48",-2.26162606394779,20.9142814934915,-5.99713997942315,1.34357182159421e-07,5.78577564009013e-07,7.03593006598356
"552.85858_0.928",-2.48722648347618,20.8924858978863,-5.98396047272748,1.41271895955975e-07,6.06945923366413e-07,6.98670349364889
