"mz_rt_min","log2FC","AveExpr","t","p","p_adj_BH","log_odds"
"620.84582_0.927",-3.1431364585209,19.8731494833988,-8.16510768467556,3.06131144073487e-11,2.63046020092774e-10,15.2976964596667
"399.05345_1.51",-2.85039081393836,20.6936918499746,-8.14253432683617,3.3407512807251e-11,2.85734303088746e-10,15.2113160307505
"281.08806_1.167",-1.82365923570544,24.3135290287082,-8.13996098600202,3.37418964388758e-11,2.87270457754833e-10,15.2014675550651
"241.00225_1.513",-2.62590542142576,26.4279658292207,-8.13238878954047,3.47454356853122e-11,2.94463601059084e-10,15.1724864845493
"399.05364_1.507",-2.86561831398375,20.6818954960143,-8.11174885273341,3.76354583658162e-11,3.1750641239525e-10,15.0934808664061
"389.27024_8.697",-2.44040498700935,24.2748318984117,-8.09285323045711,4.04921509385363e-11,3.40060778922731e-10,15.0211391465582
"154.06114_0.904",2.00442975281894,27.2854296358411,8.05338874539719,4.71793239671876e-11,3.94436149923875e-10,14.8700113383198
"389.16833_2.627",3.0245415761113,19.0117669745661,8.03849397352886,4.99818274006524e-11,4.1599224957673e-10,14.8129594117244
"70.99718_0.801",1.22414584377813,20.2586739947266,8.02691507948657,5.22752468848531e-11,4.33137759903069e-10,14.768603690295
"378.15204_1.01",3.3738443112378,19.5763308278348,8.02207348732036,5.32652224224484e-11,4.3937890140473e-10,14.7500556164795
"431.04397_1.603",-2.16195889588149,19.7043075700882,-8.01525817329346,5.46907020673883e-11,4.49141340872003e-10,14.7239450617339
"265.09327_1.2",-2.49724581132888,21.9945606410771,-8.01362922668974,5.50370343410868e-11,4.49994430559723e-10,14.7177041051168
"352.12181_1.088",3.23734598760197,20.3556566959379,8.00720106292476,5.64253242268767e-11,4.59321937566154e-10,14.693075230994
"211.02771_1.512",-2.84438262321334,22.1050302803256,-7.98574150297448,6.13192170943436e-11,4.9663857151209e-10,14.6108464948181
"545.17265_1.132",-2.14618760730342,20.4831915171236,-7.98431794814147,6.16585201400964e-11,4.9663857151209e-10,14.6053912614005
"258.09754_7.23",3.28315613738252,18.578692609623,7.98367561161102,6.18122360017741e-11,4.9663857151209e-10,14.602929732233
"114.98735_0.797",1.12577025320162,24.5454641886402,7.98019599097703,6.26516356639523e-11,5.00421238119073e-10,14.5895951112616
"383.09301_6.123",-2.85713241349734,19.1701261899132,-7.97949433204619,6.28222782768017e-11,5.00421238119073e-10,14.5869061699779
"435.2753_8.698",-3.51484280903415,23.4138002553234,-7.97806425188806,6.31715157127369e-11,5.01052705824102e-10,14.5814256857162
"132.06538_0.979",2.12368857210833,19.9634885589679,7.96892888670553,6.544882920463e-11,5.16906497888482e-10,14.546414997098
"219.05086_1.205",-1.88555015278425,22.227055095974,-7.96119313278569,6.74414654341616e-11,5.30371656937284e-10,14.5167664858315
"261.00761_4.302",4.14056547648165,18.7766044798619,7.96011006963852,6.77252600722717e-11,5.30371656937284e-10,14.5126153477472
"236.01501_0.993",-2.41688155037911,20.6398293866512,-7.95413139857483,6.93135257352857e-11,5.40529007414665e-10,14.4896998929702
"623.2534_1.007",3.0951448617134,19.3441610722826,7.94521880499847,7.17507752246373e-11,5.57194304673334e-10,14.4555373941406
"485.03552_0.893",-2.92997199169523,21.0646377117773,-7.93439521048504,7.48263909743353e-11,5.78657423534859e-10,14.414047221356
"274.14099_1.024",2.41390697900441,22.7634252274175,7.9166437351509,8.01592928358601e-11,6.173263381882e-10,14.3459941366179
"403.27286_8.2",-2.14795434503094,20.6678425725086,-7.91223360153783,8.15422322877828e-11,6.25381748455061e-10,14.3290860281623
"275.03223_1.354",3.41945212193098,19.6953643474335,7.89857307721064,8.59795021673814e-11,6.56699407500658e-10,14.2767097893519
"329.10347_7.819",-3.14190150576875,20.8590223313881,-7.89392634462316,8.7543379136196e-11,6.65903736380245e-10,14.2588926441806
"229.05929_0.925",2.68089200939049,21.0406186494542,7.8838691348193,9.10264710981103e-11,6.86932186519556e-10,14.2203282646778
"197.01193_1.48",-1.72399785749455,24.0927847942942,-7.88380782742242,9.10481238598119e-11,6.86932186519556e-10,14.2200931746511
"239.03625_5.377",-3.57708265020746,20.6394878371186,-7.87772765440817,9.32213771949948e-11,7.00481279651459e-10,14.1967776745968
"319.12932_7.531",-2.45995759914025,18.7736747601926,-7.86436772192627,9.81809783304999e-11,7.34773773312129e-10,14.14554391055
"277.09337_1.202",-1.91082004259126,20.8959126187301,-7.86176989672596,9.91756408298843e-11,7.39236905141627e-10,14.1355811298962
"272.95913_0.802",1.66124151325501,26.9581618082946,7.85688899017994,1.01071840637422e-10,7.50357344892223e-10,14.1168622570877
"158.08132_5.581",1.38265304290364,22.2759341810801,7.84701918498423,1.05017905933856e-10,7.76546746666282e-10,14.0790089032131
"381.07659_7.963",3.24761204801645,20.9957377164233,7.84430293520306,1.06130727713482e-10,7.79598627805827e-10,14.0685910224368
"135.04406_4.288",1.63514841787918,20.8054816822997,7.84396325942496,1.06270718122238e-10,7.79598627805827e-10,14.0672882229302
"345.09738_1.122",4.57372090409786,22.6483039942913,7.83535367535982,1.09881415325995e-10,8.0291301907499e-10,14.0342661142963
"115.98792_0.797",1.15145320524503,21.3845228776055,7.80395213027738,1.24123975485327e-10,9.03427837257913e-10,13.9138138984465
"244.96384_0.801",1.63354504081435,23.7185427784536,7.79098715623644,1.30530796160705e-10,9.46348272165109e-10,13.8640770465009
"293.05235_3.641",1.43418638129417,20.8112879799542,7.77935997909523,1.36557776343009e-10,9.86191567675585e-10,13.8194700414028
"253.04976_1.231",3.61770396775855,21.8061187740533,7.76431772604399,1.44770390169415e-10,1.04144900835052e-09,13.7617582686015
"248.96033_0.913",-2.21115174984495,26.0385290353366,-7.75886485995116,1.47868129379182e-10,1.05962644064773e-09,13.7408367573103
"295.097_6.843",-2.69385708862662,20.0650002642907,-7.72530831877846,1.68447697628847e-10,1.20245741076592e-09,13.6120786291654
"367.13579_1.121",2.53772053028492,22.7690487871068,7.72372823658305,1.6948451193824e-10,1.20522319600526e-09,13.6060154310125
"231.02022_6.146",-2.70199529842474,19.5965844808975,-7.69622971293489,1.88587080839025e-10,1.33594512227951e-09,13.5004918261512
"605.29851_8.108",-2.91608977321174,20.8560777824668,-7.68385780300182,1.97870809146408e-10,1.39638107139062e-09,13.4530130118935
"225.00715_1.512",-1.96653425265925,25.6419311190953,-7.66459432322301,2.1324508785645e-10,1.49457248103805e-09,13.3790842045187
"369.1128_8.506",-3.54219178653345,23.8961929379378,-7.66441303314922,2.13395316527523e-10,1.49457248103805e-09,13.3783884405144
"306.91926_0.903",-2.54986782438477,19.9794371826176,-7.6605941145035,2.16584659425757e-10,1.50811323101907e-09,13.3637319474255
"253.1307_3.037",4.11873416022122,19.3832205775117,7.66015575840594,2.1695378916061e-10,1.50811323101907e-09,13.3620495889884
"321.13021_1.031",2.88267617266094,19.9822636531034,7.65737844022723,2.1930718614345e-10,1.518784095083e-09,13.3513905399555
"408.25041_8.09",-1.86906924748502,22.7300223744223,-7.61268922683342,2.60888701505918e-10,1.80003505574343e-09,13.1798714226774
"321.08276_1.214",-1.43184190976677,25.6004105329925,-7.60447005441612,2.69354672312186e-10,1.85156396967191e-09,13.148324779878
"285.02871_1.415",-1.67222564714602,24.1099495725882,-7.57405235873115,3.031484231357e-10,2.07617517837586e-09,13.0315743731959
"291.07218_1.232",-2.07028628959028,21.6742863940701,-7.53626115169205,3.51103595528961e-10,2.39576571066821e-09,12.8865207540473
"261.07292_1.227",3.3121951757262,22.3024860372125,7.52864395590133,3.6165249943234e-10,2.45870710236785e-09,12.8572837905799
"242.07915_1.208",2.43161747946708,20.6639950892061,7.52653742400165,3.64625369773145e-10,2.46987111787941e-09,12.8491983360007
"281.06024_6.614",2.54798037916923,17.9309524324427,7.52337964674853,3.69127684922422e-10,2.49127630260369e-09,12.8370779234781
"216.94398_1.849",3.20088511138606,20.9366695728813,7.51208079229467,3.85697872522123e-10,2.59148361243835e-09,12.7937099970881
"206.0454_5.037",-1.23638682993512,23.8111492657535,-7.51136804165392,3.86767758968438e-10,2.59148361243835e-09,12.790974285977
"270.95907_1.612",-1.63692108874909,23.6407366955132,-7.50643622356683,3.94252546737155e-10,2.62433016100077e-09,12.7720448019161
"120.01115_1.02",2.14401056556017,21.6049507656228,7.50627614293854,3.94497906745267e-10,2.62433016100077e-09,12.7714303758009
"480.18356_1.042",4.23146562036757,21.2047962160815,7.47877471706837,4.39000123960354e-10,2.90994367882292e-09,12.6658750068746
"237.88782_1.592",-2.62209440012081,19.5074599522677,-7.46067833902722,4.70988876165423e-10,3.11077856485262e-09,12.5964198520119
"317.0633_3.635",1.17679957622421,21.0355444774172,7.45977217661517,4.72650622461443e-10,3.11077856485262e-09,12.5929419882893
"236.96829_1.592",3.73150890263623,21.0921002017648,7.45722133566836,4.77359983908112e-10,3.13067183792741e-09,12.5831518539961
"220.08224_1.147",1.95097296849568,25.7100073800993,7.3826624039873,6.37826898615378e-10,4.16833353461317e-09,12.2970181971599
"260.12522_1.019",2.30851298218375,20.5857421945601,7.35124242190421,7.20676078468278e-10,4.693244918025e-09,12.1764563401093
"468.89671_0.922",-2.91722412137391,22.1523870751395,-7.33971498591768,7.53699506065264e-10,4.89114085054941e-09,12.13222773393
"440.25565_5.115",3.64507433484128,19.2777243049684,7.33450805143215,7.69108082066925e-10,4.97374425197287e-09,12.1122503564296
"144.0656_3.68",1.08502505621638,23.5079348656604,7.3280566408086,7.88636879770173e-10,5.0823265585189e-09,12.08749889803
"249.06171_1.202",-2.23529625988735,22.2736723589962,-7.32287252687216,8.04688106403914e-10,5.16782396361821e-09,12.0676100268849
"540.15079_5.177",-2.21771125981986,17.2584138086106,-7.30919060000632,8.48636320698984e-10,5.4312724524735e-09,12.0151214089769
"320.04467_1.213",-1.75372872937661,23.0653597770635,-7.29401895978144,9.00180437562924e-10,5.74135701758346e-09,11.9569215542455
"289.09246_1.237",-1.41499717591113,20.2524460542146,-7.27526711515761,9.68232090101362e-10,6.15424232612372e-09,11.8849936298424
"269.08824_1.069",-1.79168741369766,20.2208794875121,-7.24669686606328,1.08192850620483e-09,6.85344473555007e-09,11.77541817025
"434.21473_2.375",2.91584426335534,18.1536161106723,7.24210001434002,1.10142901115927e-09,6.95323892759049e-09,11.7577895129271
"488.90378_0.801",2.64940630996695,18.0250316926598,7.2364894037191,1.12570659079412e-09,7.08241163564032e-09,11.7362737962562
"271.0467_6.927",2.92932190414675,18.8024091255001,7.22549737219674,1.17483089609369e-09,7.36650724037126e-09,11.6941233765231
"542.32435_7.617",3.58452280599679,19.9229612020742,7.21740275312779,1.21237070179894e-09,7.57629637218459e-09,11.6630853101933
"605.29942_7.212",-2.31954569894977,17.9046206216396,-7.20789543789777,1.25799535852852e-09,7.83503149472794e-09,11.6266324430784
"376.10208_0.862",4.00843515379264,18.2722841009676,7.20114792224151,1.29141302617605e-09,8.01626279793563e-09,11.6007625555733
"335.22314_8.527",3.09376584444404,22.8469615499652,7.18842817395769,1.35683926559958e-09,8.36642417592302e-09,11.5519984143626
"507.23098_1.198",3.13114496947945,19.4287519018462,7.1794104253717,1.40521987114988e-09,8.6360532478615e-09,11.5174293717322
"322.14988_0.889",2.95303840603947,20.8033813643692,7.15135798556766,1.56701913317623e-09,9.59863865074282e-09,11.4099064390265
"334.12576_1.025",1.9855289653007,23.9129300740402,7.14455401831889,1.60898896432698e-09,9.79109350095368e-09,11.3838307912047
"216.96801_0.801",2.21200516057204,19.2335075637318,7.14234436754441,1.62285912868432e-09,9.84322399620295e-09,11.3753627855567
"469.2041_0.864",5.46435696019632,19.1485575687469,7.13729894426945,1.65497897949622e-09,1.00053452310912e-08,11.3560278575928
"332.12555_5.458",2.58789395803516,19.6190639800375,7.10996647527958,1.84034337023e-09,1.10183138553125e-08,11.2512990612437
"299.1701_0.885",2.5107803376332,19.6843973844041,7.10717624822087,1.86039538610644e-09,1.1102552529304e-08,11.2406092144569
"247.08243_1.208",-1.60792192258593,21.3827703659352,-7.09980062652602,1.91445730029977e-09,1.13885665043474e-08,11.2123531734014
"293.08798_1.192",-2.43396362971244,21.7157419332613,-7.09064556608744,1.98374929973972e-09,1.17630629403096e-08,11.1772826626812
"224.02317_1.429",-2.53290619150674,21.4023410865398,-7.06775971712503,2.16811818347156e-09,1.28153737214115e-08,11.0896261293231
"275.07683_1.218",-2.17750277003202,21.1671437121352,-7.06066195039114,2.22870201501102e-09,1.31316537773348e-08,11.0624443661585
"358.94456_0.798",2.49189204911769,19.0236960866242,7.03045902249263,2.50597953912409e-09,1.47186646348554e-08,10.9467998397877
"345.17163_8.051",-2.87632210426562,20.6270511457185,-7.00957371047895,2.71760546468933e-09,1.59112799446795e-08,10.8668527057319
"470.90434_0.797",1.35410838996291,21.0665221703443,6.99753741852908,2.84757411002542e-09,1.66198036107144e-08,10.820786992691
"235.08218_1.193",-2.25108466380336,21.2538619068913,-6.98769330281769,2.95846973129965e-09,1.72129148002889e-08,10.7831158134349
"374.92208_0.801",2.10862100807675,17.7070410903288,6.97777428316476,3.07456872977415e-09,1.78324986326901e-08,10.7451622332364
"492.20706_8.104",2.57130298551841,19.5194186144054,6.95854309207864,3.31277432485004e-09,1.91542341025597e-08,10.6715895170581
"323.04761_1.044",-2.67355816625355,21.3798470913663,-6.93301615139874,3.65763908386594e-09,2.10825408063826e-08,10.5739574045528
"234.11338_7.768",2.60798871282882,19.3861271944595,6.92134758858634,3.82699080652119e-09,2.19903868015583e-08,10.5293393266205
"259.01301_1.422",2.51153817237696,24.7233371754484,6.91645562151639,3.90029711600143e-09,2.23424427385761e-08,10.510635470738
"363.18216_5.597",-2.76527864916225,19.8773819331745,-6.86635816642849,4.73655351238625e-09,2.70493640584273e-08,10.319163647157
"257.02791_1.839",4.50141578571186,20.8361847075313,6.86042050591568,4.84684110978003e-09,2.75942855820606e-08,10.2964787201046
"136.05043_0.902",1.72927580517833,19.269075791776,6.85819523897195,4.88883037284937e-09,2.77482237676099e-08,10.2879775446027
"225.09893_0.855",2.04664597082949,18.4684955369603,6.84762823184105,5.09322780036101e-09,2.88202158459452e-08,10.2476121658372
"239.03626_4.913",-3.17571601518035,20.7080208896276,-6.83571797034596,5.33384067447673e-09,3.00899948079903e-08,10.2021230614158
"251.0233_2.253",-4.87889245159251,22.1931616461765,-6.82697666744165,5.51761579926779e-09,3.10324088589122e-08,10.1687423203097
"224.07709_0.884",1.88316418488844,18.5552587451366,6.81318911033074,5.82039854039109e-09,3.26364341116793e-08,10.116100186695
"80.96372_1.604",-1.19329918644458,25.7360913411015,-6.81036945541117,5.88433118163811e-09,3.28955381720492e-08,10.1053358542352
"216.09849_1.013",1.54226303959672,21.7077743084989,6.80142084120825,6.09190527068487e-09,3.37847548626388e-08,10.0711766755886
"206.99647_1.582",-1.38861050060485,23.8549719771412,-6.80084743184123,6.10545239448866e-09,3.37847548626388e-08,10.0689879856241
"402.91692_0.8",2.10181963143411,24.3383347265948,6.80039318214078,6.11620562168461e-09,3.37847548626388e-08,10.0672541392157
"193.03469_1.136",1.49483144031829,25.6966299348513,6.78889327320675,6.39481731179856e-09,3.52189345124573e-08,10.0233637412592
"258.04276_4.048",2.21422122441229,20.1333676160892,6.78427631973934,6.51020123332856e-09,3.56948387770539e-08,10.0057449924591
"197.53543_5.817",-2.26776875219845,19.2397838883683,-6.78390015353482,6.51969307404164e-09,3.56948387770539e-08,10.0043095625634
"165.03969_1.545",2.0337321030315,18.0175016563426,6.77857457809909,6.65556360449601e-09,3.63315472057194e-08,9.98398838678228
"417.04808_0.893",-2.07766071496765,22.2283381934618,-6.77756899538426,6.68153391300302e-09,3.63663546701865e-08,9.98015150960257
"337.07741_1.208",-2.19671665080782,21.7628702664013,-6.7749984243086,6.74838192195709e-09,3.66227977986911e-08,9.97034358491628
"495.19438_0.891",2.69406953460881,18.7064256955284,6.75774956921917,7.21451612517884e-09,3.89864385226284e-08,9.90454186175031
"161.05578_0.981",1.26740507702686,22.6310035793981,6.757341115245,7.22593472617682e-09,3.89864385226284e-08,9.90298390045095
"156.10207_7.334",2.36286972793405,20.9044275937675,6.74462163088992,7.59067507633212e-09,4.08356317149925e-08,9.85447346607819
"286.06016_1.084",2.26974195711228,20.2912342837915,6.73134701916609,7.99091376159665e-09,4.28645547442872e-08,9.80385704265595
"231.05044_1.22",-1.48473122523174,22.2406398311378,-6.7147945519299,8.51956609185598e-09,4.55686301627801e-08,9.7407584159958
"201.03976_1.237",-1.59940957596784,21.1865959783056,-6.69336291104779,9.25614395705443e-09,4.93661011042903e-08,9.65908779051014
"203.08209_3.631",1.0629565107726,26.5625458892968,6.68908593212644,9.4105637522716e-09,5.00458633931693e-08,9.64279309300403
"329.10853_1.071",-2.62541310523913,21.9547621751987,-6.66908923535,1.01672930293831e-08,5.3915702464386e-08,9.56662557079913
"343.15556_8.114",-2.59018331760863,19.8023288076336,-6.66198291111676,1.04505693709786e-08,5.52599907479665e-08,9.53956443501494
"181.03605_2.895",2.46361248428838,21.2323530020856,6.66063566489761,1.05051540621741e-08,5.5390812327827e-08,9.53443448600123
"239.01634_1.021",1.89691302115163,23.9527250519991,6.65866302967473,1.05855896444985e-08,5.55912253162966e-08,9.52692346322565
"421.06613_1.417",2.02377666516424,20.3926146283359,6.65823636442541,1.06030677596816e-08,5.55912253162966e-08,9.52529892628144
"327.09352_1.144",-1.7915590018692,22.8374041761289,-6.65691338427001,1.06574459222182e-08,5.57189285398224e-08,9.52026173592158
"507.15021_1.109",3.37891395784103,23.3545359261217,6.65204813782372,1.08598213119013e-08,5.66174953789012e-08,9.50173862054689
"213.00706_1.421",-2.19653070841417,22.3921837802586,-6.63695245638954,1.15124302538375e-08,5.98517382384379e-08,9.44427701501733
"345.17147_8.42",-2.75470717285096,22.0428914993864,-6.63103502384647,1.17787793533569e-08,6.1065403574945e-08,9.42175699614544
"290.07066_1.181",2.69443217456829,19.4280294739348,6.62686736822066,1.19700444827073e-08,6.18841296933278e-08,9.40589770448351
"500.92004_0.796",2.87214552763279,18.7085131049861,6.62541811527251,1.20372769777463e-08,6.20588501963811e-08,9.40038313238735
"135.02874_1.133",1.86888778926391,24.7553152342661,6.6227459131207,1.21622311048332e-08,6.25293654586439e-08,9.39021551916762
"211.03307_0.995",-1.44611285005764,18.508273122131,-6.61128848806276,1.27127984889574e-08,6.51794309268092e-08,9.34662672133971
"521.35988_7.806",2.09845238833034,18.8941707471277,6.59317606172761,1.36342237090189e-08,6.97110721871601e-08,9.27774035282141
"279.07236_1.179",-1.77616509488524,23.1014434915266,-6.58333501658968,1.41624411232596e-08,7.20577025775305e-08,9.24032311115442
"214.01758_2.382",-2.32531067973803,20.456285290737,-6.58318168263925,1.41708305176717e-08,7.20577025775305e-08,9.23974017197056
"225.04882_0.994",-1.81510917001734,18.4859379213368,-6.57728867124884,1.44970334050503e-08,7.35150109283424e-08,9.21733777837978
"386.13071_0.874",4.7714493222658,20.4353974471514,6.5630959501748,1.53136733258928e-08,7.74446258660956e-08,9.16339544244517
"333.135_6.151",-2.70223835507345,18.4643838518302,-6.55860568930173,1.55814567939195e-08,7.83806254037564e-08,9.14633272439393
"288.03732_8.027",-1.69282058230589,21.3478682402606,-6.55813340591368,1.56098916760185e-08,7.83806254037564e-08,9.14453817298526
"386.13062_0.875",4.73408231414559,20.4672589714079,6.55733486526075,1.56580871801821e-08,7.83806254037564e-08,9.14150397261948
"397.10834_7.184",-2.13063985447723,18.4456807584158,-6.55717623429212,1.5667678892669e-08,7.83806254037564e-08,9.14090123170317
"211.02777_1.848",-3.17893171993322,21.3034130505009,-6.5407384041356,1.66939784989143e-08,8.31628442009048e-08,9.07845472844403
"392.88885_0.798",1.85076990224428,19.7315578090729,6.54043988457998,1.67132224606344e-08,8.31628442009048e-08,9.07732087703159
"337.07152_1.65",2.60496031744258,20.3265376898224,6.53284314495099,1.72104447373378e-08,8.51546312199257e-08,9.04846911365756
"516.89739_0.799",2.93816971766028,20.7902386299869,6.53256867370264,1.72286824583142e-08,8.51546312199257e-08,9.04742678727628
"315.03955_1.43",-1.90294302425148,21.0869665906578,-6.53223088632751,1.72511537385194e-08,8.51546312199257e-08,9.04614402168708
"389.93874_0.797",2.51558107619881,19.754025595689,6.5289217918517,1.74728397096306e-08,8.60201339551046e-08,9.03357807398269
"249.07688_7.401",-1.46319428579326,20.1608340087644,-6.52709117816042,1.75966938139901e-08,8.64006976686923e-08,9.02662690833786
"336.14892_9.171",2.79569281034018,18.6278513360456,6.52084475394717,1.80259243241644e-08,8.82747112022406e-08,9.00291029320609
"174.97702_1.457",2.63723505758924,18.9294315463122,6.5151499599127,1.84263230766748e-08,8.99980411323906e-08,8.98129106240303
"164.07084_6.827",1.95092878410978,20.08261878321,6.50899309462913,1.88691734551287e-08,9.19191231829893e-08,8.95792083822178
"386.93951_0.798",2.2494558700883,22.7965306697807,6.50023553837631,1.9517394787872e-08,9.48279704876712e-08,8.92468464081136
"271.07022_3.637",1.04594922274746,25.3060352219671,6.48882588154874,2.03952744245378e-08,9.85771597185993e-08,8.88139352818623
"271.07028_3.64",1.04594922274746,25.3060352219671,6.48882588154874,2.03952744245378e-08,9.85771597185993e-08,8.88139352818623
"540.09695_5.767",-1.94049268814024,18.3745756941909,-6.47216265057155,2.17484376852334e-08,1.04844416477385e-07,8.81819004044956
"409.25989_8.094",-1.75594676998541,23.1633677909046,-6.46024937695378,2.27702869383013e-08,1.0922602297507e-07,8.77301861859282
"281.02744_1.188",2.68922879751383,19.6537109253353,6.45968698096864,2.28196893832593e-08,1.0922602297507e-07,8.77088651155416
"589.30336_8.44",-3.22858896053178,21.689698719201,-6.45952556362205,2.28338884236677e-08,1.0922602297507e-07,8.77027456547364
"162.49597_2.932",-1.64061589488577,22.1570634329929,-6.45498827538191,2.32366263500701e-08,1.1086678279108e-07,8.75307433150414
"217.08255_1.226",1.81552557775489,22.3001779556133,6.43564256353949,2.50346047923087e-08,1.19139042293654e-07,8.67975902697608
"167.00113_1.455",-1.29292029996908,22.8542410873839,-6.42911416258674,2.56720599489231e-08,1.21830750425416e-07,8.65502604789526
"347.98333_2.932",-2.13425524412346,18.1455404112459,-6.42851371104831,2.57314947019197e-08,1.21830750425416e-07,8.65275142957185
"536.32277_8.198",2.40697669805149,22.0494589423294,6.42447402200991,2.61349307426817e-08,1.23426034245337e-07,8.63744926061434
"536.32308_8.423",3.1266738397003,20.721765312203,6.40909352540383,2.77293695063686e-08,1.30623628943706e-07,8.57920302716132
"266.0884_1.228",2.10441509111666,24.490149521538,6.39162397299582,2.96580066664036e-08,1.39355089551506e-07,8.5130735868206
"219.09824_0.899",2.51685984980568,21.9780221991257,6.38825827883856,3.00446256513954e-08,1.40815215174217e-07,8.500336526414
"357.07978_3.689",-2.230827238714,20.2682766002209,-6.38223041756047,3.07496175647165e-08,1.43756398488952e-07,8.47752765144129
"253.92327_1.509",2.04029585541251,20.9572507059969,6.37520240127625,3.15923785882813e-08,1.47325262964447e-07,8.45093889911814
"375.08806_1.221",-1.32980523083128,19.5140882401754,-6.37271747528324,3.18958209950899e-08,1.48367528237812e-07,8.44153899544545
"257.10119_3.693",3.4649310232981,18.7483808091755,6.36510024939438,3.28441609921543e-08,1.52396907003596e-07,8.41272869774538
"144.04442_7.272",1.51598062224394,23.9528030347856,6.36271732312602,3.31465520701927e-08,1.53416460454558e-07,8.40371707879252
"209.01181_1.515",-1.71279249284385,23.233788882183,-6.35869348903597,3.36634695696658e-08,1.55421391844029e-07,8.38850128931813
"243.01784_1.426",-1.37239408517925,24.3845183240177,-6.35295095950058,3.44150884091212e-08,1.5849728061372e-07,8.36678929031206
"199.06938_0.891",1.96893986319178,22.7261626645761,6.35154486951888,3.46016550750309e-08,1.58962058958558e-07,8.36147350815841
"128.95834_0.936",1.56817629329183,23.9955305007099,6.34629296872312,3.53074377000698e-08,1.6180396141069e-07,8.34162029480745
"321.04009_3.371",3.71301859999552,18.6554285830308,6.34278567279148,3.57867218201739e-08,1.63596442606509e-07,8.32836363210388
"295.12186_8.578",-2.06981692469469,21.4521196905053,-6.33583213924068,3.67561529886997e-08,1.67615282425127e-07,8.3020849060553
"217.01728_4.491",3.70755851341837,21.0035293354634,6.33387820913595,3.70332296480156e-08,1.68464887810581e-07,8.29470154911244
"296.88237_0.941",2.97246848514856,19.0002501909248,6.29714043573279,4.26469415747862e-08,1.93527441473847e-07,8.15595576231377
"186.11289_6.861",2.59131902249723,20.1061096232729,6.29405075238987,4.31559408730254e-08,1.9535957624472e-07,8.14429377553552
"361.16744_6.995",-2.43196993201187,18.3392444342445,-6.29042710872665,4.37606032939572e-08,1.97614792490473e-07,8.13061769743531
"210.99156_1.48",-2.29414209440961,20.9142814934915,-6.28286981318215,4.50488818775558e-08,2.0293865234161e-07,8.10210020089662
"221.99911_0.999",-2.34525642912508,18.9781073980301,-6.28080629800999,4.54071495736418e-08,2.04040576775452e-07,8.09431461666981
"112.03906_1.246",1.67221506424418,22.4070691369371,6.28019765811717,4.55133614143518e-08,2.04040576775452e-07,8.09201832616688
"403.05523_1.434",-1.62383108651489,21.3561821938308,-6.26906214339076,4.75007491129419e-08,2.12437085189446e-07,8.05001331553568
"347.18728_8.394",-2.45407011167466,21.1611696402934,-6.25784396011708,4.95900721475818e-08,2.21204944289e-07,8.00771059409766
"239.05935_7.322",-2.37009757817909,21.202726275041,-6.25228665304281,5.06586584349695e-08,2.24934138888286e-07,7.98675980781304
"520.36491_8.747",2.4693575603339,19.8518469432938,6.2264719973936,5.5930193730569e-08,2.4774806578505e-07,7.88948643602582
"442.10257_1.149",2.70446574027076,22.3071446422706,6.22069778177192,5.71819658483569e-08,2.52689830034644e-07,7.86773898705104
"273.10967_2.444",3.45440944663183,20.3884715209774,6.21732895619365,5.79250954385107e-08,2.55365741410632e-07,7.8550527826839
"389.23604_8.116",-2.37551060314612,19.0638648272608,-6.21541551017704,5.83514462699159e-08,2.56635744732142e-07,7.84784779305702
"207.0505_1.18",-1.17211928686353,24.3281997514218,-6.20931493053802,5.97316882080948e-08,2.62085137858685e-07,7.82487925350299
"288.96966_1.628",-1.65255841655662,21.2080355983885,-6.20857966596473,5.99002146811691e-08,2.62204713321344e-07,7.82211129872647
"391.13763_6.284",3.42714065679443,19.4499611564489,6.20513175031783,6.06968163351412e-08,2.65066567336523e-07,7.80913224089293
"245.03642_2.935",-1.84694837929185,20.6823103739819,-6.20111657450533,6.1637746544406e-08,2.68543797151215e-07,7.79401962789899
"221.90228_1.428",1.71838077610067,19.1360126436628,6.19382486721879,6.33837043669829e-08,2.75503876592787e-07,7.76657952301783
"243.01784_1.43",-1.37583690885092,24.3806860917345,-6.1881775427163,6.47695988225547e-08,2.8072405150887e-07,7.74533196520916
"131.98298_0.797",1.02405885477715,22.894930552443,6.18770392595208,6.48871864748411e-08,2.8072405150887e-07,7.74355020006235
"305.08777_1.2",-1.66481379335271,23.0541732859655,-6.18629213537573,6.52389594699516e-08,2.81589555293559e-07,7.738239149556
"100.03906_0.889",2.27692808002897,19.9896013945511,6.18412416699364,6.57828382963329e-08,2.83278301341053e-07,7.73008388740992
"282.08461_2.287",-3.44442981560733,21.1943413372281,-6.1811433659417,6.65379913801716e-08,2.85866925929626e-07,7.71887192343248
"214.05396_3.99",-1.58915869837615,19.7356933473795,-6.17720471055418,6.75490236790459e-08,2.89540387871384e-07,7.70405876076634
"300.12021_1.177",2.63755151170842,19.9875996786939,6.16605039555079,7.04958051737519e-08,3.01475148392819e-07,7.66211808190608
"405.91641_0.804",2.30989517160448,20.1506798715143,6.15717537426626,7.29313297913862e-08,3.11173673776581e-07,7.62875865811615
"633.32609_6.901",3.46570775174241,18.8563504578976,6.14863993501384,7.53524225408253e-08,3.20766275770119e-07,7.59668494523262
