"mz_rt_min","log2FC","AveExpr","t","p","p_adj_BH","log_odds"
"120.06087_0.978",2.71192919064464,18.8244604196665,7.22183213610142,1.18268648957753e-09,8.73873906187844e-09,11.6681267229211
"357.27933_8.87",-3.90156058166628,24.7574038922557,-7.20172613940039,1.27885773087195e-09,9.40579234318726e-09,11.590931026011
"445.19762_7.627",-1.86702910145709,19.9388285386873,-7.16006367609221,1.50372551185953e-09,1.10089262244395e-08,11.4310054686689
"343.16653_7.326",-2.98800972834325,19.921405772847,-7.15749596110058,1.51881090791875e-09,1.10367075249185e-08,11.4211506697715
"142.03506_0.802",1.24538982278877,23.9330737395983,7.15632762551766,1.5257248584954e-09,1.10367075249185e-08,11.4166667047358
"160.06063_1.379",-1.85945341386335,19.9439496037656,-7.15589956424864,1.52826589160838e-09,1.10367075249185e-08,11.4150238550428
"521.3594_7.559",2.21275818811446,19.6840745560271,7.15295865975143,1.54583817569242e-09,1.11133231009239e-08,11.4037371530064
"235.0925_1.002",-1.94550611489132,24.422629062246,-7.14109346238385,1.61880773021853e-09,1.15857270736716e-08,11.3582031891872
"128.01947_0.804",1.18502143982644,26.2139910594471,7.12926616950259,1.69496753958744e-09,1.20766437195605e-08,11.3128190773261
"313.21653_8.502",-1.88703536982676,23.9522264738935,-7.12771906954887,1.70519094938654e-09,1.20954878009819e-08,11.3068828211183
"218.04262_0.927",2.20879675379402,20.683796489421,7.11706619771111,1.77727811462995e-09,1.25510436767673e-08,11.2660096420404
"394.87438_0.925",-2.50628205634583,20.40388799054,-7.11188747532101,1.81341362409377e-09,1.27498156125711e-08,11.2461411611095
"318.30036_8.184",2.15242891974766,22.7543840329654,7.10554326212753,1.85868300491881e-09,1.30107810344317e-08,11.2218024372428
"147.01391_0.8",1.10307243252239,25.129110361395,7.09401550850723,1.94384740206682e-09,1.35475128982474e-08,11.1775812941529
"369.15047_1.132",2.43691768323618,22.9190730620678,7.08955188061716,1.97786048925515e-09,1.37246319167445e-08,11.1604598021
"95.06097_0.85",2.07970974367265,22.4038120054751,7.06093782315023,2.21046824611487e-09,1.52723260640664e-08,11.0507197147937
"68.98293_0.809",1.11031610797903,26.0542490023044,7.04863164144517,2.31872556162035e-09,1.58932440905206e-08,11.0035327079782
"316.11404_0.978",-1.37007075026017,20.468431923865,-7.04846199905867,2.32025430644818e-09,1.58932440905206e-08,11.0028822695001
"260.17208_0.93",1.72973393553722,19.487964493031,7.02888049590022,2.50364807283463e-09,1.70761637788208e-08,10.9278110054464
"357.24374_8.234",-2.78208510250573,22.8475549545904,-7.02479659202413,2.54368330592691e-09,1.72753981117419e-08,10.9121561372381
"405.30004_8.812",-3.62883436500288,24.7313267159038,-7.01551245778661,2.63709099143783e-09,1.78338865353168e-08,10.8765697233575
"232.11795_5.926",2.44808907789941,20.2672341509389,6.99868363792408,2.81521888503434e-09,1.89581828713705e-08,10.812073470691
"348.94123_0.805",2.75151986670532,20.0702172453374,6.99314994541978,2.87637617964064e-09,1.92886402634725e-08,10.7908683077014
"347.15763_6.888",-2.00850503239575,19.1198207033586,-6.99193211142208,2.89001246088406e-09,1.92989953454852e-08,10.7862017347713
"441.20798_1.36",2.54144058024812,20.9649646797197,6.98814289277276,2.93285499003423e-09,1.95034856837276e-08,10.7716823835043
"546.35454_7.886",2.9372059633859,20.4810989734414,6.95935074586258,3.27978205003322e-09,2.17200504226266e-08,10.66137895551
"371.18333_8.072",-2.72161476399641,21.5895897266149,-6.95498461719281,3.33585312609939e-09,2.2000089211796e-08,10.6446555222169
"91.02463_0.802",1.12384328988575,24.0986127772046,6.95209752861832,3.3734542807925e-09,2.20657091481346e-08,10.6335976957452
"91.02466_0.806",1.12384328988575,24.0986127772046,6.95209752861832,3.3734542807925e-09,2.20657091481346e-08,10.6335976957452
"180.10207_7.595",-1.27754093707159,24.1372910972893,-6.93426755838542,3.61522379621487e-09,2.35506007296283e-08,10.5653159768513
"204.12317_1.187",2.67905445313289,20.6563168209391,6.9311229729388,3.65962258662392e-09,2.37429172693161e-08,10.5532750512889
"272.05872_3.46",-1.65888388503089,22.1382809568027,-6.92761573017458,3.70978379939781e-09,2.39709107038012e-08,10.5398460461257
"190.60022_0.982",-1.20496334823698,24.5481960386978,-6.92038540793819,3.81536820537661e-09,2.45537405475043e-08,10.5121635261019
"208.06046_5.029",-1.63094202940677,22.6113930444174,-6.90491719626041,4.05142550894377e-09,2.59681731416637e-08,10.4529496380659
"196.04841_0.895",-1.26529660966924,19.5096307445304,-6.87034147543586,4.63308891267007e-09,2.95776396184857e-08,10.3206350518944
"233.11327_1.11",-1.5116251438174,25.7233022440893,-6.85935854544524,4.83474417693051e-09,3.0742038670841e-08,10.278618908127
"394.19544_4.69",-3.00962895931261,19.7795848629844,-6.84619735177935,5.08795516112128e-09,3.22237160204348e-08,10.2282784166337
"233.11325_1.11",-1.50945392498758,25.7198091951183,-6.8439600927554,5.1322947095135e-09,3.2376056744599e-08,10.2197220496958
"342.13958_0.883",5.04938699210522,22.5936776746834,6.83130741902847,5.39040394515285e-09,3.3870412190803e-08,10.1713374326754
"562.19827_1.104",-1.46122226463577,21.2579513450024,-6.82958983685823,5.42642554489135e-09,3.39630398809671e-08,10.1647699995825
"133.99888_0.802",1.17679654321816,22.8777452871024,6.81355185199962,5.77457919735155e-09,3.60008921834886e-08,10.1034546654273
"191.10269_0.982",-1.16326130147354,24.572891272539,-6.80444063764435,5.98219549755915e-09,3.70325312625635e-08,10.0686280667771
"111.00986_0.797",1.58157701199455,21.2714880019135,6.80425673437449,5.98646182063996e-09,3.70325312625635e-08,10.0679251682921
"444.11703_1.137",2.84726904994054,22.6919422069767,6.78514878839513,6.4466826340069e-09,3.97255037987452e-08,9.99490370377416
"232.11808_6.157",2.73657623059853,19.5650447937746,6.76804472609091,6.88847047301956e-09,4.22846110574586e-08,9.92955929373371
"284.09887_1.226",-2.63842116068512,22.4448890674103,-6.76009731167892,7.10389298947981e-09,4.3439897360957e-08,9.89920326349353
"507.26_7.727",-2.64234722474056,21.9956444319597,-6.7585186266196,7.14747762179493e-09,4.35395965052851e-08,9.89317378258582
"200.63696_0.796",2.09920719457932,23.1385494905378,6.75007250122598,7.38522751997276e-09,4.48168179539031e-08,9.86091818264767
"247.01485_0.802",2.29312133672616,22.6870187594551,6.74337124101399,7.57945593520284e-09,4.58212563355445e-08,9.83532949656003
"200.97296_0.803",2.06049338798428,23.1586367597802,6.7411903137447,7.64375923690102e-09,4.60356216682794e-08,9.82700228649696
"248.08778_0.99",-1.98593886299109,21.0880024142749,-6.71452450382375,8.47536281205227e-09,5.08521768723136e-08,9.72521264770668
"116.07098_0.876",2.17065235336688,26.5277595427826,6.66084473379268,1.04326969470592e-08,6.23617390543312e-08,9.52045393578288
"359.25838_8.538",-1.92037670278163,25.0795060962831,-6.63604608832724,1.14831365504997e-08,6.83846490096921e-08,9.42593148707773
"258.10848_1.022",-2.47176646417091,23.8186909807887,-6.62222547179271,1.21136093518471e-08,7.18710800206244e-08,9.37327303916026
"134.06023_6.48",-4.37194084257376,23.6400467043101,-6.62033030993668,1.22027096824481e-08,7.21315727895823e-08,9.36605335734237
"180.10196_9.135",-1.59464415332632,23.5860136194903,-6.61377470294454,1.25159830087621e-08,7.37103648781711e-08,9.34108170564453
"218.98368_0.802",2.2173325027806,25.3699013338152,6.60177196004209,1.31104601707589e-08,7.69275530607766e-08,9.29536951482067
"391.2843_8.803",-1.87711505643132,28.1180615875121,-6.58846623279137,1.38023837291131e-08,8.0690858724046e-08,9.24470829074933
"396.24943_7.082",-1.48516082830777,20.5098035437639,-6.57546331955012,1.45136689648604e-08,8.45394732405738e-08,9.19521380355758
"303.17045_7.506",-1.99726999736469,24.466489368361,-6.55746762557765,1.55586527742238e-08,9.02967630096769e-08,9.12673759504096
"232.99927_0.796",2.19159828415664,25.5501267674315,6.53948059377541,1.66779595538829e-08,9.64421139420186e-08,9.05832140925401
"405.11513_7.27",-1.96849995479997,20.1286514259422,-6.53523357611178,1.69537337073246e-08,9.76828844653069e-08,9.04217129586359
"287.24417_0.96",2.84751496904909,20.0700936036177,6.52469852723133,1.76575643051296e-08,1.01128347108343e-07,9.00211641633343
"297.18536_8.046",-2.35336788351347,22.4783506631768,-6.52439230671472,1.76784516561577e-08,1.01128347108343e-07,9.0009522914536
"355.28303_8.924",-4.3161292927098,23.6156320548942,-6.5172102204261,1.81754576216301e-08,1.03600108443292e-07,8.97365128678168
"591.31833_7.322",-4.1868356932857,27.1304247365103,-6.51568483863791,1.82827925938716e-08,1.03841056867684e-07,8.96785348892314
"334.13975_5.431",2.46395526010821,21.733571715993,6.49683612516128,1.96623298525473e-08,1.11280420016544e-07,8.89622869983574
"354.20236_7.285",-2.05354472256605,21.8488311041613,-6.49541805879312,1.97702136509574e-08,1.11495621861936e-07,8.89084135217766
"184.02762_1.353",-1.56402352477327,21.79132259117,-6.49166604477905,2.00585094206216e-08,1.1272317265955e-07,8.87658802255459
"256.0639_2.614",-1.51129811100953,22.7298511413293,-6.48053831486024,2.09383723628522e-08,1.17254885231972e-07,8.83432296043289
"305.18649_9.189",-2.51619926643549,20.434778132503,-6.4609835164761,2.25785976105813e-08,1.25998048204502e-07,8.76007790498763
"188.09183_1.195",-1.89818760579126,21.0609827414547,-6.44838274209897,2.37026288605618e-08,1.31809740980685e-07,8.71225453204173
"161.12854_0.855",2.274469766072,22.4896948947437,6.44595209181,2.39257715676257e-08,1.32588650770592e-07,8.70303127378232
"259.06921_0.922",3.46322516896496,22.3706282962842,6.42888652620108,2.55524089709342e-08,1.41112957500384e-07,8.63829075586489
"123.59452_0.883",2.00859476746435,19.7620955727727,6.42550436533604,2.58876156668526e-08,1.4247115380792e-07,8.62546339848724
"434.2247_0.915",2.51783693875949,21.4228602933849,6.40113290499623,2.84359147935898e-08,1.55957800723606e-07,8.53306398251645
"214.9884_0.803",2.35481740384312,21.7317664505073,6.39948435822542,2.86170322388024e-08,1.5641364196277e-07,8.52681597105643
"671.27521_7.383",-1.91581259789822,19.7394094024953,-6.38551166956041,3.01989406203022e-08,1.6403626076083e-07,8.47387024218921
"69.98368_0.805",1.09561602006192,22.905062826772,6.38535462302624,3.02172059296266e-08,1.6403626076083e-07,8.47327526844131
"198.08713_1.081",3.64023113665633,22.0995489184206,6.36055688249473,3.32435379215324e-08,1.79853174653443e-07,8.37936012315462
"156.07691_0.893",1.58409361003782,28.7836801849835,6.35931140993075,3.3403242797247e-08,1.80106674001373e-07,8.37464488127135
"325.25373_8.623",-2.00790152823329,23.7418605933401,-6.35474913391225,3.39947983688593e-08,1.82679118507405e-07,8.35737391151283
"216.14557_1.021",-1.09676263196255,19.9376952682763,-6.32760765351187,3.7735619344055e-08,2.02100833802389e-07,8.25467226219994
"406.29483_7.545",-2.07143439915985,21.3246410215396,-6.31895796134963,3.90116814289237e-08,2.08236266088837e-07,8.22195887166346
"217.082_1.008",-1.66079336903392,21.3107800822039,-6.29328050817689,4.30579760103778e-08,2.2906843237521e-07,8.12489392658839
"380.26731_8.828",-2.45777973335291,21.6788167751168,-6.27617939477327,4.59814985990781e-08,2.43808876292786e-07,8.06028940100801
"477.23457_7.597",-1.56833027487512,20.0109300895589,-6.25740394249212,4.94188146114421e-08,2.61166980529343e-07,7.98939756648079
"441.20818_1.237",2.15304923713828,21.3941077174092,6.23774454359529,5.32917556152927e-08,2.80705088983522e-07,7.91521154043551
"310.11318_1.179",2.18886165329333,25.1679054950342,6.23127393725503,5.46312971289228e-08,2.86814309926845e-07,7.89080413201622
"371.25838_7.955",-1.84797205097715,24.29280356888,-6.21821994471784,5.74363725811956e-08,3.00552297178978e-07,7.84157893166036
"247.09769_0.852",2.57196739507431,19.6597296520015,6.2172900349211,5.76415673599959e-08,3.00640331720763e-07,7.83807311350442
"235.01254_1.127",-2.19330268509597,22.0359361141241,-6.20913741463988,5.94719927839662e-08,3.09176874538143e-07,7.80734164822831
"222.09723_1.15",1.99782633711831,27.157163477596,6.20240173344174,6.10277531582907e-08,3.16234720911143e-07,7.78195738344697
"245.07668_1.038",-1.89589213265261,21.317182125741,-6.18803372306413,6.44827375495425e-08,3.33056469673365e-07,7.72782808979705
"538.33699_8.189",2.68903700103859,20.6616073364315,6.15093876850943,7.43270611178526e-08,3.81201259775722e-07,7.58819619081622
"114.06658_0.994",3.32291250486156,23.7597193875121,6.15038625016313,7.44844381468624e-08,3.81201259775722e-07,7.58611771776198
"101.02387_1.818",2.54399862754523,25.2592308140695,6.15025964280597,7.45205470238254e-08,3.81201259775722e-07,7.58564144946552
"355.26324_8.499",-1.84687330500615,30.227173109096,-6.1333011557173,7.95176061174065e-08,4.05463576240833e-07,7.52186589555812
"343.19796_1.191",-1.25857760265732,22.6823190850404,-6.1316110153583,8.00334992005645e-08,4.06794473643634e-07,7.5155118252865
"311.19734_7.821",-1.90655662500845,21.7956860577306,-6.12482592081108,8.21382153445298e-08,4.16166957745618e-07,7.4900070212016
"338.08383_1.132",1.6760201292687,21.5167182667843,6.11897135144633,8.39983805509671e-08,4.24244985314378e-07,7.46800480405102
"231.09747_1.05",-1.10475035534946,24.0364545575643,-6.10776290115095,8.76770536771121e-08,4.40039552417204e-07,7.42589449452206
"231.09758_1.051",-1.10475035534946,24.0364545575643,-6.10776290115095,8.76770536771121e-08,4.40039552417204e-07,7.42589449452206
"213.12342_1.186",2.03817675002784,26.2575279589995,6.10207741721661,8.96037390617944e-08,4.48299584773116e-07,7.4045403555318
"180.10204_5.093",2.17392183662748,22.0506909375804,6.09917043499397,9.0605026482639e-08,4.51892569582162e-07,7.39362365509267
"133.03475_0.801",1.47951848398687,27.9525406659429,6.0972176837159,9.12838634341287e-08,4.53859956513612e-07,7.38629104280772
"93.04534_0.892",1.67131081763323,22.564112148917,6.07525326531362,9.92759257334707e-08,4.92063284070246e-07,7.30384936420169
"313.17992_8.073",-1.69746558540063,25.3788378943776,-6.05035917154627,1.09175947563134e-07,5.39457623253132e-07,7.21049033802289
"275.00744_1.816",2.93442660294578,21.0654796230763,6.04475167755902,1.11537744843812e-07,5.49426669045445e-07,7.18947259425088
"339.23259_8.229",-2.59394131281487,23.3240048508921,-6.04296314233932,1.12301658933376e-07,5.51487531254362e-07,7.18276980810361
"276.15539_1.019",2.06506612221609,24.7701509287816,6.01525616375036,1.24820745402283e-07,6.11085612460255e-07,7.07899123568808
"214.99802_1.432",-1.48875305762011,20.547926668795,-5.97558169578649,1.45192302769389e-07,7.08645000672613e-07,6.9305782904443
"408.31105_7.703",-1.88977361704256,20.3781194544796,-5.96463936132963,1.51369079764319e-07,7.36539790560527e-07,6.88968594103441
"319.16578_7.737",-3.00617057811892,24.6084067904176,-5.94841321951249,1.61011074007693e-07,7.81074997313914e-07,6.82908031535462
"343.19782_1.224",-1.26300327778202,22.6697803626485,-5.93868720583906,1.67079810320215e-07,8.0805871900322e-07,6.79277198341025
"199.00815_1.525",2.61075280277388,22.2372004617193,5.93578218302014,1.68936039852232e-07,8.14567732943087e-07,6.78192996945302
"555.31168_8.071",2.39368618764933,21.8485191564588,5.91935973816163,1.79820423677587e-07,8.64437940329604e-07,6.72066291499782
"104.03478_0.988",1.00596415525075,18.5468753595947,5.91671163645042,1.81639432970701e-07,8.70560165228945e-07,6.71078753412283
"411.2516_8.668",-3.32786921468394,22.9344766639212,-5.91135380968567,1.8537573451217e-07,8.85807402040191e-07,6.69081026980161
"416.13981_1.122",-1.24853543313113,20.9563368100696,-5.90371450533384,1.90835093431959e-07,9.09172564529573e-07,6.66233393941944
"536.32208_8.159",2.24634194062186,20.6808623212032,5.89434193171434,1.97751163659286e-07,9.39318027381608e-07,6.62740906895637
"338.08384_1.142",1.65586140110223,21.5214181694768,5.87819017548208,2.10257141250232e-07,9.95757855891304e-07,6.56725539870315
"241.19509_8.486",-1.84717103679349,21.5538446203461,-5.87483633306311,2.12950571983654e-07,1.0055299197808e-06,6.55476992218053
"121.02865_1.254",1.70313163551112,21.6704951053201,5.86024493140561,2.25072154327362e-07,1.05963173541732e-06,6.50047084607633
"192.03255_1.395",1.70673516957876,21.3131034619367,5.85187228193935,2.32333641327523e-07,1.09060144576096e-06,6.46932909418021
"593.33315_7.375",-5.18487021824428,25.1122479537607,-5.85075811635408,2.33317273094453e-07,1.09200694386729e-06,6.46518585170592
"258.07983_3.147",-1.6487740870176,23.0855905442817,-5.8474383918042,2.36272583318928e-07,1.10260538882166e-06,6.45284200049126
"83.06111_0.875",1.50499304223043,22.9779863741246,5.8082233186125,2.74117371288392e-07,1.27518247249569e-06,6.30716391209815
"213.1234_1.728",2.42937404679861,24.0679867917701,5.80751697556327,2.7485135998654e-07,1.27518247249569e-06,6.3045422907785
"132.0657_1.109",2.4111956524764,20.659565671905,5.77096924354435,3.15605991515602e-07,1.46002076075044e-06,6.16900887199482
"391.24835_8.022",-2.32981235280838,22.0759244407961,-5.7677328024896,3.1949097845894e-07,1.47372139196667e-06,6.15701785473666
"329.21136_7.585",-1.69227762759059,20.9963901652955,-5.75864260939792,3.3065771153579e-07,1.52083489225107e-06,6.12334835413994
"189.15981_1.01",1.34257760301415,24.6345529393834,5.75387670761379,3.36665783779058e-07,1.54401893940051e-06,6.1057014801027
"413.26647_8.85",-3.55592397692635,25.798881657457,-5.74719364154286,3.45273059750234e-07,1.57895645662285e-06,6.08096252009336
"255.08629_0.853",2.7795106690714,19.8791469330291,5.74183971844792,3.52325300553735e-07,1.60660337052503e-06,6.06114933701512
"429.29946_8.338",-1.77628891790263,21.9102259623926,-5.74103188217104,3.53401694014851e-07,1.60692052321283e-06,6.05816022620795
"112.00665_0.799",1.19428500343194,21.6875019020101,5.71765104681313,3.86005117584096e-07,1.73388969335143e-06,5.97169774564114
"345.27976_8.523",-1.48307589590209,23.2240838142834,-5.71761933067615,3.8605130527718e-07,1.73388969335143e-06,5.97158052517248
"509.17442_0.916",2.35053849711589,19.0342778963828,5.71713497094013,3.86757350146059e-07,1.73388969335143e-06,5.96979039018582
"301.1502_1.034",-1.40248492171473,20.985893571314,-5.69806162835531,4.15599444975924e-07,1.85797398930413e-06,5.89933113132225
"146.06016_7.255",1.28229797843773,23.8156160401575,5.69079115309326,4.27145051221338e-07,1.90035150388241e-06,5.87249042168809
"262.13983_1.006",2.20678557486643,22.3392399872302,5.69059554715813,4.27460018730441e-07,1.90035150388241e-06,5.8717684281452
"98.0606_1.167",1.38794461356693,24.4072382370804,5.65799822845296,4.83288638040794e-07,2.14257962864752e-06,5.75154788631996
"251.17949_8.062",-1.82802238132834,20.718737155287,-5.64954118055102,4.98913949635762e-07,2.20572482996863e-06,5.72039006521423
"241.0311_1.011",1.41982925568926,25.8774935889977,5.61081641781894,5.77083719789614e-07,2.54426965962493e-06,5.57789121372885
"291.15486_0.995",-1.11794668623984,21.0282120780353,-5.6084206130938,5.82299155446346e-07,2.56019132807815e-06,5.56908457724608
"274.07446_3.768",-1.87367145131861,21.9607719065441,-5.58114264135545,6.45066903252237e-07,2.82837026810596e-06,5.46889320008663
"261.00546_0.799",1.6272180954529,22.2556852881958,5.57472272309382,6.60785156089435e-07,2.88935098388695e-06,5.4453341528617
"375.10439_6.862",-1.98606648837087,21.6104637540682,-5.57044015773738,6.71480188865223e-07,2.92809393833032e-06,5.42962303074026
"267.17431_8.062",-2.22652447478278,22.762876204839,-5.56640289096451,6.81719145112777e-07,2.96464238583104e-06,5.41481514283666
"375.1046_7.065",-1.91396272408166,22.1663408518433,-5.56196856544429,6.93142869409175e-07,3.0061304879811e-06,5.39855465311896
"465.16952_1.258",2.23740496535293,22.085596351282,5.56089834035705,6.95928191970264e-07,3.0100308790909e-06,5.39463076788962
"282.06418_1.132",2.24026183114612,23.9632338301529,5.55762286461898,7.04521687321513e-07,3.03896381882469e-06,5.38262294630417
"256.06954_1",-1.3453056189224,20.1468672700914,-5.5523000279041,7.18710705175898e-07,3.09181209019066e-06,5.36311411801336
"571.30912_4.091",-1.96000158576172,19.1721356473526,-5.54953098812706,7.26203335482452e-07,3.1156465683602e-06,5.35296750328771
"150.07618_0.985",1.05741616163492,18.8863230576691,5.54879582145081,7.28205519480385e-07,3.11586061418417e-06,5.35027388471158
"363.25273_8.313",-2.52314578032718,23.2867806726473,-5.54756812675405,7.31561236748161e-07,3.12184955574884e-06,5.34577590713367
"255.1452_3.028",2.1709486215334,20.6119891297335,5.53163055983232,7.76535283874916e-07,3.30493416817164e-06,5.28741210080198
"385.21316_7.595",-3.49602222157059,20.892325076826,-5.47532037882992,9.58410655398112e-07,4.0681473564239e-06,5.08161982921513
"121.06512_1.461",2.703702455732,24.9536390819901,5.46399599201097,9.99772075470783e-07,4.21238765244569e-06,5.04031349198229
"286.95825_0.806",1.88251059924387,19.8405695960565,5.46399401197651,9.99779459222222e-07,4.21238765244569e-06,5.04030627207188
"286.95804_0.801",1.92717031524904,19.7691823465762,5.46385175245136,1.00031010042413e-06,4.21238765244569e-06,5.03978754538719
"387.2891_8.534",-1.63156353237364,23.8203396538203,-5.46058498211922,1.01257221657424e-06,4.2528033096118e-06,5.02787697196125
"217.04953_0.868",1.97485567150203,19.4042128025497,5.45108020425145,1.0490991397432e-06,4.39465151451481e-06,4.99323569997302
"136.07587_6.968",-1.2087061963169,22.8788723892185,-5.44309041858742,1.080807409828e-06,4.51562467561645e-06,4.96413096152961
"419.18862_1.048",-1.84261659591205,21.2060616475942,-5.43432655549145,1.11667565784452e-06,4.65330117472549e-06,4.93222226878965
"245.01349_1.815",2.07727491086106,21.5187169313397,5.42557774692776,1.15365303801672e-06,4.794870439257e-06,4.90038497773727
"100.02498_0.801",1.1256066723739,21.7014721496604,5.42060110733665,1.17522336952258e-06,4.87183505911178e-06,4.88228220321218
"217.04961_0.876",1.88879752420221,19.4876964072839,5.40941250744111,1.22518148916311e-06,5.05274419350325e-06,4.84160289458711
"118.06546_7.739",-2.34068620770695,21.8186891613177,-5.38882212443665,1.32265332730442e-06,5.44060492365426e-06,4.76681287575553
"292.10261_1.517",2.14438274703419,23.7409522295552,5.38796205967125,1.32688699320636e-06,5.44398879474898e-06,4.76369092789475
"93.02222_0.81",1.35422428311054,20.7264226551844,5.37961470725198,1.36867725380266e-06,5.60104845402317e-06,4.73339946838563
"268.10378_1.236",-1.38046110535522,21.3115079228761,-5.35404279351537,1.50494494454373e-06,6.14294662785626e-06,4.64069988035238
"329.19458_8.359",-1.83995820205183,22.9336198470657,-5.34735684926299,1.54272512449674e-06,6.27548989149042e-06,4.61648743272257
"269.19004_7.633",-1.66940107807341,20.5532947479584,-5.34691048682971,1.54528040561136e-06,6.27548989149042e-06,4.61487134147138
"120.08112_6.808",1.34555918079525,23.0899543749059,5.3329993150325,1.62704233093328e-06,6.59076030499878e-06,4.56452773073491
"258.07961_3.783",-1.51389703661292,21.6043304253137,-5.32845160301537,1.65468473952048e-06,6.68576416272073e-06,4.54807952844852
"294.11819_1.56",-2.2067451796546,22.7685238200966,-5.31301485192939,1.75201022593431e-06,7.06113212270494e-06,4.49228353232306
"439.16436_5.083",2.00038288827698,19.3098952618097,5.29226422782201,1.89177465034104e-06,7.58611141192034e-06,4.41736839140273
"129.02028_0.799",1.22234452030008,22.8187754867666,5.28544567427971,1.94005502726151e-06,7.76022010904602e-06,4.39277381533189
"419.18743_1.045",-1.46561996016317,21.3757067274703,-5.28300464185578,1.9576326849106e-06,7.81095441279331e-06,4.3839716745023
"255.21067_8.504",-1.70041152174947,22.2645372132722,-5.26666004661201,2.07943731413659e-06,8.27626422284786e-06,4.32507117597541
"216.09791_1.001",-1.40942578302543,21.528321348861,-5.26548882868534,2.08844667709202e-06,8.2914450165146e-06,4.32085295203748
"708.25512_1.087",1.54708158783292,20.8221281659578,5.24990779350773,2.21202090065669e-06,8.76026143287366e-06,4.26476822310788
"176.05549_1.468",1.52580635451167,24.4850839424297,5.23273495801041,2.35656780058231e-06,9.30960943002319e-06,4.2030219998024
"393.15166_6.212",2.05733454312969,21.3886999221715,5.22501613582792,2.42453007138374e-06,9.55444442945296e-06,4.17529190229284
"120.0811_6.814",1.25688982432591,23.1396515614436,5.2204662603779,2.4654904619006e-06,9.69192802264373e-06,4.15895320983878
"148.13331_1.494",-1.3665756395948,23.5605729137944,-5.20379463187598,2.6214803110861e-06,1.02798097702541e-05,4.09912885470335
"379.21136_7.705",2.61559951538065,22.5574645376989,5.20074384453899,2.65105847494938e-06,1.03703169755373e-05,4.08818891383231
"247.12889_1.167",-1.31752499979623,26.5245485306122,-5.16612967656636,3.01053146603327e-06,1.17476973588975e-05,3.96422845564564
"188.12839_7.158",1.75008348433805,19.2627124101808,5.14340989384456,3.27211170536634e-06,1.27372933701578e-05,3.88302990846922
"221.07692_0.99",-1.68131727815235,22.1294216195736,-5.14185775360759,3.290776061172e-06,1.27787800331642e-05,3.87748753906327
"216.95065_0.804",2.12959771581153,25.2682007382331,5.12832439272469,3.45801194753455e-06,1.33955996802552e-05,3.82918918025608
"221.07692_0.979",-1.72090981322563,22.1150971310748,-5.12647862824155,3.48145865780817e-06,1.34537724403434e-05,3.82260563774052
"175.10784_1.15",1.44659158806269,24.6360908223213,5.11304903233183,3.65682424676159e-06,1.40973224585302e-05,3.77473126175168
"295.12908_4.613",1.39073572588783,24.8526209505989,5.10494082078834,3.76687600127552e-06,1.44865881880379e-05,3.74584970395251
"234.96119_0.805",2.14602741546342,25.0680764567574,5.09618420295601,3.88938539617285e-06,1.49217766641631e-05,3.71467801545424
"345.14021_1.108",-1.32666974518912,20.8411397772072,-5.09319905494474,3.93203743900616e-06,1.50492368169157e-05,3.70405617229077
"70.99855_0.8",1.1226203525635,21.2586554214228,5.08982655973755,3.98077704197407e-06,1.5199330523901e-05,3.69205890882782
"456.33194_8.096",2.03415718915108,20.4537566830223,5.06765407751083,4.31632600809075e-06,1.64411845081452e-05,3.61325855119921
"169.09487_0.901",-1.03362422198278,26.2119690768954,-5.0623539778139,4.40056277808306e-06,1.67221385567156e-05,3.59444172352554
"124.0873_0.944",1.49163778536649,18.2949544524398,5.06161816613324,4.41238428250154e-06,1.6727233527013e-05,3.59182998762115
"343.02556_0.912",-1.92891379428491,23.1367006959987,-5.05453530026414,4.52778433383382e-06,1.71240374331725e-05,3.56669712324112
"129.01987_0.798",1.65641863906275,22.4116451837168,5.04438456903593,4.69835340266162e-06,1.77271206398296e-05,3.53070201215182
"276.11905_1.126",1.58159521788298,22.6967823530494,5.03554393418196,4.85203804436843e-06,1.82638035821038e-05,3.49937551372987
"269.08782_2.243",-1.8637535990354,20.5727926183532,-5.03303895368291,4.89647471316307e-06,1.83479348172152e-05,3.49050309501851
"197.10103_0.903",-1.81048446861157,20.7527578832657,-5.03298809167105,4.89738109782812e-06,1.83479348172152e-05,3.49032296414778
"190.10749_1.181",1.75460892092499,23.008219326432,5.03087290896312,4.93522087468278e-06,1.84463993348799e-05,3.48283254763359
"168.06561_1.142",1.4238171836736,25.5545318264942,5.01190388632536,5.2876547937358e-06,1.96499105118044e-05,3.41571348693219
"384.15005_1.127",1.7106836034328,24.5813081178246,5.0115661318678,5.29414882210269e-06,1.96499105118044e-05,3.41451929702775
"202.14375_7.658",1.75972105269894,19.9015286867216,5.00935873353102,5.33678382922516e-06,1.97564243284756e-05,3.4067154363551
"148.01452_0.799",1.14615810640281,21.6021714627318,5.00845399317526,5.35435574276115e-06,1.97564243284756e-05,3.40351728129674
"174.99147_1.827",2.64620600768801,23.2644385629155,5.00816491023527,5.35998228961776e-06,1.97564243284756e-05,3.40249545381606
"191.06635_0.992",-1.06701908801705,23.4659252019207,-4.99503202897213,5.62180645792383e-06,2.06737398775264e-05,3.35609901188832
"457.26658_6.957",-1.55631922595692,20.2720782964883,-4.98567190663857,5.81603543142356e-06,2.13388334449471e-05,3.32306068200561
