"mz_rt_min","tr1_vs_ctrl","tr2_vs_ctrl","tr2_tr1_vs_ctrl","tr2_vs_tr1","AveExpr","F","P.Value","adj.P.Val"
"441.20818_1.237",0.0833038469584038,2.25463831187046,2.14115345302687,2.17133446491205,21.4505144146262,25.2684195258913,1.28104962447998e-10,6.61728392231384e-10
"112.07609_1.133",-0.229742541080223,1.88567524533792,1.10801887341133,2.11541778641815,19.9110030586348,25.1330557079863,1.39830371042743e-10,7.19814074989792e-10
"326.10818_1.336",-0.0743598117286135,2.71688708162504,1.8750303091589,2.79124689335366,21.3798498105954,25.1032071920416,1.42561986916355e-10,7.31362521920207e-10
"436.22924_1.242",0.0350601022215696,1.58672586994669,2.64594114592527,1.55166576772512,21.0834197964827,24.9289042350889,1.59653795856886e-10,8.16250464824625e-10
"571.30912_4.091",0.467667969669008,-1.8768656098627,-1.97189736987326,-2.34453357953171,19.2285423445696,24.8945504817032,1.63265185829723e-10,8.31874994465729e-10
"156.07691_0.893",0.418166163075398,1.88430694740548,1.57219782592638,1.46614078433008,28.8400868822006,24.8016696755342,1.73458123748681e-10,8.80814472459401e-10
"161.09211_0.992",-0.278190980223942,1.47797933358486,1.04812077117445,1.7561703138088,23.8243731669831,24.7512016428878,1.79270267854586e-10,9.0725290961544e-10
"544.33887_7.63",0.664333470258749,2.73820983639355,3.55342451696573,2.0738763661348,22.1623036062289,24.714192442842,1.83660120077766e-10,9.26339595543751e-10
"591.31833_7.322",0.67504226028189,-2.50337083882429,-4.19873147739714,-3.17841309910618,27.1868314337274,24.4638200986916,2.16431169356202e-10,1.0879660795154e-09
"96.04497_1.146",0.564168607551129,1.72674520502091,1.83440994541046,1.16257659746978,25.5465797772326,24.2916065760106,2.42435350342704e-10,1.21375759453805e-09
"166.08647_6.807",0.124915273791098,1.27478177949682,0.84916538175888,1.14986650570572,22.6161358195738,24.287611202856,2.43075619733922e-10,1.21375759453805e-09
"291.06988_2.85",-0.227106406547937,3.36427439336774,1.57980987042301,3.59138079991568,20.0516190677018,24.1847737634843,2.6017142087017e-10,1.29480660619108e-09
"269.08782_2.243",0.720638343123238,-1.77848834425594,-1.87564938314688,-2.49912668737917,20.6291993155702,24.1165811652328,2.72189160759883e-10,1.35013034045796e-09
"345.27976_8.523",-0.0442719847486912,-1.71775684836966,-1.49497168001354,-1.67348486362097,23.2804905115005,23.9664749221339,3.00707940753275e-10,1.48666830114986e-09
"189.15981_1.01",-0.125924648747885,1.3473310590588,1.33068181890271,1.47325570780668,24.6909596366005,23.9262523850923,3.08862657480021e-10,1.52196138455616e-09
"441.30747_7.474",-0.112887476287875,-1.50759907157592,-1.02429782911509,-1.39471159528804,21.3198433188895,23.5885486480581,3.87031182578032e-10,1.90089413607178e-09
"338.08383_1.132",0.279634762341019,1.86905463317893,1.66412434515729,1.58941987083791,21.5731249640014,23.4479023813036,4.25376772036102e-10,2.08240001473883e-09
"197.10103_0.903",0.517722051591573,-1.92418161260859,-1.82238025272306,-2.44190366420017,20.8091645804828,23.4062227105974,4.37479065720621e-10,2.13466983859769e-09
"188.09183_1.195",-0.241699600067661,-1.82733374486889,-1.91008338990273,-1.58563414480123,21.1173894386718,23.1204643629114,5.30640105551415e-10,2.5808405133637e-09
"357.24374_8.234",-0.463999151299704,-2.25600014144425,-2.79398088661719,-1.79200099014454,22.9039616518075,23.0012448158541,5.75362649516062e-10,2.78929854037237e-09
"310.11318_1.179",-0.125733468478462,1.85379711888948,2.17696586918189,1.97953058736794,25.2243121922513,22.9827033579632,5.82660585910725e-10,2.81556631514279e-09
"190.60022_0.982",0.014504958603654,-0.53177577237252,-1.21685913234842,-0.546280730976174,24.6046027359149,22.9190064459941,6.08469145109216e-10,2.93082565714986e-09
"338.08384_1.142",0.217550991756492,1.89013324470433,1.64396561699081,1.67258225294784,21.5778248666939,22.8741398991128,6.27355191556805e-10,3.0121092210003e-09
"214.99802_1.432",0.0563684900359805,-1.36381158082151,-1.50064884173158,-1.42018007085749,20.6043333660121,22.7618291831458,6.77335218236588e-10,3.24168740229523e-09
"191.10269_0.982",0.0417501011068097,-0.498422781800807,-1.17515708558499,-0.540172882907616,24.6292979697561,22.6231655837097,7.44773378859722e-10,3.55309083290403e-09
"275.00744_1.816",0.0485517964081686,2.83662538678492,2.92253081883439,2.78807359037675,21.1218863202933,22.6103815334166,7.51330647307993e-10,3.57299463386468e-09
"77.00909_0.801",-0.177455294019699,1.30775613471909,1.07593174172128,1.48521142873878,21.5628175365966,22.5809794020942,7.66639213597298e-10,3.63425804420491e-09
"546.35454_7.886",0.0516747392602217,1.70345945119263,2.92531017927453,1.65178471193241,20.5375056706584,22.4607964409522,8.32644851072171e-10,3.93470658330004e-09
"371.25838_7.955",-0.311917436684272,-1.90383381745458,-1.8598678350886,-1.59191638077031,24.3492102660971,22.4219129680147,8.55236126079922e-10,4.02875382662806e-09
"465.16952_1.258",-0.00111603739309408,2.52640563100476,2.22550918124151,2.52752166839785,22.142003048499,22.2990019918991,9.30905938907468e-10,4.37146425229902e-09
"255.21067_8.504",0.0554988732446592,-2.01195050922696,-1.71230730586093,-2.06744938247162,22.3209439104893,22.2553196586636,9.59437864781671e-10,4.4913685045092e-09
"231.09747_1.05",-0.0575446416304636,-0.993814745565993,-1.11664613946091,-0.936270103935529,24.0928612547814,22.1739755744763,1.01500342975789e-09,4.72197247756932e-09
"231.09758_1.051",-0.0575446416304636,-0.993814745565993,-1.11664613946091,-0.936270103935529,24.0928612547814,22.1739755744763,1.01500342975789e-09,4.72197247756932e-09
"287.24417_0.96",0.0665553685140229,2.15588137681158,2.83561918493776,2.08932600829756,20.1265003008347,22.1646815997504,1.02156046245344e-09,4.73776338314318e-09
"153.05389_1.18",0.411036626206389,-1.85601762851594,-1.53106700821336,-2.26705425472233,21.2083139975648,22.0616485265419,1.09725493937734e-09,5.07311079996065e-09
"204.12317_1.187",0.0997801360793144,0.488523571900168,2.66715866902149,0.388743435820854,20.7127235181562,22.032915364257,1.11938139230108e-09,5.15948715589853e-09
"268.10378_1.236",0.38159496416922,-1.13051073772844,-1.39235688946668,-1.51210570189766,21.3679146200931,22.0021885231296,1.14355404091805e-09,5.25473605305286e-09
"258.07983_3.147",-0.34191823596461,-1.90560833714969,-1.66066987112905,-1.56369010118508,23.1419972414988,21.9242488174976,1.2073194726115e-09,5.5307785014435e-09
"93.04534_0.892",0.476931914551757,1.96568575779653,1.6594150335218,1.48875384324477,22.6205188461341,21.9056280550916,1.22309074180438e-09,5.58594491226515e-09
"378.20243_3.795",-0.122960710675585,-2.68758100631863,-1.5577166013974,-2.56462029564305,21.5566996979986,21.6339060571718,1.47907432514082e-09,6.7345086293646e-09
"132.08096_3.642",0.0377025527119593,0.991737876883234,0.961811568662859,0.954035324171275,24.887442674596,21.6051638457211,1.50921448707591e-09,6.83022145510488e-09
"132.08096_3.653",0.0377025527119593,0.991737876883234,0.961811568662859,0.954035324171275,24.887442674596,21.6051638457211,1.50921448707591e-09,6.83022145510488e-09
"196.04841_0.895",-0.313428344627405,-1.04062164758578,-1.27719239378074,-0.72719330295837,19.5660374417474,21.6007597050825,1.5138886243908e-09,6.83073843173919e-09
"101.02387_1.818",0.459571018802043,2.66800088493696,2.53210284343378,2.20842986613491,25.3156375112866,21.5065379224807,1.61755344797205e-09,7.27656175694336e-09
"180.10207_7.595",-0.163450763162569,-0.876966179159237,-1.28943672118304,-0.713515415996669,24.1936977945064,21.4094578234406,1.73206108411352e-09,7.76834582036541e-09
"193.0021_1.525",-0.806888810279719,2.75658086364502,1.84616449765814,3.56346967392474,23.5600120471691,21.3973706174075,1.74689354264747e-09,7.81148216980869e-09
"258.10848_1.022",-0.476087230057327,-2.20312309786333,-2.48366224828236,-1.727035867806,23.8750976780057,21.3881665355217,1.75827607453369e-09,7.83898083229602e-09
"297.18536_8.046",-0.0901264322663037,-1.75183856387664,-2.36526366762494,-1.66171213161034,22.5347573603938,21.3802558383063,1.76812035417597e-09,7.8594786069899e-09
"180.10204_5.093",0.262872309549567,2.16171591014797,2.16202605251607,1.89884360059841,22.1070976347975,21.3739262183837,1.77603812064818e-09,7.87131687790227e-09
"251.17949_8.062",0.410830612160715,-1.3346732247302,-1.83991816543981,-1.74550383689092,20.775143852504,21.3646813627014,1.78766849118199e-09,7.89949085483957e-09
"230.10242_4.157",0.0993629124364633,-1.57950685494001,-1.23560033232246,-1.67886976737648,23.1703923178444,21.2834275411876,1.89333844264327e-09,8.34182643258712e-09
"343.19796_1.191",-0.072622472897767,-1.08059195479349,-1.27047338676877,-1.00796948189573,22.7387257822575,21.0352142504009,2.25797170602261e-09,9.91918362352455e-09
"146.06016_7.255",-0.0614925425366021,1.21166703019563,1.2704021943263,1.27315957273224,23.8720227373746,20.975662230804,2.35579704479796e-09,1.03186665880332e-08
"121.02865_1.254",0.197319592053034,1.78709225508036,1.69123585139969,1.58977266302733,21.7269018025372,20.8548276815428,2.56798707965289e-09,1.12152905111371e-08
"355.26324_8.499",-0.0286987015246116,-1.58839837569615,-1.8587690891176,-1.55969967417153,30.2835798063131,20.8135565834762,2.64490775931722e-09,1.15126491525765e-08
"290.08692_1.324",0.641565817596632,2.61043586982532,1.61314214654021,1.96887005222869,22.550821931858,20.8101066905167,2.65144456451194e-09,1.15126491525765e-08
"145.03461_0.793",-0.317298426357876,1.0120631158391,0.954139726022167,1.32936154219698,20.3421406816983,20.7703944009066,2.72790457389502e-09,1.18104076638576e-08
"262.13983_1.006",0.0518939042597882,2.24834997444687,2.194889790755,2.19645607018708,22.3956466844473,20.7473060558493,2.77340192857442e-09,1.19727841181685e-08
"261.00546_0.799",0.0725354333312908,1.76110175632986,1.61532231134148,1.68856632299857,22.3120919854129,20.7104939782566,2.84757181814432e-09,1.22576511022419e-08
"121.06512_1.461",-0.438510167465427,2.36347406608022,2.69180667162056,2.80198423354565,25.0100457792071,20.5905301445805,3.10382759667338e-09,1.33136793673559e-08
"83.06111_0.875",0.392812994301503,1.78262373772546,1.49309725811899,1.38981074342396,23.0343930713417,20.5874677667213,3.11067274938221e-09,1.33136793673559e-08
"387.2891_8.534",0.101270522500695,-1.61783425758148,-1.64345931648509,-1.71910478008217,23.8767463510374,20.5530456040081,3.18869676818543e-09,1.36087400533954e-08
"339.23259_8.229",-0.220582693959551,-2.38420859683412,-2.60583709692633,-2.16362590287457,23.3804115481092,20.4500850068365,3.43437647996592e-09,1.45850553646099e-08
"175.10784_1.005",-0.0697635243722435,1.17597578698996,0.518030060082549,1.2457393113622,23.198323474535,20.4490543818709,3.43693227216775e-09,1.45850553646099e-08
"258.07961_3.783",-0.308142842665258,-1.89703134259697,-1.52579282072438,-1.58888849993171,21.6607371225308,20.419686745995,3.51059171631283e-09,1.48555547769396e-08
"343.19782_1.224",-0.0726224728977671,-1.12748017598895,-1.27489906189347,-1.05485770309118,22.7261870598656,20.2835343104854,3.87402240668447e-09,1.63472832822911e-08
"100.02498_0.801",0.155186381160185,1.34490079684864,1.11371088826247,1.18971441568845,21.7578788468775,20.2549918076693,3.95502051422564e-09,1.66421930626685e-08
"133.03475_0.801",0.333989237389471,1.52667646791028,1.46762269987542,1.19268723052081,28.00894736316,20.2308375806335,4.02493238381165e-09,1.68889319634449e-08
"303.17045_7.506",-0.21739606136543,-1.51247610527237,-2.00916578147615,-1.29508004390694,24.5228960655781,20.0447796321421,4.60815728116091e-09,1.92821776736845e-08
"245.01349_1.815",0.00550864580652506,2.15349328428477,2.06537912674964,2.14798463847824,21.5751236285568,19.84961810174,5.31447016038574e-09,2.21757000007182e-08
"425.27572_6.096",-0.122688027812874,-1.97789266379809,-1.22957925740066,-1.85520463598522,21.6372392665101,19.8215118640917,5.42504962240524e-09,2.25742342621196e-08
"93.02222_0.81",-0.186691792458281,1.23347708498703,1.34232849899913,1.42016887744531,20.7828293524014,19.8147564162895,5.4519806031756e-09,2.26234541372771e-08
"457.26658_6.957",-0.0291493002557843,-1.86219840663161,-1.56821501006841,-1.83304910637583,20.3284849937053,19.7890884926551,5.5555736790641e-09,2.29896391470664e-08
"70.99855_0.8",0.0257945916339255,1.35275818881586,1.11072456845209,1.32696359718194,21.3150621186399,19.7639700031462,5.65891989460702e-09,2.33527878846317e-08
"416.13981_1.122",-0.365370111615128,-1.35027434539548,-1.26043121724259,-0.984904233780352,21.0127435072867,19.7274301476746,5.81281818065708e-09,2.39219825127041e-08
"134.06023_6.48",-0.391790072747364,-2.77321887811068,-4.38383662668526,-2.38142880536332,23.6964534015272,19.6653275111903,6.08438192130771e-09,2.49709701866273e-08
"192.03255_1.395",-0.162566761096455,1.25253186263562,1.69483938546734,1.41509862373207,21.3695101591538,19.5884668430731,6.43873714401818e-09,2.63530826277028e-08
"477.23457_7.597",-0.403015041188065,-1.49826887893794,-1.58022605898661,-1.09525383774988,20.067336786776,19.4704298726304,7.02500380505746e-09,2.86742662124689e-08
"431.27701_8.515",0.210900297701771,-0.709553572982924,-0.921276739868704,-0.920453870684695,27.9905634362708,19.4230699085942,7.27549652065416e-09,2.96160157280977e-08
"393.15166_6.212",-0.505159335233075,1.66183343795197,2.04543875901829,2.16699277318504,21.4451066193886,19.4155049163785,7.31635582249569e-09,2.97016287861749e-08
"174.99147_1.827",-0.324178083376321,2.82394970892789,2.63431022357658,3.14812779230421,23.3208452601325,19.399962818471,7.40104616160145e-09,2.9964235540754e-08
"148.01452_0.799",-0.042997989532163,1.33623409075027,1.13426232229139,1.37923208028243,21.6585781599489,19.2396571573638,8.33604267572586e-09,3.3658738351044e-08
"593.33315_7.375",0.727202029462946,-2.99695366616004,-5.19676600235578,-3.72415569562298,25.1686546509778,19.1234651595944,9.08946220385068e-09,3.66021891972267e-08
"192.06524_5.998",0.533803255412914,-1.50843318169052,-1.18695273052912,-2.04223643710343,19.7038763797937,19.1030391479525,9.22901944056536e-09,3.69705013345893e-08
"144.08091_3.647",-0.017117734799976,0.858411985762672,0.894418987554033,0.875529720562648,25.4292247579384,19.1028553258038,9.23028537993083e-09,3.69705013345893e-08
"161.12854_0.855",0.549761505184003,1.92983151261446,2.26257398196058,1.38007000743046,22.5461015919608,18.9504519706222,1.03441835624181e-08,4.13215652706729e-08
"247.09769_0.852",0.0996838637341974,1.87664632002037,2.56007161096299,1.77696245628617,19.7161363492185,18.9374302556129,1.04455854475319e-08,4.16156569159649e-08
"269.19004_7.633",0.30524923090786,-1.26226622803158,-1.6812968621849,-1.56751545893944,20.6097014451754,18.9265131925658,1.0531389640503e-08,4.18462113566935e-08
"419.27913_8.18",-0.623734275681534,2.4027464703764,1.87815992882534,3.02648074605793,23.986550692705,18.8643983328227,1.10336492980398e-08,4.37259435144542e-08
"490.17692_1.105",0.159991913896781,-1.82008205053175,-0.947517070855345,-1.98007396442853,22.2899442921514,18.7847647526185,1.17140103874938e-08,4.6299703325767e-08
"419.18743_1.045",0.000858523084216228,-1.49636005521689,-1.47751574427463,-1.49721857830111,21.4321134246874,18.6926634224293,1.25552607678292e-08,4.94941595531792e-08
"376.18395_7.072",-0.31003390017414,-3.15002631761113,-1.42896328603855,-2.83999241743699,22.319749394519,18.5977652887727,1.34875772212119e-08,5.30298967910116e-08
"222.09723_1.15",0.30127658961923,1.69333910267012,1.98593055300686,1.39206251305089,27.2135701748131,18.548882624236,1.39954602020948e-08,5.48827208972201e-08
"176.05549_1.468",0.0463473671100806,1.64825461558668,1.51391057040023,1.6019072484766,24.5414906396468,18.4753634088373,1.47968293093569e-08,5.7873760588555e-08
"114.06658_0.994",-0.00750380539144588,2.11193792429779,3.31101672075013,2.11944172968924,23.8161260847292,18.4684375853494,1.48747265225767e-08,5.80269279448437e-08
"177.02453_1.517",-0.309097575197657,2.65976063792011,1.56991281145086,2.96885821311777,21.7908334033741,18.3963743536136,1.57108480805316e-08,6.1129481622432e-08
"419.18862_1.048",-0.00412304684903268,-1.74301620784138,-1.85451238002352,-1.73889316099235,21.2624683448113,18.3559064490938,1.62015352548367e-08,6.28753881133301e-08
"124.0873_0.944",0.0495610021854414,1.67224418250862,1.47974200125525,1.62268318032317,18.3513611496566,18.3219368653442,1.66256470938868e-08,6.43545719551482e-08
"538.33699_8.189",0.0766272407559295,1.8141876738623,2.67714121692722,1.73756043310637,20.7180140336485,18.3049543682234,1.6841960248654e-08,6.50238568362982e-08
"429.29946_8.338",0.0590224411822959,-1.31740332528014,-1.78818470201409,-1.37642576646243,21.9666326596097,18.2893159445588,1.7043726051498e-08,6.56336802702929e-08
"213.12342_1.186",0.62634685280674,2.03480874118837,2.02628096591639,1.40846188838163,26.3139346562166,18.2145353271209,1.80436501239535e-08,6.93061227838008e-08
"345.14021_1.108",0.0469484019955902,-1.38904128877781,-1.33856552930059,-1.4359896907734,20.8975464744243,18.1793839791015,1.85344353698235e-08,7.10091667109863e-08
"110.07174_0.897",0.366371382917739,1.86403382172567,1.27323045914204,1.49766243880793,27.2165629715763,18.1361515111473,1.91570274218654e-08,7.32072119335569e-08
"301.1502_1.034",-0.225709490542327,-1.36737769656795,-1.4143807058262,-1.14166820602562,21.0423002685311,18.0404011315977,2.06140863694443e-08,7.85748126753881e-08
"215.0878_0.874",-0.164030116170599,1.31399738366037,0.98747524787877,1.47802749983097,23.1915825081692,18.0350703551023,2.06984972314945e-08,7.86963168852253e-08
"146.06015_3.649",-0.0602954181994782,0.922565215673595,0.826772815398236,0.982860633873073,26.5220451147312,17.9913675683773,2.14041274203484e-08,8.11731212042578e-08
"348.09004_1.315",-0.0263914600215782,2.06187404337458,0.791917965887881,2.08826550339616,21.3034864609876,17.8937023718883,2.30723545888984e-08,8.72787554903279e-08
"439.2917_7.011",-0.0930961047599837,-1.33693893085391,-1.11146554657889,-1.24384282609392,22.7402959583277,17.8875984759872,2.31809766029794e-08,8.74687731769851e-08
"223.02456_0.92",-0.218676390909564,1.89172950843543,1.65481841525311,2.110405899345,23.3242120663489,17.8147595480479,2.45187288876436e-08,9.22840599841461e-08
"343.02556_0.912",-0.0371122048464947,-2.07167185752046,-1.94080957839637,-2.03455965267397,23.1931073932157,17.7524085500077,2.57271771876296e-08,9.65897529500478e-08
"555.31168_8.071",-0.20441402769818,1.14312264500944,2.3817904035379,1.34753667270762,21.9049258536758,17.7305868205908,2.61645145418235e-08,9.79861069591291e-08
"223.02463_0.924",-0.207440362545231,1.89172950843543,1.65481841525311,2.09916987098066,23.3269242111265,17.6878242245313,2.70439577946704e-08,1.01027054305277e-07
"294.11819_1.56",0.206444117383626,-1.77318864234194,-2.21864096376606,-1.97963275972556,22.8249305173137,17.5986410487299,2.89777558399979e-08,1.07981786687355e-07
"136.07587_6.968",0.0225224042952016,-1.06104445811456,-1.22060198042835,-1.08356686240976,22.9352790864355,17.5795731220163,2.94094406511088e-08,1.09318466737868e-07
"280.13999_1.178",-0.534053164562867,-2.42630303341117,-1.85628406412106,-1.8922498688483,22.6314206894006,17.3403272327075,3.54270579720295e-08,1.31360724856684e-07
"162.07613_1.112",-0.316325034482263,0.958828676254595,1.00626181568602,1.27515371073686,22.0595050156952,17.1332292589331,4.16608657482295e-08,1.54093770100859e-07
"259.06921_0.922",0.994867467324454,2.73723335825945,3.45132938485357,1.742365890935,22.4270349935013,16.9994516955646,4.62810507695868e-08,1.70761118356751e-07
"313.17992_8.073",-0.393001902459683,-1.45702768857382,-1.70936136951208,-1.06402578611414,25.4352445915946,16.9231411714152,4.91506810315401e-08,1.80903489398641e-07
"509.17442_0.916",0.0155850627549589,1.76416663765995,2.33864271300463,1.74858157490499,19.0906845935998,16.8854537334034,5.06351296398257e-08,1.85910353432497e-07
"286.95825_0.806",0.0246700911606772,1.63540928830031,1.87061481513251,1.61073919713963,19.8969762932735,16.8793965854383,5.08779985149166e-08,1.86345334414047e-07
"286.95804_0.801",0.0107931222857828,1.64744120645281,1.91527453113769,1.63664808416703,19.8255890437932,16.8212160503004,5.32730524783067e-08,1.94641542957326e-07
"329.08672_1.368",-0.000122458541172445,2.26025625005119,1.88886391828277,2.26037870859236,20.2296869802516,16.7313759952785,5.72027007486796e-08,2.08490622193484e-07
"274.07446_3.768",-1.04154264880004,-2.21143133005782,-1.88556723543007,-1.16988868125778,22.0171786037612,16.7021633312633,5.8544058320043e-08,2.1286164894035e-07
"233.95608_1.499",-0.496972041704122,1.34692090339242,1.22144743997278,1.84389294509654,23.2844375995961,16.6213704462806,6.24257239545164e-08,2.26425507224856e-07
"245.07668_1.038",-0.310377946099321,-1.30141657310656,-1.90778791676409,-0.991038627007238,21.373588822958,16.5969835036462,6.36489159892053e-08,2.30304531767704e-07
"167.09214_1.001",-0.553599650014567,1.3158136834148,0.66110768922523,1.86941333342936,19.899858309409,16.592439235004,6.38795698563419e-08,2.30582158180241e-07
"536.32208_8.159",0.127428786558912,1.57197601670937,2.23444615651047,1.44454723015046,20.7372690184203,16.5560959076117,6.57556146363397e-08,2.36783439243358e-07
"266.12385_1.134",0.150803376671173,-0.927491737834908,-0.721836457754331,-1.07829511450608,20.7060020834123,16.5086244313482,6.82922062196452e-08,2.45327877498869e-07
"267.17431_7.625",0.044928217821535,-1.61075588256191,-1.43721135996835,-1.65568410038345,23.2381798900212,16.339526000283,7.81799417606226e-08,2.8017596353448e-07
"255.08629_0.853",0.0996838636766824,2.04120244181455,2.76761488496008,1.94151857813787,19.9355536302461,16.3315414906181,7.86818834323221e-08,2.81301817139901e-07
"170.06013_3.643",0.0333661062892842,0.956727549729066,0.904028754620969,0.923361443439782,23.9563962025196,16.3153637965584,7.97091201200403e-08,2.84295861761477e-07
"404.1782_7.631",0.356415066468964,-1.27487657334387,-0.516220538671691,-1.63129163981283,20.9843949630959,16.2395032432791,8.47141817962191e-08,3.01429558980371e-07
"131.57377_0.953",0.100134190368206,2.13349793174612,1.57707736331711,2.03336374137792,18.8184223019356,16.1031680495618,9.45417309226381e-08,3.35600741521592e-07
"363.25273_8.313",-0.496105973725676,-2.44163541507289,-2.53504156443864,-1.94552944134722,23.3431873698644,16.0444514615362,9.91303660150121e-08,3.5105741912645e-07
"257.11377_1.255",-0.0280605766143645,1.60406060608274,1.23558059381892,1.6321211826971,20.5371318808118,16.0034467399285,1.02470830760064e-07,3.62031378487206e-07
"282.06418_1.132",-0.167335278990263,1.36284005007939,2.22836604703468,1.53017532906965,24.01964052737,15.9536855286223,1.06681446337573e-07,3.76020721443964e-07
"405.11513_7.27",-1.20774619878751,-1.61969607066505,-1.98039573891148,-0.411949871877544,20.1850581231592,15.9446706924046,1.07463178452802e-07,3.77011259423701e-07
"342.23891_5.426",-0.206108704994549,-2.15126518024185,-1.91420308183458,-1.94515647524731,22.008118643542,15.944640273227,1.07465826284326e-07,3.77011259423701e-07
"155.0792_0.9",-0.205236407896979,1.46562548331844,0.774101268940748,1.67086189121542,23.2197930713689,15.9393415706237,1.07928081019629e-07,3.77748283568702e-07
"235.01254_1.127",-0.377790099158336,-1.41052661934151,-2.20519846920744,-1.03273652018318,22.0923428113412,15.9251565661235,1.09175709709531e-07,3.81224273064984e-07
"295.12908_4.613",-0.0285139071553299,1.23363642654026,1.37883994177638,1.26215033369559,24.909027647816,15.9141046019719,1.10158098302458e-07,3.83760072690889e-07
"132.99835_0.803",-0.345592457136576,1.25418927252088,1.16097537899713,1.59978172965746,26.080319812829,15.6257429069368,1.39294844372725e-07,4.84138461416106e-07
"129.02028_0.799",0.225554798794873,1.25778740769657,1.21044873618864,1.0322326089017,22.8751821839836,15.620317701834,1.3991367978217e-07,4.85163639615026e-07
"439.16436_5.083",-0.235190197567007,1.2696422095824,1.98848710416567,1.5048324071494,19.3663019590267,15.606233458006,1.41533518987376e-07,4.89647139591432e-07
"256.06954_1",-0.243946922197785,-1.19508991508951,-1.35720140303387,-0.951142992891723,20.2032739673084,15.563804024853,1.46531496453831e-07,5.0577000388903e-07
"207.60298_0.966",0.20854051861579,-1.41118314459957,-1.36140902853385,-1.61972366321536,19.1644451520268,15.5179837702739,1.52134149696755e-07,5.2390104884078e-07
"423.30938_8.561",0.319588967356516,-1.22504357524739,-1.54398396326693,-1.54463254260391,22.4612667342808,15.4395925968342,1.62238290793409e-07,5.56955141266657e-07
"258.89943_0.926",0.170694829497538,-2.24506766729099,-1.67429179109582,-2.41576249678853,22.636371066149,15.4378079305595,1.62476232799419e-07,5.56955141266657e-07
"328.18624_7.88",-0.449627831244812,-1.95129034056016,-1.55633915828749,-1.50166250931535,21.0042110770722,15.394888455812,1.6830843338732e-07,5.75630212817821e-07
"246.18123_0.863",-0.0303037662817828,1.47339482087894,1.41745183201687,1.50369858716072,22.6108250082047,15.3806346085229,1.70292849454488e-07,5.81090406566795e-07
"184.04848_0.931",0.110884862520337,-1.32912210648731,-0.880794732609094,-1.44000696900765,20.436192937429,15.3342005772027,1.7692669301744e-07,6.02354968500284e-07
"329.19458_8.359",0.0882500495895026,-1.2244439925459,-1.85185398616329,-1.3126940421354,22.9900265442828,15.3221463628095,1.78692101376574e-07,6.06985868168045e-07
"385.21316_7.595",-0.844973106459002,-3.40482666045473,-3.50791800568209,-2.55985355399573,20.9487317740431,15.2236184809124,1.93822370305794e-07,6.56891200719638e-07
"171.07653_1.383",-0.267015318686891,1.75641143213891,2.19238036397498,2.0234267508258,23.5365227703705,15.1951762056935,1.98431847138012e-07,6.70704542162311e-07
"572.29896_7.178",1.37675647224764,-1.12900740831401,-1.37365637698189,-2.50576388056165,19.2639477250996,15.1929729964514,1.98793602616867e-07,6.70704542162311e-07
"392.1811_4.531",-0.0553049723577062,-1.85058720357589,-1.4953413363729,-1.79528223121818,18.8323159832904,15.0497534107635,2.2383407868304e-07,7.53490898577965e-07
"115.03955_1.121",0.444492174981409,-1.51171353505196,-1.28663712044732,-1.95620571003337,22.2457622996362,15.0039654591737,2.32509942301948e-07,7.80941465399816e-07
"291.02282_0.799",-0.0679984282687175,1.46569790878355,1.30541330536269,1.53369633705227,20.8821214303439,14.8841893450374,2.56887295709081e-07,8.60888521190611e-07
"153.04083_2.843",-0.322542732408241,2.81803897360752,1.53298545220961,3.14058170601576,23.48820931935,14.8679721612351,2.60385290032174e-07,8.70663313545081e-07
"118.06546_3.633",-0.0522033445384068,0.800609430783804,0.797605698661983,0.852812775322211,25.711054066127,14.7758188472558,2.81218749462609e-07,9.36145970433308e-07
"118.06548_3.651",-0.0522033445384068,0.800609430783804,0.797605698661983,0.852812775322211,25.711054066127,14.7758188472558,2.81218749462609e-07,9.36145970433308e-07
"289.09073_1.164",0.528788605183559,-1.05937078167965,-1.30044356768682,-1.58815938686321,21.4300631251274,14.6403993226971,3.15008274480941e-07,1.04630242832029e-06
"185.06882_0.918",-0.0755700257167357,1.31825482699384,0.953132927030068,1.39382485271058,22.8207093530502,14.6223726442745,3.19812682709332e-07,1.0599101741119e-06
"104.07122_1.088",-0.240891981057117,1.4124083349229,1.31540318577118,1.65330031598002,25.4220937014338,14.606264394903,3.24169842258568e-07,1.07197886027226e-06
"331.2269_8.303",0.365281849693497,-0.760773062352467,-1.05330636754538,-1.12605491204596,22.4315669528482,14.5640671841889,3.35877054793585e-07,1.10824631735857e-06
"132.0657_1.109",0.128353187403143,1.27150224852527,2.39929986836502,1.14314906112213,20.715972369122,14.5505971772259,3.3970547083399e-07,1.11841493474575e-06
"213.1234_1.728",0.574040051355684,1.93128596756921,2.41747826268717,1.35724591621352,24.1243934889872,14.5387379166521,3.43113399658274e-07,1.12715761554407e-06
"537.39026_7.795",0.04810675425488,2.16484693939467,2.32916216202464,2.11674018513979,21.0057872225698,14.5250644899676,3.47086533605859e-07,1.1377147206599e-06
"188.07075_3.649",0.0274080365256369,0.787433031825107,0.874297034982432,0.76002499529947,30.5902193600335,14.466829978748,3.64547644893889e-07,1.19234142369224e-06
