"mz_rt_min","log2FC","AveExpr","t","p","p_adj_BH","log_odds"
"77.00909_0.801",1.48521142873878,21.5628175365966,6.59006572744973,1.3655628146213e-08,9.51447951768703e-08,9.26654829152579
"197.10103_0.903",-2.44190366420017,20.8091645804828,-6.58543126812237,1.39025448818248e-08,9.61783342909585e-08,9.24890351478822
"490.17692_1.105",-1.98007396442853,22.2899442921514,-6.58430946559983,1.39629779836385e-08,9.61783342909585e-08,9.24463273736221
"378.20243_3.795",-2.56462029564305,21.5566996979986,-6.58368780995623,1.39965800236508e-08,9.61783342909585e-08,9.24226609660471
"269.08782_2.243",-2.49912668737917,20.6291993155702,-6.5732737998377,1.45716062555076e-08,9.96724482682669e-08,9.20262468277607
"404.1782_7.631",-1.63129163981283,20.9843949630959,-6.55707709797944,1.55130128135174e-08,1.05629514521132e-07,9.14098894486573
"324.14122_7.332",-2.28522307254774,19.5081721595772,-6.55142538954529,1.58555626525264e-08,1.07473451825722e-07,9.11948680535587
"441.30747_7.474",-1.39471159528804,21.3198433188895,-6.55005281875532,1.59398842240671e-08,1.07558317872308e-07,9.11426521373558
"347.15763_6.888",-1.94801357624185,19.1762274005756,-6.54563899828003,1.62140774623939e-08,1.08917883581462e-07,9.09747505256967
"104.03478_0.988",1.13927329407538,18.6032820568116,6.53659386338797,1.67907308814438e-08,1.12288012769656e-07,9.06307256461433
"214.9884_0.803",2.46744893609985,21.7881731477244,6.53386727301645,1.69685303328546e-08,1.12972704171627e-07,9.0527035584395
"241.19509_8.486",-2.12465806623503,21.6102513175631,-6.52356028951115,1.76577394013611e-08,1.17012398238754e-07,9.01351272275234
"248.08778_0.99",-1.96806164525593,21.144409111492,-6.52248075962248,1.77315182911864e-08,1.17012398238754e-07,9.00940849802652
"427.15178_0.89",-2.49577326269478,22.5674266635798,-6.51692675881634,1.81159760509793e-08,1.19025140896346e-07,8.98829455830849
"521.3594_7.559",2.08481302599912,19.7404812532441,6.51103711632891,1.85327343009196e-08,1.21231598178068e-07,8.96590761229917
"441.20798_1.36",2.40989060374225,21.0213713769368,6.49511873116462,1.97074990517521e-08,1.28355798171846e-07,8.90541611428903
"206.59504_0.868",2.60221674113457,20.7323487165991,6.47672137818736,2.11577923598923e-08,1.37205077727786e-07,8.83553272689153
"192.06524_5.998",-2.04223643710343,19.7038763797937,-6.4657185869883,2.2075409122694e-08,1.42538633042223e-07,8.79375282272302
"445.19762_7.627",-1.74248064663592,19.9952352359043,-6.46140038674978,2.2446265727558e-08,1.4397616243868e-07,8.77735878051571
"625.2675_0.996",2.86156588661506,19.8429727738057,6.46040804510053,2.25323623617626e-08,1.4397616243868e-07,8.77359160252349
"422.21347_1.191",3.53471288121574,21.8633532289518,6.45978735989978,2.25863806228904e-08,1.4397616243868e-07,8.77123537252429
"177.02453_1.517",2.96885821311777,21.7908334033741,6.4536348820795,2.31288486202358e-08,1.46809386580988e-07,8.74788144092354
"571.30912_4.091",-2.34453357953171,19.2285423445696,-6.4415491421292,2.42324790571521e-08,1.53165627120734e-07,8.70201609823831
"507.26_7.727",-2.6222379124542,22.0520511291768,-6.43525290692598,2.48280274107673e-08,1.5627052546777e-07,8.67812742068267
"180.10204_8.012",-1.80236212755582,24.648917683721,-6.43257306831406,2.50859044346852e-08,1.57232990975558e-07,8.66796094369746
"232.11808_6.157",2.6761788065303,19.6214514909916,6.42776986697394,2.55547947014813e-08,1.59504510261746e-07,8.64974082060104
"200.63696_0.796",2.04511599932732,23.1949561877549,6.39595799940912,2.88881088636693e-08,1.79561772106957e-07,8.52912491874058
"217.082_1.008",-1.73119712869697,21.367186779421,-6.3911726580621,2.94256285668885e-08,1.82147072699169e-07,8.51098980804437
"523.3746_7.824",2.67761390206496,20.7221177759451,6.37890346855163,3.08496552483084e-08,1.8977660747478e-07,8.46450356095389
"232.99927_0.796",2.19361686101526,25.6065334646486,6.37838310264552,3.09115435406183e-08,1.8977660747478e-07,8.46253230516576
"348.09004_1.315",2.08826550339616,21.3034864609876,6.37329817608074,3.15228407020508e-08,1.92624617890664e-07,8.44327098757472
"191.07673_0.898",-1.83825484046883,25.6663556174168,-6.37239544712851,3.16326141529394e-08,1.92624617890664e-07,8.43985179535526
"241.0311_1.011",1.66506780579204,25.9339002862148,6.36293546570114,3.28060770379123e-08,1.98961552238027e-07,8.40402604898833
"230.10242_4.157",-1.67886976737648,23.1703923178444,-6.351804663129,3.4242328280923e-08,2.06700765586509e-07,8.36188464931042
"523.37508_7.571",1.90066224765121,20.1871658841576,6.35092747229282,3.43581379379444e-08,2.06700765586509e-07,8.35856414082113
"218.98368_0.802",2.187537902509,25.4263080310322,6.34337147201712,3.53719670411014e-08,2.11948826510279e-07,8.32996509193192
"216.14557_1.021",-1.11327655270585,19.9941019654934,-6.32736771559949,3.76185302218027e-08,2.23686787794243e-07,8.26941173796226
"419.27913_8.18",3.02648074605793,23.986550692705,6.32723711378573,3.76374352749455e-08,2.23686787794243e-07,8.26891769297122
"307.18628_1.001",3.59390579969936,20.474081110227,6.3262620576804,3.77788767102426e-08,2.23686787794243e-07,8.26522927545414
"260.05312_1.295",2.23067626682486,23.5739692005782,6.31614162914743,3.92785102457375e-08,2.31650426567381e-07,8.22695203242268
"406.29483_7.545",-2.12233182624642,21.3810477187566,-6.30903491565508,4.03667937451218e-08,2.37135125608598e-07,8.20007983446817
"145.03461_0.793",1.32936154219698,20.3421406816983,6.27986243652189,4.51570659842557e-08,2.64239393923496e-07,8.08982996849454
"260.17208_0.93",1.57206780109528,19.544371190248,6.2372313877199,5.31904129767282e-08,3.10035948012213e-07,7.92888992257433
"111.00986_0.797",1.48909362440117,21.3278946991306,6.22409746034587,5.59403510227939e-08,3.24455735005645e-07,7.87934945877404
"345.27976_8.523",-1.67348486362097,23.2804905115005,-6.22336646489445,5.60974868934993e-08,3.24455735005645e-07,7.87659278241162
"123.59452_0.883",1.98338479755649,19.8185022699897,6.2109879668953,5.88259485817104e-08,3.38927965290008e-07,7.82992156794472
"255.21067_8.504",-2.06744938247162,22.3209439104893,-6.2056491272665,6.00430408201069e-08,3.44614847312338e-07,7.80979796553128
"204.08683_0.98",2.57467351101161,22.0521626201026,6.18931402268689,6.39244329235602e-08,3.65491605036233e-07,7.74824775485651
"189.15981_1.01",1.47325570780668,24.6909596366005,6.17975979466146,6.63090605927831e-08,3.7768430710262e-07,7.71226281436378
"224.60572_0.875",1.80795250429269,19.7462796857485,6.17418938611383,6.77399198610334e-08,3.84372727090257e-07,7.69128768737365
"425.27572_6.096",-1.85520463598522,21.6372392665101,-6.16982298818417,6.88829064003926e-08,3.89383372784106e-07,7.67484890238512
"438.16303_7.565",-2.05564790701152,21.3628163463099,-6.15580269332583,7.26840186300956e-08,4.0932578912738e-07,7.62208086756191
"155.0792_0.9",1.67086189121542,23.2197930713689,6.15076955038059,7.40987819137371e-08,4.15730244594675e-07,7.6031437187619
"359.25838_8.538",-1.83759055709938,25.1359127935002,-6.14862450956331,7.47100074517394e-08,4.1759548941308e-07,7.59507400021027
"224.60558_0.864",2.00592696565098,19.5991641150124,6.11637298493285,8.4526896562249e-08,4.70711119145907e-07,7.4738137474643
"441.20818_1.237",2.17133446491205,21.4505144146262,6.09953255482883,9.01512095880372e-08,5.00172266529184e-07,7.41055038806845
"353.19208_1.229",2.21108720133232,22.7901408942138,6.08923245000845,9.37726451192439e-08,5.18344732061356e-07,7.37187515400719
"376.18395_7.072",-2.83999241743699,22.319749394519,-6.07784542805319,9.79444251201233e-08,5.3941451775715e-07,7.32913525158222
"364.14259_6.972",2.2853859481471,20.078538020653,6.06956278560174,1.01094074738961e-07,5.54721333183017e-07,7.29805828639442
"442.27028_5.518",3.97595459601734,20.9479562262775,6.06447940929731,1.03076687975656e-07,5.63536053239172e-07,7.27898977680893
"396.16177_0.964",1.97218852399814,18.5642647754888,6.05547181263336,1.06685017024491e-07,5.81142383646137e-07,7.24520961037915
"215.0878_0.874",1.47802749983097,23.1915825081692,6.04969634504179,1.09064242356854e-07,5.91950126994807e-07,7.22355640488891
"465.16952_1.258",2.52752166839785,22.142003048499,6.04804922467058,1.09752374593948e-07,5.93534502316729e-07,7.21738191693212
"434.22495_0.965",2.62643998552743,22.3664075461522,6.03096953473402,1.17146760079647e-07,6.3124405251551e-07,7.15337829263796
"546.20314_1.105",1.78513145666683,21.0086057188532,6.02936978382313,1.17864152905216e-07,6.32833337103991e-07,7.14738555313209
"247.01485_0.802",2.09436785365504,22.7434254566722,5.99024457608026,1.36831837345247e-07,7.32050329797071e-07,7.00093407520969
"318.30036_8.184",1.87149595669115,22.8107907301825,5.98495531196191,1.39618153324841e-07,7.44298909895416e-07,6.98115249255123
"562.19827_1.104",-1.30880165234854,21.3143580422194,-5.97773818630962,1.43510996282461e-07,7.6233855472031e-07,6.95416739737375
"292.10267_1.369",1.54751022539107,26.4330015419165,5.95136315932949,1.58674821500377e-07,8.39911245963128e-07,6.85561561227823
"256.0639_2.614",-1.41372632894419,22.7862578385464,-5.93842221679895,1.66685439907658e-07,8.79207003456589e-07,6.80729907327436
"318.30036_8.17",1.78652333543969,22.814888640157,5.93587415083213,1.68309326475621e-07,8.84657442317477e-07,6.79778855052474
"471.21896_0.87",4.72839964170582,21.6637842012865,5.88698579237824,2.02685173785439e-07,1.06161674940765e-06,6.61550861837309
"153.04083_2.843",3.14058170601576,23.48820931935,5.87345812717668,2.13369139028415e-07,1.11368282322148e-06,6.56513682054674
"595.34791_8.465",-2.3450623605382,23.1686212581686,-5.83746543504574,2.44589321926757e-07,1.26780209081758e-06,6.43125687275036
"70.99855_0.8",1.32696359718194,21.3150621186399,5.80686087785982,2.74665196438572e-07,1.41878780781028e-06,6.31758566215442
"266.12385_1.134",-1.07829511450608,20.7060020834123,-5.78862452646009,2.94298322964462e-07,1.51497899587891e-06,6.24992680313854
"148.01452_0.799",1.37923208028243,21.6585781599489,5.7873423530169,2.95729840481168e-07,1.51713459260544e-06,6.24517191759309
"235.0925_1.002",-1.6086112826816,24.4790357594631,-5.78583634419935,2.97420069668865e-07,1.52059817189065e-06,6.23958730535887
"338.08384_1.142",1.67258225294784,21.5778248666939,5.78053746627413,3.03443491093464e-07,1.54611683557146e-06,6.21994097344513
"334.13975_5.431",2.23968772822537,21.78997841321,5.77412231031905,3.10897594224685e-07,1.57872744457145e-06,6.19616231153896
"233.95608_1.499",1.84389294509654,23.2844375995961,5.76704596955716,3.19330297529571e-07,1.61607022195709e-06,6.16994107976823
"174.99147_1.827",3.14812779230421,23.3208452601325,5.7637461505875,3.23339621076148e-07,1.63085101808778e-06,6.15771662402886
"457.26658_6.957",-1.83304910637583,20.3284849937053,-5.76210846883245,3.25347883322696e-07,1.63547358797785e-06,6.15165039447931
"215.60034_0.872",1.53756866446701,19.4705682277078,5.75977036528946,3.28236470882918e-07,1.64447569693181e-06,6.14299049877202
"76.07648_0.951",1.82592100318509,21.7469081710257,5.75812650156908,3.30282547142303e-07,1.6492108520639e-06,6.13690250495324
"268.10378_1.236",-1.51210570189766,21.3679146200931,-5.70640183326082,4.01526095069487e-07,1.99829265918303e-06,5.94558480921033
"484.30208_7.299",-1.65955679531899,22.8617447484882,-5.69763395430952,4.1502614350531e-07,2.0586396124866e-06,5.91320179982602
"184.04848_0.931",-1.44000696900765,20.436192937429,-5.69487903181081,4.1935991434997e-07,2.07327112771042e-06,5.90302973321446
"277.12731_3.022",3.18598237988946,22.0572632402694,5.69012925577099,4.2693714383811e-07,2.10378895220227e-06,5.88549526484063
"223.02456_0.92",2.110405899345,23.3242120663489,5.67953013482851,4.44337366416327e-07,2.18235204882511e-06,5.84638198313996
"156.07691_0.893",1.46614078433008,28.8400868822006,5.66228099962226,4.74165746850044e-07,2.32124277379531e-06,5.7827728047711
"232.11795_5.926",2.04514181961191,20.3236408481559,5.65806200468566,4.81757824195613e-07,2.34958742080168e-06,5.76722293364591
"338.08383_1.132",1.58941987083791,21.5731249640014,5.65732697912054,4.83092740725579e-07,2.34958742080168e-06,5.76451420324088
"223.02463_0.924",2.09916987098066,23.3269242111265,5.64764433022123,5.01023049199102e-07,2.42107267000082e-06,5.72884095926724
"348.94123_0.805",2.28644438362251,20.1266239425544,5.64555234806069,5.0498256615748e-07,2.43235975596111e-06,5.7211358980234
"444.11703_1.137",2.45346642990328,22.7483489041938,5.63833933802861,5.18873388707576e-07,2.49125748808958e-06,5.69457570657458
"329.17534_7.212",-1.98645184323296,19.9906004151092,-5.60748009591585,5.82692274709309e-07,2.78873171729887e-06,5.58105569472301
"261.00546_0.799",1.68856632299857,22.3120919854129,5.60406920217585,5.90205664994298e-07,2.81569454191547e-06,5.56851947725874
"302.1347_1.139",-1.56514915570266,23.1659013611635,-5.58614223443708,6.3129645937366e-07,3.00216538457696e-06,5.50266884038015
"275.00744_1.816",2.78807359037675,21.1218863202933,5.58371693239935,6.37068330044113e-07,3.02002645065216e-06,5.4937648696948
"387.2891_8.534",-1.71910478008217,23.8767463510374,-5.57387566330238,6.61028974331736e-07,3.10414233087442e-06,5.45764666335011
"214.99802_1.432",-1.42018007085749,20.6043333660121,-5.55483792620647,7.09934897861337e-07,3.32338274061339e-06,5.38783120661087
"100.02498_0.801",1.18971441568845,21.7578788468775,5.55336814917123,7.1385589955141e-07,3.33132753123991e-06,5.38244422716975
"290.08692_1.324",1.96887005222869,22.550821931858,5.54707424917305,7.30889791302279e-07,3.40022642040625e-06,5.35938093255662
"327.23247_8.53",-2.23337322633042,22.8530868547942,-5.53172509176908,7.74132486032746e-07,3.56815527408324e-06,5.30316917519899
"115.03955_1.121",-1.95620571003337,22.2457622996362,-5.526002756992,7.90892295550456e-07,3.63422287955394e-06,5.28222505347404
"258.89943_0.926",-2.41576249678853,22.636371066149,-5.5203711580336,8.077360337659e-07,3.70027088251168e-06,5.26161955987095
"146.06016_7.255",1.27315957273224,23.8720227373746,5.50632955587563,8.51291611841571e-07,3.88791108091059e-06,5.21027101717014
"121.06512_1.461",2.80198423354565,25.0100457792071,5.49812950944997,8.77791342248901e-07,3.99675206896308e-06,5.18030322220734
"371.18333_8.072",-2.21484059200492,21.645996423832,-5.49719265021344,8.80870305442159e-07,3.99861732591622e-06,5.17688027611507
"262.13983_1.006",2.19645607018708,22.3956466844473,5.48968198048813,9.05942322692591e-07,4.10000483200453e-06,5.14944560722981
"245.01349_1.815",2.14798463847824,21.5751236285568,5.47521501382081,9.56237080067438e-07,4.31458778897898e-06,5.09663456080606
"93.02222_0.81",1.42016887744531,20.7828293524014,5.46416229742896,9.96509958079137e-07,4.47508896059558e-06,5.0563168442533
"258.07961_3.783",-1.58888849993171,21.6607371225308,-5.46382000825599,9.97783519919174e-07,4.47508896059558e-06,5.05506866739955
"162.07613_1.112",1.27515371073686,22.0595050156952,5.46136493529507,1.00696535136337e-06,4.50278834729055e-06,5.04611683551421
"343.16653_7.326",-2.35329396993495,19.977812470064,-5.44111699234313,1.08594010538554e-06,4.83825755423113e-06,4.97233674349366
"132.99835_0.803",1.59978172965746,26.080319812829,5.44049845304568,1.08844645912943e-06,4.83825755423113e-06,4.97008427749127
"257.11377_1.255",1.6321211826971,20.5371318808118,5.43677642103844,1.10364927305868e-06,4.89132133444349e-06,4.95653191131147
"310.11318_1.179",1.97953058736794,25.2243121922513,5.43207837320078,1.12313805435762e-06,4.9630112254505e-06,4.93943003563836
"204.08677_1.166",1.4157486161209,28.9595539290821,5.42502369950708,1.15304208015864e-06,5.08016775316954e-06,4.91375855297749
"290.14612_0.994",-1.4578852979845,21.1732163633321,-5.42386420500471,1.15803164661218e-06,5.08718887573325e-06,4.90954026763448
"434.2247_0.915",2.19961963692234,21.479266990602,5.42129972781126,1.16914293829206e-06,5.12098281158335e-06,4.90021164380972
"258.07983_3.147",-1.56369010118508,23.1419972414988,-5.40544701305766,1.240200950938e-06,5.41638782654553e-06,4.84257730110095
"92.02537_0.804",1.53449308650776,20.309855133323,5.40202660325656,1.25608234782632e-06,5.46762616100134e-06,4.83014927120696
"572.29896_7.178",-2.50576388056165,19.2639477250996,-5.40135311410705,1.25923299435612e-06,5.46762616100134e-06,4.82770245895695
"124.0873_0.944",1.62268318032317,18.3513611496566,5.39130216352017,1.30718882682146e-06,5.6594475797068e-06,4.79119891797801
"210.06415_0.917",-1.18860039283856,19.6468988160665,-5.3886380452014,1.32019915281247e-06,5.69930354729996e-06,4.78152700784335
"185.06882_0.918",1.39382485271058,22.8207093530502,5.38564145434515,1.33498573942408e-06,5.74657654499215e-06,4.77064997008984
"431.31365_8.47",-2.08677618240548,22.382692482389,-5.37220853818741,1.40330189553311e-06,6.02334166048309e-06,4.72191583748849
"131.57377_0.953",2.03336374137792,18.8184223019356,5.36291250184417,1.45258533568897e-06,6.21706523674877e-06,4.68821394975303
"439.2917_7.011",-1.24384282609392,22.7402959583277,-5.35451349317207,1.49857797453068e-06,6.38605786838125e-06,4.65778099566191
"329.08672_1.368",2.26037870859236,20.2296869802516,5.35415086556814,1.50059570738999e-06,6.38605786838125e-06,4.65646741288302
"364.18651_7.634",-1.3841560401911,24.2213706118081,-5.33447300697246,1.6141969601238e-06,6.85004828970383e-06,4.5852314392034
"176.05549_1.468",1.6019072484766,24.5414906396468,5.32595162642153,1.66598280245365e-06,7.04983683072194e-06,4.55441078343862
"345.14021_1.108",-1.4359896907734,20.8975464744243,-5.31764908530505,1.71801209525959e-06,7.2495270949264e-06,4.52439784010846
"121.02865_1.254",1.58977266302733,21.7269018025372,5.3160854293662,1.72798863845094e-06,7.27114320336939e-06,4.51874715980276
"393.15166_6.212",2.16699277318504,21.4451066193886,5.30955606100341,1.770268191368e-06,7.42818417554416e-06,4.49515774935867
"198.0374_1.468",1.9848872891037,24.3030851383225,5.29102717535175,1.89587647894779e-06,7.93302504319495e-06,4.42827081192731
"110.07174_0.897",1.49766243880793,27.2165629715763,5.28710267830996,1.92358658261248e-06,8.02655348399303e-06,4.41411428287929
"218.04262_0.927",1.68444227132862,20.7402031866381,5.28618716162771,1.93010803146363e-06,8.03139397536808e-06,4.41081233760421
"244.12863_1.021",-1.69338222868637,23.3413409125803,-5.28166988125875,1.9626058783073e-06,8.14399890776823e-06,4.39452302137854
"233.11327_1.11",-1.18282994751286,25.7797089413064,-5.27128254652714,2.03939180343387e-06,8.43925116448601e-06,4.35708475418958
"430.71016_5.809",-1.67971092431553,21.9271177547077,-5.26844327232861,2.06089037585372e-06,8.50472116536881e-06,4.34685587381293
"233.11325_1.11",-1.18087972643281,25.7762158923354,-5.25774582648582,2.14391286189089e-06,8.82302600855099e-06,4.30833425664872
"186.07618_1.146",1.37733189706457,28.8778798727094,5.24404734517387,2.25504901769156e-06,9.25496829726563e-06,4.25904629969705
"419.18743_1.045",-1.49721857830111,21.4321134246874,-5.24266421752947,2.26658073996835e-06,9.27687964063548e-06,4.25407225956841
"482.19825_1.039",3.07810245059179,22.5990377623228,5.23940249430908,2.29400547695927e-06,9.36354279151221e-06,4.24234421308966
"371.25838_7.955",-1.59191638077031,24.3492102660971,-5.22176340876739,2.44807256358994e-06,9.96525190287426e-06,4.17896524983663
"188.09183_1.195",-1.58563414480123,21.1173894386718,-5.21740923268908,2.48764453502822e-06,1.00988929904398e-05,4.16333206381275
"267.17431_7.625",-1.65568410038345,23.2381798900212,-5.21277602035871,2.53044384469812e-06,1.02448780523183e-05,4.14670218506748
"251.17949_8.062",-1.74550383689092,20.775143852504,-5.20218296074315,2.63103822510839e-06,1.06234373617584e-05,4.10870081679912
"93.04534_0.892",1.48875384324477,22.6205188461341,5.19952479877599,2.65689218951405e-06,1.06989905911077e-05,4.09916936383707
"343.02556_0.912",-2.03455965267397,23.1931073932157,-5.19835842821333,2.66831536372662e-06,1.07161834178618e-05,4.09498763110176
"180.10204_5.093",1.89884360059841,22.1070976347975,5.18527742859737,2.79978474831722e-06,1.11842068079445e-05,4.04811233698068
"101.02387_1.818",2.20842986613491,25.3156375112866,5.16177392613533,3.05220400123192e-06,1.21601106219293e-05,3.96399708809424
"83.06111_0.875",1.38981074342396,23.0343930713417,5.15734153396963,3.10225449626364e-06,1.23267300673818e-05,3.9481500503106
"354.20252_7.076",-1.90905079792337,22.6194742878305,-5.15313665934903,3.15048152366598e-06,1.24852415937874e-05,3.93312110835578
"336.14011_1.017",1.45886551796303,24.2273175040785,5.14855875317521,3.20382540532339e-06,1.26488547601824e-05,3.91676405663862
"134.03514_0.798",1.64118726876924,24.8049685338737,5.14814801198277,3.20865474557364e-06,1.26488547601824e-05,3.91529672493189
"207.60298_0.966",-1.61972366321536,19.1644451520268,-5.13454288758104,3.37272756744369e-06,1.32607503832826e-05,3.86671842842199
"95.06097_0.85",1.57095384265424,22.4602187026921,5.12082478858848,3.54650835374921e-06,1.37991415945878e-05,3.81778544865648
"369.15047_1.132",1.80577399032525,22.9754797592849,5.11994862635419,3.55790183695453e-06,1.38076086833106e-05,3.81466181514907
"104.07122_1.088",1.65330031598002,25.4220937014338,5.09897937237994,3.84157535017037e-06,1.486997383606e-05,3.73996391746344
"388.18556_7.399",-2.1757973895855,22.4723350090563,-5.08540584550443,4.03692938374365e-06,1.55858768475464e-05,3.69167359195144
"524.34484_7.415",-1.24187604844537,20.3197977552047,-5.07488884286093,4.19497442790302e-06,1.61544259460121e-05,3.65429124878234
"392.1811_4.531",-1.79528223121818,18.8323159832904,-5.07132347704414,4.24992072539805e-06,1.63240544785802e-05,3.64162501196481
"316.11404_0.978",-1.00220917455918,20.524838621082,-5.04395451714263,4.69591726777018e-06,1.7991007844296e-05,3.54450920740378
"304.63011_0.887",2.29947471811563,20.907734520339,5.02221233495612,5.08270240612397e-06,1.94231841948309e-05,3.46750529282999
"291.02282_0.799",1.53369633705227,20.8821214303439,5.0187689073621,5.14676325237907e-06,1.96179423716637e-05,3.45532172800351
"201.98393_1.404",1.26823906531926,24.2668707944135,5.00026564653486,5.50480607348386e-06,2.09294403504539e-05,3.3899098054171
"419.18862_1.048",-1.73889316099235,21.2624683448113,-4.97784867178668,5.97143981280582e-06,2.26461185812231e-05,3.31079089947691
"274.09206_1.355",1.62350372560908,26.9910827193938,4.97648288986519,6.00109185379468e-06,2.27010999923849e-05,3.30597507153584
"218.11372_0.981",1.03477401965876,21.5669993448929,4.96389423473325,6.28129141932368e-06,2.37011953303448e-05,3.26161171207967
"355.26324_8.499",-1.55969967417153,30.2835798063131,-4.95483657812076,6.49079745144145e-06,2.44301873926113e-05,3.22971985625745
"229.09717_5.598",-1.22657759611054,22.2014807914258,-4.94609559984612,6.69947117969398e-06,2.51524005693774e-05,3.19896536099825
"546.35434_7.636",2.25879351263897,22.3482209488947,4.91743463638676,7.43091248280099e-06,2.76943668669893e-05,3.09827908093145
"339.23259_8.229",-2.16362590287457,23.3804115481092,-4.90439424922419,7.78909892135458e-06,2.89530277523304e-05,3.05254751883968
"280.13999_1.178",-1.8922498688483,22.6314206894006,-4.90147954503896,7.87144337172354e-06,2.91866885416878e-05,3.04233274118585
"269.19004_7.633",-1.56751545893944,20.6097014451754,-4.89012253877145,8.20051236148032e-06,3.0331771648142e-05,3.00255533454993
"343.19782_1.224",-1.05485770309118,22.7261870598656,-4.86596927504694,8.9458130097175e-06,3.29476265017034e-05,2.91808741374532
"246.18123_0.863",1.50369858716072,22.6108250082047,4.86578567898319,8.95172495740539e-06,3.29476265017034e-05,2.91744601823006
"289.09073_1.164",-1.58815938686321,21.4300631251274,-4.85201019508806,9.40639680876735e-06,3.45362314204252e-05,2.86935019301081
"104.10749_1.082",1.19222976819092,31.0529792012311,4.84671184034676,9.58723195449088e-06,3.51141160582576e-05,2.85086678561722
"342.23891_5.426",-1.94515647524731,22.008118643542,-4.83449757557408,1.00171809223837e-05,3.65993585895872e-05,2.80828967595832
"343.19796_1.191",-1.00796948189573,22.7387257822575,-4.82081761877201,1.05211561232762e-05,3.8347182171941e-05,2.76065762286059
"160.04546_0.8",1.43743658302217,21.5326874536032,4.80981213050157,1.09445474934729e-05,3.97935246243262e-05,2.72237963130869
"133.03475_0.801",1.19268723052081,28.00894736316,4.78857791210286,1.18091004527824e-05,4.28330084219564e-05,2.64863161356547
"115.03951_1.818",2.15524498729136,24.810855504597,4.78170690268221,1.21029073536206e-05,4.3792645448608e-05,2.62479828566959
"315.18773_0.881",1.89641442393496,21.2278426124067,4.77345413589279,1.24652633989337e-05,4.46886520116692e-05,2.59619172430198
"591.31833_7.322",-3.17841309910618,27.1868314337274,-4.77335086799306,1.24698641794911e-05,4.46886520116692e-05,2.59583390296758
"362.20746_5.426",-1.13518661268792,25.8264132399204,-4.75868567492858,1.31403787549659e-05,4.69792061454389e-05,2.54505358694549
"247.12882_2.434",1.15209107892087,25.5774476250636,4.74894144257975,1.36052686217156e-05,4.85254580841189e-05,2.51135062557231
"347.22201_7.965",-1.99267409098833,23.1276278932885,-4.71548564587156,1.53271219462504e-05,5.45368852149242e-05,2.39586717852734
"323.23755_8.165",1.84782482875628,20.6907085472128,4.71340969105154,1.54407153913312e-05,5.48108807019293e-05,2.38871328993128
"136.07587_6.968",-1.08356686240976,22.9352790864355,-4.70329965692833,1.60057907391684e-05,5.66824456909557e-05,2.35389348151693
"442.25494_7.576",-1.16055629193414,22.8733460691274,-4.69806663046429,1.63061655708279e-05,5.76042659356771e-05,2.33588362973066
"192.03255_1.395",1.41509862373207,21.3695101591538,4.69743142035636,1.63429993475719e-05,5.76042659356771e-05,2.33369811793768
"142.05006_1.013",1.61335129233514,19.6603431896105,4.68935695036478,1.6818356871354e-05,5.91406070264983e-05,2.30592855563824
"273.06206_7.102",-1.2836195145574,21.0002950211008,-4.68603242535886,1.7017979971402e-05,5.97024215390167e-05,2.29450115450797
"287.24417_0.96",2.08932600829756,20.1265003008347,4.67607220387499,1.76300055537906e-05,6.1705019438267e-05,2.26028672154083
"294.11819_1.56",-1.97963275972556,22.8249305173137,-4.66675640184228,1.82218637597432e-05,6.36278599349541e-05,2.22831573045604
"144.00903_1.4",1.5962050200956,19.9314266625222,4.66586187801514,1.82797061087358e-05,6.36813947695029e-05,2.22524732580809
"398.17077_7.568",-2.43491960065812,23.8773191717443,-4.66209765045135,1.85250827511556e-05,6.43864825086567e-05,2.21233816032386
"495.31879_7.977",-1.26568485587457,20.6225979498221,-4.63256872228127,2.05648355546163e-05,7.1145782126594e-05,2.11123563574571
"229.11833_3.18",-1.40731591810805,22.9403180790873,-4.63123648750409,2.06618548903007e-05,7.13167249439412e-05,2.1066812056476
"227.11767_7.568",-1.16712574431649,19.9287646580881,-4.61045772626116,2.22341600013811e-05,7.65672912231469e-05,2.03572429883799
"225.12341_6.362",-1.70799941893788,21.7731976096121,-4.60647455106246,2.2548624920273e-05,7.74721103912133e-05,2.02213910209357
"423.30938_8.561",-1.54463254260391,22.4612667342808,-4.60423228866367,2.27275526012312e-05,7.7807297622252e-05,2.01449393692388
"403.17104_1.207",1.55463605370002,23.3764778165765,4.60395139998296,2.27500643247973e-05,7.7807297622252e-05,2.01353634725583
"377.26802_8.337",-1.53752520840975,23.1630191009682,-4.58610697175639,2.42256793132254e-05,8.24774263891175e-05,1.95275789763408
"374.97351_0.927",2.2705281718986,19.9594438154401,4.56055023345167,2.65028256622675e-05,8.97669630692307e-05,1.86590374462416
"295.12908_4.613",1.26215033369559,24.909027647816,4.56008052646806,2.65465718555869e-05,8.97669630692307e-05,1.86430959053527
"375.25334_8.258",-1.65957350253274,23.6206647833978,-4.53637343617528,2.88483819464233e-05,9.72119038720646e-05,1.78395032050568
"286.95825_0.806",1.61073919713963,19.8969762932735,4.53608021719189,2.88780355294184e-05,9.72119038720646e-05,1.78295764924714
"301.1502_1.034",-1.14166820602562,21.0423002685311,-4.52778430989783,2.97294302887452e-05,9.96301713032222e-05,1.75488513759685
