"mz_rt_min","log2FC","AveExpr","t","p","p_adj_BH","log_odds"
"378.20243_3.795",-2.67670132613734,21.5002930007815,-6.80352089321068,6.0035627777488e-09,4.45659822943585e-08,10.0998739265108
"521.3594_7.559",2.16994291374758,19.6840745560271,6.79181277428611,6.28230542434102e-09,4.64192567465197e-08,10.0551815706006
"112.07609_1.133",1.89655492551909,19.8545963614178,6.7746031737251,6.71561052271875e-09,4.93922322316089e-08,9.98950404434135
"687.26958_7.349",-2.73918458834409,20.2367919004463,-6.76107657935808,7.07699041963037e-09,5.18113610538077e-08,9.9378950083588
"318.30036_8.17",2.03630575440648,22.7584819429399,6.75604236329975,7.21638030178078e-09,5.2590607130786e-08,9.91869053916531
"394.18231_0.989",2.83476804157179,19.8984871740637,6.74688468610756,7.47699616866528e-09,5.42347258356965e-08,9.88376010387817
"112.00665_0.799",1.45524095804135,21.6875019020101,6.74574958418521,7.50994637198555e-09,5.42347258356965e-08,9.87943082378963
"291.15486_0.995",-1.38615412530824,21.0282120780353,-6.73312448327614,7.88633488239409e-09,5.66963534788332e-08,9.83128434484871
"216.14557_1.021",-1.20438868040536,19.9376952682763,-6.72789493680161,8.04769502272997e-09,5.7596956306175e-08,9.81134427288304
"394.19544_4.69",-3.04980038264528,19.7795848629844,-6.71728090063384,8.38538176261594e-09,5.97458450586386e-08,9.77087894950304
"83.06111_0.875",1.7935034179067,22.9779863741246,6.70188020746834,8.90061674827226e-09,6.31350414677446e-08,9.71217837639929
"182.96205_0.804",2.35407938137138,20.6944323113412,6.69834811595717,9.02316228563936e-09,6.37210929552231e-08,9.69871791476026
"198.08713_1.081",3.95578625400755,22.0995489184206,6.6924423070688,9.23183050994259e-09,6.49074955677021e-08,9.6762133793572
"589.30266_7.722",-2.88038079580524,22.4495282469489,-6.69070665846071,9.29406488016937e-09,6.50584541611856e-08,9.6696000207248
"376.18395_7.072",-3.13914663742982,22.263342697302,-6.67727273566201,9.7901116965775e-09,6.82315208198152e-08,9.61841979421195
"338.08383_1.132",1.87993431336014,21.5167182667843,6.64549755683738,1.10709032299824e-08,7.6822441543704e-08,9.49741517917125
"111.00986_0.797",1.59287338135233,21.2714880019135,6.63524923904202,1.15185827768928e-08,7.95829355494409e-08,9.45840393024394
"110.07174_0.897",1.87491350190691,27.1601562743592,6.63274988135569,1.16304701633423e-08,8.00096137098896e-08,9.44889107159183
"96.04497_1.146",1.73762488520216,25.4901730800155,6.62905483017193,1.17978706590595e-08,8.08128822826565e-08,9.43482812427882
"260.17208_0.93",1.6787244444877,19.487964493031,6.60498607357337,1.29485673633069e-08,8.83158697087088e-08,9.34325076178752
"523.3746_7.824",2.75823498746464,20.6657110787281,6.58306446216851,1.40935563300079e-08,9.57162378837982e-08,9.25988234931803
"357.27933_8.87",-3.6686525528781,24.7574038922557,-6.55677783702854,1.56001650493398e-08,1.05499421265874e-07,9.15996475379062
"347.15875_7.41",-1.88815963685625,19.5336863978797,-6.54754171359273,1.61667451686377e-08,1.08869726958421e-07,9.12487102999713
"338.08384_1.142",1.90101292488554,21.5214181694768,6.53416892242939,1.70235741271407e-08,1.14158085323179e-07,9.07407226963671
"422.21347_1.191",3.55876934600147,21.8069465317348,6.5273043147157,1.74808141011943e-08,1.16733804625548e-07,9.04800183041067
"175.10784_1.005",1.1868554671712,23.1419167773179,6.50995120985873,1.86919176610487e-08,1.24301252445974e-07,8.98211626661629
"258.07983_3.147",-1.89472865696844,23.0855905442817,-6.50634612923311,1.89538119993091e-08,1.25519850418661e-07,8.96843193912827
"336.14011_1.017",1.85645628128207,24.1709108068614,6.49899582343729,1.94991486759621e-08,1.28597691267915e-07,8.94053486836797
"247.01485_0.802",2.27843989180202,22.6870187594551,6.48743841503836,2.03883657742433e-08,1.33908772739475e-07,8.89668004018613
"425.27572_6.096",-1.96701298361681,21.580832569293,-6.46058539282353,2.26132866225194e-08,1.47913137088283e-07,8.79483235788967
"217.082_1.008",-1.75885924711224,21.3107800822039,-6.45324587155244,2.32623719869183e-08,1.51537737514782e-07,8.76700669782166
"258.07961_3.783",-1.8861516624157,21.6043304253137,-6.42786779140665,2.56529190368304e-08,1.66431133263339e-07,8.6708321467906
"313.21653_8.502",-1.75689882000543,23.9522264738935,-6.42544074697533,2.58939626296855e-08,1.67314835453352e-07,8.66163766423799
"191.07673_0.898",-1.86277550961303,25.6099489201997,-6.40352871232196,2.81747301163616e-08,1.81318021232714e-07,8.5786531738839
"607.31232_8.142",-2.49540708615234,23.101071734116,-6.39526488382254,2.90858476653468e-08,1.86429770577885e-07,8.54736892635331
"539.77358_7.232",-2.20723367644544,19.7761483996782,-6.38238600000034,3.05645458456448e-08,1.95124060678597e-07,8.49862709801294
"345.27976_8.523",-1.70687716818841,23.2240838142834,-6.37147184424895,3.18760191656706e-08,2.02685763300439e-07,8.45733412070926
"546.35434_7.636",2.92658099320905,22.2918142516776,6.362191883814,3.30350363927217e-08,2.09221897153904e-07,8.4222335591984
"307.18628_1.001",3.62335098373028,20.41767441301,6.35811089178694,3.35579052242042e-08,2.11693346789842e-07,8.40680039881447
"441.20818_1.237",2.26551799205167,21.3941077174092,6.35516421615451,3.39405498544983e-08,2.13264242392832e-07,8.3956579727359
"235.0925_1.002",-1.78619174526346,24.422629062246,-6.34813031126613,3.48715742397477e-08,2.18255029359362e-07,8.36906392656482
"274.07446_3.768",-2.20055164987655,21.9607719065441,-6.34668417396544,3.5066112400121e-08,2.18615294494504e-07,8.36359695650591
"200.97296_0.803",2.00248165867782,23.1586367597802,6.34336275624398,3.55170126437538e-08,2.20564794472494e-07,8.35104151435169
"186.07618_1.146",1.66135367435673,28.8214731754923,6.33505381486768,3.66704008005248e-08,2.25988179838386e-07,8.31963758516826
"396.16177_0.964",2.06077878251607,18.5078580782719,6.33503169553723,3.66735204123696e-08,2.25988179838386e-07,8.31955399412068
"348.09004_1.315",2.07275372355579,21.2470797637706,6.33058779475702,3.73056494085289e-08,2.28999294061585e-07,8.30276112307176
"546.20314_1.105",1.87444058713295,20.9521990216361,6.32626817419133,3.79304785025787e-08,2.31942696130711e-07,8.28643990078525
"100.02498_0.801",1.35578047702987,21.7014721496604,6.32172798303282,3.85984283181308e-08,2.35126303800522e-07,8.26928742310606
"364.14259_6.972",2.3806335253638,20.022131323436,6.3019286972209,4.16506285065151e-08,2.52754384396951e-07,8.19451327712683
"318.30036_8.184",1.96831018876378,22.7543840329654,6.29140507340192,4.33693524377772e-08,2.62187448828381e-07,8.15478706576219
"476.16124_1.108",-1.99541693476905,22.075873454072,-6.28100811256945,4.51365784514935e-08,2.71841430975787e-07,8.11555101590665
"101.02387_1.818",2.6788805651182,25.2592308140695,6.27069341095812,4.69605108712957e-08,2.81763065227774e-07,8.07663731634841
"280.13999_1.178",-2.41542335322991,22.5750139921835,-6.26443353986198,4.8102951725356e-08,2.87536745144825e-07,8.05302688963698
"441.20798_1.36",2.34817289729151,20.9649646797197,6.25169131290865,5.05144486990795e-08,3.00824851207951e-07,8.00498064489194
"353.19208_1.229",2.27767241172802,22.7337341969967,6.24530765148534,5.17673536571224e-08,3.07140135452667e-07,7.98091720208295
"191.58974_0.867",3.12671671124885,21.9364563657688,6.24360329501247,5.2107053455501e-08,3.08010582648073e-07,7.97449336346227
"284.09887_1.226",-2.50861789989947,22.4448890674103,-6.22341813709531,5.63026275978552e-08,3.31583002384417e-07,7.89843979672836
"329.21136_7.585",-1.8869192308533,20.9963901652955,-6.21709440770227,5.76848272643466e-08,3.38474207036387e-07,7.87462311004397
"375.25334_8.258",-2.26830316560444,23.5642580861807,-6.21514962115583,5.81166441500003e-08,3.39758842723079e-07,7.86729952807687
"200.63696_0.796",1.99468760252923,23.1385494905378,6.21031541420046,5.92039827543562e-08,3.43655271461775e-07,7.84909705656745
"218.98368_0.802",2.15424604840193,25.3699013338152,6.21027223993618,5.92137842431003e-08,3.43655271461775e-07,7.84893450298381
"303.17037_9.131",-2.11159805830554,24.343961397309,-6.19043521678405,6.38920351400684e-08,3.69231692333796e-07,7.77427064815825
"204.08677_1.166",1.61860523579176,28.903147231865,6.18965463453911,6.40834453486602e-08,3.69231692333796e-07,7.77133361520743
"69.98368_0.805",1.09379741934701,22.905062826772,6.17233061198808,6.84812147448614e-08,3.93151146520859e-07,7.70616910373884
"371.25838_7.955",-1.89295413727333,24.29280356888,-6.16731897730378,6.98084287626486e-08,3.99334237653001e-07,7.6873246719907
"343.16653_7.326",-2.65444207619175,19.921405772847,-6.15655828773304,7.2745055976444e-08,4.1464681906573e-07,7.64687355945623
"161.09211_0.992",1.4888590137661,23.767966469766,6.15466630395933,7.3273917711432e-08,4.15825996511248e-07,7.63976279320118
"123.59452_0.883",1.98679913484692,19.7620955727727,6.15395755333655,7.34730144211604e-08,4.15825996511248e-07,7.63709916508956
"232.99927_0.796",2.12917750299695,25.5501267674315,6.15148275042803,7.4172438095153e-08,4.18301099646163e-07,7.62779885064313
"319.16578_7.737",-3.20672580291056,24.6084067904176,-6.14377036414293,7.639477329348e-08,4.29317106254908e-07,7.59882064091086
"133.03475_0.801",1.53755614809153,27.9525406659429,6.13518873946217,7.89453473223581e-08,4.42093945005205e-07,7.56658525576945
"416.13981_1.122",-1.33939466521422,20.9563368100696,-6.13223343147385,7.98431295406567e-08,4.45558163450657e-07,7.55548632792969
"214.9884_0.803",2.32314374445732,21.7317664505073,6.11293060692506,8.59615313774897e-08,4.78029979367504e-07,7.48302046363886
"465.16952_1.258",2.53728531118598,22.085596351282,6.10597893443512,8.82771318611555e-08,4.89202439063904e-07,7.45693462879165
"347.15763_6.888",-1.80969968330093,19.1198207033586,-6.09981168012642,9.03832043341683e-08,4.99140464073815e-07,7.43379758870715
"348.94123_0.805",2.45303147669632,20.0702172453374,6.03655200860803,1.15082855906764e-07,6.33352544921363e-07,7.19676711582056
"255.21067_8.504",-2.0010708290457,22.2645372132722,-6.00107903507152,1.31752199434111e-07,7.22599691741725e-07,7.06409355502829
"507.26_7.727",-2.42001767007196,21.9956444319597,-5.99329705234313,1.35717839531964e-07,7.41800246208953e-07,7.03501184993465
"121.02865_1.254",1.79797193526158,21.6704951053201,5.99012794362594,1.37366504508454e-07,7.48248946059703e-07,7.02317121194923
"70.99855_0.8",1.36363786899708,21.2586554214228,5.98624880908897,1.39411598619923e-07,7.56805821079584e-07,7.00867970404408
"215.60034_0.872",1.59966971158087,19.4141615304908,5.98493925166487,1.40108795648919e-07,7.58012331714149e-07,7.00378800673717
"241.19509_8.486",-1.94176237463896,21.5538446203461,-5.97957588186901,1.4300046295215e-07,7.71043036728484e-07,6.98375637201734
"490.17692_1.105",-1.80920237035048,22.2335375949344,-5.97526495832467,1.45367533543029e-07,7.79992318443414e-07,6.96765855534744
"188.09183_1.195",-1.81645406468762,21.0609827414547,-5.97477742720546,1.45637663468758e-07,7.79992318443414e-07,6.96583819145888
"625.2675_0.996",2.64895143614531,19.7865660765887,5.96970637074104,1.48477100167419e-07,7.92539972800002e-07,6.94690573631785
"213.12342_1.186",2.04568842136961,26.2575279589995,5.93008604965484,1.72635244272337e-07,9.18419499528834e-07,6.79911722228633
"180.10204_5.093",2.17259559032919,22.0506909375804,5.90189360902744,1.92159716575421e-07,1.01889338091153e-06,6.69410066197832
"445.19762_7.627",-1.58876327041868,19.9388285386873,-5.89943779967486,1.93960651167697e-07,1.02503708365445e-06,6.68495859576675
"274.09206_1.355",1.93245873795846,26.9346760221767,5.89052541486618,2.00638026789882e-07,1.05682604210116e-06,6.65178898436947
"261.00546_0.799",1.77198143651108,22.2556852881958,5.87790160919482,2.10487552270853e-07,1.10505964942198e-06,6.604827713185
"230.10242_4.157",-1.56862717475876,23.1139856206273,-5.87206427633398,2.15202556628548e-07,1.12610911599725e-06,6.58312100660438
"77.00909_0.801",1.31863581490031,21.5064108393796,5.84886592905405,2.3499723402951e-07,1.22567184807548e-06,6.49690934438559
"224.60572_0.875",1.71434581487548,19.6898729885316,5.84740864701446,2.36299229829309e-07,1.22844811337973e-06,6.49149655718833
"276.15539_1.019",2.07015624628918,24.7701509287816,5.83860276020285,2.44320178782411e-07,1.26602274459977e-06,6.45879615017455
"177.02453_1.517",2.67064031810131,21.7344267061571,5.82040384769098,2.61761121069814e-07,1.35200889717613e-06,6.39125513770246
"328.18624_7.88",-1.94041066037888,20.9478043798551,-5.75553650028722,3.34561226473601e-07,1.72245070145763e-06,6.15096533817768
"224.60558_0.864",1.88610221494321,19.5427574177955,5.74902269501063,3.42895968548353e-07,1.75968477750216e-06,6.12687580041848
"477.23457_7.597",-1.48738919875667,20.0109300895589,-5.74601726961537,3.46810515913021e-07,1.77406917755507e-06,6.11576354056301
"457.26658_6.957",-1.8513187264503,20.2720782964883,-5.74237889965313,3.51608679700744e-07,1.79286726134948e-06,6.1023131410489
"471.21896_0.87",4.57703198227299,21.6073775040695,5.72027963507573,3.82196088405144e-07,1.94262725189366e-06,6.02066611937895
"132.08096_3.642",1.00261755706448,24.8310359773789,5.71690006052567,3.87100235846915e-07,1.95510119117619e-06,6.00818770476614
"132.08096_3.653",1.00261755706448,24.8310359773789,5.71690006052567,3.87100235846915e-07,1.95510119117619e-06,6.00818770476614
"148.01452_0.799",1.34711377093149,21.6021714627318,5.69966161079309,4.13100390980539e-07,2.0798366687853e-06,5.94456989759392
"258.10848_1.022",-2.19224341768208,23.8186909807887,-5.68683909982365,4.33553461935313e-07,2.17594756367534e-06,5.89728367636591
"233.11327_1.11",-1.29268803417912,25.7233022440893,-5.67961325693234,4.45517265784005e-07,2.22348529185304e-06,5.87064974345228
"275.00744_1.816",2.8475050669661,21.0654796230763,5.67943792247747,4.45811587338955e-07,2.22348529185304e-06,5.87000359193076
"304.63011_0.887",2.59894942895892,20.851327823122,5.65677453285512,4.85519242458144e-07,2.41398352324984e-06,5.78653093456286
"233.11325_1.11",-1.28568692596325,25.7198091951183,-5.64427900325189,5.08887380252116e-07,2.52231136298875e-06,5.74054878997294
"131.57377_0.953",2.14437761192716,18.7620156047186,5.64166600760266,5.13912785028058e-07,2.53933376131511e-06,5.73093695495663
"262.13983_1.006",2.2592296546281,22.3392399872302,5.64083766332358,5.15516103702098e-07,2.53939414045848e-06,5.72789018036727
"189.15981_1.01",1.35821073924004,24.6345529393834,5.6360385114566,5.24902986645874e-07,2.57767743595943e-06,5.71024072165554
"439.2917_7.011",-1.32605925067266,22.6838892611106,-5.62900674378565,5.38962667657305e-07,2.63860250791736e-06,5.68438840345106
"104.10749_1.082",1.39580556160444,30.996572504014,5.61361540146967,5.71049052537401e-07,2.7799225710845e-06,5.62783486743285
"198.0374_1.468",2.08926590057877,24.2466784411054,5.61337570207232,5.71563398265051e-07,2.7799225710845e-06,5.62695448019794
"327.23247_8.53",-2.28578942978532,22.7966801575771,-5.61268214296241,5.73054214214788e-07,2.7799225710845e-06,5.62440718253499
"544.33887_7.63",2.74908951657475,22.1058969090118,5.60984782959186,5.79186660259229e-07,2.79271375412231e-06,5.61399830118966
"459.22369_7.606",-3.15229485853249,21.3791012107026,-5.60984600241204,5.79190634470228e-07,2.79271375412231e-06,5.61399159145606
"434.22495_0.965",2.43988507766311,22.3100008489351,5.59075883094767,6.22211632474979e-07,2.99111375129538e-06,5.54393521856163
"277.12731_3.022",3.10144425652776,22.0008565430523,5.53954032691426,7.53883576651522e-07,3.61320777278027e-06,5.35629909210829
"408.31105_7.703",-1.80998741276131,20.3781194544796,-5.53140682797977,7.77185678773963e-07,3.71373755486001e-06,5.32655065254623
"124.0873_0.944",1.68312386268964,18.2949544524398,5.53003295621771,7.81191373802567e-07,3.72173561966835e-06,5.32152700970778
"176.05549_1.468",1.65913429576793,24.4850839424297,5.50930096072821,8.44172248326484e-07,4.0098181795508e-06,5.24576592429161
"193.0021_1.525",2.76746054382625,23.503605349952,5.50157005359432,8.6891925980458e-07,4.11511910578074e-06,5.21753737084432
"357.24374_8.234",-2.24512046126299,22.8475549545904,-5.48894183714561,9.10891868648922e-07,4.30113438569136e-06,5.17145342917102
"245.01349_1.815",2.16437296446599,21.5187169313397,5.47355837373753,9.64733477610912e-07,4.52857244196181e-06,5.11535973640984
"671.27521_7.383",-1.69487217193307,19.7394094024953,-5.46972214705155,9.78642220028702e-07,4.58038997995838e-06,5.10137920156783
"375.10439_6.862",-2.01278700434597,21.6104637540682,-5.46612032479491,9.91881142145092e-07,4.62877866334376e-06,5.08825574389499
"153.05389_1.18",-1.84513794833466,21.1519073003477,-5.43940210187617,1.09576207219459e-06,5.08382635820512e-06,4.99099238065405
"430.71016_5.809",-1.74751441959485,21.8707110574906,-5.42715549319618,1.14689647250381e-06,5.30564281193067e-06,4.94646176944689
"444.11703_1.137",2.3514388569517,22.6919422069767,5.42563028933964,1.15342739882978e-06,5.3204338974923e-06,4.9409181589744
"196.04841_0.895",-1.0297419674045,19.5096307445304,-5.41377285267497,1.20546785028845e-06,5.54445731717685e-06,4.89783756973666
"155.0792_0.9",1.47650516349968,23.1633863741518,5.39834578832854,1.27665434237831e-06,5.85500094952812e-06,4.84183383557308
"329.08672_1.368",2.27113593023235,20.1732802830346,5.39223645556932,1.30597729625454e-06,5.97232024304367e-06,4.81967007865017
"442.27028_5.518",3.5308081908663,20.8915495290605,5.38530039598565,1.34007386813198e-06,6.11073683868184e-06,4.79451711292014
"160.04546_0.8",1.59449854110239,21.4762807563861,5.3628509487432,1.45656190374923e-06,6.62299942559481e-06,4.7131800122371
"257.11377_1.255",1.61494028626394,20.4807251835948,5.35785460530276,1.48381531117045e-06,6.72775351314783e-06,4.69509307790519
"339.23259_8.229",-2.37332891665286,23.3240048508921,-5.35344528377501,1.50828383978992e-06,6.81932296970174e-06,4.67913588082096
"215.0878_0.874",1.32487706384161,23.1351758109521,5.35081194212534,1.52308621156555e-06,6.86679546231248e-06,4.66960800555226
"290.14612_0.994",-1.44196386692841,21.116809666115,-5.34720110501918,1.54361623671078e-06,6.93975074307155e-06,4.65654595250275
"301.1502_1.034",-1.35649801638668,20.985893571314,-5.33622020036867,1.60774057159132e-06,7.20773582095433e-06,4.61684128751028
"161.12854_0.855",1.94071119279568,22.4896948947437,5.32541495990704,1.67339954223868e-06,7.48108030647882e-06,4.57779881583664
"129.02028_0.799",1.26866708787781,22.8187754867666,5.31155025663141,1.76153199251895e-06,7.8530867599448e-06,4.52774117716929
"334.13975_5.431",2.05996654480873,21.733571715993,5.2591420341074,2.13794073750389e-06,9.45194852370142e-06,4.33893268105858
"214.99802_1.432",-1.35293190064023,20.547926668795,-5.25798202526521,2.14711082750992e-06,9.4662676262592e-06,4.33476097637324
"153.04083_2.843",2.82891865378875,23.4318026221329,5.25402040449209,2.17872112630915e-06,9.57716734598167e-06,4.32051636430981
"146.06016_7.255",1.22254671037688,23.8156160401575,5.25333129204812,2.18426623680284e-06,9.57716734598167e-06,4.31803894196936
"342.23891_5.426",-2.14038550006056,21.9517119463249,-5.24970926282446,2.21364101837442e-06,9.65292640799339e-06,4.30501930204907
"184.04848_0.931",-1.31824242630604,20.379786240212,-5.23083529643448,2.37311781085561e-06,1.03201526597427e-05,4.23722703899115
"343.02556_0.912",-2.0607921773392,23.1367006959987,-5.22863409329821,2.39243800037678e-06,1.03758995885906e-05,4.22932632932965
"387.2891_8.534",-1.60695457740022,23.8203396538203,-5.20744174088157,2.58654657385616e-06,1.11873396527762e-05,4.15332226903771
"174.99147_1.827",2.83482938910912,23.2644385629155,5.19478448327148,2.70978633994948e-06,1.16571940661977e-05,4.10798147819179
"419.18743_1.045",-1.48548037503562,21.3757067274703,-5.18456326218463,2.81350823039475e-06,1.20708578916936e-05,4.07139627491355
"363.25273_8.313",-2.43075573489164,23.2867806726473,-5.17472479629744,2.91703116853747e-06,1.24814523994258e-05,4.03620590459712
"405.11513_7.27",-1.60881639048377,20.1286514259422,-5.17151543882959,2.95160451964324e-06,1.25956171479963e-05,4.02473191817865
"98.98474_1.387",-2.62588423671572,27.2894108427295,-5.16322945662773,3.04274123578226e-06,1.29499066994893e-05,3.99512023919123
"355.28303_8.924",-3.52287444182038,23.6156320548942,-5.15050824990727,3.18807262096798e-06,1.35104284304628e-05,3.94969242874551
"197.10103_0.903",-1.9133019324273,20.7527578832657,-5.1499172129916,3.19498826781739e-06,1.35104284304628e-05,3.9475828253481
"232.11795_5.926",1.86033248563463,20.2672341509389,5.14950346016973,3.19983831247803e-06,1.35104284304628e-05,3.94610606002332
"385.21316_7.595",-3.39394698027344,20.892325076826,-5.14666669344047,3.23328666346081e-06,1.36156346039141e-05,3.93598226509449
"392.1811_4.531",-1.83970752339449,18.7759092860734,-5.14451179546086,3.25892464896176e-06,1.36874835256394e-05,3.92829329237399
"310.11318_1.179",1.86467679907073,25.1679054950342,5.13981794694336,3.31546382493347e-06,1.38883996446032e-05,3.91154913546801
"180.10196_9.135",-1.27706297672782,23.5860136194903,-5.12841975492991,3.45680478992814e-06,1.44425666092286e-05,3.87091258235097
"345.14021_1.108",-1.37816160859654,20.8411397772072,-5.12287324768883,3.52770942196546e-06,1.46623376106497e-05,3.85115051093839
"222.09723_1.15",1.70421878285136,27.157163477596,5.12286774451463,3.52778047775032e-06,1.46623376106497e-05,3.85113090724044
"571.30912_4.091",-1.86598592968138,19.1721356473526,-5.1155679873236,3.62328273073293e-06,1.50201538655838e-05,3.82513428794606
"371.18333_8.072",-2.06539099592006,21.5895897266149,-5.1104299438149,3.6920227312722e-06,1.52111830490654e-05,3.80684454029072
"201.98393_1.404",1.28594873951875,24.2104640971964,5.10999081524854,3.69795678135174e-06,1.52111830490654e-05,3.805281708062
"354.20252_7.076",-1.89888875526881,22.5630675906134,-5.10626410080347,3.74869558231963e-06,1.53802523120363e-05,3.7920205950073
"329.17534_7.212",-1.81537268947935,19.9341937178922,-5.0934628226477,3.9282502657737e-06,1.60756087799355e-05,3.74649651517458
"305.18649_9.189",-2.04540686275527,20.434778132503,-5.08532775136958,4.04671941929033e-06,1.6518066990249e-05,3.7175890229615
"343.19782_1.224",-1.1166004958077,22.6697803626485,-5.08357725888726,4.07266673731806e-06,1.65815717162235e-05,3.7113710538704
"258.89943_0.926",-2.23418798710971,22.5799643689319,-5.07807222623255,4.15533710986842e-06,1.68751094843512e-05,3.69182181526029
"355.26324_8.499",-1.5775186955149,30.227173109096,-5.0724449087227,4.24154758189295e-06,1.71814973114242e-05,3.67184670159317
"223.02456_0.92",1.90260918861667,23.2678053691318,5.07138605199212,4.25796456399746e-06,1.71894117162813e-05,3.66808905980462
"362.20746_5.426",-1.22339104767726,25.7700065427033,-5.07000708777985,4.27943824745573e-06,1.71894117162813e-05,3.66319588062675
"482.19825_1.039",2.97899388746576,22.5426310651058,5.0697101529918,4.28407611560074e-06,1.71894117162813e-05,3.66214229059035
"223.02463_0.924",1.90260918861667,23.2705175139094,5.06954980796293,4.28658262097741e-06,1.71894117162813e-05,3.66157336095887
"419.27913_8.18",2.41362615055764,23.9301439954879,5.06542343263165,4.35158379460953e-06,1.74063351784381e-05,3.64693470451826
"343.19796_1.191",-1.06971227461224,22.6823190850404,-5.04599962952932,4.67079845392111e-06,1.86364858311452e-05,3.57808894996756
"185.06882_0.918",1.32913450717508,22.7643026558331,5.04230941410562,4.73399257819427e-06,1.88415265705687e-05,3.56502092531189
"369.15047_1.132",1.77911080841107,22.9190730620678,5.01148646675221,5.29568168955799e-06,2.09205642983529e-05,3.45601463253501
"404.1782_7.631",-1.26399689316259,20.9279882658789,-5.00540332394895,5.41402562666437e-06,2.13352713584107e-05,3.4345324317695
"267.17431_7.625",-1.59987620238065,23.1817731928041,-4.99135287753592,5.69738002187688e-06,2.2378603939949e-05,3.38495369975042
"313.17992_8.073",-1.44614800839257,25.3788378943776,-4.990896465222,5.70682443832032e-06,2.2378603939949e-05,3.38334411958008
"218.11372_0.981",1.04398199922968,21.5105926476758,4.96999867946882,6.15611057554709e-06,2.40812560749342e-05,3.30970902886124
"419.18862_1.048",-1.73213652766009,21.2060616475942,-4.94627789178925,6.70821892672167e-06,2.6176815176156e-05,3.22627721936404
"247.12889_1.167",-1.30199179880283,26.5245485306122,-4.94311057519493,6.78552081426845e-06,2.64138810233474e-05,3.21514919678109
"259.06921_0.922",2.74811303844065,22.3706282962842,4.93941210871265,6.87689213273094e-06,2.67044278438895e-05,3.2021586958337
"244.07927_1.279",2.14304017801194,26.4293487358911,4.93061114986879,7.09920105133241e-06,2.75007885386566e-05,3.17126208710896
"261.1445_1.564",-2.3696691324469,21.9897759586078,-4.9092219461702,7.66927502118058e-06,2.95656109512179e-05,3.096267121599
"255.08442_0.959",-1.27522847355832,19.101559391675,-4.90530745780782,7.77835808099257e-06,2.99138783066606e-05,3.08255660572894
"261.1446_1.2",-1.55793278727012,25.0957614212262,-4.90191476834341,7.87412964949986e-06,3.02094012514466e-05,3.07067733813024
"198.05842_7.645",-1.38548394530006,19.9663662163167,-4.89060355689938,8.20185708212025e-06,3.1391280343079e-05,3.03109644757604
"302.14971_5.66",2.0918695597081,23.7361656156935,4.88584990942701,8.34354387826191e-06,3.18571675351818e-05,3.01447349447326
"291.02282_0.799",1.47657758896475,20.8257147331269,4.86230821499638,9.08134447979353e-06,3.45091090232154e-05,2.93225021858173
"138.58148_0.941",1.52078356511916,21.1782766363768,4.84610757680076,9.62581955760616e-06,3.64047583268707e-05,2.87576353144087
"388.18556_7.399",-2.08308119923725,22.4159283118392,-4.84356210575305,9.71422587254745e-06,3.66522564836542e-05,2.86689547217419
"145.03461_0.793",1.02294279602031,20.2857339844812,4.84227997981169,9.75905582109046e-06,3.67345591756141e-05,2.86242947304066
"255.09739_0.986",1.87045881733051,22.6565869263696,4.84161016753668,9.78255653609845e-06,3.67363770155603e-05,2.86009653043621
"309.2578_8.797",-2.28543244397892,22.889045723756,-4.81053024660396,1.09361340607237e-05,4.09719952134156e-05,2.75199665737455
"287.24417_0.96",2.16676105699273,20.0700936036177,4.80718785523819,1.10678523826708e-05,4.13683662827697e-05,2.74038909717448
"391.2843_8.803",-1.41429022161619,28.1180615875121,-4.80637451369893,1.11001390685551e-05,4.13921073677895e-05,2.73756502258767
"229.11833_3.18",-1.47320486420315,22.8839113818702,-4.78642984968654,1.19213561916818e-05,4.42835246452131e-05,2.66837774179972
"93.02222_0.81",1.24435676516824,20.7264226551844,4.78620313226241,1.19310248104271e-05,4.42835246452131e-05,2.66759198094042
"222.07953_1.589",-1.66904200175393,25.5055797569493,-4.77519613494548,1.2409774199925e-05,4.59535954131795e-05,2.62946314280018
"303.17045_7.506",-1.50159642509112,24.466489368361,-4.7735144421982,1.24845557120655e-05,4.61234974917975e-05,2.62364102085881
"218.04262_0.927",1.52774167591552,20.683796489421,4.76629385489689,1.28106823715572e-05,4.72190509584416e-05,2.59865304708788
"244.12863_1.021",-1.53646450435448,23.2849342153632,-4.75719889735927,1.32333461238476e-05,4.86645631651172e-05,2.56720199205846
"246.18123_0.863",1.48427450106017,22.5544183109877,4.74451103161286,1.38458453075887e-05,5.07999289906013e-05,2.52337031794648
"256.06954_1",-1.18421023490824,20.1468672700914,-4.73223625302034,1.44647489875781e-05,5.2948943541685e-05,2.48101468726023
"192.06524_5.998",-1.49755350150922,19.6474696825767,-4.70215907829484,1.60978496924807e-05,5.87921467029729e-05,2.37743525590896
"391.24835_8.022",-1.95872872149419,22.0759244407961,-4.69509213475944,1.65069626680741e-05,6.01486584891467e-05,2.35314090736128
"130.06531_7.264",1.67014589675564,21.0333051049044,4.69087560041767,1.67558837110347e-05,6.09166068401169e-05,2.33865333331165
"297.18536_8.046",-1.74095888369538,22.4783506631768,-4.67330792077266,1.78330462616734e-05,6.46853223491607e-05,2.2783556142081
"216.95065_0.804",2.00104321445934,25.2682007382331,4.66573450419039,1.83180114809626e-05,6.61437699629328e-05,2.25239280163436
