"mz_rt_min","log2FC","AveExpr","t","p","p_adj_BH","log_odds"
"130.98245_0.801",1.06144900685616,26.0830929159539,7.4248070126762,5.31122395600711e-10,3.68589106946975e-09,12.4891019642068
"399.05345_1.51",-2.69795555792264,20.7307520794617,-7.4176421966344,5.46147181965455e-10,3.77269412795491e-09,12.4615741539512
"164.98547_1.736",-1.87029680256643,24.480519137573,-7.40389759063615,5.76169990020883e-10,3.96182942679497e-09,12.4087677196988
"374.90662_0.902",-1.92633457749934,18.5900391053823,-7.39949398395965,5.86133766888088e-10,4.01193843180477e-09,12.3918496052909
"244.96384_0.801",1.59811244548008,23.7556030079406,7.38455768087827,6.21230287397983e-10,4.23283727640717e-09,12.3344678501447
"485.03552_0.893",-2.77060343618216,21.1016979412644,-7.36068355691327,6.81743580974856e-10,4.62413406281135e-09,12.2427549794486
"162.05515_5.024",-1.65918645848743,20.762991640849,-7.35682221778615,6.92070072352744e-10,4.67303170476019e-09,12.2279223133176
"607.31381_7.223",-2.31843862681689,17.8529341463325,-7.34132108099272,7.35123251065176e-10,4.90043257821195e-09,12.1683796038872
"277.15583_6.972",-3.09656161887845,20.2698470769746,-7.34117018236898,7.35555256903062e-10,4.90043257821195e-09,12.1677999926841
"540.09695_5.767",-2.24437577521606,18.4116359236779,-7.2918473202571,8.91269032109801e-10,5.91155875722386e-09,11.9783684189731
"482.14551_5.377",-2.25924186151771,17.8866918558931,-7.28095986280383,9.29856455650722e-10,6.14032963445124e-09,11.9365596201713
"159.97819_0.797",1.01809158806599,24.8592010468767,7.27220402303665,9.62096871703445e-10,6.325364959138e-09,11.9029381607089
"235.08218_1.193",-2.38746104683054,21.2909221363784,-7.27061562470033,9.68064207885498e-10,6.3368045747614e-09,11.8968390567984
"162.49597_2.932",-1.93417450428487,22.19412366248,-7.25893000650129,1.01311707602773e-09,6.60288042158943e-09,11.8519704805539
"288.96966_1.628",-2.00923235168208,21.2450958278755,-7.25611226508654,1.02429053453961e-09,6.64680307911202e-09,11.841151810013
"170.0449_1.354",2.06595513754166,23.166193774268,7.2431595861299,1.07725811936566e-09,6.96038759021176e-09,11.7914225112913
"253.92327_1.509",2.36385555696209,20.994310935484,7.22921227378227,1.13735715401437e-09,7.317160402865e-09,11.737878866905
"230.10303_5.177",3.04249420056372,19.822274654785,7.22789259050295,1.14321431427185e-09,7.32341135510045e-09,11.7328128524159
"191.05543_1.203",-1.35143382559725,23.8147353092401,-7.22638860097846,1.14992623581773e-09,7.33506139357776e-09,11.7270393729071
"253.04997_1.356",4.73660146831902,22.5589627269665,7.22108161980799,1.17392607177004e-09,7.45642026094613e-09,11.7066675034436
"121.02829_5.672",1.29456261238692,25.8866200080988,7.21653809695517,1.19487054609141e-09,7.53539505485685e-09,11.6892268730197
"225.09893_0.855",2.20676511712775,18.5055557664471,7.21620650783934,1.19641362445359e-09,7.53539505485685e-09,11.6879540653358
"507.15021_1.109",3.76701857927362,23.3915961556087,7.17518855715896,1.40349123131001e-09,8.80265002399041e-09,11.5305286726651
"290.08813_1.23",1.97564382519925,22.7290923461589,7.16401424471328,1.46586660520701e-09,9.15555850502213e-09,11.4876501657359
"139.05011_1.078",3.20601558562155,21.0538492348375,7.16021640664902,1.48769066330613e-09,9.25331246595807e-09,11.4730777851102
"243.01784_1.426",-1.61623545283037,24.4215785535048,-7.15823051762395,1.49923137376962e-09,9.28656127801925e-09,11.4654580597557
"165.03955_1.214",2.13937460713684,25.0130793189137,7.15543485592607,1.51562966835675e-09,9.34950153443115e-09,11.4547314900433
"187.07158_1.26",1.66731130988504,22.0956465274235,7.14815453706881,1.55917887237837e-09,9.57872594137368e-09,11.4267990167406
"325.12568_1.135",2.73168588673552,22.0024556435272,7.1366674843911,1.63044730699691e-09,9.97567556403413e-09,11.3827298483065
"174.97702_1.457",2.92886215957464,18.9664917757991,7.13300145261619,1.65387010328007e-09,1.00778507512879e-08,11.3686662806598
"341.07259_1.398",2.55119595808992,20.6827153251398,7.12105707906855,1.73254065498313e-09,1.05144876187033e-08,11.3228484802705
"317.0633_3.635",1.16885311166385,21.0726047069042,7.11274048039255,1.78951350346779e-09,1.08164546036218e-08,11.290949340802
"243.01784_1.43",-1.64779524448352,24.4177463212215,-7.1112942589022,1.79961009084161e-09,1.08337972938618e-08,11.2854024505718
"259.07866_0.851",1.59371097458305,23.8690403236333,7.10979316857352,1.81014990436853e-09,1.08536588265937e-08,11.279645188979
"320.04467_1.213",-1.77536890680641,23.1024200065506,-7.09603175683518,1.90969374438504e-09,1.14049040750326e-08,11.2268684438028
"385.12881_1.123",2.59849779964207,20.4874830239088,7.09155430709201,1.94324583884943e-09,1.15592282239496e-08,11.2096982777419
"185.04479_1.229",-1.4776858197996,20.5502794585208,-7.08645438520897,1.98218006248102e-09,1.1744221002605e-08,11.1901419128057
"260.12522_1.019",2.31613785283541,20.6228024240471,7.07656979086134,2.05987331347948e-09,1.21564964445108e-08,11.152240707839
"392.88885_0.798",2.07297611029167,19.7686180385598,7.06942545114709,2.11791414544503e-09,1.24500129569494e-08,11.1248488759546
"292.94101_1.646",-2.24864018734523,21.1141211860345,-7.05925608243828,2.20335749901647e-09,1.29016909805691e-08,11.0858621773304
"470.90434_0.797",1.41094639486978,21.1035823998313,7.05691961081144,2.22346980627493e-09,1.29687985976892e-08,11.0769053084274
"495.19438_0.891",2.93181868672554,18.7434859250152,7.042843258565,2.34857647827152e-09,1.36454113989496e-08,11.022948031678
"289.09246_1.237",-1.3999563302233,20.2895062837017,-7.04177519731715,2.358351078812e-09,1.36492983287227e-08,11.0188542696617
"221.06642_1.179",-2.06617813476655,23.6817556747659,-7.03912300840423,2.38279915832652e-09,1.37377536089672e-08,11.0086889143233
"199.06071_2.106",-1.0575627827458,23.3728969234765,-7.02702106696821,2.49760630630171e-09,1.4344489858798e-08,10.9623079505587
"345.09738_1.122",4.23489036491006,22.6853642237783,7.02228934455346,2.54398158407614e-09,1.45550702081303e-08,10.9441751299929
"245.03642_2.935",-2.18461282025568,20.7193706034689,-7.01095154619188,2.65862960198861e-09,1.51531778455548e-08,10.9007303855639
"267.01805_1.592",-2.48314980161011,23.2555516840916,-7.00236109262546,2.7489177228001e-09,1.5608438130596e-08,10.8678166473628
"267.07375_2.851",3.16197298731343,23.1233834284889,6.95526396871406,3.30112423861037e-09,1.8673151825196e-08,10.6874247547148
"368.18269_6.526",-2.13968715815896,19.6212101457921,-6.94989600783424,3.37070725128698e-09,1.89950758258616e-08,10.6668707584663
"323.07297_7.293",-1.82708239019825,18.363346544648,-6.94156740681268,3.48157573317507e-09,1.95463746218331e-08,10.6349831315286
"226.05417_3.466",-1.90479350875099,19.2099197904949,-6.9272734127076,3.68040017584858e-09,2.05855218790934e-08,10.5802636551071
"216.96801_0.801",2.21256208790949,19.2705677932187,6.92383280084661,3.72992540135913e-09,2.07849746343395e-08,10.5670939880042
"197.53543_5.817",-2.41338212503241,19.2768441178554,-6.92234406231996,3.75156031492303e-09,2.08281070817393e-08,10.5613957090659
"269.08824_1.069",-1.75865587340756,20.2579397169991,-6.90713906135242,3.97982229870405e-09,2.20138510175549e-08,10.503203571933
"228.0875_4.158",-1.33543110989805,23.014421715721,-6.89295711111468,4.20519480813587e-09,2.3174952269837e-08,10.4489374464885
"152.98531_1.534",-1.59772375519236,24.3525000896267,-6.88823390005399,4.28304465413035e-09,2.35175235770747e-08,10.4308667684843
"164.98544_1.739",-1.76811095927825,24.494207156785,-6.88222485586961,4.38416928005414e-09,2.39849260978144e-08,10.407878281621
"182.01208_1.35",-1.17254003687554,24.1783926688726,-6.87467633648853,4.51458254504698e-09,2.46085790364561e-08,10.3790030293515
"193.07099_1.185",-2.08975436234166,21.875260788407,-6.87094958771598,4.58038783410975e-09,2.48768165338062e-08,10.3647482755305
"294.06585_1.209",-2.00610057996343,21.7179325741257,-6.81762141837738,5.63385382467169e-09,3.04878948851367e-08,10.1608535942231
"231.02022_6.146",-2.47884454263359,19.6336447103846,-6.78630542493951,6.36171808640888e-09,3.43029331349889e-08,10.0411974744881
"130.04982_1.577",1.01728194662042,24.0089000104002,6.77842501923923,6.55918896415255e-09,3.52409471586547e-08,10.0110964617612
"264.05477_1.214",-1.92736228260945,21.9985068117555,-6.76417284723239,6.93197167693526e-09,3.70609433967514e-08,9.95666692829788
"216.09849_1.013",1.58768240885645,21.744834537986,6.76360026593293,6.94738165075861e-09,3.70609433967514e-08,9.95448049001414
"257.02791_1.839",4.54717562303657,20.8732449370183,6.74844598762656,7.36787752519832e-09,3.91647106747244e-08,9.89662058173334
"280.1039_0.878",3.49349771305151,19.1763873540697,6.74258349314708,7.5372697326445e-09,3.99235594672583e-08,9.87424124706896
"213.00706_1.421",-2.31643242867322,22.4292440097457,-6.7380196507391,7.6718205546092e-09,4.04386401603144e-08,9.85682091964555
"271.07022_3.637",1.12778442713715,25.3430954514541,6.73655708084245,7.71544435346893e-09,4.04386401603144e-08,9.85123853695743
"271.07028_3.64",1.12778442713715,25.3430954514541,6.73655708084245,7.71544435346893e-09,4.04386401603144e-08,9.85123853695743
"257.03419_1.432",-2.55471176287869,23.0733782260802,-6.73461715160388,7.77368789129102e-09,4.06019447701925e-08,9.8438343734712
"181.01686_1.45",-1.84647108506009,21.994574765027,-6.73184759984829,7.85759974591147e-09,4.08977153441712e-08,9.83326420915803
"264.08796_6.816",3.35009233929641,18.6055803219198,6.69125711389871,9.19618470040708e-09,4.76992417505544e-08,9.67840802078559
"383.09261_5.91",-2.70042372267482,20.4371547528688,-6.68408009833024,9.45547339897693e-09,4.88750159485049e-08,9.65103902834669
"210.99156_1.48",-2.51614220073167,20.9513417229786,-6.67850747525901,9.66181151106755e-09,4.97699500174923e-08,9.62979079607945
"464.19992_0.861",3.07531419616536,18.8784120401724,6.67552785746801,9.77397236868068e-09,5.01752896597683e-08,9.61843052452596
"368.18277_6.997",-2.1420979906613,20.040296884791,-6.6707844768574,9.95520811214518e-09,5.09312524235687e-08,9.60034694710697
"365.10918_2.165",-1.83045897340666,21.0470049858925,-6.66376250388166,1.02296686909508e-08,5.2157392407263e-08,9.57357950946156
"115.00242_1.239",1.50674183259865,24.8089536703141,6.64536999045678,1.09848113980031e-08,5.58177365613783e-08,9.50348531386703
"244.16653_0.861",2.2364773870727,19.2627608927817,6.64274347024278,1.10970864747045e-08,5.61977453566962e-08,9.49347765698825
"200.09234_3.321",-1.69067245784751,20.7844191076395,-6.63047676063914,1.16367707591992e-08,5.87323884445776e-08,9.44674553070004
"236.01501_0.993",-2.04596650683619,20.6768896161382,-6.61913653083938,1.21589150876097e-08,6.11617909943859e-08,9.40355322454192
"306.91926_0.903",-2.26404077796689,20.0164974121047,-6.60644228593207,1.27711242856438e-08,6.40264725892311e-08,9.3552156343082
"262.92993_0.797",1.48406368876264,22.9188493566038,6.58877183807154,1.36747464093192e-08,6.81533880410684e-08,9.28795067892523
"277.09337_1.202",-1.64663416077009,20.9329728482171,-6.58857360112081,1.36852366913686e-08,6.81533880410684e-08,9.28719620478077
"540.15079_5.177",-2.04769232538538,17.2954740380976,-6.5734338562202,1.45105324025246e-08,7.18869122112607e-08,9.22958494728518
"374.92208_0.801",2.05819993177001,17.7441013198155,6.57307216195352,1.45308434956718e-08,7.18869122112607e-08,9.22820882114712
"357.07978_3.689",-2.35521036232811,20.305336829708,-6.54020126743162,1.64999583551553e-08,8.13599920209794e-08,9.10319145489978
"309.0285_1.483",-2.34388994078222,21.9990537108886,-6.53851134167715,1.66080815634593e-08,8.16246369299195e-08,9.09676664907557
"347.98333_2.932",-2.25118876285715,18.182600640733,-6.51647290400753,1.80844029231575e-08,8.85899345810886e-08,9.01300285699719
"361.01012_1.371",2.52773505794484,20.1513059554369,6.50172561690262,1.91445271111593e-08,9.34776747219147e-08,8.95697503496767
"100.03906_0.889",2.45151143387664,20.0266616240381,6.49902899894286,1.93449599471097e-08,9.41496589633685e-08,8.94673214597798
"239.00886_4.292",2.13775120202017,18.0893889370862,6.49753119358069,1.94571887088303e-08,9.4389404124714e-08,8.94104313234968
"211.03307_0.995",-1.43917887386816,18.545333351618,-6.49137722241505,1.9925138679376e-08,9.63476867109179e-08,8.91767103083643
"128.95834_0.936",1.63073897500676,24.0325907301969,6.4895363506151,2.00672830681421e-08,9.67230138879262e-08,8.91068026662703
"605.29942_7.212",-2.16884146514246,17.9416808511267,-6.48191860111593,2.06663003001187e-08,9.90880348920259e-08,8.88175490708912
"385.10812_6.779",-2.77749575977655,21.0637569562791,-6.48161970190795,2.06901633897292e-08,9.90880348920259e-08,8.88062006443255
"332.12555_5.458",2.47100442174782,19.6561242095245,6.47950183724097,2.08600336645614e-08,9.95834091184e-08,8.87257931608677
"270.04449_7.234",-2.2440100698481,19.1504616583397,-6.46148581712461,2.23623332394918e-08,1.06416309606343e-07,8.80419584287553
"367.13579_1.121",2.14026805702018,22.8061090165938,6.45943755045578,2.25398055029913e-08,1.06921419142354e-07,8.79642313578691
"279.07236_1.179",-1.82012457975613,23.1385037210137,-6.45578172009121,2.28600548106591e-08,1.08098492622013e-07,8.78255106499886
"282.08461_2.287",-3.69982698061314,21.2314015667152,-6.45309399405797,2.30983822272253e-08,1.08881996725191e-07,8.77235327217572
"333.04092_3.639",1.00154795620353,22.3496486488522,6.44354763027047,2.39650391788194e-08,1.12491735948218e-07,8.73613789064527
"400.90923_0.925",-2.11819044819062,22.5737650250695,-6.44301595681239,2.40142464999531e-08,1.12491735948218e-07,8.73412117181823
"229.11908_5.477",1.48143596326225,20.9449415177516,6.42722483739937,2.55224690026777e-08,1.19184364595059e-07,8.67423537503523
"275.05636_0.854",1.54847650279061,23.0329206951264,6.41816826337771,2.64296044392199e-08,1.23037195821089e-07,8.63990034758063
"280.0861_1.731",-2.2197350523392,19.4815704051014,-6.40823494885479,2.74614674689663e-08,1.27445014662478e-07,8.60225067020528
"257.10119_3.693",3.58901696226321,18.7854410386623,6.39884093561171,2.84741384242532e-08,1.31736831783813e-07,8.5666540431098
"275.07683_1.218",-2.01577431177367,21.2042039416223,-6.39796615684179,2.8570308609119e-08,1.31775054169444e-07,8.5633397007217
"402.91692_0.8",2.05097167134462,24.3753949560819,6.38761068801386,2.97335963686137e-08,1.36719818885129e-07,8.52411095650809
"220.08224_1.147",1.69850238309138,25.7470676095864,6.3784887256239,3.07972669564608e-08,1.41177685528241e-07,8.48956396436846
"172.00971_1.003",1.99077128580805,18.3004526519804,6.37466549788656,3.12542505621078e-08,1.42835736562803e-07,8.47508702937386
"293.08798_1.192",-2.23032369089386,21.7528021627484,-6.36657222636623,3.22439881657359e-08,1.46911058542365e-07,8.44444619806296
"399.11463_1.126",-1.23931946167499,20.7459940339764,-6.35504740208855,3.37073865324525e-08,1.53113249733777e-07,8.40082530869145
"423.22532_5.884",-1.85225109811834,21.2978940676495,-6.34727530044398,3.47313645336023e-08,1.57287962041903e-07,8.37141610599075
"99.00735_1.673",1.71220867959827,24.6361047823068,6.34575575090628,3.49351508253076e-08,1.57734310503422e-07,8.36566695571122
"300.03957_1.477",3.40912891079297,21.4018186207369,6.34148119725663,3.5514807193961e-08,1.59869957909152e-07,8.34949567191541
"326.00124_2.925",-2.28421931241608,19.0943172793113,-6.33262015498678,3.67470494297075e-08,1.64921638009376e-07,8.31597917481363
"358.94456_0.798",2.31492970804359,19.060756316111,6.3306607629667,3.7025214830902e-08,1.65674020989618e-07,8.30856899103648
"251.02329_1.916",-2.65324063752935,22.2384316352002,-6.30403477561845,4.10192852538249e-08,1.82999727962749e-07,8.20791376725222
"333.135_6.151",-2.64557239562185,18.5014440813172,-6.28068490020456,4.4872620506617e-08,1.9959661168967e-07,8.11970736145494
"277.05647_1.205",-1.61810028829562,20.0360078727874,-6.27482178693059,4.5895399598924e-08,2.03017599018126e-07,8.09756845253045
"130.95654_0.941",1.90891888121767,20.0342545579766,6.2747243797397,4.59125857686089e-08,2.03017599018126e-07,8.09720067914964
"352.18797_7.294",-1.7759282328055,20.2391476860497,-6.26539411768409,4.75887742196153e-08,2.09810507515304e-07,8.06197805841135
"176.04314_0.904",1.46822721043541,21.7068774347119,6.24955983535031,5.05736951197901e-08,2.22316624588168e-07,8.0022249063648
"231.05044_1.22",-1.407689430861,22.2777000606249,-6.22365338835419,5.58634871225137e-08,2.4413809678323e-07,7.90452563016452
"447.20673_7.179",-3.11741660663698,20.022899857864,-6.20621417697968,5.97303014533223e-08,2.60278261274797e-07,7.83880298098768
"516.89739_0.799",2.88764201982206,20.8272988594739,6.20252960842345,6.05806936655554e-08,2.632187240715e-07,7.82492172432699
"225.04882_0.994",-1.74099789039646,18.5229981508239,-6.1952744403283,6.22904786526436e-08,2.69865397399748e-07,7.7975933819646
"397.10834_7.184",-2.05641785501541,18.4827409879028,-6.17967101497663,6.61317124362987e-08,2.85681374472656e-07,7.73884107540416
"247.06442_5.117",-2.1565766826192,19.8478095020632,-6.15884657358797,7.1626982296934e-08,3.07647124536115e-07,7.66047673549764
"225.00715_1.512",-1.63587030231319,25.6789913485824,-6.14057877176145,7.68194407584017e-08,3.288270114147e-07,7.59177815568683
"278.03411_1.412",-2.17925314557349,24.1322330251182,-6.13997649171006,7.69968519056435e-08,3.288270114147e-07,7.58951392154919
"233.01247_1.73",-2.17314613945473,19.4872135336632,-6.11562014067362,8.45226043415653e-08,3.58921767444777e-07,7.49798690172009
"211.02777_1.848",-3.05708491868206,21.340473279988,-6.1113666952759,8.59097879254488e-08,3.63781842091095e-07,7.48201108395322
"295.06683_1.376",-1.9160968113253,20.5819793927942,-6.10071603604584,8.9483222769379e-08,3.77846058961406e-07,7.4420179473447
"204.06941_5.225",2.07655911971267,18.6343233369426,6.0994437388882,8.99198388128752e-08,3.78623141518258e-07,7.43724148363141
"296.88237_0.941",2.94033732974981,19.0373104204116,6.09237992874411,9.23826696530214e-08,3.87903702548681e-07,7.41072640477485
"253.04976_1.231",2.94778471158435,21.8431790035404,6.09119296540861,9.28030292134848e-08,3.88580281539144e-07,7.40627161042245
"133.04948_1.262",-1.76727399360134,23.243639246602,-6.06684457965491,1.01857161835444e-07,4.25303302482813e-07,7.31493141298058
"131.98298_0.797",1.01823247912054,22.9319907819301,6.05603655033741,1.06152051994095e-07,4.42005349830967e-07,7.27441211757787
"131.03383_2.548",1.07892358800214,23.9000730770154,6.04467052394078,1.10862562823674e-07,4.60340669453429e-07,7.23181822822856
"327.03237_1.179",1.78641270557527,18.9251960456981,6.04072170131488,1.12547168721757e-07,4.66044767717994e-07,7.21702430841406
"158.06023_6.949",1.59188721557483,17.6196171135032,6.03587405897998,1.14649974007583e-07,4.73444383023051e-07,7.19886601046839
"507.23098_1.198",2.69645545962989,19.4658121313331,6.03155002588736,1.16558505638189e-07,4.80003296570456e-07,7.18267182173893
"386.93951_0.798",2.14924993672978,22.8335908992677,6.02608751269954,1.19014645073867e-07,4.88775213604732e-07,7.16221759902616
"251.10161_0.874",2.808576567974,17.3062812627565,6.01862467657008,1.22453366490393e-07,5.01523487347266e-07,7.13428003145261
"215.06683_1.203",-1.75681876329333,21.5989619390144,-6.01230315411018,1.25443151045376e-07,5.12368619664902e-07,7.11062122057134
"240.0546_1.738",-2.73436399851806,20.1983286286265,-6.00634019996048,1.28329656508079e-07,5.22734117134811e-07,7.08830960553832
"234.93472_0.793",1.47585761696661,19.7933014410955,6.00050195778809,1.31219584789652e-07,5.33057337668531e-07,7.0664695647629
"261.07292_1.227",2.71255065499661,22.3395462666995,5.98010037453354,1.41834435065133e-07,5.74621130169281e-07,6.99018883225024
"163.00614_1.737",-1.81015810012208,21.2314397100079,-5.97780621613438,1.4308008515441e-07,5.78105249720917e-07,6.98161485723691
"192.01713_0.929",1.65364534906592,17.7121961536967,5.97558450264912,1.44296736296105e-07,5.8145378416092e-07,6.97331236728598
"389.93874_0.797",2.35502284763617,19.7910858251759,5.92469142379741,1.75153653018001e-07,7.03901677946336e-07,6.7833274754514
"529.18891_1.112",2.31921225866723,22.2468640158881,5.92278793621671,1.76426666314699e-07,7.07121852421748e-07,6.77622931300755
"112.03906_1.246",1.63082151645248,22.4441293664241,5.92182667936986,1.77073015089437e-07,7.07819865650842e-07,6.77264496839893
"440.25568_5.516",3.45886450353778,19.0348049935635,5.91198543452435,1.83826754341851e-07,7.32862512655413e-07,6.73595700779535
"305.08777_1.2",-1.64027537844628,23.0912335154525,-5.90841348509549,1.86340693205839e-07,7.40914321261413e-07,6.72264455175871
"210.00723_1.438",-2.01339151345493,20.2375703931789,-5.90582094488536,1.88186630555591e-07,7.46274495245586e-07,6.7129835381482
"347.08774_0.919",2.63154527757643,18.6694429939786,5.90213500989163,1.90842318372702e-07,7.54809063959578e-07,6.69924982445189
"113.07067_1.003",1.26685851422033,18.9215483941053,5.89763605051141,1.94134151226658e-07,7.65808138654633e-07,6.68248966964781
"190.05031_6.005",-1.22753900268757,21.1494334766533,-5.89446519139689,1.96487966401588e-07,7.73058954425146e-07,6.67067904145945
"552.85858_0.928",-2.40118825780839,20.9295461273733,-5.89338812097071,1.97293921262833e-07,7.74197874274834e-07,6.66666759181633
"223.08214_1.195",-1.98636403854532,21.7475972993217,-5.8879780199803,2.01392025017649e-07,7.882157845991e-07,6.64652092541962
"447.20638_6.031",-2.35896144606912,18.9438972020568,-5.88152271417494,2.06392331320413e-07,8.05682564190884e-07,6.62248805887002
"309.10116_7.328",-2.74078389223347,20.626515119369,-5.86658073427606,2.18443194910061e-07,8.50509997844627e-07,6.56688498764614
"138.96955_1.48",-2.0336784428379,23.7328849282684,-5.86198371890483,2.22289054519159e-07,8.63241690995387e-07,6.54978544941274
"224.07709_0.884",1.65567253798368,18.5923189746234,5.86011707226756,2.23869766834576e-07,8.67133799702919e-07,6.54284304488402
"334.12576_1.025",1.67188000475647,23.9499903035273,5.85402828613588,2.29103657737934e-07,8.85119543683411e-07,6.52020162501446
"296.12273_1.018",1.8536872798579,20.0865501884516,5.84010850276175,2.41528636050958e-07,9.30723458715647e-07,6.4684628651002
"376.08641_1.317",2.53232557234285,22.9270926197501,5.83856505652975,2.4294678347777e-07,9.33787765213276e-07,6.46272793920233
"437.27714_6.999",-1.49611815550584,19.0928881956873,-5.8344290232391,2.46787832666172e-07,9.46125220374917e-07,6.44736175717444
"383.09301_6.123",-2.14136812170107,19.2071864194002,-5.82688889715255,2.5394557079114e-07,9.70738069489162e-07,6.41935592965392
"281.02744_1.188",2.50444925985286,19.6907711548223,5.82631050627826,2.54503042901428e-07,9.70738069489162e-07,6.41720803488743
"185.0119_1.419",-2.02578290474204,21.1359190659837,-5.82057010832488,2.60101941170715e-07,9.89575659428686e-07,6.395893667081
"247.08243_1.208",-1.35750894829625,21.4198305954223,-5.81521959682199,2.65430300863183e-07,1.00729119238965e-06,6.37603188762421
"279.10872_1.199",-1.14664181410017,19.669093436003,-5.79533962456737,2.86191841499732e-07,1.08044571237309e-06,6.3022768234988
"500.92004_0.796",2.5783868049826,18.7455733344729,5.79471506016493,2.86869508688785e-07,1.08044571237309e-06,6.29996075529529
"408.1127_0.89",2.59387688814142,18.6302177613393,5.78853517796969,2.9366103333836e-07,1.10325285457194e-06,6.27704749812935
"417.04808_0.893",-1.80076612422588,22.2653984229489,-5.78270094274296,3.0021865710554e-07,1.12506941750301e-06,6.25542175604422
"144.04442_7.272",1.42928883528912,23.9898632642727,5.78093731965749,3.02229332322044e-07,1.1297799729445e-06,6.24888568173893
"224.02317_1.429",-2.15047818986617,21.4394013160269,-5.74588329827121,3.45076131837664e-07,1.28668751717051e-06,6.11908490177146
"251.0233_2.253",-4.24943816993769,22.2302218756636,-5.74523654781496,3.4592066005318e-07,1.28668751717051e-06,6.1166920703177
"405.91641_0.804",2.22995780950188,20.1877401010013,5.73664493202508,3.57335556818102e-07,1.32585643482756e-06,6.08491199443658
"87.04374_2.541",1.04961182463259,21.7612246904387,5.73051201144983,3.65711004011351e-07,1.35358220990868e-06,6.06223450627889
"220.06473_1.203",-1.477188848067,23.6624742734797,-5.70725988229089,3.99266902412685e-07,1.47414060767639e-06,5.97631671637736
"307.11481_1.039",2.42570184211161,20.98488143171,5.70639370353747,4.00574076714065e-07,1.47533302455623e-06,5.97311801475278
"389.03685_0.845",1.85730351746148,20.846398219953,5.69102985254906,4.24476208055337e-07,1.55953391145821e-06,5.91640358695126
"239.05935_7.322",-2.24780282757989,21.2397865045281,-5.68489382982453,4.34411678656808e-07,1.59213473424586e-06,5.89376494958593
"469.2041_0.864",4.48685743602785,19.1856177982335,5.67725300268054,4.47105746901972e-07,1.63466223074648e-06,5.86558403120296
"145.09713_0.88",1.09203877662453,25.640743459451,5.67537387279003,4.50283416826677e-07,1.64227455431433e-06,5.85865506400417
"115.00242_2.154",1.62255882360581,22.838383933643,5.66230599239923,4.73007813460875e-07,1.72096774848993e-06,5.81048756132424
"243.06214_1.739",-2.8243894352836,23.8896397375416,-5.65660430770508,4.83274640391831e-07,1.75406461488464e-06,5.78948139695534
"182.08154_6.082",-1.61316900025924,20.6184253445932,-5.65189742373589,4.91915935305973e-07,1.77707412433527e-06,5.77214485500844
"244.02845_2.916",-1.92927502295433,19.6844815585866,-5.65186004585192,4.91985164509098e-07,1.77707412433527e-06,5.77200720021768
"293.11463_4.617",1.44034216088088,22.9297739913281,5.64371707985093,5.07299023397588e-07,1.82798374056006e-06,5.74202464326776
"180.97218_0.914",-1.30785515541569,25.5019677756089,-5.62683897186232,5.40556697343677e-07,1.94315225256156e-06,5.67991900341391
"242.03349_1.437",-1.60281121142986,18.3925424459728,-5.61680778546903,5.61334399851348e-07,2.00821065722475e-06,5.64303337897224
"275.03223_1.354",2.52226135729588,19.7324245769204,5.60699981360604,5.82412359060421e-07,2.07754999116679e-06,5.60698721521255
"142.04982_1.222",1.6709498866615,23.2899169598086,5.6065087413261,5.83488022869392e-07,2.07754999116679e-06,5.60518291888054
"381.23015_5.714",-1.92339473279882,18.3838925318015,-5.57402423048012,6.59178818839068e-07,2.34149063848285e-06,5.48593274834507
"256.05938_1.262",2.10616834372044,26.4652406294809,5.57255558113263,6.62821038444159e-07,2.34886226153143e-06,5.4805462521972
"237.88782_1.592",-1.99952075216101,19.5445201817547,-5.56511398572962,6.81583833592821e-07,2.40965605319726e-06,5.45325963176763
"378.15204_1.01",2.39651440918473,19.6133910573217,5.55943468401205,6.96255399560199e-07,2.4557337504488e-06,5.43244234412945
"151.03908_4.176",1.59631917184732,23.0987886663954,5.53669306286148,7.58195599122709e-07,2.66792301193648e-06,5.3491484650748
"395.98032_0.911",1.54217735689752,20.4990456620033,5.51857312950884,8.11416643094223e-07,2.84185408410804e-06,5.28285702352736
"365.2043_0.895",2.14812551191617,19.4534010403343,5.50039186518302,8.68522152958848e-07,3.03476621744828e-06,5.2164088992219
"512.15586_5.882",-1.6727878911625,20.2127042009443,-5.49666746798371,8.80700674359524e-07,3.07016351363936e-06,5.20280557003094
"352.12181_1.088",2.30950331201893,20.3927169254249,5.49304193268156,8.92717794601672e-07,3.10483520674688e-06,5.18956610579402
"199.96869_1.234",1.32515663588871,24.3917492842753,5.491335038572,8.98431327379223e-07,3.11241753322986e-06,5.18333394385843
"383.09242_6.542",-2.75536493613001,20.5060168205563,-5.49115068887966,8.99050561633442e-07,3.11241753322986e-06,5.1826608880374
"201.03747_1.515",3.30977488911105,20.7187628090942,5.47487657684453,9.55408565059214e-07,3.29990193323448e-06,5.12327260734042
"323.04761_1.044",-2.16257928871793,21.4169073208534,-5.47149924095774,9.67534122969793e-07,3.33410034559016e-06,5.11095485431114
"537.20058_3.548",3.16911628842799,18.5074266235777,5.46461367379285,9.92727563600409e-07,3.41307022439682e-06,5.08584942939449
"325.11427_1.202",-1.86175014011613,21.660558930351,-5.44959370959791,1.04995158633979e-06,3.60155017831431e-06,5.03112024687097
